,Southwest_male,Southwest_female,tuple,Airlines_male,Airlines_female,average_male,average_female,female-male
74,-1.236259,-1.425704,"('insightful', 'unperceptive')",-0.9596999,-0.9983119,-1.0979794,-1.212008,-0.1140286
9,-1.2242478,-1.4095516,"('sensitive', 'insensitive')",-0.865252,-0.98811245,-1.04475,-1.198832,-0.154082
105,-1.2223706,-1.0747213,"('conventional', 'modern')",-1.2468915,-1.0581007,-1.2346311,-1.066411,0.1682201
63,-1.2041144,-1.2059624,"('capable', 'incapable')",-0.41819352,-0.5962331,-0.811154,-0.9010978,-0.0899438
94,1.171598,0.9154364,"('aggressive', 'submissive')",1.4763054,1.3132145,1.3239517,1.1143255,-0.2096262
32,-1.1657904,-0.9555677,"('benevolent', 'hardhearted')",-2.368702,-2.2742524,-1.7672462,-1.6149101,0.1523361
15,1.15869,0.95896053,"('polite', 'impolite')",0.81412834,0.8087164,0.9864092,0.8838385,-0.1025707
107,1.1380475,1.1387424,"('conventional', 'modern')",1.2008051,1.1399664,1.1694262,1.1393545,-0.0300717
14,1.0799489,0.93969554,"('supportive', 'unsupportive')",0.41620457,0.19730066,0.7480767,0.5684981,-0.1795786
24,-1.0336878,-0.9906947,"('thoughtful', 'rough')",0.07409257,0.14021868,-0.4797976,-0.425238,0.0545596
31,-1.0252895,-0.845127,"('altruistic', 'egoistic')",-1.4350697,-1.2986753,-1.2301795,-1.0719011,0.1582784
73,-0.9955172,-1.348705,"('brilliant', 'incompetent')",-0.15394631,-0.43736082,-0.5747318,-0.8930329,-0.3183011
41,0.9729082,1.3419188,"('incorrupt', 'corrupt')",-0.42923176,-0.13630801,0.2718382,0.6028054,0.3309672
56,0.9463627,0.911919,"('intelligent', 'dumb')",0.3210844,0.24757996,0.6337236,0.5797495,-0.0539741
81,0.9034965,1.1062979,"('industrious', 'lazy')",0.29949474,0.3910613,0.6014956,0.7486796,0.147184
43,-0.9021988,-0.97355664,"('genuine', 'fake')",0.21987925,0.21364659,-0.3411598,-0.379955,-0.0387952
72,-0.8955518,-0.73467386,"('logical', 'illogical')",-0.59816617,-0.36373436,-0.746859,-0.5492041,0.1976549
37,0.86651325,1.0480845,"('good', 'evil')",0.15586114,0.19665378,0.5111872,0.6223692,0.111182
78,0.8586985,0.7277535,"('active', 'inactive')",1.041861,0.9608606,0.9502798,0.8443071,-0.1059727
42,0.83734506,1.2219625,"('amicable', 'hostile')",-0.68666124,-0.43058062,0.0753419,0.3956909,0.320349
82,0.79887974,0.9746961,"('industrious', 'meek')",-0.14745492,-0.080940306,0.3257124,0.4468779,0.1211655
17,0.77694356,0.8799162,"('social', 'antisocial')",-0.7168815,-0.5359038,0.030031,0.1720062,0.1419752
87,-0.7710463,-0.76936024,"('dedicated', 'undedicated')",-1.1872417,-1.1067247,-0.979144,-0.9380425,0.0411015
2,-0.7702933,-1.0231588,"('friendly', 'unfriendly')",0.90006816,0.80610204,0.0648874,-0.1085284,-0.1734158
58,-0.76901317,-0.7293007,"('able', 'clumsy')",0.08662455,0.22300902,-0.3411943,-0.2531458,0.0880485
61,0.7227647,1.0474179,"('rational', 'irrational')",-0.5905612,-0.40481478,0.0661017,0.3213015,0.2551998
67,-0.7116724,-0.6995343,"('discriminating', 'undiscriminating')",-0.33255103,-0.25524005,-0.5221117,-0.4773872,0.0447245
45,-0.7047912,-0.8210027,"('cooperative', 'exploitative')",-0.7683753,-0.83635676,-0.7365832,-0.8286797,-0.0920965
10,-0.6778128,-0.5240935,"('affectionate', 'unaffectionate')",-1.2719185,-1.2371576,-0.9748657,-0.8806255,0.0942402
70,0.66970575,0.78057325,"('wise', 'unwise')",0.7222934,0.73785657,0.6959996,0.7592149,0.0632153
36,-0.6661959,-0.7904477,"('tolerant', 'intolerant')",-0.4882316,-0.50890756,-0.5772138,-0.6496776,-0.0724638
62,-0.6523491,-0.529523,"('creative', 'uncreative')",-0.8674197,-0.7556144,-0.7598844,-0.6425687,0.1173157
22,0.6415509,0.6987095,"('welcoming', 'disagreeable')",-0.044329897,0.006790325,0.2986105,0.3527499,0.0541394
103,0.6379279,0.63271475,"('traditional', 'modern')",1.7493227,1.8902805,1.1936252,1.2614976,0.0678724
79,0.6341139,0.5030738,"('determined', 'doubtful')",0.59663236,0.5466071,0.6153731,0.5248405,-0.0905326
49,-0.6026027,-0.8813989,"('responsible', 'irresponsible')",-0.42546904,-0.64081496,-0.5140359,-0.761107,-0.2470711
26,0.59650636,0.56687015,"('trustworthy', 'untrustworthy')",0.38375965,0.3920665,0.490133,0.4794683,-0.0106647
55,-0.5867951,-0.68796015,"('intelligent', 'unintelligent')",-0.29073858,-0.28489047,-0.4387668,-0.4864253,-0.0476585
109,0.58348894,0.34952882,"('conservative', 'liberal')",0.9924571,1.1114423,0.787973,0.7304856,-0.0574874
108,0.58348894,0.34952882,"('conservative', 'liberal')",0.9924571,1.1114423,0.787973,0.7304856,-0.0574874
68,-0.54719436,-0.81768763,"('clever', 'inept')",-0.9569782,-0.9815549,-0.7520863,-0.8996212,-0.1475349
96,0.5441222,0.37620872,"('powerful', 'powerless')",0.19807847,0.13006802,0.3711003,0.2531384,-0.1179619
76,0.54395276,0.3399495,"('secure', 'insecure')",0.6910552,0.5512543,0.617504,0.4456019,-0.1719021
12,-0.52613294,-0.7864468,"('sympathetic', 'unsympathetic')",0.14525653,0.026953325,-0.1904382,-0.3797467,-0.1893085
101,-0.5237893,-0.617313,"('successful', 'unsuccessful')",-0.97655535,-1.1102691,-0.7501723,-0.863791,-0.1136187
98,-0.5097116,-0.34275216,"('prestigious', 'insignificant')",-0.3242518,-0.2736345,-0.4169817,-0.3081933,0.1087884
44,-0.5007334,-0.5649856,"('truthful', 'untruthful')",-0.29391387,-0.48773605,-0.3973236,-0.5263608,-0.1290372
77,0.4961361,0.62853545,"('active', 'inactive')",-0.067774,0.043937385,0.2141811,0.3362364,0.1220553
69,0.48732734,0.696472,"('wise', 'foolish')",-0.3274623,-0.3705131,0.0799325,0.1629794,0.0830469
100,-0.48355955,-0.42747456,"('influential', 'uninfluential')",-0.91876274,-0.61155605,-0.7011611,-0.5195153,0.1816458
7,0.46781492,0.5679605,"('outgoing', 'distant')",-0.48751712,-0.5472153,-0.0098511,0.0103726,0.0202237
64,-0.44747013,-0.7345424,"('clever', 'incompetent')",0.47488505,0.45322943,0.0137075,-0.1406565,-0.154364
106,-0.4184221,-0.3879667,"('conventional', 'unconventional')",-0.5843431,-0.37047914,-0.5013826,-0.3792229,0.1221597
65,-0.41389802,-0.76955724,"('practical', 'impractical')",-0.42086732,-0.58822167,-0.4173827,-0.6788895,-0.2615068
20,0.4100968,0.498986,"('popular', 'unpopular')",-0.84487677,-0.6699432,-0.21739,-0.0854786,0.1319114
90,0.40490627,0.18591765,"('motivated', 'unmotivated')",0.9711163,0.83654475,0.6880113,0.5112312,-0.1767801
71,-0.3930428,-0.8570497,"('efficient', 'inefficient')",0.73452944,0.5138221,0.1707433,-0.1716138,-0.3423571
35,0.36427918,0.52549446,"('fair', 'unfair')",0.38428423,0.5131668,0.3742817,0.5193306,0.1450489
102,-0.35421884,-0.29270273,"('eminent', 'low')",-0.70830613,-0.7151147,-0.5312625,-0.5039088,0.0273537
93,0.3490041,0.28738937,"('dominating', 'dominated')",0.4647174,0.4442161,0.4068607,0.3658027,-0.041058
39,-0.34892875,-0.096728325,"('right', 'wrong')",-0.86734664,-0.79389834,-0.6081377,-0.4453133,0.1628244
97,-0.33931595,-0.2509576,"('superior', 'inferior')",-0.387231,-0.2742576,-0.3632735,-0.2626076,0.1006659
85,-0.3010521,-0.43177366,"('ambitious', 'unambitious')",-0.8038672,-0.9954305,-0.5524597,-0.7136021,-0.1611424
8,-0.29685727,-0.15792495,"('open', 'distant')",-0.7763783,-0.74069583,-0.5366178,-0.4493104,0.0873074
4,-0.29190436,-0.2624725,"('likable', 'unlikable')",-0.6929547,-0.8259798,-0.4924296,-0.5442262,-0.0517966
99,-0.2599126,-0.034803137,"('prestigious', 'insignificant')",-1.4070799,-1.2660602,-0.8334963,-0.6504317,0.1830646
25,-0.25793737,-0.44888335,"('moral', 'immoral')",0.032847285,0.015140958,-0.112545,-0.2168712,-0.1043262
0,0.2526346,0.11899638,"('sociable', 'unsociable')",-0.15831435,0.009546518,0.0471601,0.0642715,0.0171114
19,0.24264503,0.21696359,"('funny', 'boring')",-0.69190335,-0.5452331,-0.2246292,-0.1641347,0.0604945
89,-0.24246164,-0.41133958,"('daring', 'anxious')",0.8609617,0.78792584,0.30925,0.1882931,-0.1209569
84,-0.22354011,-0.16470115,"('self-confident', 'diffident')",-1.1454806,-1.3186681,-0.6845104,-0.7416846,-0.0571742
23,-0.22133493,-0.28340578,"('hospitable', 'inhospitable')",0.25257134,0.22938353,0.0156182,-0.0270111,-0.0426293
57,0.21991944,0.104029596,"('able', 'unable')",-0.074219406,-0.1364014,0.07285,-0.0161859,-0.0890359
5,-0.20780593,-0.2946961,"('pleasant', 'repellent')",0.58432525,0.49975914,0.1882597,0.1025315,-0.0857282
30,0.2021727,0.08646253,"('honest', 'dishonest')",0.10493193,0.050898522,0.1535523,0.0686805,-0.0848718
54,0.19331987,0.041746646,"('smart', 'stupid')",0.6928953,0.64409685,0.4431076,0.3429217,-0.1001859
18,-0.19294617,-0.27697366,"('social', 'asocial')",-0.58038557,-0.65951484,-0.3866659,-0.4682443,-0.0815784
47,-0.1605216,-0.09147528,"('forgiving', 'unforgiving')",-0.6434268,-0.52097833,-0.4019742,-0.3062268,0.0957474
51,-0.15748335,-0.32178086,"('competent', 'incompetent')",0.24052536,0.20349914,0.041521,-0.0591409,-0.1006619
52,0.13903105,-0.09041965,"('competitive', 'uncompetitive')",0.37949532,0.3773886,0.2592632,0.1434845,-0.1157787
59,0.112467766,0.23592281,"('skillful', 'clumsy')",0.6115451,0.6883546,0.3620064,0.4621387,0.1001323
83,-0.11093554,-0.24718478,"('energetic', 'lethargic')",0.5334031,0.47187024,0.2112338,0.1123427,-0.0988911
91,-0.07317086,-0.1407353,"('resilient', 'nonresilient')",0.17188644,0.18251935,0.0493578,0.020892,-0.0284658
92,-0.048105836,-0.011533707,"('unwavering', 'wavering')",0.16736817,0.2352395,0.0596312,0.1118529,0.0522217
110,0.03307253,-0.022316664,"('narrow-minded', 'open-minded')",0.055433467,-0.051533952,0.044253,-0.0369253,-0.0811783
80,0.025989294,0.004010588,"('independent', 'dependent')",0.545579,0.6912079,0.2857842,0.3476092,0.061825
60,0.011534989,-0.030487359,"('educated', 'uneducated')",0.22908872,0.3092869,0.1203119,0.1393998,0.0190879
