,Broadridge_male,Broadridge_female,tuple,Financial_male,Financial_female,Solutions_male,Solutions_female,average_male,average_female,female-male
38,0.70049214,0.7210701,"('kind', 'unkind')",-2.1656148,-1.9688854,-1.9260486,-1.8177879,-1.1303904851277669,-1.0218677520751953,0.10852273305257154
10,-0.69613206,-0.37812692,"('affectionate', 'unaffectionate')",-1.0508572,-1.0170016,0.13482732,0.121334225,-0.5373872915903727,-0.4245980978012085,0.11278919378916419
79,0.6937063,0.5381115,"('determined', 'doubtful')",0.04192637,0.03153926,-0.13024133,-0.24231139,0.2017971078554789,0.10911312699317932,-0.09268398086229959
42,-0.68753785,-0.32672957,"('amicable', 'hostile')",0.24520785,0.40468812,0.9471222,0.8298869,0.16826407114664713,0.3026151657104492,0.1343510945638021
59,0.6551595,0.79274905,"('skillful', 'clumsy')",-0.60844713,-0.36686772,0.7744876,0.7314805,0.27373331785202026,0.3857872486114502,0.11205393075942993
62,-0.6537372,-0.4895691,"('creative', 'uncreative')",-1.1973898,-1.2964354,-0.61835843,-0.452155,-0.8231618404388428,-0.746053139368693,0.07710870107014978
4,0.64322674,0.401626,"('likable', 'unlikable')",-1.9985303,-2.0398002,-0.79215384,-0.8905184,-0.7158191204071045,-0.8428975741068522,-0.12707845369974768
0,0.6343436,0.65197897,"('sociable', 'unsociable')",-0.49766597,-0.25845647,-0.88647467,-0.64068145,-0.249932328859965,-0.082386314868927,0.167546013991038
92,-0.6023929,-0.45118642,"('unwavering', 'wavering')",0.033091843,-0.013285071,0.493016,0.25443804,-0.025428354740142822,-0.07001114885012309,-0.04458279410998027
35,-0.59429723,-0.42837614,"('fair', 'unfair')",0.7520225,0.7645439,0.605288,0.81322646,0.2543377677599589,0.3831314245859782,0.1287936568260193
89,0.58667743,0.45377854,"('daring', 'anxious')",-0.0013864785,0.034223408,-0.12285259,0.0485954,0.15414612491925558,0.17886579036712646,0.02471966544787088
24,-0.5275681,-0.6567556,"('thoughtful', 'rough')",-0.6148404,-0.5680883,-1.4751341,-1.0802009,-0.8725142478942871,-0.7683482964833578,0.10416595141092932
101,-0.52122223,-0.8013077,"('successful', 'unsuccessful')",-2.3131573,-2.0501547,-0.81762874,-0.8605837,-1.2173361778259277,-1.2373487154642742,-0.020012537638346428
64,0.51221955,0.4148811,"('clever', 'incompetent')",-0.41508973,-0.34799978,-0.9992455,-0.76056117,-0.30070523420969647,-0.23122660319010416,0.06947863101959231
72,-0.5105853,-0.4197809,"('logical', 'illogical')",-1.9052674,-1.7653806,-2.1045094,-1.7280691,-1.5067873001098633,-1.3044102191925049,0.2023770809173584
20,-0.50043565,-0.22585744,"('popular', 'unpopular')",-0.6268598,-0.34390366,0.22959438,0.21407738,-0.2992337147394816,-0.11856123805046082,0.1806724766890208
84,-0.49902582,-0.6629299,"('self-confident', 'diffident')",-1.1817871,-1.1634855,-1.003875,-1.2157393,-0.8948960304260254,-1.0140515963236492,-0.11915556589762377
7,-0.4875306,-0.61883634,"('outgoing', 'distant')",0.36679423,-0.065151036,0.2581184,-0.11854711,0.045794010162353516,-0.2675114870071411,-0.31330549716949463
51,-0.47655874,-0.41795403,"('competent', 'incompetent')",-0.32605952,-0.20157084,-0.22152062,-0.37687877,-0.34137964248657227,-0.33213452498118085,0.00924511750539142
66,0.45591187,0.7569874,"('imaginative', 'unimaginative')",1.8801548,1.9107065,2.315354,2.235539,1.5504735310872395,1.6344108581542969,0.08393732706705737
34,-0.4486493,-0.3237421,"('loyal', 'disloyal')",-2.0033224,-1.8231854,-1.6132766,-1.5119933,-1.355082670847575,-1.2196402549743652,0.1354424158732097
52,0.437028,0.5740598,"('competitive', 'uncompetitive')",-1.1381524,-0.9933147,-0.14941895,-0.061728954,-0.28351444005966187,-0.16032795111338297,0.1231864889462789
36,0.4203049,0.23406374,"('tolerant', 'intolerant')",-0.70785254,-0.7253882,-1.8368715,-1.7090551,-0.7081397374471029,-0.7334598700205485,-0.025320132573445564
26,-0.4088056,-0.14730778,"('trustworthy', 'untrustworthy')",0.543942,0.4509346,0.44541746,0.5344145,0.19351794322331747,0.27934710184733075,0.08582915862401327
44,-0.40291297,-0.4813351,"('truthful', 'untruthful')",-2.1728292,-2.1084945,-1.7884707,-1.8767247,-1.454737663269043,-1.488851547241211,-0.03411388397216797
80,0.40211165,0.3084907,"('independent', 'dependent')",1.9702308,1.9234314,0.35803518,0.46153867,0.9101258913675944,0.8978203137715658,-0.012305577596028572
31,-0.38484472,-0.14245436,"('altruistic', 'egoistic')",-0.11062504,-0.10160872,-0.86590135,-0.5672325,-0.4537903467814128,-0.27043185631434125,0.18335849046707153
56,-0.3767757,-0.305367,"('intelligent', 'dumb')",0.60544145,0.4226772,1.4813108,1.4110413,0.569992184638977,0.5094504753748575,-0.0605417092641195
45,-0.37213013,-0.77806795,"('cooperative', 'exploitative')",-0.19916394,-0.27417672,-1.786047,-1.6544026,-0.7857803503672282,-0.9022157986958822,-0.11643544832865405
82,0.3519559,0.30711085,"('industrious', 'meek')",-0.22502798,-0.11935708,0.38221782,0.3689342,0.16971524556477866,0.18556265036265054,0.01584740479787189
97,-0.3515122,-0.34278437,"('superior', 'inferior')",-0.85602176,-0.9204483,-1.2361615,-1.1234634,-0.8145651817321777,-0.7955653667449951,0.018999814987182617
47,-0.33536088,-0.30971974,"('forgiving', 'unforgiving')",-1.133209,-0.93407774,-1.4823676,-1.4321564,-0.9836458365122477,-0.8919846216837565,0.09166121482849121
93,-0.33174527,-0.359385,"('dominating', 'dominated')",-0.5142864,-0.3563665,-0.36419994,-0.15918842,-0.4034105141957601,-0.29164663950602215,0.11176387468973792
17,0.30993107,0.22848234,"('social', 'antisocial')",-0.87001455,-0.6542443,-0.15506111,-0.0172977,-0.23838154474894205,-0.1476865609486898,0.09069498380025226
88,-0.30432212,-0.15028621,"('impulsive', 'meek')",0.9819785,0.9248072,2.0248094,1.7005496,0.9008219242095947,0.8250234921773275,-0.07579843203226722
69,-0.30350077,-0.16291592,"('wise', 'foolish')",-0.25274688,-0.15866065,-0.36308914,-0.41341493,-0.3064455986022949,-0.2449971636136373,0.061448434988657624
106,-0.2897439,-0.49873394,"('conventional', 'unconventional')",-0.81909794,-0.69171935,-0.5997373,-0.40281034,-0.5695263942082723,-0.5310878753662109,0.0384385188420614
48,0.27919874,0.2851326,"('reliable', 'unreliable')",2.0770977,1.8447592,2.5179803,2.4115133,1.6247588793436687,1.5138017336527507,-0.11095714569091797
54,0.26806843,0.05232597,"('smart', 'stupid')",-0.5628548,-0.754314,0.3167688,0.01031664,0.007327467203140259,-0.23055712381998697,-0.23788459102312723
30,-0.2619911,-0.4427699,"('honest', 'dishonest')",-1.5377133,-1.5823097,-0.9139097,-1.029035,-0.9045379956563314,-1.018038272857666,-0.1135002772013346
100,0.25376707,0.32999936,"('influential', 'uninfluential')",-0.78758425,-0.62363636,-0.322756,-0.094726026,-0.2855243881543477,-0.1294543445110321,0.15607004364331561
73,0.25041714,-0.123209074,"('brilliant', 'incompetent')",-1.3401861,-1.4822751,-1.7509587,-1.8401978,-0.9469092686971029,-1.1485606829325359,-0.20165141423543298
23,-0.23670724,-0.25129086,"('hospitable', 'inhospitable')",0.11622083,0.091177136,0.866865,0.7095669,0.24879284699757895,0.18315104643503824,-0.06564180056254071
18,0.23591304,0.24089657,"('social', 'asocial')",-1.0819926,-1.1901453,-0.288675,-0.15331952,-0.3782515525817871,-0.3675227165222168,0.010728836059570312
77,-0.2327641,-0.25566727,"('active', 'inactive')",-0.32856435,-0.20723772,1.4668732,1.4362993,0.3018482526143392,0.3244647781054179,0.02261652549107873
74,-0.22322541,-0.31454664,"('insightful', 'unperceptive')",-1.8477361,-1.822809,-2.0266464,-2.0366266,-1.3658692042032878,-1.3913273811340332,-0.02545817693074537
81,0.21663228,0.17618753,"('industrious', 'lazy')",1.0838627,1.0081307,0.72981596,0.5459504,0.676770289738973,0.5767561992009481,-0.1000140905380249
12,0.19038132,0.19018075,"('sympathetic', 'unsympathetic')",-0.77012944,-0.8252151,-1.7466964,-1.7823384,-0.7754815419514974,-0.805790901184082,-0.0303093592325846
58,-0.16324005,0.03845021,"('able', 'clumsy')",-1.242275,-1.0715499,-1.405871,-1.2277522,-0.9371287027994791,-0.7536172866821289,0.18351141611735022
86,0.14519951,-0.045851707,"('self-reliant', 'helpless')",1.7163142,1.6114154,3.1692505,2.979427,1.6769213676452637,1.514996846516927,-0.16192452112833666
9,0.142216,-0.07033568,"('sensitive', 'insensitive')",-1.3135608,-1.3282859,-1.384469,-1.4773526,-0.8519379297892252,-0.9586580594380697,-0.10672012964884448
21,0.13524711,0.040967047,"('nice', 'nasty')",0.27870905,0.2795707,0.38996488,0.23617613,0.2679736812909444,0.18557129303614298,-0.08240238825480142
78,0.13495201,0.18499225,"('active', 'inactive')",1.3243184,0.9712157,1.6270366,1.4704411,1.0287690162658691,0.8755497137705485,-0.15321930249532068
37,-0.12860218,-0.030067593,"('good', 'evil')",1.9444005,1.7661407,1.6943909,1.4805644,1.1700630982716878,1.07221253712972,-0.09785056114196777
32,-0.12623774,-0.08234654,"('benevolent', 'hardhearted')",-1.7359242,-1.6722999,-1.2886605,-1.1402441,-1.0502742131551106,-0.9649635155995687,0.08531069755554188
57,-0.12272465,-0.22168219,"('able', 'unable')",-0.08470417,-0.07861462,-0.5821646,-0.59321785,-0.26319779952367145,-0.2978382110595703,-0.03464041153589886
83,-0.10428554,-0.0658277,"('energetic', 'lethargic')",-0.29508966,-0.3657441,-0.5047239,-0.42659986,-0.3013663689295451,-0.2860572338104248,0.015309135119120298
19,0.101818144,0.22617215,"('funny', 'boring')",-0.15019345,-0.07388365,-0.18532377,-0.21709853,-0.07789969444274902,-0.02160334587097168,0.056296348571777344
39,0.09206845,0.19609773,"('right', 'wrong')",-0.5942092,-0.5015377,-0.9638195,-0.84201837,-0.48865342140197754,-0.38248610496520996,0.10616731643676758
49,0.08546293,-0.013061583,"('responsible', 'irresponsible')",-1.4232235,-1.4796294,-1.6577958,-1.6684643,-0.9985187848409017,-1.0537184079488118,-0.055199623107910045
61,0.07779387,0.53440034,"('rational', 'irrational')",0.43739763,0.61849916,0.39338896,0.5054139,0.3028601408004761,0.5527711311976115,0.24991099039713538
13,-0.06633839,-0.12938891,"('helpful', 'unhelpful')",-3.5039062,-3.4662828,-3.7341719,-3.8628292,-2.4348055521647134,-2.4861669540405273,-0.05136140187581395
29,-0.05709608,-0.18145335,"('honest', 'immoral')",-1.2774396,-1.3277235,-1.7709317,-1.6529703,-1.0351557731628418,-1.054049015045166,-0.01889324188232422
65,-0.056936562,-0.387224,"('practical', 'impractical')",-1.2109118,-1.1767757,-1.052024,-1.0788726,-0.7732907931009928,-0.8809574445088705,-0.10766665140787768
87,-0.050633244,-0.2458034,"('dedicated', 'undedicated')",-0.7629117,-0.67422163,-1.1543174,-0.9594729,-0.655954122543335,-0.62649933497111,0.029454787572224972
70,-0.038872242,0.3131366,"('wise', 'unwise')",1.4481149,1.4712377,0.75300676,0.6708133,0.7207497755686442,0.8183958530426025,0.09764607747395837
96,0.036786884,-0.15382677,"('powerful', 'powerless')",-0.9281831,-0.77820474,-0.12885591,0.044344082,-0.3400840361913045,-0.2958958148956299,0.04418822129567462
91,0.033723205,0.053424478,"('resilient', 'nonresilient')",-0.5978586,-0.46623564,-0.59713453,-0.6363063,-0.38708996772766113,-0.3497058153152466,0.03738415241241455
