,Broadridge_male,Broadridge_female,tuple,Financial_male,Financial_female,Solutions_male,Solutions_female,average_male,average_female,female-male
6,0.7786809,0.72495544,"('supportive', 'unsupportive')",-0.32596123,-0.37409168,-0.09346634,-0.30864513,0.11975111564000447,0.014072875181833902,-0.10567824045817056
28,0.7674159,0.8466406,"('unprejudiced', 'prejudiced')",1.3874567,1.3604696,1.901736,1.8054619,1.3522027333577473,1.3375240961710613,-0.01467863718668605
36,-0.74975085,-0.67998195,"('capable', 'incapable')",-1.4512379,-1.4955304,-0.5352,-0.7200387,-0.9120629628499349,-0.9651836554209391,-0.05312069257100416
38,-0.71413636,-0.8740622,"('discriminating', 'undiscriminating')",-1.1249168,-1.0701456,0.0075321496,0.10590458,-0.6105070114135742,-0.612767736117045,-0.002260724703470829
19,0.70049214,0.7210701,"('kind', 'unkind')",-2.1656148,-1.9688854,-1.9260486,-1.8177879,-1.1303904851277669,-1.0218677520751953,0.10852273305257154
22,-0.68753785,-0.32672957,"('amicable', 'hostile')",0.24520785,0.40468812,0.9471222,0.8298869,0.16826407114664713,0.3026151657104492,0.1343510945638021
35,-0.6537372,-0.4895691,"('creative', 'uncreative')",-1.1973898,-1.2964354,-0.61835843,-0.452155,-0.8231618404388428,-0.746053139368693,0.07710870107014978
18,-0.6416966,-0.5186417,"('good', 'evil')",1.403304,1.3038952,1.7951175,1.6494368,0.8522416750590006,0.8115634918212891,-0.04067818323771155
16,-0.59429723,-0.42837614,"('fair', 'unfair')",0.7520225,0.7645439,0.605288,0.81322646,0.2543377677599589,0.3831314245859782,0.1287936568260193
43,-0.5233517,-0.498118,"('active', 'inactive')",-0.93082386,-0.7424601,-0.027362809,0.07397324,-0.4938461383183797,-0.38886825243632,0.1049778858820597
54,-0.52122223,-0.8013077,"('successful', 'unsuccessful')",-2.3131573,-2.0501547,-0.81762874,-0.8605837,-1.2173361778259277,-1.2373487154642742,-0.020012537638346428
40,-0.5105853,-0.4197809,"('logical', 'illogical')",-1.9052674,-1.7653806,-2.1045094,-1.7280691,-1.5067873001098633,-1.3044102191925049,0.2023770809173584
2,-0.501703,-0.3716305,"('likable', 'unlikable')",-0.50292337,-0.34296376,-0.0010483265,0.19351363,-0.3352249066034953,-0.17369353771209717,0.16153136889139813
8,-0.50043565,-0.22585744,"('popular', 'unpopular')",-0.6268598,-0.34390366,0.22959438,0.21407738,-0.2992337147394816,-0.11856123805046082,0.1806724766890208
29,-0.47655874,-0.41795403,"('competent', 'incompetent')",-0.32605952,-0.20157084,-0.22152062,-0.37687877,-0.34137964248657227,-0.33213452498118085,0.00924511750539142
15,-0.4486493,-0.3237421,"('loyal', 'disloyal')",-2.0033224,-1.8231854,-1.6132766,-1.5119933,-1.355082670847575,-1.2196402549743652,0.1354424158732097
17,0.4203049,0.23406374,"('tolerant', 'intolerant')",-0.70785254,-0.7253882,-1.8368715,-1.7090551,-0.7081397374471029,-0.7334598700205485,-0.025320132573445564
12,-0.4088056,-0.14730778,"('trustworthy', 'untrustworthy')",0.543942,0.4509346,0.44541746,0.5344145,0.19351794322331747,0.27934710184733075,0.08582915862401327
45,0.40211165,0.3084907,"('independent', 'dependent')",1.9702308,1.9234314,0.35803518,0.46153867,0.9101258913675944,0.8978203137715658,-0.012305577596028572
14,-0.37665588,-0.24503413,"('honest', 'dishonest')",-1.5498112,-1.7600402,-1.5067402,-1.4252772,-1.1444025039672852,-1.1434504985809326,0.0009520053863525391
33,0.35176265,0.25008813,"('educated', 'uneducated')",-1.0161536,-0.95379984,-0.66760254,-0.5040581,-0.4439978202184041,-0.40258995691935223,0.041407863299051884
52,-0.3515122,-0.34278437,"('superior', 'inferior')",-0.85602176,-0.9204483,-1.2361615,-1.1234634,-0.8145651817321777,-0.7955653667449951,0.018999814987182617
10,-0.34598488,-0.31503046,"('hospitable', 'inhospitable')",0.10289791,0.09303564,0.9582421,0.79392993,0.2383850415547689,0.1906450390815735,-0.0477400024731954
39,-0.30350077,-0.16291592,"('wise', 'foolish')",-0.25274688,-0.15866065,-0.36308914,-0.41341493,-0.3064455986022949,-0.2449971636136373,0.061448434988657624
25,-0.29896134,-0.2586256,"('forgiving', 'unforgiving')",-1.2445502,-1.0229689,-1.6236035,-1.5824757,-1.0557050704956055,-0.9546900590260824,0.10101501146952307
56,-0.2897439,-0.49873394,"('conventional', 'unconventional')",-0.81909794,-0.69171935,-0.5997373,-0.40281034,-0.5695263942082723,-0.5310878753662109,0.0384385188420614
26,0.27919874,0.2851326,"('reliable', 'unreliable')",2.0770977,1.8447592,2.5179803,2.4115133,1.6247588793436687,1.5138017336527507,-0.11095714569091797
53,0.25376707,0.32999936,"('influential', 'uninfluential')",-0.78758425,-0.62363636,-0.322756,-0.094726026,-0.2855243881543477,-0.1294543445110321,0.15607004364331561
0,0.17531946,0.21897182,"('sociable', 'unsociable')",-0.68265426,-0.39138952,-1.1191838,-0.7921949,-0.5421728690465292,-0.3215375343958537,0.22063533465067547
4,0.142216,-0.07033568,"('sensitive', 'insensitive')",-1.3135608,-1.3282859,-1.384469,-1.4773526,-0.8519379297892252,-0.9586580594380697,-0.10672012964884448
9,0.13524711,0.040967047,"('nice', 'nasty')",0.27870905,0.2795707,0.38996488,0.23617613,0.2679736812909444,0.18557129303614298,-0.08240238825480142
44,0.13495201,0.18499225,"('active', 'inactive')",1.3243184,0.9712157,1.6270366,1.4704411,1.0287690162658691,0.8755497137705485,-0.15321930249532068
32,-0.12272465,-0.22168219,"('able', 'unable')",-0.08470417,-0.07861462,-0.5821646,-0.59321785,-0.26319779952367145,-0.2978382110595703,-0.03464041153589886
46,-0.10428554,-0.0658277,"('energetic', 'lethargic')",-0.29508966,-0.3657441,-0.5047239,-0.42659986,-0.3013663689295451,-0.2860572338104248,0.015309135119120298
20,0.09206845,0.19609773,"('right', 'wrong')",-0.5942092,-0.5015377,-0.9638195,-0.84201837,-0.48865342140197754,-0.38248610496520996,0.10616731643676758
27,0.08546293,-0.013061583,"('responsible', 'irresponsible')",-1.4232235,-1.4796294,-1.6577958,-1.6684643,-0.9985187848409017,-1.0537184079488118,-0.055199623107910045
34,0.07779387,0.53440034,"('rational', 'irrational')",0.43739763,0.61849916,0.39338896,0.5054139,0.3028601408004761,0.5527711311976115,0.24991099039713538
5,-0.06633839,-0.12938891,"('helpful', 'unhelpful')",-3.5039062,-3.4662828,-3.7341719,-3.8628292,-2.4348055521647134,-2.4861669540405273,-0.05136140187581395
37,-0.056936562,-0.387224,"('practical', 'impractical')",-1.2109118,-1.1767757,-1.052024,-1.0788726,-0.7732907931009928,-0.8809574445088705,-0.10766665140787768
48,-0.050633244,-0.2458034,"('dedicated', 'undedicated')",-0.7629117,-0.67422163,-1.1543174,-0.9594729,-0.655954122543335,-0.62649933497111,0.029454787572224972
51,0.036786884,-0.15382677,"('powerful', 'powerless')",-0.9281831,-0.77820474,-0.12885591,0.044344082,-0.3400840361913045,-0.2958958148956299,0.04418822129567462
