,Leggett_male,Leggett_female,tuple,&_male,&_female,Platt_male,Platt_female,average_male,average_female,female-male
28,-0.5209215,-0.67549163,"('unprejudiced', 'prejudiced')",2.6318374,2.5001001,1.8188572,2.0779035,1.3099243640899658,1.3008373578389485,-0.009087006251017327
48,0.51532966,0.24398352,"('dedicated', 'undedicated')",-1.3853477,-1.4120058,-0.13608584,-0.06612107,-0.33536795775095624,-0.4113811254501343,-0.07601316769917804
52,-0.49718887,-0.2808774,"('superior', 'inferior')",-0.8253244,-0.8584398,-1.1064625,-1.031194,-0.8096586068471273,-0.7235037485758463,0.086154858271281
15,0.45241094,0.885218,"('loyal', 'disloyal')",-1.7068768,-1.3924224,-1.4440904,-1.2561642,-0.8995187282562256,-0.5877895355224609,0.31172919273376465
43,-0.43609467,-0.42723602,"('active', 'inactive')",-0.46940103,-0.5553049,0.09460437,0.33737808,-0.270297110080719,-0.21505427360534668,0.055242836475372314
41,0.3177376,0.004611358,"('confident', 'shy')",-0.29544827,-0.40899837,1.9192415,1.8217219,0.64717698097229,0.47244497140248615,-0.1747320095698039
36,-0.3144845,-0.27245986,"('capable', 'incapable')",-0.80940247,-1.0181079,-0.84740597,-0.9252038,-0.6570976575215658,-0.7385905583699545,-0.08149290084838867
38,0.29027116,0.22217953,"('discriminating', 'undiscriminating')",-0.9230713,-0.78169817,0.21756968,0.109298795,-0.1384101609388987,-0.15007327993710837,-0.011663118998209654
1,-0.28946623,-0.43852267,"('friendly', 'unfriendly')",-1.8073549,-1.9302442,-0.7547436,-0.7656481,-0.9505215485890707,-1.0448049704233806,-0.09428342183430993
26,-0.26809245,-0.2442526,"('reliable', 'unreliable')",1.5736834,1.3709737,0.84317416,1.4860529,0.7162550290425619,0.8709246317545573,0.15466960271199537
51,0.2635319,0.26455435,"('powerful', 'powerless')",1.6995502,1.6951721,0.7303599,0.6104045,0.8978139559427897,0.8567102750142416,-0.0411036809285481
2,0.24814257,0.54317904,"('likable', 'unlikable')",0.9093394,0.8447276,-0.48159283,-0.3159597,0.2252963980038961,0.3573156197865804,0.1320192217826843
40,0.24518886,0.46195456,"('logical', 'illogical')",-2.088004,-1.9749874,-0.23850822,-0.29681763,-0.6937745412190756,-0.6032834847768148,0.09049105644226074
30,0.2417815,0.45369214,"('smart', 'stupid')",-2.6698122,-2.4996166,-1.5162581,-2.6246734,-1.3147629102071126,-1.5568660100301106,-0.24210309982299805
9,0.23552242,0.23565,"('nice', 'nasty')",0.865172,1.0441111,0.31403673,0.49971074,0.4715770483016968,0.5931572914123535,0.12158024311065674
50,-0.16781633,-0.11702144,"('rich', 'poor')",-4.618657,-4.821806,-2.6891541,-3.8923306,-2.4918758074442544,-2.943719228108724,-0.4518434206644697
54,-0.15781364,-0.1263,"('successful', 'unsuccessful')",-0.89957243,-0.94783556,-0.31363854,-0.13321981,-0.45700820287068683,-0.4024517933527629,0.054556409517923954
16,-0.1347511,-0.103483886,"('fair', 'unfair')",0.016712442,-0.0033596903,0.81685483,0.9015584,0.23293872674306235,0.2649049361546834,0.031966209411621066
8,-0.0824295,-0.08453116,"('popular', 'unpopular')",-0.035845406,-0.20082489,-0.29748216,0.2441369,-0.13858568668365479,-0.013739715019861857,0.12484597166379292
