,CME_male,CME_female,tuple,Group_male,Group_female,average_male,average_female,female-male
17,-0.63079154,-0.29948652,"('tolerant', 'intolerant')",-0.75403845,-0.63169855,-0.6924149990081787,-0.46559253334999084,0.22682246565818787
0,-0.62759334,-0.020423472,"('sociable', 'unsociable')",-1.4526432,-0.9804095,-1.0401182174682617,-0.5004165172576904,0.5397017002105713
2,-0.6255986,-0.2574155,"('likable', 'unlikable')",-0.24977161,0.12656575,-0.43768510222435,-0.06542487442493439,0.3722602277994156
38,-0.5869974,-0.4078232,"('discriminating', 'undiscriminating')",-1.3161902,-1.0050048,-0.951593816280365,-0.706413984298706,0.24517983198165894
36,-0.5506756,-0.54925686,"('capable', 'incapable')",-0.41913867,-0.4962123,-0.4849071204662323,-0.5227345824241638,-0.03782746195793152
4,-0.5179896,-0.17077298,"('sensitive', 'insensitive')",-1.3231671,-1.3260179,-0.9205783605575562,-0.7483954429626465,0.17218291759490967
29,-0.5070349,0.0034497827,"('competent', 'incompetent')",-0.7016839,-0.645089,-0.6043593883514404,-0.32081958651542664,0.2835398018360138
12,-0.44917566,-0.16551667,"('trustworthy', 'untrustworthy')",-0.3533585,-0.23793119,-0.40126708149909973,-0.20172393321990967,0.19954314827919006
23,0.43643492,0.61984825,"('truthful', 'untruthful')",0.004476726,0.07560548,0.2204558253288269,0.34772688150405884,0.12727105617523193
57,-0.4242006,0.34293303,"('conservative', 'liberal')",-1.1766788,-1.1526232,-0.800439715385437,-0.40484505891799927,0.39559465646743774
46,-0.41983095,-0.080931276,"('energetic', 'lethargic')",-0.29718047,-0.34872067,-0.3585057258605957,-0.21482597291469574,0.14367975294589996
43,-0.3977132,-0.115038745,"('active', 'inactive')",0.1639987,0.30218965,-0.11685726046562195,0.09357544779777527,0.21043270826339722
16,0.39081427,0.47936517,"('fair', 'unfair')",0.48221785,0.76956576,0.43651604652404785,0.6244654655456543,0.18794941902160645
49,0.37354714,0.576334,"('motivated', 'unmotivated')",0.19137564,0.19759409,0.28246140480041504,0.3869640529155731,0.10450264811515808
20,-0.3554117,-0.605867,"('right', 'wrong')",0.3137683,0.48879585,-0.0208217054605484,-0.05853559076786041,-0.03771388530731201
35,-0.33984894,-0.56529576,"('creative', 'uncreative')",-0.27544188,-0.40071613,-0.30764541029930115,-0.48300594091415405,-0.1753605306148529
13,-0.3358387,0.30272812,"('sincere', 'insincere')",-0.47863832,-0.24313873,-0.40723851323127747,0.029794692993164062,0.43703320622444153
53,-0.32681358,0.08094302,"('influential', 'uninfluential')",-1.0314844,-0.7394237,-0.6791489720344543,-0.3292403221130371,0.34990864992141724
52,-0.28685695,-0.15640566,"('superior', 'inferior')",-0.6158573,-0.5000367,-0.4513571262359619,-0.3282212018966675,0.12313592433929443
45,0.27233773,0.46649522,"('independent', 'dependent')",0.35079432,0.5369884,0.311566025018692,0.5017417669296265,0.19017574191093445
8,-0.2704243,-0.25187388,"('popular', 'unpopular')",1.0082709,1.0216434,0.36892327666282654,0.384884774684906,0.015961498022079468
6,0.22634202,0.14258814,"('supportive', 'unsupportive')",0.23018403,-0.03547913,0.2282630205154419,0.05355450510978699,-0.1747085154056549
55,-0.2240251,-0.34301427,"('conventional', 'unconventional')",-0.46095848,-0.18341199,-0.3424918055534363,-0.2632131278514862,0.07927867770195007
1,0.21004197,-0.23598889,"('friendly', 'unfriendly')",-1.4762433,-1.2522011,-0.6331006288528442,-0.744094967842102,-0.11099433898925781
47,-0.1937232,0.010324761,"('ambitious', 'unambitious')",-0.43766636,-0.47662008,-0.31569477915763855,-0.23314765095710754,0.082547128200531
39,-0.12893218,-0.59998167,"('wise', 'foolish')",1.0712998,0.98728347,0.47118380665779114,0.19365090131759644,-0.2775329053401947
25,-0.09716421,0.04328701,"('forgiving', 'unforgiving')",-1.2578783,-1.1696969,-0.6775212287902832,-0.5632049441337585,0.11431628465652466
42,0.08802563,0.52272314,"('secure', 'insecure')",-0.7880738,-0.63091683,-0.3500240743160248,-0.05409684777259827,0.2959272265434265
51,-0.084845684,0.07380005,"('powerful', 'powerless')",-0.18959212,0.002394706,-0.1372189074754715,0.03809737786650658,0.17531628534197807
10,-0.07890135,-0.41619933,"('hospitable', 'inhospitable')",0.8945291,0.6813606,0.4078138768672943,0.13258063793182373,-0.2752332389354706
31,0.06718856,0.3692689,"('intelligent', 'unintelligent')",-0.9549765,-0.8100181,-0.4438939690589905,-0.22037461400032043,0.22351935505867004
32,0.026229039,-0.034989566,"('able', 'unable')",-0.17505473,-0.21569885,-0.07441284507513046,-0.12534421682357788,-0.05093137174844742
7,0.017184585,0.64198613,"('polite', 'impolite')",-0.23566908,0.018703952,-0.10924224555492401,0.3303450345993042,0.4395872801542282
