,AmerisourceBergen_male,AmerisourceBergen_female,tuple,average_male,average_female,female-male
23,0.7881239,0.7203685,"('hospitable', 'inhospitable')",0.7881239,0.7203685,-0.0677554
107,0.77589625,0.7850004,"('conventional', 'modern')",0.7758963,0.7850004,0.0091041
48,-0.77350163,-0.8671943,"('reliable', 'unreliable')",-0.7735016,-0.8671943,-0.0936927
10,0.7680367,0.92464525,"('affectionate', 'unaffectionate')",0.7680367,0.9246452,0.1566085
30,0.76377356,0.710986,"('honest', 'dishonest')",0.7637736,0.710986,-0.0527876
3,-0.762931,-0.82141334,"('likable', 'unlikable')",-0.762931,-0.8214133,-0.0584823
78,0.75660986,0.660326,"('active', 'inactive')",0.7566099,0.660326,-0.0962839
28,0.7551135,0.80664146,"('honest', 'dishonest')",0.7551135,0.8066415,0.051528
82,-0.7175722,-0.74238586,"('industrious', 'meek')",-0.7175722,-0.7423859,-0.0248137
13,0.71302724,0.71219313,"('helpful', 'unhelpful')",0.7130272,0.7121931,-0.0008341
53,-0.68373406,-0.7328663,"('smart', 'stupid')",-0.6837341,-0.7328663,-0.0491322
62,0.67992026,0.7636138,"('creative', 'uncreative')",0.6799203,0.7636138,0.0836935
87,0.6559367,0.48355684,"('dedicated', 'undedicated')",0.6559367,0.4835568,-0.1723799
49,0.65028775,0.5977916,"('responsible', 'irresponsible')",0.6502877,0.5977916,-0.0524961
74,0.64741755,0.6483719,"('insightful', 'unperceptive')",0.6474175,0.6483719,0.0009544
71,0.64195704,0.4744064,"('efficient', 'inefficient')",0.641957,0.4744064,-0.1675506
9,0.6198238,0.5800505,"('sensitive', 'insensitive')",0.6198238,0.5800505,-0.0397733
54,0.5955682,0.4898834,"('smart', 'stupid')",0.5955682,0.4898834,-0.1056848
59,-0.5893088,-0.57873744,"('skillful', 'clumsy')",-0.5893088,-0.5787374,0.0105714
27,0.5858941,0.6452737,"('sincere', 'insincere')",0.5858941,0.6452737,0.0593796
64,0.5856128,0.5466097,"('clever', 'incompetent')",0.5856128,0.5466097,-0.0390031
38,0.5702839,0.64908856,"('kind', 'unkind')",0.5702839,0.6490886,0.0788047
91,0.5435293,0.6035287,"('resilient', 'nonresilient')",0.5435293,0.6035287,0.0599994
39,-0.51755387,-0.4589605,"('right', 'wrong')",-0.5175539,-0.4589605,0.0585934
86,-0.50898135,-0.5715804,"('self-reliant', 'helpless')",-0.5089813,-0.5715804,-0.0625991
40,-0.4940139,-0.5673834,"('honorable', 'mean')",-0.4940139,-0.5673834,-0.0733695
45,-0.48316664,-0.5457304,"('cooperative', 'exploitative')",-0.4831666,-0.5457304,-0.0625638
57,0.47620332,0.30503362,"('able', 'unable')",0.4762033,0.3050336,-0.1711697
99,-0.476193,-0.35335854,"('prestigious', 'insignificant')",-0.476193,-0.3533585,0.1228345
50,-0.47579986,-0.5999265,"('unprejudiced', 'prejudiced')",-0.4757999,-0.5999265,-0.1241266
73,0.46226305,0.3776367,"('brilliant', 'incompetent')",0.462263,0.3776367,-0.0846263
104,0.4586572,0.6730947,"('conventional', 'unconventional')",0.4586572,0.6730947,0.2144375
76,0.45257896,0.41967732,"('secure', 'insecure')",0.452579,0.4196773,-0.0329017
98,-0.4455744,-0.43784684,"('prestigious', 'insignificant')",-0.4455744,-0.4378468,0.0077276
83,0.44124267,0.35141057,"('energetic', 'lethargic')",0.4412427,0.3514106,-0.0898321
46,0.435823,0.5218367,"('generous', 'stingy')",0.435823,0.5218367,0.0860137
22,0.4106968,0.3578954,"('welcoming', 'disagreeable')",0.4106968,0.3578954,-0.0528014
96,0.39001155,0.3113409,"('powerful', 'powerless')",0.3900115,0.3113409,-0.0786706
56,-0.37863898,-0.4231855,"('intelligent', 'dumb')",-0.378639,-0.4231855,-0.0445465
101,0.3728594,0.37170523,"('successful', 'unsuccessful')",0.3728594,0.3717052,-0.0011542
42,0.3441358,0.3957432,"('amicable', 'hostile')",0.3441358,0.3957432,0.0516074
15,0.31971028,0.33639997,"('polite', 'impolite')",0.3197103,0.3364,0.0166897
69,-0.31514925,-0.310908,"('wise', 'foolish')",-0.3151492,-0.310908,0.0042412
79,-0.31117713,-0.4496372,"('determined', 'doubtful')",-0.3111771,-0.4496372,-0.1384601
58,0.3016991,0.16552281,"('able', 'clumsy')",0.3016991,0.1655228,-0.1361763
106,0.29760557,0.39044112,"('conventional', 'unconventional')",0.2976056,0.3904411,0.0928355
84,0.29204905,0.31408206,"('self-confident', 'diffident')",0.2920491,0.3140821,0.022033
33,-0.28189772,-0.1545529,"('softhearted', 'hardhearted')",-0.2818977,-0.1545529,0.1273448
72,0.27629685,0.39971,"('logical', 'illogical')",0.2762969,0.39971,0.1234131
29,0.27337635,0.22547702,"('honest', 'immoral')",0.2733763,0.225477,-0.0478993
35,0.26518184,0.33532876,"('fair', 'unfair')",0.2651818,0.3353288,0.070147
65,-0.25192127,-0.36409724,"('practical', 'impractical')",-0.2519213,-0.3640972,-0.1121759
24,-0.24774526,-0.32323354,"('thoughtful', 'rough')",-0.2477453,-0.3232335,-0.0754882
88,-0.24704811,-0.2184103,"('impulsive', 'meek')",-0.2470481,-0.2184103,0.0286378
7,0.24520245,0.14393827,"('outgoing', 'distant')",0.2452025,0.1439383,-0.1012642
67,0.24395916,0.2727891,"('discriminating', 'undiscriminating')",0.2439592,0.2727891,0.0288299
20,-0.19702984,-0.072003596,"('popular', 'unpopular')",-0.1970298,-0.0720036,0.1250262
105,0.17999808,0.3276817,"('conventional', 'modern')",0.1799981,0.3276817,0.1476836
17,0.1780606,0.29081059,"('social', 'antisocial')",0.1780606,0.2908106,0.11275
109,0.16508655,0.18309587,"('conservative', 'liberal')",0.1650866,0.1830959,0.0180093
108,0.16508655,0.18309587,"('conservative', 'liberal')",0.1650866,0.1830959,0.0180093
97,0.14862369,0.19944926,"('superior', 'inferior')",0.1486237,0.1994493,0.0508256
89,-0.13816315,-0.29090542,"('daring', 'anxious')",-0.1381631,-0.2909054,-0.1527423
92,0.121804595,0.114065856,"('unwavering', 'wavering')",0.1218046,0.1140659,-0.0077387
68,-0.111934595,-0.26123422,"('clever', 'inept')",-0.1119346,-0.2612342,-0.1492996
26,-0.10405254,-0.0854972,"('trustworthy', 'untrustworthy')",-0.1040525,-0.0854972,0.0185553
80,0.10186194,0.15205075,"('independent', 'dependent')",0.1018619,0.1520507,0.0501888
21,0.08713808,0.035871744,"('nice', 'nasty')",0.0871381,0.0358717,-0.0512664
63,-0.07155201,-0.036898524,"('capable', 'incapable')",-0.071552,-0.0368985,0.0346535
110,0.07031725,0.0029339492,"('narrow-minded', 'open-minded')",0.0703173,0.0029339,-0.0673834
8,-0.06819333,-0.13234067,"('open', 'distant')",-0.0681933,-0.1323407,-0.0641474
95,-0.06492305,-0.045653194,"('rich', 'poor')",-0.064923,-0.0456532,0.0192698
31,-0.039575487,-0.004398048,"('altruistic', 'egoistic')",-0.0395755,-0.004398,0.0351775
61,0.032522663,0.14038312,"('rational', 'irrational')",0.0325227,0.1403831,0.1078604
77,-0.030826792,-0.049738526,"('active', 'inactive')",-0.0308268,-0.0497385,-0.0189117
43,0.028277948,-0.086328745,"('genuine', 'fake')",0.0282779,-0.0863287,-0.1146066
37,0.023029402,-0.04141014,"('good', 'evil')",0.0230294,-0.0414101,-0.0644395
36,-0.020492218,-0.021981858,"('tolerant', 'intolerant')",-0.0204922,-0.0219819,-0.0014897
93,0.015854865,0.027447164,"('dominating', 'dominated')",0.0158549,0.0274472,0.0115923
32,0.01095745,0.059427246,"('benevolent', 'hardhearted')",0.0109574,0.0594272,0.0484698
