,Costco_male,Costco_female,tuple,average_male,average_female,female-male
18,-0.25574738,-0.26680094,"('social', 'asocial')",-0.25574737787246704,-0.2668009400367737,-0.01105356216430664
44,-0.25288573,-0.16839063,"('truthful', 'untruthful')",-0.25288572907447815,-0.16839063167572021,0.08449509739875793
65,0.23775944,0.498035,"('practical', 'impractical')",0.23775944113731384,0.4980350136756897,0.26027557253837585
0,0.22656271,0.44464642,"('sociable', 'unsociable')",0.2265627086162567,0.444646418094635,0.2180837094783783
29,-0.21671954,-0.2077505,"('honest', 'immoral')",-0.21671953797340393,-0.20775049924850464,0.008969038724899292
90,-0.21652322,-0.27477694,"('motivated', 'unmotivated')",-0.216523215174675,-0.2747769355773926,-0.05825372040271759
41,0.21633905,0.13179588,"('incorrupt', 'corrupt')",0.21633905172348022,0.13179588317871094,-0.08454316854476929
58,0.20156282,0.50849545,"('able', 'clumsy')",0.2015628218650818,0.5084954500198364,0.30693262815475464
79,0.17466873,0.2718486,"('determined', 'doubtful')",0.17466872930526733,0.2718485891819,0.09717985987663269
98,0.17229472,0.042847395,"('prestigious', 'insignificant')",0.1722947210073471,0.042847394943237305,-0.1294473260641098
61,-0.17113796,-0.120613754,"('rational', 'irrational')",-0.1711379587650299,-0.12061375379562378,0.05052420496940613
102,-0.16685888,0.22740747,"('eminent', 'low')",-0.16685888171195984,0.22740747034549713,0.39426635205745697
30,-0.16272798,-0.034120932,"('honest', 'dishonest')",-0.1627279818058014,-0.03412093222141266,0.12860704958438873
59,-0.15111952,0.0630328,"('skillful', 'clumsy')",-0.15111951529979706,0.06303279846906662,0.21415231376886368
47,0.13885666,0.25768173,"('forgiving', 'unforgiving')",0.1388566642999649,0.2576817274093628,0.11882506310939789
45,-0.1366194,-0.29524058,"('cooperative', 'exploitative')",-0.13661940395832062,-0.295240581035614,-0.1586211770772934
81,-0.1266818,-0.4831003,"('industrious', 'lazy')",-0.12668180465698242,-0.4831002950668335,-0.3564184904098511
109,-0.11797019,-0.14662918,"('conservative', 'liberal')",-0.11797019094228745,-0.1466291844844818,-0.028658993542194366
108,-0.11797019,-0.14662918,"('conservative', 'liberal')",-0.11797019094228745,-0.1466291844844818,-0.028658993542194366
72,-0.11639622,-0.11643033,"('logical', 'illogical')",-0.1163962185382843,-0.11643032729625702,-3.4108757972717285e-05
49,0.113422394,0.2118181,"('responsible', 'irresponsible')",0.11342239379882812,0.21181809902191162,0.0983957052230835
94,-0.10565847,-0.066431925,"('aggressive', 'submissive')",-0.10565847158432007,-0.066431924700737,0.03922654688358307
21,-0.09921268,-0.31318808,"('nice', 'nasty')",-0.09921267628669739,-0.3131880760192871,-0.21397539973258972
77,0.09880388,-0.11048928,"('active', 'inactive')",0.09880387783050537,-0.11048927903175354,-0.2092931568622589
88,-0.077240735,-0.1172858,"('impulsive', 'meek')",-0.07724073529243469,-0.11728580296039581,-0.04004506766796112
84,0.07600659,-0.049337275,"('self-confident', 'diffident')",0.07600659132003784,-0.049337275326251984,-0.12534386664628983
12,-0.07311371,0.17858526,"('sympathetic', 'unsympathetic')",-0.07311370968818665,0.1785852611064911,0.25169897079467773
104,0.07100164,-0.03195992,"('conventional', 'unconventional')",0.07100164145231247,-0.03195992112159729,-0.10296156257390976
71,-0.06387484,-0.027558893,"('efficient', 'inefficient')",-0.06387484073638916,-0.027558892965316772,0.03631594777107239
17,0.05842495,-0.0062451363,"('social', 'antisocial')",0.058424949645996094,-0.006245136260986328,-0.06467008590698242
54,0.03379795,-0.35053396,"('smart', 'stupid')",0.03379794955253601,-0.35053396224975586,-0.38433191180229187
64,-0.029374838,0.211452,"('clever', 'incompetent')",-0.02937483787536621,0.21145200729370117,0.24082684516906738
74,-0.023741826,-0.013467684,"('insightful', 'unperceptive')",-0.02374182641506195,-0.013467684388160706,0.010274142026901245
57,-0.01818198,0.0207614,"('able', 'unable')",-0.018181979656219482,0.0207614004611969,0.03894338011741638
85,-0.009378672,0.14122614,"('ambitious', 'unambitious')",-0.009378671646118164,0.1412261426448822,0.15060481429100037
62,-0.008422747,0.007049393,"('creative', 'uncreative')",-0.008422747254371643,0.007049392908811569,0.015472140163183212
69,0.006445542,-0.05577308,"('wise', 'foolish')",0.006445541977882385,-0.05577307939529419,-0.062218621373176575
42,0.005171418,0.25723347,"('amicable', 'hostile')",0.005171418190002441,0.25723347067832947,0.252062052488327
