,MetLife_male,MetLife_female,tuple,average_male,average_female,female-male
49,0.3343212,0.22397977,"('responsible', 'irresponsible')",0.3343212,0.2239798,-0.1103414
101,-0.32293308,-0.41726577,"('successful', 'unsuccessful')",-0.3229331,-0.4172658,-0.0943327
91,-0.31807542,-0.35176006,"('resilient', 'nonresilient')",-0.3180754,-0.3517601,-0.0336847
100,0.30454105,0.44901595,"('influential', 'uninfluential')",0.3045411,0.4490159,0.1444748
19,-0.27558607,-0.2646327,"('funny', 'boring')",-0.2755861,-0.2646327,0.0109534
0,0.2479958,0.24756426,"('sociable', 'unsociable')",0.2479958,0.2475643,-0.0004315
14,0.2413675,0.07507052,"('supportive', 'unsupportive')",0.2413675,0.0750705,-0.166297
74,-0.22273669,-0.3334837,"('insightful', 'unperceptive')",-0.2227367,-0.3334837,-0.110747
35,0.21602476,0.23913717,"('fair', 'unfair')",0.2160248,0.2391372,0.0231124
45,-0.2060712,-0.14893529,"('cooperative', 'exploitative')",-0.2060712,-0.1489353,0.0571359
78,0.18568966,-0.031893373,"('active', 'inactive')",0.1856897,-0.0318934,-0.2175831
47,-0.17600983,-0.2142128,"('forgiving', 'unforgiving')",-0.1760098,-0.2142128,-0.038203
43,0.17376529,0.12949425,"('genuine', 'fake')",0.1737653,0.1294942,-0.0442711
4,-0.1696414,-0.29917854,"('likable', 'unlikable')",-0.1696414,-0.2991785,-0.1295371
97,-0.14060967,-0.08879377,"('superior', 'inferior')",-0.1406097,-0.0887938,0.0518159
28,0.13704902,0.19247332,"('honest', 'dishonest')",0.137049,0.1924733,0.0554243
65,-0.1324799,-0.31172007,"('practical', 'impractical')",-0.1324799,-0.3117201,-0.1792402
13,0.11021924,0.083277375,"('helpful', 'unhelpful')",0.1102192,0.0832774,-0.0269418
22,-0.09841395,-0.006032981,"('welcoming', 'disagreeable')",-0.098414,-0.006033,0.092381
85,-0.091704324,-0.1868935,"('ambitious', 'unambitious')",-0.0917043,-0.1868935,-0.0951892
72,-0.08940655,0.1736815,"('logical', 'illogical')",-0.0894065,0.1736815,0.263088
87,-0.085830525,-0.057034753,"('dedicated', 'undedicated')",-0.0858305,-0.0570348,0.0287957
70,0.076892614,0.20144099,"('wise', 'unwise')",0.0768926,0.201441,0.1245484
88,0.07008031,-0.026401848,"('impulsive', 'meek')",0.0700803,-0.0264018,-0.0964821
110,-0.030998364,-0.12747203,"('narrow-minded', 'open-minded')",-0.0309984,-0.127472,-0.0964736
18,-0.021535665,-0.0047248304,"('social', 'asocial')",-0.0215357,-0.0047248,0.0168109
54,0.015674368,-0.039653525,"('smart', 'stupid')",0.0156744,-0.0396535,-0.0553279
