,Norwegian_male,Norwegian_female,tuple,Cruise_male,Cruise_female,Line_male,Line_female,Holdings_male,Holdings_female,average_male,average_female,female-male
29,0.64126605,0.62915593,"('competent', 'incompetent')",-0.49582356,-0.565678,0.09740046,-0.0117889345,-1.2937353,-1.301471,-0.26272308826446533,-0.3124454915523529,-0.04972240328788757
42,0.56771827,0.41859877,"('secure', 'insecure')",-0.21693453,-0.1006307,-0.107943,-0.036126643,-0.77669746,-0.84289765,-0.13346418738365173,-0.14026406407356262,-0.006799876689910889
2,-0.5666965,-0.43628752,"('likable', 'unlikable')",-0.5018931,-0.37634572,0.016459003,0.06349343,-0.7356427,-0.7155111,-0.44694334268569946,-0.3661627173423767,0.08078062534332275
48,-0.54869616,-0.45828372,"('dedicated', 'undedicated')",-0.7054739,-0.7338712,-0.6485087,-0.84488,-0.9940319,-0.89585793,-0.7241776585578918,-0.7332231998443604,-0.009045541286468506
38,0.48167086,0.39960316,"('discriminating', 'undiscriminating')",-0.4194368,-0.7244292,-0.61421716,-0.46169108,-0.95261633,-0.67132825,-0.37614986300468445,-0.36446136236190796,0.01168850064277649
8,-0.47437006,-0.27402404,"('popular', 'unpopular')",-0.9360519,-0.8086401,0.06383073,0.38535154,0.4957329,0.14628363,-0.21271458268165588,-0.13775724172592163,0.07495734095573425
39,-0.46141833,-0.3785817,"('wise', 'foolish')",-0.48068714,-0.49259743,-0.20642781,0.024536043,1.0331184,1.1519731,-0.02885374426841736,0.07633250951766968,0.10518625378608704
43,-0.42628902,-0.085407555,"('active', 'inactive')",-1.1558814,-1.1679242,0.020056278,0.72296584,-0.06374133,0.38209367,-0.4064638912677765,-0.03706803917884827,0.3693958520889282
20,-0.4219975,-0.2034841,"('right', 'wrong')",-0.5999057,-0.81873035,-0.48504204,-0.21968465,0.5891806,0.95958763,-0.22944119572639465,-0.07057784497737885,0.1588633507490158
18,0.41942465,0.6573486,"('good', 'evil')",1.1463985,0.5758848,1.1814187,1.1723061,2.5253267,2.707703,1.3181421756744385,1.2783106565475464,-0.03983151912689209
27,-0.39834732,-0.7423244,"('responsible', 'irresponsible')",-1.883531,-1.7993388,-0.70852596,-0.9044539,-1.8007641,-1.7896037,-1.1977920532226562,-1.3089301586151123,-0.11113810539245605
31,-0.3972243,-0.42007202,"('intelligent', 'unintelligent')",-1.2918079,-1.1788942,-0.08751854,-0.19367087,-1.2213461,-1.3420808,-0.7494742274284363,-0.7836794853210449,-0.03420525789260864
0,0.3810383,0.39576554,"('sociable', 'unsociable')",-1.3709326,-1.0624738,0.16387835,0.22611229,-0.8916652,-0.7533578,-0.4294202923774719,-0.29848843812942505,0.13093185424804688
22,-0.3483237,-0.19191116,"('amicable', 'hostile')",0.5922289,0.050272524,0.46698162,0.6444081,2.034894,2.330525,0.6864452362060547,0.70832359790802,0.021878361701965332
25,-0.33303896,-0.25328347,"('forgiving', 'unforgiving')",-1.302062,-1.3132112,-0.82685196,-0.82948893,-0.30482313,-0.05871731,-0.6916940212249756,-0.6136752367019653,0.07801878452301025
11,0.32281798,0.26564354,"('moral', 'immoral')",-0.49702185,-0.3058005,-0.96495914,-1.0096582,-1.6408509,-1.881067,-0.6950035095214844,-0.7327205538749695,-0.03771704435348511
54,0.3109082,0.49841073,"('successful', 'unsuccessful')",-0.7079263,-0.6806553,-0.0036552846,-0.040817052,-1.8813348,-2.034066,-0.5705020427703857,-0.5642818808555603,0.0062201619148254395
56,-0.28653127,-0.30295843,"('conventional', 'unconventional')",-0.36177355,-0.37082294,-0.8189738,-0.7556336,-0.6882695,-0.5743922,-0.5388870239257812,-0.5009517669677734,0.03793525695800781
40,-0.26038012,-0.14447062,"('logical', 'illogical')",-0.8113551,-0.7473707,-0.41950902,-0.31675667,-1.4612262,-1.3648791,-0.7381176352500916,-0.6433693170547485,0.09474831819534302
46,0.21629792,0.10329449,"('energetic', 'lethargic')",-0.0076574534,0.09196809,-0.58367604,-0.3755234,-1.1224997,-1.2530756,-0.374383807182312,-0.35833409428596497,0.016049712896347046
34,-0.114376485,0.18395129,"('rational', 'irrational')",0.14891788,-0.018926725,0.6375391,0.9377023,1.5563276,1.7502799,0.5571020245552063,0.7132517099380493,0.15614968538284302
53,-0.101299286,0.104555875,"('influential', 'uninfluential')",-0.27355087,0.15059477,-0.43199614,-0.1861226,-1.2892718,-1.0903666,-0.5240294933319092,-0.25533464550971985,0.26869484782218933
9,0.09689945,0.13069463,"('nice', 'nasty')",0.036058128,-0.105305195,0.10184556,-0.000101327896,0.77133566,0.8175553,0.25153470039367676,0.21071085333824158,-0.04082384705543518
32,0.06559107,-0.04431036,"('able', 'unable')",-0.5482414,-0.62178934,0.43286386,0.21160308,-0.6606281,-1.0480552,-0.17760363221168518,-0.375637948513031,-0.19803431630134583
10,-0.053203583,-0.024889708,"('hospitable', 'inhospitable')",0.011425197,-0.1649766,0.5076207,0.38020432,1.2836788,1.2248605,0.43738025426864624,0.35379964113235474,-0.0835806131362915
4,-0.020259917,-0.19216317,"('sensitive', 'insensitive')",-1.3129498,-1.592785,-1.0728676,-1.1591467,-1.6883833,-1.8456318,-1.0236151218414307,-1.1974315643310547,-0.17381644248962402
