,Norwegian_male,Norwegian_female,tuple,Cruise_male,Cruise_female,Line_male,Line_female,Holdings_male,Holdings_female,average_male,average_female,female-male
31,-1.2917601,-1.1054126,"('altruistic', 'egoistic')",-0.99695134,-0.8998085,-1.0732982,-0.8542704,-0.23184443,-0.1798492,-0.8984635472297668,-0.7598351836204529,0.13862836360931396
80,1.2602413,1.2749152,"('independent', 'dependent')",0.79234457,0.9637982,0.8207694,0.92479825,0.57112694,0.26032668,0.8611205816268921,0.8559595942497253,-0.005160987377166748
90,1.2358947,1.0829263,"('motivated', 'unmotivated')",1.2418462,0.9399496,0.8526584,0.7089522,0.28536385,-0.008630931,0.903940737247467,0.6807992458343506,-0.22314149141311646
81,1.2213411,1.1689873,"('industrious', 'lazy')",2.0655022,1.511698,0.71795017,0.70421934,2.638926,2.9089966,1.6609299182891846,1.5734753608703613,-0.08745455741882324
44,-1.2103746,-1.2252828,"('truthful', 'untruthful')",-1.0241739,-0.837632,-0.9490565,-0.8851987,-0.82398236,-0.77641314,-1.001896858215332,-0.9311316609382629,0.07076519727706909
105,-1.1906826,-1.2041639,"('conventional', 'modern')",-1.0470898,-1.5373812,-0.5716222,-0.6430207,-0.4158132,-0.3566156,-0.8063019514083862,-0.9352953433990479,-0.12899339199066162
92,-1.1793045,-1.0639943,"('unwavering', 'wavering')",0.2868048,0.12359828,0.6358812,0.48450714,0.9044592,0.6269298,0.161960169672966,0.04276023805141449,-0.11919993162155151
29,-1.146798,-1.3839488,"('honest', 'immoral')",-0.8000046,-0.45034277,-0.678503,-0.911308,-1.7887039,-2.2403114,-1.1035023927688599,-1.246477723121643,-0.1429753303527832
88,1.0859196,1.2214265,"('impulsive', 'meek')",1.1451898,0.89753664,0.8536992,1.044024,2.0203009,2.0743499,1.2762773036956787,1.3093342781066895,0.03305697441101074
76,1.0827725,0.7733648,"('secure', 'insecure')",0.0533714,0.22797918,0.03422658,0.041058287,-0.8251557,-0.9229028,0.0863036960363388,0.029874861240386963,-0.05642883479595184
63,-1.0592444,-0.96628904,"('capable', 'incapable')",-2.053676,-1.8375292,-0.42553848,-0.7279589,-0.72232276,-1.0001471,-1.0651954412460327,-1.1329810619354248,-0.06778562068939209
45,-0.9729481,-1.1215196,"('cooperative', 'exploitative')",-0.58192515,-0.5445732,-0.76391274,-1.0307558,-0.2448701,-0.18831658,-0.6409140229225159,-0.7212912440299988,-0.08037722110748291
35,0.9681024,1.1619208,"('fair', 'unfair')",0.65076816,0.5434659,0.35427603,0.49106675,0.8743042,0.99464476,0.7118626832962036,0.7977745532989502,0.08591187000274658
98,-0.9534893,-0.7949593,"('prestigious', 'insignificant')",-0.5265477,-0.7103553,-0.12549424,0.048875853,0.5292704,0.28390616,-0.2690652012825012,-0.2931331396102905,-0.024067938327789307
62,-0.9183825,-0.8318999,"('creative', 'uncreative')",-1.0232229,-1.2519026,-0.12075508,-0.15917554,-0.76439476,-0.64673364,-0.7066888213157654,-0.7224279642105103,-0.015739142894744873
17,0.88598186,1.0567743,"('social', 'antisocial')",-0.37314564,-0.27567482,-0.32010603,-0.12725972,-0.89735305,-0.5213167,-0.1761557161808014,0.03313075006008148,0.20928646624088287
102,-0.8812821,-0.8208686,"('eminent', 'low')",-1.0398439,-0.6581534,-0.23587228,-0.10460034,-0.29962468,-0.47791386,-0.6141557693481445,-0.5153840780258179,0.09877169132232666
14,0.8792189,0.83065265,"('supportive', 'unsupportive')",0.5002718,0.012724996,0.64251435,0.4874574,0.6490345,0.9883406,0.667759895324707,0.5797939300537109,-0.0879659652709961
84,-0.87366915,-0.8182961,"('self-confident', 'diffident')",-1.168678,-1.5818546,-0.5493047,-0.6665733,-0.2980039,-0.10443291,-0.722413957118988,-0.7927892208099365,-0.07037526369094849
97,-0.8671923,-0.87417716,"('superior', 'inferior')",-1.0127307,-1.0677903,-0.6257314,-0.4388162,-0.78949255,-0.78319675,-0.8237867951393127,-0.7909950613975525,0.032791733741760254
33,-0.85622483,-0.5727625,"('softhearted', 'hardhearted')",-1.4878784,-1.4863905,-0.32436806,-0.55105126,-1.4536307,-1.3283123,-1.0305254459381104,-0.9846291542053223,0.045896291732788086
71,0.8549712,0.5142914,"('efficient', 'inefficient')",-0.24432814,-0.00025439262,-0.9358876,-1.2896874,-2.176484,-2.4020324,-0.6254321336746216,-0.7944207191467285,-0.16898858547210693
96,-0.83986986,-0.8653139,"('powerful', 'powerless')",-0.16830376,0.16659246,-0.24058518,0.0004924238,-0.7962618,-0.46324554,-0.511255145072937,-0.29036861658096313,0.22088652849197388
15,0.81220424,0.7752144,"('polite', 'impolite')",-0.8890594,-0.5517014,0.004904017,0.09535904,-0.11679274,-0.06047392,-0.047185976058244705,0.06459951400756836,0.11178549006581306
65,-0.7973932,-1.0078309,"('practical', 'impractical')",-1.0320199,-0.8774292,-1.6722934,-1.8572202,-1.6573434,-1.5400561,-1.2897624969482422,-1.320634126663208,-0.03087162971496582
103,0.77468044,0.883131,"('traditional', 'modern')",1.7537128,1.7477767,1.07745,0.9297931,0.35770303,0.016626373,0.9908865690231323,0.8943318128585815,-0.09655475616455078
36,-0.76573396,-0.9792893,"('tolerant', 'intolerant')",-1.4888899,-1.1742331,-0.46082562,-0.41501296,-1.5423541,-1.3843503,-1.064450979232788,-0.9882214069366455,0.07622957229614258
26,0.7445241,0.60265917,"('trustworthy', 'untrustworthy')",0.24155295,0.3409141,0.099484526,0.12339269,0.41538066,0.39705262,0.37523555755615234,0.3660046458244324,-0.00923091173171997
0,0.73753333,0.730003,"('sociable', 'unsociable')",-1.1841384,-0.8738029,0.3034904,0.3047897,-0.70911974,-0.61730325,-0.21305860579013824,-0.11407836526632309,0.09898024052381516
22,0.7215681,0.62560755,"('welcoming', 'disagreeable')",-0.45836613,-0.71466124,1.34724,1.1945715,1.6661851,1.633589,0.8191567659378052,0.6847767233848572,-0.134380042552948
7,0.64621735,0.5754417,"('outgoing', 'distant')",0.5888209,-0.14862454,1.3011347,1.0283632,1.4993908,1.3998266,1.0088908672332764,0.7137517929077148,-0.2951390743255615
51,0.64126605,0.62915593,"('competent', 'incompetent')",-0.49582356,-0.565678,0.09740046,-0.0117889345,-1.2937353,-1.301471,-0.26272308826446533,-0.3124454915523529,-0.04972240328788757
12,-0.6277535,-0.719239,"('sympathetic', 'unsympathetic')",-1.0046858,-0.70858276,-0.7159894,-0.8284482,-2.2423363,-2.435833,-1.147691249847412,-1.1730257272720337,-0.025334477424621582
52,0.6161055,0.567764,"('competitive', 'uncompetitive')",0.29678828,0.49758732,-0.15421546,-0.16158181,-2.1735342,-2.1972377,-0.3537139594554901,-0.32336705923080444,0.03034690022468567
82,0.61050814,0.78225327,"('industrious', 'meek')",0.99757105,0.922205,0.8703646,1.0620507,1.4596344,1.6289227,0.9845196008682251,1.0988578796386719,0.11433827877044678
93,0.6068132,0.6184467,"('dominating', 'dominated')",0.565508,0.9351546,-0.18805952,0.20757559,-0.84856683,-0.81774426,0.033923715353012085,0.23585814237594604,0.20193442702293396
68,-0.5892149,-0.6641242,"('clever', 'inept')",-1.00274,-1.1229463,0.048151165,-0.248617,-1.1536158,-1.3113605,-0.6743549108505249,-0.8367619514465332,-0.1624070405960083
79,0.56783736,0.51841223,"('determined', 'doubtful')",-0.16448866,0.06171777,-0.37247923,-0.059970513,-0.24506077,-0.03441322,-0.053547829389572144,0.12143656611442566,0.1749843955039978
24,-0.55553114,-0.6142381,"('thoughtful', 'rough')",-0.31328082,-0.20116222,-0.726405,-0.92569333,-1.1258268,-1.2599579,-0.680260956287384,-0.7502628564834595,-0.07000190019607544
87,-0.54869616,-0.45828372,"('dedicated', 'undedicated')",-0.7054739,-0.7338712,-0.6485087,-0.84488,-0.9940319,-0.89585793,-0.7241776585578918,-0.7332231998443604,-0.009045541286468506
19,-0.48955315,-0.3374704,"('funny', 'boring')",-1.1113726,-1.219444,-0.4892264,-0.20943025,0.87662005,1.088836,-0.3033829927444458,-0.1693771779537201,0.1340058147907257
56,0.48658478,0.547781,"('intelligent', 'dumb')",1.5442274,1.6400342,1.0735021,1.1130449,1.1403407,1.1971219,1.0611637830734253,1.124495506286621,0.0633317232131958
67,0.48167086,0.39960316,"('discriminating', 'undiscriminating')",-0.4194368,-0.7244292,-0.61421716,-0.46169108,-0.95261633,-0.67132825,-0.37614986300468445,-0.36446136236190796,0.01168850064277649
20,-0.47437006,-0.27402404,"('popular', 'unpopular')",-0.9360519,-0.8086401,0.06383073,0.38535154,0.4957329,0.14628363,-0.21271458268165588,-0.13775724172592163,0.07495734095573425
8,-0.4630256,-0.51956564,"('open', 'distant')",0.4934199,-0.2183266,0.9373671,0.63491607,1.2482275,1.1591839,0.5539972186088562,0.2640519142150879,-0.2899453043937683
69,-0.46141833,-0.3785817,"('wise', 'foolish')",-0.48068714,-0.49259743,-0.20642781,0.024536043,1.0331184,1.1519731,-0.02885374426841736,0.07633250951766968,0.10518625378608704
18,-0.44083232,-0.4245593,"('social', 'asocial')",-1.0194275,-0.8058982,-0.76141334,-0.74570054,-0.66804034,-0.44425464,-0.7224283814430237,-0.6051031947135925,0.11732518672943115
73,0.42823696,0.10504365,"('brilliant', 'incompetent')",-0.9749782,-0.8153994,-0.52348137,-0.7530795,-2.0872397,-2.3778586,-0.7893655896186829,-0.9603234529495239,-0.17095786333084106
39,-0.4219975,-0.2034841,"('right', 'wrong')",-0.5999057,-0.81873035,-0.48504204,-0.21968465,0.5891806,0.95958763,-0.22944119572639465,-0.07057784497737885,0.1588633507490158
49,-0.39834732,-0.7423244,"('responsible', 'irresponsible')",-1.883531,-1.7993388,-0.70852596,-0.9044539,-1.8007641,-1.7896037,-1.1977920532226562,-1.3089301586151123,-0.11113810539245605
55,-0.3972243,-0.42007202,"('intelligent', 'unintelligent')",-1.2918079,-1.1788942,-0.08751854,-0.19367087,-1.2213461,-1.3420808,-0.7494742274284363,-0.7836794853210449,-0.03420525789260864
77,0.3952693,0.51068586,"('active', 'inactive')",0.5063697,0.26405406,1.2323015,1.5514625,0.6805561,0.88758045,0.7036241292953491,0.8034456968307495,0.09982156753540039
47,-0.35176992,-0.329914,"('forgiving', 'unforgiving')",-1.4091548,-1.4158149,-0.88513875,-0.8844483,-0.2631046,0.008577332,-0.727292001247406,-0.6553999185562134,0.07189208269119263
42,-0.3483237,-0.19191116,"('amicable', 'hostile')",0.5922289,0.050272524,0.46698162,0.6444081,2.034894,2.330525,0.6864452362060547,0.70832359790802,0.021878361701965332
25,0.32281798,0.26564354,"('moral', 'immoral')",-0.49702185,-0.3058005,-0.96495914,-1.0096582,-1.6408509,-1.881067,-0.6950035095214844,-0.7327205538749695,-0.03771704435348511
101,0.3109082,0.49841073,"('successful', 'unsuccessful')",-0.7079263,-0.6806553,-0.0036552846,-0.040817052,-1.8813348,-2.034066,-0.5705020427703857,-0.5642818808555603,0.0062201619148254395
54,0.30974787,0.11950777,"('smart', 'stupid')",0.5554843,0.4397706,0.9263029,0.5826006,-0.08050594,0.05355376,0.42775729298591614,0.2988581657409668,-0.12889912724494934
106,-0.28653127,-0.30295843,"('conventional', 'unconventional')",-0.36177355,-0.37082294,-0.8189738,-0.7556336,-0.6882695,-0.5743922,-0.5388870239257812,-0.5009517669677734,0.03793525695800781
43,-0.28558463,-0.2957682,"('genuine', 'fake')",-0.5942258,-0.4054368,-0.7554821,-0.69616187,-1.1232972,-0.98662543,-0.6896474361419678,-0.5959980487823486,0.09364938735961914
70,0.2692265,0.30700186,"('wise', 'unwise')",0.5031731,0.41597894,0.9048085,0.8101088,1.4651623,1.5168192,0.7855926156044006,0.7624772191047668,-0.02311539649963379
72,-0.26038012,-0.14447062,"('logical', 'illogical')",-0.8113551,-0.7473707,-0.41950902,-0.31675667,-1.4612262,-1.3648791,-0.7381176352500916,-0.6433693170547485,0.09474831819534302
74,-0.25865632,-0.38740253,"('insightful', 'unperceptive')",-0.9514861,-0.85995746,-0.6687807,-0.66089344,-2.0934055,-2.1803398,-0.9930821657180786,-1.0221483707427979,-0.02906620502471924
5,0.24575908,0.26627815,"('pleasant', 'repellent')",0.6990812,0.88170564,-0.3004128,-0.44804034,-0.8428028,-1.1062654,-0.04959385097026825,-0.10158050060272217,-0.05198664963245392
85,0.22369903,0.23200905,"('ambitious', 'unambitious')",-0.3687244,-0.024748385,-0.12121993,0.07006645,-0.8545263,-0.6296688,-0.28019291162490845,-0.08808541297912598,0.19210749864578247
89,0.21631575,0.06580955,"('daring', 'anxious')",-0.09086235,0.07657263,0.59884125,0.38573104,-1.0429957,-1.3931843,-0.07967525720596313,-0.21626776456832886,-0.13659250736236572
83,0.21629792,0.10329449,"('energetic', 'lethargic')",-0.0076574534,0.09196809,-0.58367604,-0.3755234,-1.1224997,-1.2530756,-0.374383807182312,-0.35833409428596497,0.016049712896347046
41,-0.19958806,-0.037443817,"('incorrupt', 'corrupt')",1.4626082,1.2775192,0.7998284,0.7651513,2.3518035,2.3175573,1.1036629676818848,1.0806959867477417,-0.022966980934143066
2,0.18332034,0.14140642,"('friendly', 'unfriendly')",-0.3476013,0.09401572,-0.016471356,0.0561893,-1.967452,-2.1467884,-0.5370510816574097,-0.4637942314147949,0.07325685024261475
60,-0.1575245,0.04745534,"('educated', 'uneducated')",-0.7274457,-0.17089671,0.48484838,0.7809104,-0.8248145,-0.94968426,-0.30623406171798706,-0.07305380702018738,0.23318025469779968
110,-0.1326735,-0.041654706,"('narrow-minded', 'open-minded')",0.5909306,0.5357136,-0.47567213,-0.5988448,0.3848725,0.41422546,0.09186436235904694,0.0773598849773407,-0.014504477381706238
30,0.12339574,0.10214448,"('honest', 'dishonest')",-0.22547805,-0.20944887,0.19331771,0.117902614,-0.9276968,-0.9717084,-0.20911535620689392,-0.24027754366397858,-0.031162187457084656
64,-0.11876464,-0.29803717,"('clever', 'incompetent')",-0.5954066,-0.37605855,-0.48554093,-0.61748517,-2.019369,-2.135729,-0.8047702312469482,-0.8568274974822998,-0.05205726623535156
61,-0.114376485,0.18395129,"('rational', 'irrational')",0.14891788,-0.018926725,0.6375391,0.9377023,1.5563276,1.7502799,0.5571020245552063,0.7132517099380493,0.15614968538284302
4,0.113993205,-0.020618282,"('likable', 'unlikable')",-1.9620326,-2.1335814,-0.6497115,-0.718971,-0.6982112,-0.484102,-0.7989904880523682,-0.8393181562423706,-0.04032766819000244
100,-0.101299286,0.104555875,"('influential', 'uninfluential')",-0.27355087,0.15059477,-0.43199614,-0.1861226,-1.2892718,-1.0903666,-0.5240294933319092,-0.25533464550971985,0.26869484782218933
21,0.09689945,0.13069463,"('nice', 'nasty')",0.036058128,-0.105305195,0.10184556,-0.000101327896,0.77133566,0.8175553,0.25153470039367676,0.21071085333824158,-0.04082384705543518
59,0.081511825,0.3308722,"('skillful', 'clumsy')",-0.29601255,-0.04297629,0.4226569,0.805226,0.20886241,0.08008616,0.10425464808940887,0.2933020293712616,0.18904738128185272
91,-0.07037276,-0.16309088,"('resilient', 'nonresilient')",0.35450006,0.12316264,0.64675796,0.4337589,-0.4052541,-0.6073829,0.13140779733657837,-0.05338805913925171,-0.18479585647583008
57,0.06559107,-0.04431036,"('able', 'unable')",-0.5482414,-0.62178934,0.43286386,0.21160308,-0.6606281,-1.0480552,-0.17760363221168518,-0.375637948513031,-0.19803431630134583
23,0.0405097,0.0043199062,"('hospitable', 'inhospitable')",0.13611686,-0.048840344,0.50621355,0.34187165,1.2462822,1.134705,0.48228058218955994,0.3580140471458435,-0.12426653504371643
9,-0.020259917,-0.19216317,"('sensitive', 'insensitive')",-1.3129498,-1.592785,-1.0728676,-1.1591467,-1.6883833,-1.8456318,-1.0236151218414307,-1.1974315643310547,-0.17381644248962402
