,ConocoPhillips_male,ConocoPhillips_female,tuple,average_male,average_female,female-male
0,1.3452764,1.4443836,"('sociable', 'unsociable')",1.3452764,1.4443836,0.0991072
36,1.3388468,1.4423726,"('tolerant', 'intolerant')",1.3388468,1.4423726,0.1035258
13,1.198514,1.3535211,"('helpful', 'unhelpful')",1.198514,1.3535211,0.1550071
90,1.1623802,1.031441,"('motivated', 'unmotivated')",1.1623802,1.031441,-0.1309392
92,-1.1351788,-1.1591525,"('unwavering', 'wavering')",-1.1351788,-1.1591525,-0.0239737
5,1.1022754,0.97784233,"('pleasant', 'repellent')",1.1022754,0.9778423,-0.1244331
18,1.0975708,1.0947921,"('social', 'asocial')",1.0975708,1.0947921,-0.0027787
39,-1.0782206,-1.0085683,"('right', 'wrong')",-1.0782206,-1.0085683,0.0696523
14,1.0660534,1.0671368,"('supportive', 'unsupportive')",1.0660534,1.0671368,0.0010834
73,1.0635331,0.9887987,"('brilliant', 'incompetent')",1.0635331,0.9887987,-0.0747344
105,-1.0410614,-0.8211635,"('conventional', 'modern')",-1.0410614,-0.8211635,0.2198979
93,1.0408028,0.9969468,"('dominating', 'dominated')",1.0408028,0.9969468,-0.043856
60,1.0085464,1.2648242,"('educated', 'uneducated')",1.0085464,1.2648242,0.2562778
107,0.97068286,0.94057375,"('conventional', 'modern')",0.9706829,0.9405738,-0.0301091
37,-0.9683824,-1.0904149,"('good', 'evil')",-0.9683824,-1.0904149,-0.1220325
83,0.9618878,1.060981,"('energetic', 'lethargic')",0.9618878,1.060981,0.0990932
1,-0.94087535,-0.74299407,"('friendly', 'unfriendly')",-0.9408754,-0.7429941,0.1978813
9,0.92904884,0.90280867,"('sensitive', 'insensitive')",0.9290488,0.9028087,-0.0262401
29,0.9041008,0.7358498,"('honest', 'immoral')",0.9041008,0.7358498,-0.168251
103,0.8963165,0.9352226,"('traditional', 'modern')",0.8963165,0.9352226,0.0389061
69,-0.86742747,-0.8062048,"('wise', 'foolish')",-0.8674275,-0.8062048,0.0612227
89,0.8631281,0.7873002,"('daring', 'anxious')",0.8631281,0.7873002,-0.0758279
49,0.8365205,0.8463881,"('responsible', 'irresponsible')",0.8365205,0.8463881,0.0098676
74,0.8300334,0.9018805,"('insightful', 'unperceptive')",0.8300334,0.9018805,0.0718471
88,-0.7767528,-0.81935555,"('impulsive', 'meek')",-0.7767528,-0.8193555,-0.0426027
95,-0.7754613,-0.7091508,"('rich', 'poor')",-0.7754613,-0.7091508,0.0663105
58,0.768824,1.0092851,"('able', 'clumsy')",0.768824,1.0092851,0.2404611
96,0.7545894,0.7120852,"('powerful', 'powerless')",0.7545894,0.7120852,-0.0425042
91,0.7349504,0.64350843,"('resilient', 'nonresilient')",0.7349504,0.6435084,-0.091442
32,-0.7255389,-0.4795539,"('benevolent', 'hardhearted')",-0.7255389,-0.4795539,0.245985
4,-0.70326847,-0.79549706,"('likable', 'unlikable')",-0.7032685,-0.7954971,-0.0922286
53,-0.6913198,-0.64165735,"('smart', 'stupid')",-0.6913198,-0.6416574,0.0496624
40,-0.67561203,-0.7888602,"('honorable', 'mean')",-0.675612,-0.7888602,-0.1132482
65,0.67180574,0.6109431,"('practical', 'impractical')",0.6718057,0.6109431,-0.0608626
19,-0.6396762,-0.5333236,"('funny', 'boring')",-0.6396762,-0.5333236,0.1063526
33,-0.6101948,-0.46296054,"('softhearted', 'hardhearted')",-0.6101948,-0.4629605,0.1472343
34,0.58554035,0.76467717,"('loyal', 'disloyal')",0.5855404,0.7646772,0.1791368
106,0.57940376,0.48366123,"('conventional', 'unconventional')",0.5794038,0.4836612,-0.0957426
104,-0.5556825,-0.36170825,"('conventional', 'unconventional')",-0.5556825,-0.3617083,0.1939742
42,-0.54874647,-0.6829121,"('amicable', 'hostile')",-0.5487465,-0.6829121,-0.1341656
97,0.53927314,0.72270787,"('superior', 'inferior')",0.5392731,0.7227079,0.1834348
70,0.51909906,0.53976834,"('wise', 'unwise')",0.5190991,0.5397683,0.0206692
17,0.51716363,0.75191605,"('social', 'antisocial')",0.5171636,0.7519161,0.2347525
3,0.5155215,0.33995146,"('likable', 'unlikable')",0.5155215,0.3399515,-0.17557
38,-0.48752308,-0.26501235,"('kind', 'unkind')",-0.4875231,-0.2650124,0.2225107
47,0.47609174,0.56492066,"('forgiving', 'unforgiving')",0.4760917,0.5649207,0.088829
24,0.4671734,0.4584871,"('thoughtful', 'rough')",0.4671734,0.4584871,-0.0086863
54,0.46604404,0.28982413,"('smart', 'stupid')",0.466044,0.2898241,-0.1762199
6,0.4585299,0.23472616,"('liked', 'disliked')",0.4585299,0.2347262,-0.2238037
78,-0.45671496,-0.6375965,"('active', 'inactive')",-0.456715,-0.6375965,-0.1808815
57,0.42607188,0.23155266,"('able', 'unable')",0.4260719,0.2315527,-0.1945192
30,0.40620726,0.3275141,"('honest', 'dishonest')",0.4062073,0.3275141,-0.0786932
59,-0.40249193,-0.41935387,"('skillful', 'clumsy')",-0.4024919,-0.4193539,-0.016862
61,-0.3883164,-0.25992233,"('rational', 'irrational')",-0.3883164,-0.2599223,0.1283941
22,0.3852634,0.46515602,"('welcoming', 'disagreeable')",0.3852634,0.465156,0.0798926
31,-0.3675501,-0.37625757,"('altruistic', 'egoistic')",-0.3675501,-0.3762576,-0.0087075
85,0.3316303,0.41704065,"('ambitious', 'unambitious')",0.3316303,0.4170406,0.0854103
67,0.2950885,0.3243853,"('discriminating', 'undiscriminating')",0.2950885,0.3243853,0.0292968
45,-0.2897833,-0.3692428,"('cooperative', 'exploitative')",-0.2897833,-0.3692428,-0.0794595
44,0.25705424,0.23444597,"('truthful', 'untruthful')",0.2570542,0.234446,-0.0226082
72,0.25096905,0.4671582,"('logical', 'illogical')",0.2509691,0.4671582,0.2161891
110,-0.23977289,-0.43499076,"('narrow-minded', 'open-minded')",-0.2397729,-0.4349908,-0.1952179
77,-0.23523024,-0.43567672,"('active', 'inactive')",-0.2352302,-0.4356767,-0.2004465
79,-0.23088565,-0.26000473,"('determined', 'doubtful')",-0.2308857,-0.2600047,-0.029119
63,-0.22813392,-0.2507174,"('capable', 'incapable')",-0.2281339,-0.2507174,-0.0225835
27,-0.21529612,-0.0014778078,"('sincere', 'insincere')",-0.2152961,-0.0014778,0.2138183
80,0.21343726,0.23342016,"('independent', 'dependent')",0.2134373,0.2334202,0.0199829
56,-0.2087572,-0.241898,"('intelligent', 'dumb')",-0.2087572,-0.241898,-0.0331408
68,-0.20031337,-0.41512144,"('clever', 'inept')",-0.2003134,-0.4151214,-0.214808
84,-0.18006575,-0.34092033,"('self-confident', 'diffident')",-0.1800658,-0.3409203,-0.1608545
86,-0.16512936,-0.34942123,"('self-reliant', 'helpless')",-0.1651294,-0.3494212,-0.1842918
21,0.16439295,-0.057139784,"('nice', 'nasty')",0.1643929,-0.0571398,-0.2215327
48,-0.15788588,-0.21054363,"('reliable', 'unreliable')",-0.1578859,-0.2105436,-0.0526577
102,0.15762356,0.24733797,"('eminent', 'low')",0.1576236,0.247338,0.0897144
50,-0.15380844,-0.3645276,"('unprejudiced', 'prejudiced')",-0.1538084,-0.3645276,-0.2107192
101,-0.14294803,-0.383783,"('successful', 'unsuccessful')",-0.142948,-0.383783,-0.240835
35,-0.13925806,-0.06360102,"('fair', 'unfair')",-0.1392581,-0.063601,0.0756571
43,0.1264408,0.053195357,"('genuine', 'fake')",0.1264408,0.0531954,-0.0732454
87,-0.1154309,-0.027473286,"('dedicated', 'undedicated')",-0.1154309,-0.0274733,0.0879576
46,-0.076236635,0.050002813,"('generous', 'stingy')",-0.0762366,0.0500028,0.1262394
26,-0.064530194,0.14194429,"('trustworthy', 'untrustworthy')",-0.0645302,0.1419443,0.2064745
20,-0.039915502,-0.2328473,"('popular', 'unpopular')",-0.0399155,-0.2328473,-0.1929318
62,-0.032775342,0.019925475,"('creative', 'uncreative')",-0.0327753,0.0199255,0.0527008
10,0.031368703,0.1495952,"('affectionate', 'unaffectionate')",0.0313687,0.1495952,0.1182265
11,0.021562994,0.14987057,"('caring', 'unaffectionate')",0.021563,0.1498706,0.1283076
23,-0.0010066777,-0.13961011,"('hospitable', 'inhospitable')",-0.0010067,-0.1396101,-0.1386034
28,0.0006674528,0.20471746,"('honest', 'dishonest')",0.0006675,0.2047175,0.20405
