,Merck_male,Merck_female,tuple,&_male,&_female,Co._male,Co._female,average_male,average_female,female-male
29,0.7882705,1.038912,"('competent', 'incompetent')",-0.48839974,-0.38361037,-0.29490608,-0.56113064,0.0016548832257588704,0.03139034907023112,0.029735465844472248
6,0.76548123,0.835979,"('supportive', 'unsupportive')",0.8450122,0.7476977,-0.10585284,-0.21918195,0.5015468597412109,0.454831600189209,-0.04671525955200195
38,-0.73455846,-0.566373,"('discriminating', 'undiscriminating')",-0.9230713,-0.78169817,-0.91867775,-1.1941154,-0.8587691783905029,-0.8473954995473226,0.011373678843180302
9,0.72098327,0.5949112,"('nice', 'nasty')",0.865172,1.0441111,0.9100925,1.0568073,0.8320825894673666,0.8986098766326904,0.06652728716532386
45,0.7081951,0.75901115,"('independent', 'dependent')",0.06652625,0.013384938,0.15180328,0.2805707,0.3088415463765462,0.3509889443715413,0.04214739799499512
48,-0.6667633,-0.36989182,"('dedicated', 'undedicated')",-1.3853477,-1.4120058,-1.5920004,-1.8411198,-1.214703877766927,-1.2076724370320637,0.007031440734863281
26,0.66595936,0.72436714,"('reliable', 'unreliable')",1.5736834,1.3709737,-0.2104609,-0.2745877,0.6763939062754313,0.6069176991780599,-0.06947620709737135
54,-0.58682555,-0.6102569,"('successful', 'unsuccessful')",-0.89957243,-0.94783556,-0.9181718,-0.79031986,-0.8015232880910238,-0.7828040917714437,0.018719196319580078
28,0.57623494,0.40241635,"('unprejudiced', 'prejudiced')",2.6318374,2.5001001,0.62621474,0.7891451,1.2780956427256267,1.2305537859598796,-0.04754185676574707
52,-0.5479335,-0.5209539,"('superior', 'inferior')",-0.8253244,-0.8584398,-0.7013478,-0.63180244,-0.691535234451294,-0.6703987121582031,0.02113652229309082
11,0.5426003,0.73102564,"('moral', 'immoral')",-0.5495923,-0.42972127,-0.5401797,-0.7129761,-0.1823905905087789,-0.1372239092985789,0.04516668121020001
33,0.5398586,0.8956513,"('educated', 'uneducated')",-2.076732,-1.9463017,-0.073903486,-0.4365388,-0.5369255940119425,-0.4957297245661418,0.041195869445800726
43,-0.49580252,-0.42080444,"('active', 'inactive')",-0.46940103,-0.5553049,-0.6545501,-0.3650777,-0.5399178663889567,-0.44706233342488605,0.09285553296407062
15,-0.4720475,-0.26641443,"('loyal', 'disloyal')",-1.7068768,-1.3924224,-0.5210166,-0.34173468,-0.8999803066253662,-0.6668571631113688,0.23312314351399743
0,0.45706272,0.4995278,"('sociable', 'unsociable')",0.10880223,0.5423962,-0.38971043,-0.3143472,0.05871816476186117,0.24252559741338095,0.18380743265151978
49,0.4458369,0.27167428,"('motivated', 'unmotivated')",0.467448,0.43419787,0.8674679,0.26422375,0.5935842593510946,0.32336531082789105,-0.27021894852320355
17,-0.44038644,-0.19106507,"('tolerant', 'intolerant')",-0.61836326,-0.68739563,-0.060201228,-0.46634638,-0.3729836146036784,-0.4482690493265788,-0.07528543472290039
27,0.42148316,0.6139976,"('responsible', 'irresponsible')",-0.61115694,-0.70318985,-0.60899794,-0.9795394,-0.2662239074707031,-0.35624388853708905,-0.09001998106638592
19,-0.37125713,-0.068179116,"('kind', 'unkind')",-1.8781213,-1.696897,-0.51933014,-0.3377776,-0.9229029019673666,-0.7009512583414713,0.22195164362589526
12,0.3650151,0.60482264,"('trustworthy', 'untrustworthy')",-0.35686257,-0.40186012,-1.651123,-1.3542007,-0.5476568539937338,-0.38374606768290204,0.16391078631083172
8,-0.35291722,-0.5112705,"('popular', 'unpopular')",-0.035845406,-0.20082489,1.3896079,1.222893,0.33361510435740155,0.1702658732732137,-0.16334923108418783
56,-0.34836924,-0.33837456,"('conventional', 'unconventional')",1.2993984,1.4505728,0.61377525,0.11742365,0.5216014782587687,0.4098740021387736,-0.11172747611999506
31,0.34417567,0.33626443,"('intelligent', 'unintelligent')",-0.23286712,0.08165854,0.3275868,0.04737924,0.14629844824473062,0.15510074297587076,0.008802294731140137
2,0.28075153,0.44740826,"('likable', 'unlikable')",0.9093394,0.8447276,0.0026717335,-0.07032463,0.39758753776550293,0.4072703917821248,0.009682854016621889
51,0.27698714,0.48012465,"('powerful', 'powerless')",1.6995502,1.6951721,0.47890365,0.52470565,0.8184803326924642,0.900000810623169,0.08152047793070472
5,0.2665816,0.7507273,"('helpful', 'unhelpful')",-1.4792297,-1.5617889,-0.6522835,-0.5078883,-0.621643861134847,-0.4396499792734782,0.18199388186136883
32,-0.2657484,-0.37710115,"('able', 'unable')",0.14282426,-0.0006297827,0.17571571,-0.07904898,0.01759718855222066,-0.15225996573766074,-0.1698571542898814
14,0.2521242,0.36637875,"('honest', 'dishonest')",-2.3034391,-2.173926,-0.5934155,-0.6224069,-0.8815767765045166,-0.8099847634633383,0.07159201304117835
25,0.19250822,0.38211447,"('forgiving', 'unforgiving')",-0.71744627,-0.46266466,-0.4088877,-0.663862,-0.3112752437591553,-0.24813739458719888,0.06313784917195639
41,0.110465765,-0.02311097,"('confident', 'shy')",-0.29544827,-0.40899837,-0.3472287,-0.3847832,-0.17740372816721597,-0.2722975214322408,-0.09489379326502481
40,-0.10968071,-0.120577484,"('logical', 'illogical')",-2.088004,-1.9749874,-0.28849572,-0.21778655,-0.8287268479665121,-0.7711171309153239,0.057609717051188225
16,0.10272002,0.16603297,"('fair', 'unfair')",0.016712442,-0.0033596903,-0.13433269,-0.080543555,-0.004966740806897481,0.02737657477458318,0.03234331558148066
42,0.082193315,0.30082768,"('secure', 'insecure')",-0.8222893,-0.42093533,-0.7959354,-0.46256164,-0.5120104551315308,-0.19422308603922525,0.31778736909230554
37,0.08135116,0.46958238,"('practical', 'impractical')",-0.5269672,-0.39912766,-0.9004864,-1.0243759,-0.4487008253733317,-0.3179737329483032,0.1307270924250285
