,Merck_male,Merck_female,tuple,&_male,&_female,Co._male,Co._female,average_male,average_female,female-male
24,-0.32624748,-0.3058182,"('thoughtful', 'rough')",-0.3752486,-0.3377083,-0.5142976,-0.79392314,-0.4052646,-0.4791499,-0.0738853
110,0.32360268,0.28248075,"('narrow-minded', 'open-minded')",0.7476208,0.66271204,-0.84107876,-0.7525663,0.0767149,0.0642088,-0.0125061
28,0.2437879,0.31545073,"('honest', 'dishonest')",-2.4191797,-2.3573534,-0.5842872,-0.62444556,-0.9198929,-0.8887828,0.0311101
102,-0.23684242,-0.18790528,"('eminent', 'low')",-0.16702682,-0.39734355,1.1000487,1.0102553,0.2320598,0.1416688,-0.090391
43,-0.2090795,-0.23327611,"('genuine', 'fake')",0.45401642,0.48974708,0.3878588,0.23154926,0.2109319,0.1626734,-0.0482585
105,-0.19434169,0.1421493,"('conventional', 'modern')",-1.3557854,-1.2913095,-0.38511908,-0.67439973,-0.645082,-0.6078533,0.0372287
36,-0.18584228,-0.1268959,"('tolerant', 'intolerant')",-0.3733943,-0.31044215,-0.050943166,-0.36382228,-0.2033933,-0.2670534,-0.0636601
46,-0.1605373,0.07792604,"('generous', 'stingy')",0.9779319,1.3595903,0.087883025,-0.16079971,0.3017592,0.4255722,0.123813
72,-0.14623621,-0.01277554,"('logical', 'illogical')",-2.02136,-1.9372089,-0.5740293,-0.51605606,-0.9138751,-0.8220135,0.0918616
38,-0.14500348,0.08084145,"('kind', 'unkind')",-1.6716217,-1.6502889,-0.8722936,-0.73137516,-0.8963062,-0.7669409,0.1293653
44,0.1417833,0.28199705,"('truthful', 'untruthful')",-0.12342109,-0.31923357,0.8579838,0.82788235,0.2921154,0.2635486,-0.0285668
86,0.12459618,0.09917936,"('self-reliant', 'helpless')",3.8097985,3.5931807,-0.78593075,-0.7791357,1.0494879,0.9710747,-0.0784132
57,-0.12160942,-0.2633219,"('able', 'unable')",0.37963194,0.24697638,0.41322747,0.21692812,0.22375,0.0668609,-0.1568891
59,-0.059387296,0.07213345,"('skillful', 'clumsy')",0.11509335,0.12287372,0.9597836,1.1449734,0.3384966,0.4466602,0.1081636
35,0.029893026,0.24088323,"('fair', 'unfair')",-0.09260261,-0.09437056,0.06465007,0.09970588,0.0006468,0.0820729,0.0814261
91,-0.023046121,0.15818852,"('resilient', 'nonresilient')",0.5080771,0.5576559,-0.117926404,-0.4251818,0.1223682,0.0968875,-0.0254807
47,0.010762885,0.15860844,"('forgiving', 'unforgiving')",-0.7401072,-0.5953251,-0.8392523,-1.1642975,-0.5228655,-0.5336714,-0.0108059
