,HP_male,HP_female,tuple,average_male,average_female,female-male
69,-1.215258,-1.3343968,"('wise', 'foolish')",-1.215258,-1.3343968,-0.1191388
10,-1.1988025,-1.2905443,"('affectionate', 'unaffectionate')",-1.1988025,-1.2905443,-0.0917418
72,-1.1671412,-0.8360895,"('logical', 'illogical')",-1.1671412,-0.8360895,0.3310517
46,1.1620508,1.3249276,"('generous', 'stingy')",1.1620508,1.3249276,0.1628768
74,-1.1390673,-1.1942385,"('insightful', 'unperceptive')",-1.1390673,-1.1942385,-0.0551712
99,-1.1345284,-1.3439252,"('prestigious', 'insignificant')",-1.1345284,-1.3439252,-0.2093968
93,1.1262987,1.3001842,"('dominating', 'dominated')",1.1262987,1.3001842,0.1738855
90,1.1117525,0.97915614,"('motivated', 'unmotivated')",1.1117525,0.9791561,-0.1325964
29,-1.0648863,-1.0577868,"('honest', 'immoral')",-1.0648863,-1.0577868,0.0070995
105,-1.0609225,-0.9861714,"('conventional', 'modern')",-1.0609225,-0.9861714,0.0747511
56,1.060615,0.9646666,"('intelligent', 'dumb')",1.0606149,0.9646666,-0.0959483
107,1.0459188,1.3228873,"('conventional', 'modern')",1.0459188,1.3228873,0.2769685
22,1.0064688,0.90664244,"('welcoming', 'disagreeable')",1.0064688,0.9066424,-0.0998264
34,-0.99671584,-0.8206401,"('loyal', 'disloyal')",-0.9967158,-0.8206401,0.1760757
14,0.9069857,0.84596324,"('supportive', 'unsupportive')",0.9069857,0.8459632,-0.0610225
31,-0.9027341,-0.99520206,"('altruistic', 'egoistic')",-0.9027341,-0.9952021,-0.092468
16,0.8862809,1.0647246,"('social', 'antisocial')",0.8862809,1.0647246,0.1784437
100,-0.8838235,-0.751702,"('influential', 'uninfluential')",-0.8838235,-0.751702,0.1321215
49,-0.8507801,-0.93609494,"('responsible', 'irresponsible')",-0.8507801,-0.9360949,-0.0853148
24,-0.848926,-0.7240232,"('thoughtful', 'rough')",-0.848926,-0.7240232,0.1249028
8,-0.8469595,-1.0913754,"('open', 'distant')",-0.8469595,-1.0913754,-0.2444159
73,-0.8096721,-0.70467705,"('brilliant', 'incompetent')",-0.8096721,-0.704677,0.1049951
85,-0.7928174,-0.8434599,"('ambitious', 'unambitious')",-0.7928174,-0.8434599,-0.0506425
80,0.78775537,0.7287662,"('independent', 'dependent')",0.7877554,0.7287662,-0.0589892
61,-0.74959093,-0.7527894,"('rational', 'irrational')",-0.7495909,-0.7527894,-0.0031985
78,0.7199298,0.46580577,"('active', 'inactive')",0.7199298,0.4658058,-0.254124
76,0.7178368,0.8131844,"('secure', 'insecure')",0.7178368,0.8131844,0.0953476
37,0.7024841,0.43771935,"('good', 'evil')",0.7024841,0.4377193,-0.2647648
102,-0.6473091,-0.7117783,"('eminent', 'low')",-0.6473091,-0.7117783,-0.0644692
45,-0.64610636,-0.59817666,"('cooperative', 'exploitative')",-0.6461064,-0.5981767,0.0479297
4,-0.6442038,-0.7630789,"('likable', 'unlikable')",-0.6442038,-0.7630789,-0.1188751
21,0.63540745,0.5065737,"('nice', 'nasty')",0.6354074,0.5065737,-0.1288337
36,-0.6235917,-0.48718163,"('tolerant', 'intolerant')",-0.6235917,-0.4871816,0.1364101
87,-0.59701276,-0.5229934,"('dedicated', 'undedicated')",-0.5970128,-0.5229934,0.0740194
68,-0.594986,-0.8354838,"('clever', 'inept')",-0.594986,-0.8354838,-0.2404978
35,0.553395,0.6171238,"('fair', 'unfair')",0.553395,0.6171238,0.0637288
83,0.5118977,0.6599947,"('energetic', 'lethargic')",0.5118977,0.6599947,0.148097
18,0.49451584,0.6321613,"('social', 'asocial')",0.4945158,0.6321613,0.1376455
103,0.4936505,0.6834266,"('traditional', 'modern')",0.4936505,0.6834266,0.1897761
26,0.49309292,0.6247434,"('trustworthy', 'untrustworthy')",0.4930929,0.6247434,0.1316505
71,0.4917084,0.5609783,"('efficient', 'inefficient')",0.4917084,0.5609783,0.0692699
39,-0.47240368,-0.44039726,"('right', 'wrong')",-0.4724037,-0.4403973,0.0320064
81,0.4666378,0.2495925,"('industrious', 'lazy')",0.4666378,0.2495925,-0.2170453
101,-0.4650869,-0.6611752,"('successful', 'unsuccessful')",-0.4650869,-0.6611752,-0.1960883
52,0.4622351,0.69841963,"('competitive', 'uncompetitive')",0.4622351,0.6984196,0.2361845
25,0.45973635,0.54045135,"('moral', 'immoral')",0.4597363,0.5404513,0.080715
79,0.45923936,0.4696841,"('determined', 'doubtful')",0.4592394,0.4696841,0.0104447
84,-0.4584932,-0.6699879,"('self-confident', 'diffident')",-0.4584932,-0.6699879,-0.2114947
47,-0.4566033,-0.29636386,"('forgiving', 'unforgiving')",-0.4566033,-0.2963639,0.1602394
89,0.45078856,0.5719684,"('daring', 'anxious')",0.4507886,0.5719684,0.1211798
88,0.44448867,0.2740028,"('impulsive', 'meek')",0.4444887,0.2740028,-0.1704859
65,-0.4415692,-0.40906805,"('practical', 'impractical')",-0.4415692,-0.409068,0.0325012
55,-0.43621904,-0.45583904,"('intelligent', 'unintelligent')",-0.436219,-0.455839,-0.01962
57,-0.37792748,-0.57335126,"('able', 'unable')",-0.3779275,-0.5733513,-0.1954238
9,-0.35672003,-0.33073464,"('sensitive', 'insensitive')",-0.35672,-0.3307346,0.0259854
60,0.3541299,0.49131387,"('educated', 'uneducated')",0.3541299,0.4913139,0.137184
70,0.32442027,0.25770482,"('wise', 'unwise')",0.3244203,0.2577048,-0.0667155
44,-0.3114661,-0.35408345,"('truthful', 'untruthful')",-0.3114661,-0.3540834,-0.0426173
2,0.30211937,0.50388634,"('friendly', 'unfriendly')",0.3021194,0.5038863,0.2017669
77,0.2990905,0.1942752,"('active', 'inactive')",0.2990905,0.1942752,-0.1048153
5,-0.29672107,-0.17597389,"('pleasant', 'repellent')",-0.2967211,-0.1759739,0.1207472
20,-0.29399648,-0.47396496,"('popular', 'unpopular')",-0.2939965,-0.473965,-0.1799685
41,0.27399415,0.21425027,"('incorrupt', 'corrupt')",0.2739941,0.2142503,-0.0597438
67,-0.2734723,-0.14792724,"('discriminating', 'undiscriminating')",-0.2734723,-0.1479272,0.1255451
51,0.27109772,0.3835657,"('competent', 'incompetent')",0.2710977,0.3835657,0.112468
17,0.26712924,0.4111687,"('social', 'antisocial')",0.2671292,0.4111687,0.1440395
0,0.24982125,0.5039873,"('sociable', 'unsociable')",0.2498212,0.5039873,0.2541661
19,-0.236574,-0.29248345,"('funny', 'boring')",-0.236574,-0.2924834,-0.0559094
91,0.20657292,0.014743209,"('resilient', 'nonresilient')",0.2065729,0.0147432,-0.1918297
42,0.20307004,0.14151824,"('amicable', 'hostile')",0.20307,0.1415182,-0.0615518
43,-0.194701,-0.0997705,"('genuine', 'fake')",-0.194701,-0.0997705,0.0949305
7,-0.16440177,-0.4534561,"('outgoing', 'distant')",-0.1644018,-0.4534561,-0.2890543
64,-0.13862073,0.02170068,"('clever', 'incompetent')",-0.1386207,0.0217007,0.1603214
92,-0.12563026,-0.32437074,"('unwavering', 'wavering')",-0.1256303,-0.3243707,-0.1987404
23,-0.11901772,-0.40776813,"('hospitable', 'inhospitable')",-0.1190177,-0.4077681,-0.2887504
54,0.096337944,-0.11374554,"('smart', 'stupid')",0.0963379,-0.1137455,-0.2100834
59,0.08958319,0.1574077,"('skillful', 'clumsy')",0.0895832,0.1574077,0.0678245
82,-0.08706343,-0.3122005,"('industrious', 'meek')",-0.0870634,-0.3122005,-0.2251371
12,-0.061057568,0.07328129,"('sympathetic', 'unsympathetic')",-0.0610576,0.0732813,0.1343389
106,-0.04467112,0.21685198,"('conventional', 'unconventional')",-0.0446711,0.216852,0.2615231
96,-0.036391705,-0.03629732,"('powerful', 'powerless')",-0.0363917,-0.0362973,9.44e-05
110,0.0054142177,-0.053766996,"('narrow-minded', 'open-minded')",0.0054142,-0.053767,-0.0591812
30,-0.0043419003,0.09905958,"('honest', 'dishonest')",-0.0043419,0.0990596,0.1034015
