,HP_male,HP_female,tuple,average_male,average_female,female-male
6,1.0379494,1.1080203,"('supportive', 'unsupportive')",1.0379494428634644,1.108020305633545,0.07007086277008057
45,0.89604115,0.8657642,"('independent', 'dependent')",0.8960411548614502,0.8657642006874084,-0.030276954174041748
41,0.87051237,0.9322177,"('confident', 'shy')",0.8705123662948608,0.9322177171707153,0.06170535087585449
53,-0.86190045,-0.6514684,"('influential', 'uninfluential')",-0.8619004487991333,-0.6514683961868286,0.2104320526123047
21,0.85350394,0.73532903,"('incorrupt', 'corrupt')",0.853503942489624,0.7353290319442749,-0.11817491054534912
33,-0.84331465,-0.7068956,"('educated', 'uneducated')",-0.8433146476745605,-0.7068955898284912,0.13641905784606934
16,0.78571,0.9114162,"('fair', 'unfair')",0.7857099771499634,0.9114161729812622,0.12570619583129883
48,-0.77482015,-0.5514921,"('dedicated', 'undedicated')",-0.7748201489448547,-0.5514920949935913,0.22332805395126343
55,-0.7713943,-0.5650757,"('conventional', 'unconventional')",-0.7713943123817444,-0.565075695514679,0.20631861686706543
9,0.7430257,0.5693216,"('nice', 'nasty')",0.7430257201194763,0.5693215727806091,-0.1737041473388672
42,0.73800856,0.75901866,"('secure', 'insecure')",0.7380085587501526,0.7590186595916748,0.021010100841522217
27,-0.7112072,-0.6742978,"('responsible', 'irresponsible')",-0.7112072110176086,-0.6742978096008301,0.036909401416778564
31,-0.61927557,-0.6200805,"('intelligent', 'unintelligent')",-0.6192755699157715,-0.6200804710388184,-0.000804901123046875
46,0.60988533,0.71002895,"('energetic', 'lethargic')",0.6098853349685669,0.7100289463996887,0.10014361143112183
18,0.5953318,0.44678444,"('good', 'evil')",0.5953317880630493,0.44678443670272827,-0.14854735136032104
34,-0.5936459,-0.6548003,"('rational', 'irrational')",-0.5936458706855774,-0.654800295829773,-0.06115442514419556
11,0.5818732,0.63040626,"('moral', 'immoral')",0.5818731784820557,0.6304062604904175,0.048533082008361816
2,-0.53037983,-0.3609734,"('likable', 'unlikable')",-0.5303798317909241,-0.36097338795661926,0.1694064438343048
32,-0.51563144,-0.67185533,"('able', 'unable')",-0.5156314373016357,-0.6718553304672241,-0.15622389316558838
29,0.4942055,0.69644654,"('competent', 'incompetent')",0.494205504655838,0.6964465379714966,0.20224103331565857
51,-0.47255236,-0.20217344,"('powerful', 'powerless')",-0.4725523591041565,-0.20217344164848328,0.2703789174556732
54,-0.46550208,-0.47829393,"('successful', 'unsuccessful')",-0.4655020833015442,-0.47829392552375793,-0.012791842222213745
43,-0.43925214,-0.12298848,"('active', 'inactive')",-0.4392521381378174,-0.12298847734928131,0.31626366078853607
47,-0.39423278,-0.1867848,"('ambitious', 'unambitious')",-0.39423277974128723,-0.1867848038673401,0.20744797587394714
37,-0.38581333,-0.14457071,"('practical', 'impractical')",-0.38581332564353943,-0.1445707082748413,0.24124261736869812
22,0.38153374,0.23382533,"('amicable', 'hostile')",0.38153374195098877,0.23382532596588135,-0.14770841598510742
0,0.38006657,0.7268556,"('sociable', 'unsociable')",0.38006657361984253,0.7268555760383606,0.34678900241851807
17,-0.35664198,-0.3753111,"('tolerant', 'intolerant')",-0.3566419780254364,-0.37531110644340515,-0.01866912841796875
13,0.35176718,0.6477179,"('sincere', 'insincere')",0.3517671823501587,0.6477178931236267,0.295950710773468
38,-0.31591925,-0.110047884,"('discriminating', 'undiscriminating')",-0.31591925024986267,-0.11004788428544998,0.2058713659644127
25,-0.24458566,-0.040658355,"('forgiving', 'unforgiving')",-0.24458566308021545,-0.04065835475921631,0.20392730832099915
20,-0.24423893,-0.20551272,"('right', 'wrong')",-0.2442389279603958,-0.20551271736621857,0.038726210594177246
56,0.18501449,0.42883426,"('conventional', 'unconventional')",0.1850144863128662,0.4288342595100403,0.24381977319717407
4,-0.16010913,-0.19522637,"('sensitive', 'insensitive')",-0.16010913252830505,-0.19522637128829956,-0.03511723875999451
10,-0.110758424,-0.4030348,"('hospitable', 'inhospitable')",-0.11075842380523682,-0.4030348062515259,-0.29227638244628906
8,0.019465595,-0.3303756,"('popular', 'unpopular')",0.019465595483779907,-0.330375611782074,-0.3498412072658539
