,Berkshire_male,Berkshire_female,tuple,Hathaway_male,Hathaway_female,average_male,average_female,female-male
61,-0.3258694,-0.03461483,"('rational', 'irrational')",-1.330322,-1.2592162,-0.8280957,-0.6469155,0.1811802
57,-0.30743235,-0.45958927,"('able', 'unable')",0.3599368,0.20648268,0.0262522,-0.1265533,-0.1528055
59,0.28800604,0.50360453,"('skillful', 'clumsy')",-0.10720417,-0.2564268,0.0904009,0.1235889,0.033188
66,0.26335645,0.30000454,"('imaginative', 'unimaginative')",1.9759058,2.319552,1.1196311,1.3097782,0.1901471
60,0.24755794,0.28129104,"('educated', 'uneducated')",1.5094414,1.6178178,0.8784996,0.9495544,0.0710548
17,-0.24504697,-0.18346381,"('social', 'antisocial')",-0.25207347,-0.06548059,-0.2485602,-0.1244722,0.124088
14,0.24051994,0.18958576,"('supportive', 'unsupportive')",2.0127046,1.9434065,1.1266123,1.0664961,-0.0601162
64,-0.2372734,-0.5461732,"('clever', 'incompetent')",2.0825496,2.222629,0.9226381,0.8382279,-0.0844102
46,0.22704846,0.5741431,"('generous', 'stingy')",0.38903987,0.4708895,0.3080442,0.5225163,0.2144721
26,0.2267617,0.1985824,"('trustworthy', 'untrustworthy')",0.7306512,1.0424545,0.4787064,0.6205184,0.141812
65,-0.22622675,-0.59316766,"('practical', 'impractical')",1.8550006,1.9248184,0.814387,0.6658254,-0.1485616
82,0.22497696,0.32290193,"('industrious', 'meek')",-2.5685234,-2.8142128,-1.1717732,-1.2456554,-0.0738822
36,-0.20725748,-0.3409528,"('tolerant', 'intolerant')",1.8732514,2.058514,0.832997,0.8587806,0.0257836
4,0.16973855,0.10370181,"('likable', 'unlikable')",0.028055474,-0.12282777,0.098897,-0.009563,-0.10846
73,-0.13988096,-0.46208036,"('brilliant', 'incompetent')",2.2983468,2.2357612,1.0792329,0.8868404,-0.1923925
0,0.13556582,0.13248104,"('sociable', 'unsociable')",1.5047505,1.6041417,0.8201581,0.8683114,0.0481533
56,-0.13103369,-0.08465803,"('intelligent', 'dumb')",0.016389102,0.047831334,-0.0573223,-0.0184133,0.038909
70,-0.12583992,-0.019259378,"('wise', 'unwise')",0.26622605,0.30904222,0.0701931,0.1448914,0.0746983
96,0.088760585,-0.1295104,"('powerful', 'powerless')",-0.027312964,0.0051726103,0.0307238,-0.0621689,-0.0928927
101,-0.071472086,-0.3311904,"('successful', 'unsuccessful')",-0.7547398,-0.7764186,-0.413106,-0.5538045,-0.1406985
18,0.059981108,-0.0056496337,"('social', 'asocial')",1.8204198,1.9779701,0.9402004,0.9861602,0.0459598
78,0.04791203,-0.011591107,"('active', 'inactive')",0.3132343,-0.019553602,0.1805732,-0.0155724,-0.1961456
54,-0.043245196,-0.32095498,"('smart', 'stupid')",0.57386833,0.47250465,0.2653116,0.0757748,-0.1895368
55,-0.026114702,-0.0667035,"('intelligent', 'unintelligent')",1.4192709,1.4767864,0.6965781,0.7050414,0.0084633
37,0.024959266,0.22679454,"('good', 'evil')",-1.5965111,-1.6181808,-0.7857759,-0.6956931,0.0900828
