,Jack_male,Jack_female,tuple,Henry_male,Henry_female,&_male,&_female,Associates_male,Associates_female,average_male,average_female,female-male
37,2.5336366,2.282994,"('good', 'evil')",1.9871535,1.8754485,0.43938786,0.26428354,1.597536,1.1981102,1.6394284963607788,1.4052090644836426,-0.23421943187713623
81,2.519438,2.2518737,"('industrious', 'lazy')",2.0587873,1.9110267,1.1508373,0.8324736,0.8691056,0.47000957,1.6495420932769775,1.3663458824157715,-0.28319621086120605
56,2.5006437,2.4455926,"('intelligent', 'dumb')",0.7686597,0.75998855,0.74053323,0.7549103,0.44234928,0.3482662,1.1130465269088745,1.0771894454956055,-0.03585708141326904
28,-2.303185,-2.1028593,"('honest', 'dishonest')",-2.0530822,-1.9434816,-2.4815605,-2.3089046,-1.5841576,-1.3896616,-2.105496406555176,-1.9362268447875977,0.16926956176757812
11,-2.209241,-2.2450545,"('caring', 'unaffectionate')",-1.8175759,-1.953752,-0.93532413,-0.9677944,-1.6290754,-1.5890125,-1.6478041410446167,-1.6889034509658813,-0.04109930992126465
50,2.155952,2.1326702,"('unprejudiced', 'prejudiced')",1.7735116,1.6856748,2.6318374,2.5001001,1.3772898,1.2032981,1.9846477508544922,1.880435824394226,-0.10421192646026611
46,2.1127253,2.141045,"('generous', 'stingy')",1.7788246,1.8925805,1.1583265,1.4427539,1.0425984,1.0874797,1.5231186151504517,1.6409647464752197,0.11784613132476807
29,-2.0593195,-1.8221092,"('honest', 'immoral')",-1.6612201,-1.610556,-2.492492,-2.3022342,-1.4284124,-1.1159571,-1.9103610515594482,-1.7127141952514648,0.1976468563079834
88,1.9956578,1.717447,"('impulsive', 'meek')",1.6171255,1.5802401,1.1357977,0.689323,1.4740753,1.0403595,1.5556640625,1.2568423748016357,-0.29882168769836426
73,-1.94107,-2.1799824,"('brilliant', 'incompetent')",-0.91865414,-1.036509,0.13757253,-0.0800339,-1.0740082,-1.0253761,-0.9490399360656738,-1.0804753303527832,-0.13143539428710938
38,-1.9224129,-1.5352899,"('kind', 'unkind')",-1.7497895,-1.4287516,-1.8781213,-1.696897,-1.1663095,-0.67566675,-1.6791582107543945,-1.334151268005371,0.34500694274902344
3,1.8907549,1.5746596,"('likable', 'unlikable')",2.744039,2.6976993,0.5202945,0.25173515,1.123256,1.0245241,1.5695862770080566,1.3871545791625977,-0.18243169784545898
34,-1.8251526,-1.6852449,"('loyal', 'disloyal')",-1.7569747,-1.5924643,-1.7068768,-1.3924224,-0.7645963,-0.6740613,-1.5134001970291138,-1.3360482454299927,0.1773519515991211
49,-1.8034974,-1.8010712,"('responsible', 'irresponsible')",-1.5354578,-1.5874572,-0.61115694,-0.70318985,-1.5727597,-1.3253088,-1.3807179927825928,-1.3542567491531372,0.026461243629455566
58,-1.751821,-1.6104274,"('able', 'clumsy')",-1.9879491,-1.793957,-1.5622277,-1.5301608,-1.8527433,-1.5328009,-1.7886853218078613,-1.6168365478515625,0.17184877395629883
12,-1.5867863,-1.4278452,"('sympathetic', 'unsympathetic')",-0.96707726,-0.7345743,-0.79287094,-0.35618746,-1.6089727,-1.336631,-1.2389267683029175,-0.9638094902038574,0.27511727809906006
44,-1.5040414,-1.5843323,"('truthful', 'untruthful')",-0.40733007,-0.5156974,-0.52573866,-0.6208297,-0.73328656,-0.95462084,-0.7925992012023926,-0.9188700914382935,-0.12627089023590088
33,-1.4750805,-1.2082446,"('softhearted', 'hardhearted')",-1.6501188,-1.4889483,-0.60674417,-0.23359776,-1.1442821,-0.81581795,-1.2190563678741455,-0.9366521835327148,0.28240418434143066
65,-1.4745151,-1.3709562,"('practical', 'impractical')",-0.58066726,-0.57310367,-0.5269672,-0.39912766,-1.3342505,-1.1223506,-0.9791000485420227,-0.8663845062255859,0.11271554231643677
77,1.4684527,1.4293382,"('active', 'inactive')",0.8495672,0.83966863,-0.078360364,-0.27548856,0.25250432,0.2180219,0.6230409741401672,0.5528849959373474,-0.07015597820281982
22,1.3789198,1.4062535,"('welcoming', 'disagreeable')",0.8876843,0.6369138,-0.26900083,-0.2040399,0.4923172,0.40995154,0.6224801540374756,0.5622696876525879,-0.060210466384887695
82,1.3717444,1.0936403,"('industrious', 'meek')",0.6166949,0.46758926,0.93378353,0.7895844,0.7855141,0.5036851,0.9269342422485352,0.7136247158050537,-0.21330952644348145
7,1.3133739,1.0327873,"('outgoing', 'distant')",0.7972437,0.3851722,-0.88669884,-1.2293333,0.7421731,0.26085636,0.49152296781539917,0.11237063258886337,-0.3791523352265358
9,-1.3049498,-1.3536986,"('sensitive', 'insensitive')",-1.1408195,-1.12736,-0.51400375,-0.43757707,-1.207711,-1.0606894,-1.0418710708618164,-0.9948312640190125,0.047039806842803955
64,-1.2803627,-1.1150419,"('clever', 'incompetent')",-0.78933764,-0.6966339,-0.2842232,-0.120973915,-0.9670507,-0.48545077,-0.8302434682846069,-0.6045251488685608,0.22571831941604614
78,1.2748184,1.0179733,"('active', 'inactive')",1.9610591,1.3680737,1.0016036,0.7120829,1.4130542,1.2529552,1.4126338958740234,1.0877711772918701,-0.3248627185821533
99,1.2605411,0.9331131,"('prestigious', 'insignificant')",0.7256269,0.4711083,-0.7048128,-1.1830682,0.2601226,-0.19933791,0.3853694200515747,0.005453836172819138,-0.37991558387875557
35,1.257962,1.292276,"('fair', 'unfair')",0.8193469,0.8613223,0.016712442,-0.0033596903,0.6579548,0.78213894,0.6879940032958984,0.733094334602356,0.04510033130645752
2,-1.2366091,-1.0132993,"('friendly', 'unfriendly')",-0.9603339,-0.6524123,0.10653454,0.399545,-1.0765234,-0.63161325,-0.7917330265045166,-0.4744449853897095,0.31728804111480713
42,1.1980529,1.1924094,"('amicable', 'hostile')",0.71812207,0.6823673,0.81864345,0.653674,0.86020887,0.59808284,0.8987568616867065,0.7816333770751953,-0.11712348461151123
105,-1.1540502,-1.0999606,"('conventional', 'modern')",-1.1589296,-1.1860971,-1.011471,-1.0496438,-0.0022073388,0.10189359,-0.831664502620697,-0.8084519505500793,0.023212552070617676
41,1.141217,1.2287841,"('incorrupt', 'corrupt')",0.73309225,0.78194755,0.18403721,0.1262362,1.0924926,0.73077035,0.7877097725868225,0.7169345617294312,-0.07077521085739136
71,-1.0883825,-1.1469196,"('efficient', 'inefficient')",-0.4868266,-0.66027117,-0.68018186,-0.549804,-1.6623927,-1.2910311,-0.9794459342956543,-0.9120064377784729,0.0674394965171814
74,-1.0785165,-1.2291328,"('insightful', 'unperceptive')",-0.43323463,-0.45330667,-2.2165906,-2.3376427,-1.4988567,-1.3685815,-1.3067996501922607,-1.347165822982788,-0.040366172790527344
45,-1.0462826,-1.000028,"('cooperative', 'exploitative')",-0.60161036,-0.61849195,0.0488908,-0.1737825,-1.7970983,-1.6572807,-0.8490251302719116,-0.8623957633972168,-0.013370633125305176
61,0.96805954,0.9959812,"('rational', 'irrational')",0.7238122,0.8949049,0.19487056,0.09538987,0.78232074,0.67253137,0.667265772819519,0.6647018194198608,-0.002563953399658203
0,-0.93045086,-0.68107855,"('sociable', 'unsociable')",-0.39277497,-0.10255042,-0.19430423,0.21850747,-0.8367565,-0.20500149,-0.5885716676712036,-0.19253073632717133,0.3960409313440323
36,-0.89604473,-0.8821472,"('tolerant', 'intolerant')",-0.9181608,-0.91458464,-0.61836326,-0.68739563,-1.7418046,-1.3928347,-1.043593406677246,-0.9692405462265015,0.07435286045074463
18,-0.89228165,-0.49688548,"('social', 'asocial')",-0.53121924,-0.28783575,-0.2036233,-0.10633722,-0.39582127,-0.27852434,-0.5057363510131836,-0.2923957109451294,0.2133406400680542
1,-0.81941324,-0.9145383,"('friendly', 'unfriendly')",-1.5157399,-1.6075685,-1.8073549,-1.9302442,-0.9614686,-0.9343907,-1.2759941816329956,-1.3466854095458984,-0.07069122791290283
21,0.80305284,0.70728505,"('nice', 'nasty')",0.76202023,0.73439705,0.865172,1.0441111,0.5619403,0.38944048,0.7480462789535522,0.7188084125518799,-0.029237866401672363
55,-0.7894858,-0.6614198,"('intelligent', 'unintelligent')",-0.7408039,-0.7728487,-0.23286712,0.08165854,-0.8786796,-0.6889411,-0.6604591012001038,-0.5103877782821655,0.15007132291793823
63,-0.78445566,-0.7799479,"('capable', 'incapable')",-1.0151211,-1.2130095,-0.80940247,-1.0181079,-0.36098006,-0.6486676,-0.7424898147583008,-0.9149332046508789,-0.17244338989257812
14,0.7786187,0.68575513,"('supportive', 'unsupportive')",1.4309933,1.2465948,0.8450122,0.7476977,-0.05806224,-0.15383384,0.7491404414176941,0.6315534114837646,-0.11758702993392944
100,-0.7775718,-0.64080065,"('influential', 'uninfluential')",-0.764785,-0.58398724,-0.7749443,-0.5667411,-0.93214667,-0.42887515,-0.8123619556427002,-0.5551010370254517,0.25726091861724854
83,-0.7621417,-0.60095465,"('energetic', 'lethargic')",-0.4645692,-0.37018284,-0.78670347,-0.7935468,-0.9686425,-0.71628857,-0.7455142140388489,-0.6202431917190552,0.1252710223197937
59,0.75850725,0.7118046,"('skillful', 'clumsy')",0.80068946,0.81745815,0.059923977,-0.009785771,0.6425209,0.5624163,0.5654103755950928,0.5204733610153198,-0.04493701457977295
8,0.7533221,0.4577557,"('open', 'distant')",0.30722618,-0.0368129,-1.4330556,-1.7748258,0.6313486,0.15156195,0.06471031904220581,-0.3005802631378174,-0.3652905821800232
43,-0.74525344,-0.62669116,"('genuine', 'fake')",-1.0527472,-1.0288278,0.49274534,0.51856124,-0.93566716,-0.87743604,-0.5602306127548218,-0.5035984516143799,0.056632161140441895
54,0.7421452,0.4255117,"('smart', 'stupid')",0.30276695,-0.005601585,1.0975463,1.0455928,-0.18872112,-0.34085485,0.4884343147277832,0.28116199374198914,-0.20727232098579407
25,-0.73346925,-0.7621559,"('moral', 'immoral')",-1.039817,-1.0983453,-0.5495923,-0.42972127,-1.1598291,-0.92683876,-0.8706769347190857,-0.8042652606964111,0.06641167402267456
104,-0.71231574,-0.66609,"('conventional', 'unconventional')",-1.4039708,-1.3577596,-0.45263612,-0.33058608,-0.21780428,-0.30219394,-0.6966816782951355,-0.6641573309898376,0.03252434730529785
90,0.70584714,0.48617464,"('motivated', 'unmotivated')",1.2994328,1.0486737,0.6029837,0.55173934,-0.03746198,-0.17029096,0.6427004337310791,0.47907423973083496,-0.16362619400024414
72,-0.7018072,-0.65715015,"('logical', 'illogical')",-1.0227146,-0.85479224,-2.088004,-1.9749874,-1.0165142,-0.60349405,-1.207260012626648,-1.0226060152053833,0.18465399742126465
70,0.68950224,0.5576776,"('wise', 'unwise')",1.577413,1.5310028,-0.22921562,-0.1455794,1.0373322,0.8218141,0.7687579393386841,0.6912287473678589,-0.0775291919708252
10,-0.6565161,-0.69331783,"('affectionate', 'unaffectionate')",-0.9373869,-1.0564761,0.22535588,0.18459022,-0.23463404,-0.2438896,-0.4007952809333801,-0.45227333903312683,-0.051478058099746704
20,0.6080169,0.3257648,"('popular', 'unpopular')",0.6126026,0.5020263,-0.035845406,-0.20082489,0.94287175,0.8580098,0.5319114327430725,0.37124401330947876,-0.16066741943359375
79,-0.6051595,-0.7234838,"('determined', 'doubtful')",-0.05415368,-0.051076263,0.8897472,0.8180775,0.42957205,0.3148853,0.1650015115737915,0.08960067480802536,-0.07540083676576614
67,-0.58329856,-0.6040405,"('discriminating', 'undiscriminating')",-0.6507599,-0.39633754,-0.9230713,-0.78169817,-0.90331054,-0.838377,-0.7651100754737854,-0.6551132798194885,0.10999679565429688
47,-0.58016276,-0.3827832,"('forgiving', 'unforgiving')",-0.896225,-0.6886736,-0.74930066,-0.5109968,-0.89021087,-0.7984053,-0.7789748311042786,-0.5952147245407104,0.18376010656356812
23,0.56820273,0.36096752,"('hospitable', 'inhospitable')",0.20741028,-0.027107596,-0.26044792,-0.5826237,0.85006666,0.5940942,0.34130793809890747,0.08633260428905487,-0.2549753338098526
30,-0.56459045,-0.68115443,"('honest', 'dishonest')",-1.0515294,-0.9899157,-1.5715175,-1.6089077,-0.69275516,-0.51961315,-0.9700981378555298,-0.9498977661132812,0.020200371742248535
68,-0.54790545,-0.7195655,"('clever', 'inept')",-1.2748437,-1.3684969,-1.4675927,-1.5158814,-1.0909045,-1.2881341,-1.0953116416931152,-1.2230194807052612,-0.127707839012146
87,-0.5367505,-0.507314,"('dedicated', 'undedicated')",-0.7516116,-0.47608513,-1.3853477,-1.4120058,-1.2026228,-0.9703677,-0.9690831899642944,-0.8414431214332581,0.12764006853103638
51,-0.53540343,-0.6460006,"('competent', 'incompetent')",-0.17024365,-0.035787523,-0.48839974,-0.38361037,-0.2830537,-0.052297294,-0.36927515268325806,-0.27942395210266113,0.08985120058059692
60,-0.5257503,-0.52276677,"('educated', 'uneducated')",-0.73578155,-0.66025794,-1.7056144,-1.5260056,-0.5672673,-0.03541623,-0.8836034536361694,-0.686111569404602,0.19749188423156738
5,0.5173482,0.2933055,"('pleasant', 'repellent')",0.39900053,0.38092545,0.30515563,0.32166058,-0.36406872,-0.15151516,0.21435889601707458,0.21109408140182495,-0.003264814615249634
85,-0.50303435,-0.42287475,"('ambitious', 'unambitious')",-0.3945154,-0.33504754,0.2667089,0.29304048,-0.42026743,-0.47622558,-0.26277706027030945,-0.23527684807777405,0.0275002121925354
91,0.47752404,0.25671798,"('resilient', 'nonresilient')",0.33781978,0.26676714,0.63446367,0.73370516,-0.6323191,-0.613106,0.2043721079826355,0.16102105379104614,-0.043351054191589355
98,0.46587574,0.14770381,"('prestigious', 'insignificant')",0.28115597,-0.00887835,-1.0710076,-1.416075,0.19397762,-0.31588885,-0.03249957412481308,-0.3982846140861511,-0.36578503996133804
26,0.44519463,0.6128658,"('trustworthy', 'untrustworthy')",0.52775097,0.6014837,-0.35686257,-0.40186012,-0.19686636,-0.07083781,0.10480416566133499,0.18541289865970612,0.08060873299837112
52,-0.43774596,-0.48340413,"('competitive', 'uncompetitive')",0.14021271,0.34821042,-0.019819617,0.035560608,-0.86836404,-0.39237872,-0.29642921686172485,-0.12300295382738113,0.17342626303434372
32,-0.4374807,-0.19459641,"('benevolent', 'hardhearted')",-1.7691814,-1.6377902,-1.297818,-0.9707644,-1.349901,-1.1465144,-1.2135952711105347,-0.9874163866043091,0.22617888450622559
101,-0.4142736,-0.5146335,"('successful', 'unsuccessful')",-0.53704244,-0.38789716,-0.89957243,-0.94783556,-0.86175334,-0.65924597,-0.6781604290008545,-0.6274030208587646,0.050757408142089844
62,0.37878132,0.31008393,"('creative', 'uncreative')",0.06432346,-0.026933283,-2.2511616,-2.446728,-0.6471108,-0.68595815,-0.6137919425964355,-0.7123838663101196,-0.09859192371368408
106,-0.3732107,-0.49800462,"('conventional', 'unconventional')",-1.3029146,-1.1657333,1.2993984,1.4505728,0.2513147,0.40746415,-0.03135304152965546,0.048574745655059814,0.07992778718471527
17,0.36888936,0.46313906,"('social', 'antisocial')",-0.12268978,0.16772735,0.33156028,0.40966216,-0.19387236,0.10847175,0.09597187489271164,0.2872500717639923,0.19127819687128067
97,-0.36151046,-0.38817605,"('superior', 'inferior')",-0.22049415,-0.15090057,-0.8253244,-0.8584398,-1.0154471,-1.0640402,-0.605694055557251,-0.6153891682624817,-0.009695112705230713
31,-0.33834547,-0.4508223,"('altruistic', 'egoistic')",0.11407831,-0.2629265,-0.6022098,-0.7353118,0.26048023,0.23138607,-0.14149917662143707,-0.3044186532497406,-0.16291947662830353
103,0.32291877,0.4303785,"('traditional', 'modern')",0.44316974,0.6023742,0.43213966,0.44099018,0.41734073,0.64380574,0.4038922190666199,0.5293871760368347,0.12549495697021484
19,-0.29800624,-0.13742608,"('funny', 'boring')",0.09092665,0.10647398,0.20886248,0.038226932,0.32297415,0.2810824,0.08118925988674164,0.0720893070101738,-0.00909995287656784
89,-0.2935234,-0.013903618,"('daring', 'anxious')",0.15522319,0.33545268,-0.92452294,-0.85655177,-0.76810515,-0.51756954,-0.45773208141326904,-0.26314306259155273,0.1945890188217163
69,0.27509525,0.07217157,"('wise', 'foolish')",0.116589606,0.0024062395,-0.6729833,-0.9875402,0.43541783,0.23166215,0.03852985054254532,-0.17032505571842194,-0.20885490626096725
16,0.24603254,0.49639615,"('social', 'antisocial')",0.28957325,0.4957342,0.2795266,0.46477503,-0.32876763,0.088439375,0.12159118801355362,0.38633617758750916,0.26474498957395554
76,-0.24390244,-0.0031597763,"('secure', 'insecure')",-0.042027384,0.013429254,-0.3842275,0.030869126,-0.61191547,-0.2812876,-0.3205181956291199,-0.06003725156188011,0.26048094406723976
94,0.21363981,0.4155754,"('aggressive', 'submissive')",0.48780516,0.5874982,0.45391607,0.68634987,0.14620243,0.32572788,0.32539087533950806,0.5037878155708313,0.17839694023132324
93,-0.16037586,0.18475574,"('dominating', 'dominated')",-0.50104916,-0.19477746,1.3259864,1.607507,-0.36076093,-0.22236663,0.07595011591911316,0.34377968311309814,0.267829567193985
15,0.16001455,0.26890418,"('polite', 'impolite')",0.12807554,0.21606529,0.7157667,0.84402835,-0.027821332,0.53040034,0.2440088987350464,0.4648495316505432,0.22084063291549683
102,-0.15620792,-0.15770417,"('eminent', 'low')",-0.1915713,-0.16088107,-0.29299122,-0.49591234,-0.39177206,-0.37969851,-0.2581356167793274,-0.29854902625083923,-0.04041340947151184
39,0.12942046,0.025861338,"('right', 'wrong')",0.26510847,0.16818279,0.75070196,0.51270443,0.1825937,0.08301264,0.331956148147583,0.19744029641151428,-0.13451585173606873
24,-0.12918675,0.038497746,"('thoughtful', 'rough')",-0.7372681,-0.580263,-0.23848522,-0.14970952,-1.7153189,-1.5362978,-0.7050647735595703,-0.5569431781768799,0.14812159538269043
92,0.12235612,-0.15414226,"('unwavering', 'wavering')",-0.22649994,-0.37556964,-1.371525,-1.4627593,0.75468874,0.23549025,-0.180245041847229,-0.4392452538013458,-0.2590002119541168
57,0.10848549,0.12397125,"('able', 'unable')",-0.064361155,-0.097202405,0.14282426,-0.0006297827,-0.3035414,-0.36786705,-0.029148198664188385,-0.08543199300765991,-0.05628379434347153
110,0.104828656,0.33673877,"('narrow-minded', 'open-minded')",0.10739732,0.13507542,0.9423672,0.7834036,0.6718395,0.51284325,0.4566081762313843,0.44201526045799255,-0.014592915773391724
80,0.09208049,0.13732472,"('independent', 'dependent')",0.5869076,0.48594728,0.06652625,0.013384938,0.012425512,0.110291615,0.18948495388031006,0.18673713505268097,-0.0027478188276290894
109,0.09005435,0.20807837,"('conservative', 'liberal')",0.30253172,0.40438086,1.8477361,2.2259586,-0.612337,-0.21133374,0.4069962799549103,0.6567710041999817,0.2497747242450714
108,0.09005435,0.20807837,"('conservative', 'liberal')",0.30253172,0.40438086,1.8477361,2.2259586,-0.612337,-0.21133374,0.4069962799549103,0.6567710041999817,0.2497747242450714
84,0.05391264,-0.2072006,"('self-confident', 'diffident')",0.1268908,-0.14378005,0.07232165,-0.23763105,-0.36237797,-0.52175,-0.027313224971294403,-0.27759042382240295,-0.25027719885110855
4,-0.0452227,-0.2832588,"('likable', 'unlikable')",0.11243057,-0.073640734,-0.74760413,-1.01613,-0.77880025,-0.839007,-0.3647991418838501,-0.5530091524124146,-0.18821001052856445
96,-0.041398033,0.11237192,"('powerful', 'powerless')",-0.21873516,-0.08422233,1.6995502,1.6951721,-0.46836662,-0.37728503,0.24276256561279297,0.33650916814804077,0.0937466025352478
107,0.024023294,0.03178546,"('conventional', 'modern')",0.9254221,1.1331728,0.44311655,0.51828825,1.3165153,1.6051993,0.6772693395614624,0.8221114873886108,0.14484214782714844
