,Activision_male,Activision_female,tuple,Blizzard_male,Blizzard_female,average_male,average_female,female-male
34,-1.398413,-1.300317,"('rational', 'irrational')",1.0884573,1.5612216,-0.15497779846191406,0.13045227527618408,0.28543007373809814
8,-1.3874537,-1.3827527,"('popular', 'unpopular')",0.52310425,0.23287302,-0.4321747124195099,-0.5749398469924927,-0.1427651345729828
3,1.3831053,1.3359737,"('liked', 'disliked')",5.768634,5.6386194,3.575869560241699,3.4872965812683105,-0.08857297897338867
30,1.2441765,1.177141,"('smart', 'stupid')",-4.6989903,-4.569173,-1.7274069786071777,-1.6960159540176392,0.031391024589538574
43,-1.2038679,-1.1694424,"('active', 'inactive')",0.41447812,0.6656115,-0.39469489455223083,-0.25191545486450195,0.14277943968772888
1,-1.1962743,-0.9935589,"('friendly', 'unfriendly')",-1.2039516,-0.8196941,-1.2001129388809204,-0.9066264629364014,0.29348647594451904
24,1.1286938,1.3118153,"('generous', 'stingy')",2.7297256,2.9380445,1.9292097091674805,2.124929904937744,0.19572019577026367
19,1.1120505,1.1416192,"('kind', 'unkind')",-2.2843685,-2.2132213,-0.5861589908599854,-0.5358010530471802,0.050357937812805176
5,1.0882703,1.0641795,"('helpful', 'unhelpful')",-2.9388263,-3.2191544,-0.9252780079841614,-1.0774874687194824,-0.15220946073532104
48,1.0083234,1.0175841,"('dedicated', 'undedicated')",-0.89987344,-0.75795066,0.054224997758865356,0.1298167109489441,0.07559171319007874
55,-0.87800765,-0.74494016,"('conventional', 'unconventional')",-0.76958823,-0.6551809,-0.8237979412078857,-0.7000604867935181,0.12373745441436768
32,-0.8717968,-0.93894064,"('able', 'unable')",-0.7698461,-0.8484371,-0.8208214044570923,-0.8936888575553894,-0.07286745309829712
20,-0.8492991,-0.8038337,"('right', 'wrong')",0.72345847,1.0350102,-0.06292030215263367,0.1155882477760315,0.17850854992866516
35,-0.84314466,-0.7515348,"('creative', 'uncreative')",-0.639184,-0.5446028,-0.7411643266677856,-0.6480687856674194,0.09309554100036621
28,0.7757027,0.5307963,"('unprejudiced', 'prejudiced')",2.156464,2.1855266,1.4660834074020386,1.358161449432373,-0.10792195796966553
49,0.75491184,0.79626065,"('motivated', 'unmotivated')",0.49040523,0.16243967,0.6226585507392883,0.47935014963150024,-0.14330840110778809
52,-0.713045,-0.58575666,"('superior', 'inferior')",-0.835317,-0.5117826,-0.7741810083389282,-0.5487695932388306,0.22541141510009766
10,-0.6659584,-0.702145,"('hospitable', 'inhospitable')",0.86216044,0.98497325,0.09810101985931396,0.14141413569450378,0.04331311583518982
53,0.59154326,0.9192167,"('influential', 'uninfluential')",-1.1661005,-1.0190893,-0.2872786223888397,-0.04993632435798645,0.23734229803085327
2,0.58977824,0.67242503,"('likable', 'unlikable')",-0.38778356,-0.42909688,0.10099734365940094,0.12166407704353333,0.020666733384132385
15,0.5387063,0.70584905,"('loyal', 'disloyal')",-1.9353108,-1.8035407,-0.6983022689819336,-0.5488458275794983,0.1494564414024353
9,0.47440132,0.44777334,"('nice', 'nasty')",1.3994908,1.32288,0.9369460940361023,0.8853266835212708,-0.05161941051483154
50,-0.33115286,-0.39907604,"('rich', 'poor')",-6.714677,-7.0723896,-3.5229148864746094,-3.7357327938079834,-0.21281790733337402
45,0.3271032,0.30802906,"('independent', 'dependent')",0.53592,0.5832286,0.43151161074638367,0.445628821849823,0.014117211103439331
56,-0.32489723,-0.22914876,"('conventional', 'unconventional')",-0.18825683,-0.28369102,-0.2565770149230957,-0.2564198970794678,0.0001571178436279297
40,0.26351762,0.4253701,"('logical', 'illogical')",-1.0239465,-0.97342414,-0.3802144527435303,-0.274027019739151,0.10618743300437927
31,0.24645007,0.38118225,"('intelligent', 'unintelligent')",-1.225381,-1.1947808,-0.48946547508239746,-0.4067992866039276,0.08266618847846985
16,0.19049102,0.25432867,"('fair', 'unfair')",1.1580313,1.2936487,0.674261212348938,0.7739887237548828,0.09972751140594482
51,0.16854548,0.21717569,"('powerful', 'powerless')",0.25751364,0.45898288,0.21302956342697144,0.3380792737007141,0.12504971027374268
38,-0.14827332,-0.01726532,"('discriminating', 'undiscriminating')",0.28837845,0.29387772,0.07005256414413452,0.13830620050430298,0.06825363636016846
54,0.11796096,-0.030433655,"('successful', 'unsuccessful')",-0.82763636,-1.1098891,-0.35483771562576294,-0.5701614022254944,-0.21532368659973145
44,-0.1083847,-0.08048406,"('active', 'inactive')",1.7309716,1.6357158,0.8112934231758118,0.7776159048080444,-0.033677518367767334
41,0.0151358545,-0.06168303,"('confident', 'shy')",1.6892617,1.6589415,0.8521987795829773,0.7986292243003845,-0.05356955528259277
