,Activision_male,Activision_female,tuple,Blizzard_male,Blizzard_female,average_male,average_female,female-male
82,-2.3282964,-2.4351485,"('industrious', 'meek')",1.3203242,1.4739219,-0.503986120223999,-0.4806132912635803,0.0233728289604187
71,2.288261,2.2456677,"('efficient', 'inefficient')",-1.3874846,-1.7296047,0.45038819313049316,0.2580314874649048,-0.19235670566558838
60,2.2869904,2.4173408,"('educated', 'uneducated')",-0.26275435,-0.35643876,1.0121179819107056,1.0304510593414307,0.018333077430725098
42,-2.27031,-2.1394634,"('amicable', 'hostile')",1.8944714,2.2782533,-0.1879192590713501,0.06939494609832764,0.25731420516967773
26,2.2627206,2.4124408,"('trustworthy', 'untrustworthy')",0.98736644,0.7100685,1.625043511390686,1.561254620552063,-0.06378889083862305
89,2.250137,2.2139764,"('daring', 'anxious')",-0.37314162,-0.8432346,0.9384977221488953,0.685370922088623,-0.2531268000602722
25,2.171656,2.1925328,"('moral', 'immoral')",-1.1217903,-1.4952666,0.5249328017234802,0.3486331105232239,-0.17629969120025635
73,2.1602962,2.0462525,"('brilliant', 'incompetent')",-0.933941,-1.4786234,0.6131775975227356,0.28381454944610596,-0.32936304807662964
49,2.1253057,2.0858123,"('responsible', 'irresponsible')",-1.6275884,-1.6658869,0.24885863065719604,0.20996272563934326,-0.03889590501785278
7,-2.1185386,-2.1861556,"('outgoing', 'distant')",0.89492327,1.090873,-0.6118077039718628,-0.5476412773132324,0.06416642665863037
8,-2.0524766,-2.078792,"('open', 'distant')",0.6078696,0.8174828,-0.7223035097122192,-0.6306546330451965,0.0916488766670227
9,2.0057492,2.0587437,"('sensitive', 'insensitive')",-0.88875246,-1.2124555,0.5584983825683594,0.4231441020965576,-0.13535428047180176
0,1.9719106,2.1857972,"('sociable', 'unsociable')",-0.16146357,-0.19221514,0.9052234888076782,0.9967910051345825,0.0915675163269043
31,-1.876386,-1.8242661,"('altruistic', 'egoistic')",-0.5682539,-0.29128265,-1.2223199605941772,-1.057774305343628,0.16454565525054932
98,-1.863205,-1.9363773,"('prestigious', 'insignificant')",0.54472506,0.5951356,-0.6592399477958679,-0.6706207990646362,-0.01138085126876831
65,1.8383441,1.7679387,"('practical', 'impractical')",-1.4552107,-1.5576679,0.19156670570373535,0.10513544082641602,-0.08643126487731934
3,1.8146795,1.762309,"('likable', 'unlikable')",2.8541136,2.537284,2.3343966007232666,2.149796485900879,-0.1846001148223877
18,1.6901361,1.7489101,"('social', 'asocial')",-1.1680689,-1.0627434,0.2610335946083069,0.34308332204818726,0.08204972743988037
66,1.6713924,1.7286354,"('imaginative', 'unimaginative')",2.7653725,2.8302732,2.2183823585510254,2.279454231262207,0.06107187271118164
30,1.6456667,1.6573721,"('honest', 'dishonest')",-0.3219995,-0.6414764,0.661833643913269,0.5079478621482849,-0.15388578176498413
37,-1.6313891,-1.6907982,"('good', 'evil')",2.5517993,2.8086739,0.460205078125,0.5589378476142883,0.09873276948928833
36,1.6244752,1.649204,"('tolerant', 'intolerant')",-1.0580956,-0.9571347,0.2831898331642151,0.3460346460342407,0.06284481287002563
109,1.5989268,1.6543343,"('conservative', 'liberal')",0.07898408,-0.2035444,0.8389554023742676,0.7253949642181396,-0.11356043815612793
108,1.5989268,1.6543343,"('conservative', 'liberal')",0.07898408,-0.2035444,0.8389554023742676,0.7253949642181396,-0.11356043815612793
69,-1.5957993,-1.6536876,"('wise', 'foolish')",0.61014616,1.0594829,-0.49282658100128174,-0.29710233211517334,0.1957242488861084
14,1.4842478,1.4234114,"('supportive', 'unsupportive')",1.1409959,1.2552645,1.312621831893921,1.339337944984436,0.026716113090515137
63,-1.4399426,-1.4256706,"('capable', 'incapable')",-1.1256682,-1.1547301,-1.2828054428100586,-1.2902003526687622,-0.007394909858703613
5,1.4283264,1.4013746,"('pleasant', 'repellent')",-0.2612964,-0.42761442,0.5835149884223938,0.4868800640106201,-0.09663492441177368
88,-1.4039129,-1.4950521,"('impulsive', 'meek')",1.848738,1.8727713,0.22241252660751343,0.18885958194732666,-0.03355294466018677
47,1.4007494,1.6135674,"('forgiving', 'unforgiving')",0.005924791,0.20153156,0.7033371329307556,0.9075494408607483,0.20421230792999268
61,-1.398413,-1.300317,"('rational', 'irrational')",1.0884573,1.5612216,-0.15497779846191406,0.13045227527618408,0.28543007373809814
20,-1.3874537,-1.3827527,"('popular', 'unpopular')",0.52310425,0.23287302,-0.4321747124195099,-0.5749398469924927,-0.1427651345729828
56,1.3834321,1.2092252,"('intelligent', 'dumb')",1.3523564,1.4211576,1.3678942918777466,1.315191388130188,-0.052702903747558594
28,1.3594359,1.3496919,"('honest', 'dishonest')",-2.215741,-2.1794007,-0.42815250158309937,-0.41485440731048584,0.013298094272613525
29,1.3121256,1.3619838,"('honest', 'immoral')",-1.923661,-2.281702,-0.3057677149772644,-0.45985913276672363,-0.15409141778945923
84,-1.29392,-1.4229175,"('self-confident', 'diffident')",-0.2906557,-0.0919133,-0.7922878861427307,-0.7574154138565063,0.034872472286224365
1,-1.1962743,-0.9935589,"('friendly', 'unfriendly')",-1.2039516,-0.8196941,-1.2001129388809204,-0.9066264629364014,0.29348647594451904
32,-1.1899569,-1.0952071,"('benevolent', 'hardhearted')",-0.8103129,-0.32517278,-1.0001349449157715,-0.710189938545227,0.28994500637054443
19,-1.1712155,-1.1482358,"('funny', 'boring')",0.7802236,0.876572,-0.19549596309661865,-0.13583189249038696,0.05966407060623169
104,-1.1584332,-1.0256789,"('conventional', 'unconventional')",-0.9550272,-0.8344111,-1.0567302703857422,-0.9300450086593628,0.1266852617263794
85,1.1571059,1.0807602,"('ambitious', 'unambitious')",-0.00893712,0.18019521,0.5740844011306763,0.6304777264595032,0.056393325328826904
10,-1.1218138,-0.9314024,"('affectionate', 'unaffectionate')",-0.75902146,-0.16034743,-0.9404176473617554,-0.5458748936653137,0.39454275369644165
38,1.1120505,1.1416192,"('kind', 'unkind')",-2.2843685,-2.2132213,-0.5861589908599854,-0.5358010530471802,0.050357937812805176
13,1.0882703,1.0641795,"('helpful', 'unhelpful')",-2.9388263,-3.2191544,-0.9252780079841614,-1.0774874687194824,-0.15220946073532104
87,1.0083234,1.0175841,"('dedicated', 'undedicated')",-0.89987344,-0.75795066,0.054224997758865356,0.1298167109489441,0.07559171319007874
92,-0.9337698,-0.96600735,"('unwavering', 'wavering')",0.13140625,-0.1524914,-0.40118178725242615,-0.5592494010925293,-0.15806761384010315
58,0.88940614,0.95887136,"('able', 'clumsy')",-1.9182343,-1.9730043,-0.5144140720367432,-0.5070664882659912,0.007347583770751953
44,0.8860413,0.7614869,"('truthful', 'untruthful')",-0.6288402,-0.76334536,0.12860053777694702,-0.0009292364120483398,-0.12952977418899536
57,-0.8717968,-0.93894064,"('able', 'unable')",-0.7698461,-0.8484371,-0.8208214044570923,-0.8936888575553894,-0.07286745309829712
39,-0.8492991,-0.8038337,"('right', 'wrong')",0.72345847,1.0350102,-0.06292030215263367,0.1155882477760315,0.17850854992866516
62,-0.84314466,-0.7515348,"('creative', 'uncreative')",-0.639184,-0.5446028,-0.7411643266677856,-0.6480687856674194,0.09309554100036621
43,0.8295702,0.78573966,"('genuine', 'fake')",-0.91996723,-0.82980585,-0.045198529958724976,-0.022033095359802246,0.02316543459892273
90,0.7792536,0.8073343,"('motivated', 'unmotivated')",0.49158806,0.18078238,0.6354207992553711,0.4940583407878876,-0.14136245846748352
50,0.7757027,0.5307963,"('unprejudiced', 'prejudiced')",2.156464,2.1855266,1.4660834074020386,1.358161449432373,-0.10792195796966553
17,0.7641648,0.965612,"('social', 'antisocial')",0.14497608,0.15537283,0.4545704424381256,0.5604923963546753,0.10592195391654968
74,0.755565,0.75035554,"('insightful', 'unperceptive')",-1.1098447,-1.4549946,-0.17713984847068787,-0.35231950879096985,-0.17517966032028198
53,0.755257,0.69325566,"('smart', 'stupid')",-4.7630577,-4.585094,-2.0039002895355225,-1.945919156074524,0.057981133460998535
97,-0.713045,-0.58575666,"('superior', 'inferior')",-0.835317,-0.5117826,-0.7741810083389282,-0.5487695932388306,0.22541141510009766
40,-0.6957214,-0.7338517,"('honorable', 'mean')",-5.1996455,-5.5716424,-2.947683334350586,-3.15274715423584,-0.2050638198852539
27,0.6803683,0.80102825,"('sincere', 'insincere')",-7.064167,-7.3429193,-3.191899299621582,-3.2709455490112305,-0.07904624938964844
103,0.67074347,0.8055285,"('traditional', 'modern')",0.24115089,-0.0700941,0.4559471607208252,0.3677172064781189,-0.0882299542427063
100,0.59154326,0.9192167,"('influential', 'uninfluential')",-1.1661005,-1.0190893,-0.2872786223888397,-0.04993632435798645,0.23734229803085327
11,-0.58425653,-0.42729646,"('caring', 'unaffectionate')",-1.9098399,-1.5695003,-1.2470481395721436,-0.9983984231948853,0.2486497163772583
34,0.5387063,0.70584905,"('loyal', 'disloyal')",-1.9353108,-1.8035407,-0.6983022689819336,-0.5488458275794983,0.1494564414024353
23,-0.48749366,-0.53239334,"('hospitable', 'inhospitable')",0.8602461,0.9004639,0.18637622892856598,0.1840352714061737,-0.002340957522392273
21,0.47440132,0.44777334,"('nice', 'nasty')",1.3994908,1.32288,0.9369460940361023,0.8853266835212708,-0.05161941051483154
24,0.39215824,0.4456011,"('thoughtful', 'rough')",-1.0371435,-1.0082924,-0.3224925994873047,-0.2813456654548645,0.041146934032440186
59,-0.38106316,-0.5020131,"('skillful', 'clumsy')",0.35526553,0.33971757,-0.012898817658424377,-0.08114776015281677,-0.0682489424943924
4,-0.35030162,-0.38903624,"('likable', 'unlikable')",0.68959934,0.7765864,0.16964885592460632,0.19377508759498596,0.02412623167037964
70,0.33310747,0.48878002,"('wise', 'unwise')",0.97078246,1.152805,0.6519449949264526,0.8207924962043762,0.16884750127792358
80,0.3271032,0.30802906,"('independent', 'dependent')",0.53592,0.5832286,0.43151161074638367,0.445628821849823,0.014117211103439331
91,0.32571822,0.44512263,"('resilient', 'nonresilient')",-0.3967842,-0.52754414,-0.035532981157302856,-0.041210755705833435,-0.005677774548530579
106,-0.32489723,-0.22914876,"('conventional', 'unconventional')",-0.18825683,-0.28369102,-0.2565770149230957,-0.2564198970794678,0.0001571178436279297
46,0.3124119,0.44331995,"('generous', 'stingy')",2.6344843,2.8674068,1.4734480381011963,1.6553634405136108,0.18191540241241455
79,-0.2854842,-0.3668862,"('determined', 'doubtful')",0.499237,0.51671606,0.10687640309333801,0.07491493225097656,-0.03196147084236145
72,0.26351762,0.4253701,"('logical', 'illogical')",-1.0239465,-0.97342414,-0.3802144527435303,-0.274027019739151,0.10618743300437927
86,-0.25221962,-0.49161515,"('self-reliant', 'helpless')",3.63624,3.7521513,1.6920101642608643,1.6302680969238281,-0.06174206733703613
55,0.24645007,0.38118225,"('intelligent', 'unintelligent')",-1.225381,-1.1947808,-0.48946547508239746,-0.4067992866039276,0.08266618847846985
45,0.24232346,0.2563273,"('cooperative', 'exploitative')",-1.1293582,-1.0626757,-0.4435173571109772,-0.4031742215156555,0.040343135595321655
6,0.23018676,0.1551258,"('liked', 'disliked')",7.6916513,7.7536764,3.960919141769409,3.9544010162353516,-0.006518125534057617
54,0.20541869,0.2056261,"('smart', 'stupid')",0.43649325,0.47085723,0.32095596194267273,0.33824166655540466,0.017285704612731934
110,-0.20494466,-0.23851451,"('narrow-minded', 'open-minded')",0.04737097,-0.0019623637,-0.07878684252500534,-0.12023843824863434,-0.041451595723629
95,-0.20043433,-0.24513578,"('rich', 'poor')",-6.4483924,-6.794194,-3.324413299560547,-3.519665002822876,-0.1952517032623291
77,0.19356203,0.18917632,"('active', 'inactive')",1.6128211,1.7031128,0.9031915664672852,0.9461445808410645,0.0429530143737793
33,-0.19291365,0.02731365,"('softhearted', 'hardhearted')",-1.4177676,-1.0879256,-0.8053406476974487,-0.5303059816360474,0.27503466606140137
35,0.19049102,0.25432867,"('fair', 'unfair')",1.1580313,1.2936487,0.674261212348938,0.7739887237548828,0.09972751140594482
96,0.16854548,0.21717569,"('powerful', 'powerless')",0.25751364,0.45898288,0.21302956342697144,0.3380792737007141,0.12504971027374268
67,-0.14827332,-0.01726532,"('discriminating', 'undiscriminating')",0.28837845,0.29387772,0.07005256414413452,0.13830620050430298,0.06825363636016846
105,-0.12049574,0.00095403194,"('conventional', 'modern')",-0.87252754,-0.8232674,-0.49651163816452026,-0.41115668416023254,0.08535495400428772
101,0.11796096,-0.030433655,"('successful', 'unsuccessful')",-0.82763636,-1.1098891,-0.35483771562576294,-0.5701614022254944,-0.21532368659973145
78,-0.1083847,-0.08048406,"('active', 'inactive')",1.7309716,1.6357158,0.8112934231758118,0.7776159048080444,-0.033677518367767334
68,0.1062665,0.010511905,"('clever', 'inept')",-1.0040262,-1.2665086,-0.44887983798980713,-0.6279983520507812,-0.17911851406097412
22,0.0922942,0.055104226,"('welcoming', 'disagreeable')",1.3932571,1.5857606,0.7427756786346436,0.8204324245452881,0.07765674591064453
102,-0.06673843,-0.18206857,"('eminent', 'low')",-0.86756676,-0.7430545,-0.46715259552001953,-0.46256154775619507,0.004591047763824463
