,A._male,A._female,tuple,O._male,O._female,Smith_male,Smith_female,average_male,average_female,female-male
30,-1.1358689,-1.1488695,"('smart', 'stupid')",-0.17187078,-0.13196145,-3.0730102,-2.5745122,-1.460249900817871,-1.2851144472757976,0.1751354535420735
46,-1.1252794,-1.3349649,"('energetic', 'lethargic')",-0.77989185,-0.6529769,-0.7250044,-0.2897071,-0.8767251968383789,-0.75921630859375,0.1175088882446289
31,-1.047852,-1.4288903,"('intelligent', 'unintelligent')",-0.07551259,-0.21559156,-0.44897944,-0.31192183,-0.5241146882375082,-0.6521345774332682,-0.12801988919576002
45,-1.0323385,-1.0348547,"('independent', 'dependent')",-0.85667753,-0.7689797,1.5854478,1.5355098,-0.10118941466013591,-0.08944153785705566,0.011747876803080246
10,1.0310521,1.0741396,"('hospitable', 'inhospitable')",0.6859369,0.50630504,0.4859601,0.10044515,0.734316349029541,0.5602965752283732,-0.17401977380116784
25,-1.0160718,-1.3784881,"('forgiving', 'unforgiving')",-0.8508649,-0.8488666,-0.9026139,-0.6119831,-0.9231835206349691,-0.9464458624521891,-0.023262341817219978
4,-1.010248,-1.3228018,"('sensitive', 'insensitive')",-0.3362952,-0.44200635,-0.68455845,-0.48858425,-0.6770338217417399,-0.7511308193206787,-0.07409699757893884
56,-0.9962092,-0.74814487,"('conventional', 'unconventional')",-0.36515605,-0.3785898,0.3842038,0.4398322,-0.3257205088933309,-0.22896750768025717,0.0967530012130737
14,-0.98887974,-1.3167732,"('honest', 'dishonest')",-0.4374423,-0.53114176,-1.5611587,-1.3030317,-0.9958268801371256,-1.050315539042155,-0.05448865890502941
36,-0.98586774,-1.0737644,"('capable', 'incapable')",0.009192944,0.11740214,-0.3746008,-0.7511612,-0.4504251877466838,-0.5691745281219482,-0.11874934037526447
5,-0.98570216,-1.1355715,"('helpful', 'unhelpful')",-0.55850804,-0.48139673,-1.8247769,-1.3066273,-1.1229956944783528,-0.9745318094889323,0.14846388498942054
40,-0.9386362,-1.2615812,"('logical', 'illogical')",0.10689462,-0.01776883,-0.46856648,-0.04900995,-0.43343599637349445,-0.4427866538365682,-0.00935065746307373
12,-0.93486047,-1.077631,"('trustworthy', 'untrustworthy')",-0.32673195,-0.18782023,0.11156115,0.30376655,-0.38334373633066815,-0.3205615480740865,0.06278218825658166
38,-0.9052222,-0.7971446,"('discriminating', 'undiscriminating')",-0.3087171,-0.23636082,-0.048361488,0.13152653,-0.4207669496536255,-0.3006596366564433,0.12010731299718219
41,0.88041043,0.44764727,"('confident', 'shy')",0.7818996,0.6800945,1.3744407,1.115965,1.012250264485677,0.7479022343953451,-0.2643480300903319
19,-0.82456875,-0.9145572,"('kind', 'unkind')",-0.98523605,-0.7802569,-0.9804449,-0.61766714,-0.9300832748413086,-0.7708271344502767,0.15925614039103186
47,-0.795707,-1.2175324,"('ambitious', 'unambitious')",-0.7241999,-0.8216326,-0.3026039,-0.29437178,-0.6075035730997721,-0.7778456211090088,-0.1703420480092367
3,-0.67329806,-1.0917811,"('liked', 'disliked')",0.58439326,0.47102863,3.7599294,3.8699942,1.2236748536427815,1.083080530166626,-0.14059432347615552
13,-0.5367569,-0.8199865,"('sincere', 'insincere')",-0.24231693,-0.14256804,-0.027370334,0.16625983,-0.2688147226969401,-0.26543158292770386,0.0033831397692362652
2,-0.43817836,-0.23533292,"('likable', 'unlikable')",0.30687398,0.56223285,-0.4733238,0.026212633,-0.20154273509979248,0.11770419279734294,0.31924692789713544
17,-0.40506357,-0.93476427,"('tolerant', 'intolerant')",0.28399396,0.18076706,-1.0374141,-0.9803282,-0.38616124788920086,-0.5781084696451823,-0.1919472217559814
39,0.40317157,0.5491542,"('wise', 'foolish')",1.136189,1.164443,-0.1287266,-0.18802792,0.47021130720774335,0.508523146311442,0.038311839103698675
6,-0.30648455,-0.73871624,"('supportive', 'unsupportive')",0.4865405,0.25845683,0.5655743,0.6438923,0.24854342142740884,0.054544289906819664,-0.19399913152058917
43,0.2978415,0.38229218,"('active', 'inactive')",0.034713805,0.27165964,0.6008495,0.9931291,0.311134934425354,0.5490269660949707,0.2378920316696167
24,-0.28585756,-0.27096057,"('generous', 'stingy')",-0.37137544,-0.2880167,1.7625091,2.153949,0.3684253692626953,0.5316572586695353,0.16323188940683997
16,0.26224232,0.59829795,"('fair', 'unfair')",0.36889023,0.41886246,0.7587577,1.0766296,0.46329673131306964,0.6979300181070963,0.23463328679402667
52,0.2614771,0.4605565,"('superior', 'inferior')",0.1376827,0.28191394,-1.2958094,-0.95868784,-0.29888319969177246,-0.07207246621449788,0.2268107334772746
1,-0.24935406,-0.16233537,"('friendly', 'unfriendly')",0.6844084,0.3709613,-1.1312401,-1.1765437,-0.23206192255020142,-0.322639266649882,-0.0905773440996806
42,0.22698519,0.061332017,"('secure', 'insecure')",-0.03704913,0.033894718,0.4452083,0.66591376,0.21171478430430093,0.2537134885787964,0.04199870427449545
51,-0.21650864,-0.30835313,"('powerful', 'powerless')",0.6771245,0.8614863,0.05815409,0.08229546,0.17292332649230957,0.2118095556894938,0.038886229197184236
35,-0.1987385,-0.19086903,"('creative', 'uncreative')",1.1822038,1.1154331,-0.9047681,-0.9924754,0.02623238166173299,-0.02263710896174113,-0.04886949062347412
55,-0.11571424,-0.113428175,"('conventional', 'unconventional')",0.20545167,0.26222092,-0.66604507,-0.5870832,-0.1921025514602661,-0.1460968255996704,0.0460057258605957
7,-0.058199167,-0.07982789,"('polite', 'impolite')",0.24474789,0.417945,0.01323913,0.5584545,0.06659595171610515,0.2988572120666504,0.23226126035054523
20,0.033572555,0.19008194,"('right', 'wrong')",0.3405389,0.46592194,0.0687068,-0.1302203,0.14760608474413553,0.17526119947433472,0.027655114730199187
49,-0.029501319,-0.59082246,"('motivated', 'unmotivated')",0.83944917,0.825456,0.3610031,-0.121096656,0.3903169631958008,0.03784563640753428,-0.3524713267882665
8,0.019552052,0.2114695,"('popular', 'unpopular')",0.8404804,1.167007,1.1041031,1.1364632,0.6547118425369263,0.8383132616678873,0.18360141913096106
26,-0.0016437471,-0.08569133,"('reliable', 'unreliable')",0.08654222,0.18249209,1.8934894,1.6896819,0.6594626108805338,0.5954942305882772,-0.0639683802922566
