,Synopsys_male,Synopsys_female,tuple,average_male,average_female,female-male
46,-0.05603209,0.058259517,"('generous', 'stingy')",-0.05603209137916565,0.058259516954422,0.11429160833358765
80,-0.053306617,-0.07888533,"('independent', 'dependent')",-0.053306616842746735,-0.07888533174991608,-0.025578714907169342
36,0.051149845,0.23130354,"('tolerant', 'intolerant')",0.051149845123291016,0.23130354285240173,0.18015369772911072
62,-0.049834043,0.12135446,"('creative', 'uncreative')",-0.04983404278755188,0.12135446071624756,0.17118850350379944
87,0.030644,0.18762277,"('dedicated', 'undedicated')",0.030643999576568604,0.1876227706670761,0.1569787710905075
42,0.025373459,0.1554094,"('amicable', 'hostile')",0.025373458862304688,0.15540939569473267,0.13003593683242798
29,-0.02174832,-0.016796634,"('honest', 'immoral')",-0.021748319268226624,-0.01679663360118866,0.004951685667037964
22,0.013581306,0.08912109,"('welcoming', 'disagreeable')",0.013581305742263794,0.08912108838558197,0.07553978264331818
65,-0.0035037398,0.026076972,"('practical', 'impractical')",-0.003503739833831787,0.026076972484588623,0.02958071231842041
64,-0.00027126074,-0.052302122,"('clever', 'incompetent')",-0.00027126073837280273,-0.05230212211608887,-0.052030861377716064
