,Cummins_male,Cummins_female,tuple,average_male,average_female,female-male
83,0.19949356,0.09781194,"('energetic', 'lethargic')",0.1994936,0.0978119,-0.1016817
50,0.13020791,0.07703339,"('unprejudiced', 'prejudiced')",0.1302079,0.0770334,-0.0531745
34,-0.12349539,-0.06343329,"('loyal', 'disloyal')",-0.1234954,-0.0634333,0.0600621
51,0.10528761,0.014161408,"('competent', 'incompetent')",0.1052876,0.0141614,-0.0911262
24,-0.09838721,-0.2898622,"('thoughtful', 'rough')",-0.0983872,-0.2898622,-0.191475
72,0.094600976,0.16349798,"('logical', 'illogical')",0.094601,0.163498,0.068897
38,-0.080305815,-0.055125356,"('kind', 'unkind')",-0.0803058,-0.0551254,0.0251804
20,-0.07689282,-0.15226814,"('popular', 'unpopular')",-0.0768928,-0.1522681,-0.0753753
91,0.06819987,-0.0330985,"('resilient', 'nonresilient')",0.0681999,-0.0330985,-0.1012984
74,0.04546967,-0.07030189,"('insightful', 'unperceptive')",0.0454697,-0.0703019,-0.1157716
102,0.031024635,-0.10614243,"('eminent', 'low')",0.0310246,-0.1061424,-0.137167
17,-0.02872485,0.11522782,"('social', 'antisocial')",-0.0287248,0.1152278,0.1439526
61,0.02539587,0.1589222,"('rational', 'irrational')",0.0253959,0.1589222,0.1335263
