,Coterra_male,Coterra_female,tuple,average_male,average_female,female-male
11,-0.73441344,-0.4492596,"('caring', 'unaffectionate')",-0.7344134449958801,-0.44925960898399353,0.2851538360118866
78,0.7285795,0.53488326,"('active', 'inactive')",0.7285795211791992,0.5348832607269287,-0.1936962604522705
32,-0.6977477,-0.61430544,"('benevolent', 'hardhearted')",-0.6977477073669434,-0.6143054366111755,0.08344227075576782
43,-0.69563013,-0.5726869,"('genuine', 'fake')",-0.6956301331520081,-0.5726869106292725,0.1229432225227356
77,0.6928453,0.8170849,"('active', 'inactive')",0.6928452849388123,0.8170849084854126,0.12423962354660034
18,-0.6830361,-0.6343635,"('social', 'asocial')",-0.6830360889434814,-0.6343634724617004,0.048672616481781006
94,0.673455,0.5992001,"('aggressive', 'submissive')",0.673454999923706,0.5992001295089722,-0.07425487041473389
103,0.66491485,0.5278585,"('traditional', 'modern')",0.6649148464202881,0.5278584957122803,-0.1370563507080078
13,-0.64537036,-0.7254461,"('helpful', 'unhelpful')",-0.645370364189148,-0.7254461050033569,-0.08007574081420898
36,-0.6413215,-0.7173534,"('tolerant', 'intolerant')",-0.6413214802742004,-0.7173534035682678,-0.07603192329406738
54,0.6224309,0.43628263,"('smart', 'stupid')",0.6224309206008911,0.4362826347351074,-0.1861482858657837
82,0.61824465,0.572332,"('industrious', 'meek')",0.6182446479797363,0.5723320245742798,-0.04591262340545654
10,-0.61768013,-0.22579269,"('affectionate', 'unaffectionate')",-0.6176801323890686,-0.22579269111156464,0.39188744127750397
109,0.5789671,0.28870672,"('conservative', 'liberal')",0.5789670944213867,0.2887067198753357,-0.290260374546051
108,0.5789671,0.28870672,"('conservative', 'liberal')",0.5789670944213867,0.2887067198753357,-0.290260374546051
91,0.578915,0.5717278,"('resilient', 'nonresilient')",0.578914999961853,0.5717278122901917,-0.007187187671661377
1,-0.5694772,-0.2966724,"('friendly', 'unfriendly')",-0.5694772005081177,-0.29667240381240845,0.27280479669570923
81,0.56749916,0.3095577,"('industrious', 'lazy')",0.5674991607666016,0.30955770611763,-0.25794145464897156
25,0.565834,0.4068606,"('moral', 'immoral')",0.5658339858055115,0.4068605899810791,-0.15897339582443237
24,-0.5502465,-0.5388797,"('thoughtful', 'rough')",-0.5502464771270752,-0.5388796925544739,0.011366784572601318
79,0.53651214,0.44215304,"('determined', 'doubtful')",0.5365121364593506,0.44215303659439087,-0.09435909986495972
49,-0.5339191,-0.72593534,"('responsible', 'irresponsible')",-0.533919095993042,-0.7259353399276733,-0.19201624393463135
104,-0.53196275,-0.38767493,"('conventional', 'unconventional')",-0.5319627523422241,-0.3876749277114868,0.1442878246307373
2,0.48367506,0.3456874,"('friendly', 'unfriendly')",0.4836750626564026,0.3456873893737793,-0.1379876732826233
15,0.4735294,0.5490613,"('polite', 'impolite')",0.4735293984413147,0.5490612983703613,0.07553189992904663
57,0.45432228,0.27954984,"('able', 'unable')",0.45432227849960327,0.27954983711242676,-0.1747724413871765
21,0.4524542,0.4636872,"('nice', 'nasty')",0.45245420932769775,0.4636872112751007,0.011233001947402954
37,0.44944146,0.61003876,"('good', 'evil')",0.44944146275520325,0.6100387573242188,0.1605972945690155
31,-0.4422025,-0.20678759,"('altruistic', 'egoistic')",-0.44220250844955444,-0.2067875862121582,0.23541492223739624
60,0.43806618,0.5809598,"('educated', 'uneducated')",0.43806618452072144,0.5809597969055176,0.14289361238479614
80,0.42310604,0.46956617,"('independent', 'dependent')",0.42310604453086853,0.4695661664009094,0.046460121870040894
64,-0.4169839,-0.47980896,"('clever', 'incompetent')",-0.4169839024543762,-0.4798089563846588,-0.06282505393028259
30,0.41211778,0.44793326,"('honest', 'dishonest')",0.41211777925491333,0.44793325662612915,0.03581547737121582
16,0.40825054,0.20306157,"('social', 'antisocial')",0.4082505404949188,0.2030615657567978,-0.20518897473812103
52,0.39595217,0.41985834,"('competitive', 'uncompetitive')",0.39595216512680054,0.41985833644866943,0.023906171321868896
71,0.3867786,0.04158467,"('efficient', 'inefficient')",0.3867785930633545,0.041584670543670654,-0.34519392251968384
101,0.38522536,0.18718481,"('successful', 'unsuccessful')",0.3852253556251526,0.18718481063842773,-0.19804054498672485
61,-0.37752962,0.06363338,"('rational', 'irrational')",-0.3775296211242676,0.06363338232040405,0.44116300344467163
83,-0.37260258,-0.46531272,"('energetic', 'lethargic')",-0.37260258197784424,-0.4653127193450928,-0.09271013736724854
5,0.34739733,0.06567712,"('pleasant', 'repellent')",0.3473973274230957,0.06567712128162384,-0.28172020614147186
7,0.34522086,0.38481253,"('outgoing', 'distant')",0.3452208638191223,0.38481253385543823,0.03959167003631592
100,0.32604873,0.5233481,"('influential', 'uninfluential')",0.32604873180389404,0.5233480930328369,0.19729936122894287
28,-0.32125008,-0.14354134,"('honest', 'dishonest')",-0.3212500810623169,-0.1435413360595703,0.17770874500274658
65,-0.3208736,-0.6056454,"('practical', 'impractical')",-0.32087358832359314,-0.6056454181671143,-0.2847718298435211
88,0.31150877,0.50484866,"('impulsive', 'meek')",0.31150877475738525,0.5048486590385437,0.19333988428115845
85,-0.3105866,-0.21248971,"('ambitious', 'unambitious')",-0.3105866014957428,-0.21248970925807953,0.09809689223766327
20,-0.30989718,0.063494205,"('popular', 'unpopular')",-0.30989718437194824,0.06349420547485352,0.37339138984680176
56,0.29862255,0.35602206,"('intelligent', 'dumb')",0.2986225485801697,0.35602205991744995,0.05739951133728027
87,-0.29267403,-0.5049661,"('dedicated', 'undedicated')",-0.2926740348339081,-0.5049660801887512,-0.21229204535484314
17,-0.28447142,-0.09482914,"('social', 'antisocial')",-0.28447142243385315,-0.09482914209365845,0.1896422803401947
69,-0.28343266,-0.20169637,"('wise', 'foolish')",-0.28343266248703003,-0.20169636607170105,0.08173629641532898
42,-0.26827627,0.18141717,"('amicable', 'hostile')",-0.26827627420425415,0.18141716718673706,0.4496934413909912
84,-0.26533395,-0.29445186,"('self-confident', 'diffident')",-0.26533395051956177,-0.29445186257362366,-0.02911791205406189
97,-0.2634189,-0.26346967,"('superior', 'inferior')",-0.26341891288757324,-0.2634696662425995,-5.075335502624512e-05
92,0.26237836,0.26080048,"('unwavering', 'wavering')",0.26237836480140686,0.26080048084259033,-0.0015778839588165283
29,-0.25445908,-0.29227716,"('honest', 'immoral')",-0.25445908308029175,-0.29227715730667114,-0.037818074226379395
38,-0.23059447,-0.24195248,"('kind', 'unkind')",-0.2305944710969925,-0.24195247888565063,-0.011358007788658142
39,-0.22620508,0.06417531,"('right', 'wrong')",-0.22620508074760437,0.0641753077507019,0.2903803884983063
76,0.22168933,0.13487917,"('secure', 'insecure')",0.22168932855129242,0.13487917184829712,-0.0868101567029953
107,-0.22050956,0.011508673,"('conventional', 'modern')",-0.22050955891609192,0.011508673429489136,0.23201823234558105
35,-0.22047725,0.002410829,"('fair', 'unfair')",-0.22047725319862366,0.0024108290672302246,0.22288808226585388
89,-0.20534907,-0.24270369,"('daring', 'anxious')",-0.20534907281398773,-0.24270369112491608,-0.037354618310928345
68,-0.20182993,-0.46827888,"('clever', 'inept')",-0.2018299251794815,-0.4682788848876953,-0.2664489597082138
12,-0.19446807,-0.011831,"('sympathetic', 'unsympathetic')",-0.19446806609630585,-0.011831000447273254,0.1826370656490326
0,0.19316143,0.374357,"('sociable', 'unsociable')",0.19316142797470093,0.3743570148944855,0.18119558691978455
26,0.16768195,0.32460743,"('trustworthy', 'untrustworthy')",0.16768194735050201,0.3246074318885803,0.1569254845380783
59,0.14540416,0.16588861,"('skillful', 'clumsy')",0.1454041600227356,0.16588860750198364,0.020484447479248047
47,-0.13626483,-0.011214808,"('forgiving', 'unforgiving')",-0.136264830827713,-0.011214807629585266,0.12505002319812775
55,-0.12600437,0.0013311505,"('intelligent', 'unintelligent')",-0.12600436806678772,0.0013311505317687988,0.12733551859855652
8,-0.119706064,0.14096494,"('open', 'distant')",-0.11970606446266174,0.14096494019031525,0.260671004652977
96,0.11966148,0.17693752,"('powerful', 'powerless')",0.11966148018836975,0.1769375205039978,0.05727604031562805
73,-0.10487693,-0.4066074,"('brilliant', 'incompetent')",-0.10487692803144455,-0.40660738945007324,-0.3017304614186287
72,-0.100609064,0.053708047,"('logical', 'illogical')",-0.10060906410217285,0.053708046674728394,0.15431711077690125
45,-0.10012387,-0.55891794,"('cooperative', 'exploitative')",-0.10012386739253998,-0.5589179396629333,-0.45879407227039337
44,-0.09241703,0.018322803,"('truthful', 'untruthful')",-0.09241703152656555,0.01832280308008194,0.11073983460664749
19,-0.06637657,0.14705181,"('funny', 'boring')",-0.06637656688690186,0.14705181121826172,0.21342837810516357
51,0.061998338,0.017625958,"('competent', 'incompetent')",0.061998337507247925,0.01762595772743225,-0.044372379779815674
62,0.04851252,0.3243184,"('creative', 'uncreative')",0.04851251840591431,0.32431840896606445,0.27580589056015015
4,0.031819686,-0.0047703087,"('likable', 'unlikable')",0.03181968629360199,-0.00477030873298645,-0.03658999502658844
74,-0.026949286,-0.01727748,"('insightful', 'unperceptive')",-0.026949286460876465,-0.01727747917175293,0.009671807289123535
41,-0.02557987,0.24250719,"('incorrupt', 'corrupt')",-0.025579869747161865,0.2425071895122528,0.2680870592594147
98,0.015506431,0.051802427,"('prestigious', 'insignificant')",0.015506431460380554,0.05180242657661438,0.036295995116233826
9,-0.01479432,-0.16420448,"('sensitive', 'insensitive')",-0.014794319868087769,-0.16420447826385498,-0.1494101583957672
99,-0.005531192,0.18470408,"('prestigious', 'insignificant')",-0.005531191825866699,0.18470408022403717,0.19023527204990387
