,Cboe_male,Cboe_female,tuple,Global_male,Global_female,Markets_male,Markets_female,average_male,average_female,female-male
9,-0.9585504,-1.0046206,"('sensitive', 'insensitive')",-1.1406114,-1.2948694,-1.0986423,-1.5431006,-1.0659347,-1.2808635,-0.2149288
67,-0.9422606,-0.8661723,"('discriminating', 'undiscriminating')",-0.8814934,-0.83726084,-1.0659586,-0.90255713,-0.9632376,-0.8686635,0.0945741
11,-0.94218385,-0.88310707,"('caring', 'unaffectionate')",-2.248564,-2.2366865,-1.2951838,-1.2827966,-1.4953105,-1.4675299,0.0277806
68,-0.92660105,-1.114383,"('clever', 'inept')",-1.2968149,-1.4464407,-0.7944936,-1.0776979,-1.0059698,-1.2128406,-0.2068708
19,-0.9261383,-0.75566125,"('funny', 'boring')",0.05983311,0.14535958,-0.8139975,-0.6127335,-0.5601009,-0.4076784,0.1524225
90,0.91379875,0.85384077,"('motivated', 'unmotivated')",0.718332,0.6025172,1.4990087,1.1801512,1.0437131,0.8788364,-0.1648767
13,-0.9104013,-0.8932823,"('helpful', 'unhelpful')",-2.5773818,-2.6757245,-1.3509299,-1.5774348,-1.6129044,-1.7154805,-0.1025761
38,-0.88965356,-0.6554116,"('kind', 'unkind')",-1.888325,-1.7990277,-1.4816085,-1.4916295,-1.4198623,-1.3153563,0.104506
3,0.8882939,0.88413,"('likable', 'unlikable')",1.2775657,1.3050896,1.6646721,1.5893306,1.2768439,1.2595167,-0.0173272
24,-0.87590224,-0.7972795,"('thoughtful', 'rough')",-1.3762577,-1.3251445,-0.30788904,-0.484421,-0.8533496,-0.8689484,-0.0155988
101,-0.8468238,-0.87986165,"('successful', 'unsuccessful')",-1.7617028,-1.7737837,-1.5063347,-1.586617,-1.3716205,-1.4134207,-0.0418002
70,0.81787497,0.8242741,"('wise', 'unwise')",1.0749177,0.96353716,0.83906174,0.8635578,0.9106181,0.8837897,-0.0268284
49,-0.79798526,-0.909069,"('responsible', 'irresponsible')",-2.0648212,-2.245701,-1.3811628,-1.7872615,-1.4146565,-1.647344,-0.2326875
78,0.7960389,0.55771637,"('active', 'inactive')",0.8721278,0.7102511,1.1044276,0.85192245,0.9241981,0.70663,-0.2175681
26,-0.77668655,-0.6331831,"('trustworthy', 'untrustworthy')",0.13546973,0.16008478,0.3365324,0.12645641,-0.1015615,-0.1155473,-0.0139858
54,0.75784045,0.5721685,"('smart', 'stupid')",-0.083870485,-0.12617964,-0.22646752,-0.36445558,0.1491675,0.0271778,-0.1219897
96,0.72651494,0.67411536,"('powerful', 'powerless')",-0.3059446,-0.24244606,0.41103828,0.523111,0.2772029,0.3182601,0.0410572
105,-0.7258462,-0.6920253,"('conventional', 'modern')",-0.17983064,-0.26413894,-1.6952873,-1.6027455,-0.866988,-0.85297,0.014018
21,0.6981331,0.56077856,"('nice', 'nasty')",1.0980365,0.96841615,1.1082351,0.98394895,0.9681349,0.8377145,-0.1304204
64,-0.69604754,-0.6066784,"('clever', 'incompetent')",-0.28075936,-0.38745427,-0.9242588,-1.3191408,-0.6336886,-0.7710911,-0.1374025
84,-0.6950352,-0.7629079,"('self-confident', 'diffident')",-1.1475676,-1.1645327,-0.00292027,-0.18556261,-0.6151744,-0.7043344,-0.08916
47,-0.68774,-0.63442427,"('forgiving', 'unforgiving')",-0.57985526,-0.52900213,-1.0177361,-0.8887862,-0.7617771,-0.6840709,0.0777062
36,-0.6798708,-0.54211396,"('tolerant', 'intolerant')",-1.1203616,-1.0037162,-1.1948276,-1.4615585,-0.9983533,-1.0024629,-0.0041096
63,-0.6459528,-0.6021065,"('capable', 'incapable')",-1.572326,-1.6257578,-0.42743105,-0.6149792,-0.8819033,-0.9476145,-0.0657112
41,0.61181116,0.7572648,"('incorrupt', 'corrupt')",0.46154726,0.6120988,1.0837424,1.4688371,0.7190336,0.9460669,0.2270333
29,-0.59054184,-0.49758226,"('honest', 'immoral')",-1.1206604,-1.2783649,-0.61989,-0.9465846,-0.7770308,-0.9075106,-0.1304798
80,0.58840644,0.6232941,"('independent', 'dependent')",0.49967015,0.5192481,1.2189808,1.0941184,0.7690191,0.7455535,-0.0234656
58,-0.57845587,-0.53451467,"('able', 'clumsy')",-0.99034476,-1.0001984,-1.1780314,-1.1721225,-0.9156107,-0.9022785,0.0133322
103,0.54062927,0.65392745,"('traditional', 'modern')",1.1081309,1.0896306,1.3908296,1.2690337,1.0131966,1.0041973,-0.0089993
79,0.51620674,0.4370232,"('determined', 'doubtful')",0.099076,0.035967946,-0.07935661,-0.06757939,0.1786421,0.1351373,-0.0435048
15,0.5132829,0.6389843,"('polite', 'impolite')",0.6741194,0.76627135,-0.23364387,-0.29405016,0.3179195,0.3704019,0.0524824
30,-0.503654,-0.41521853,"('honest', 'dishonest')",-0.8879438,-0.9189769,-0.39798218,-0.6501242,-0.5965266,-0.6614399,-0.0649133
62,-0.48300624,-0.31927213,"('creative', 'uncreative')",-0.8230849,-0.81078446,-0.4449969,-0.5825108,-0.583696,-0.5708558,0.0128402
98,-0.4796213,-0.5390551,"('prestigious', 'insignificant')",-0.6365526,-0.67502314,0.6680959,0.80879754,-0.1493593,-0.1350935,0.0142658
52,0.46246514,0.5532505,"('competitive', 'uncompetitive')",-0.37667555,-0.3724506,-1.0243701,-1.3745775,-0.3128602,-0.3979259,-0.0850657
10,-0.4534266,-0.41245943,"('affectionate', 'unaffectionate')",-0.8143443,-0.72406185,-0.9346273,-0.7609789,-0.7341328,-0.6325001,0.1016327
39,-0.4518624,-0.26212442,"('right', 'wrong')",-0.35601032,-0.13761407,-0.19114672,0.07524547,-0.3330065,-0.1081643,0.2248422
66,0.4493584,0.5329695,"('imaginative', 'unimaginative')",2.6792874,2.6596742,1.6042483,1.5132045,1.5776313,1.5686161,-0.0090152
17,-0.43267345,-0.2573319,"('social', 'antisocial')",-0.4941718,-0.36632097,-1.0059248,-0.92976934,-0.6442567,-0.5178074,0.1264493
107,0.41344893,0.5757735,"('conventional', 'modern')",1.9023185,1.7773824,-0.2431984,-0.46312767,0.6908563,0.6300094,-0.0608469
91,0.40643555,0.22610669,"('resilient', 'nonresilient')",-0.20986854,-0.36533958,0.42451012,0.23987636,0.2070257,0.0335478,-0.1734779
106,-0.37947986,-0.36221156,"('conventional', 'unconventional')",-0.89546657,-0.8254163,-0.97936714,-0.8266276,-0.7514378,-0.6714185,0.0800193
14,0.37742302,0.28511667,"('supportive', 'unsupportive')",-0.40010452,-0.47238687,1.0293186,0.821386,0.3355457,0.2113719,-0.1241738
85,-0.37711886,-0.384565,"('ambitious', 'unambitious')",-0.11301729,-0.16744247,-0.37185878,-0.35621506,-0.2873316,-0.3027408,-0.0154092
48,0.37663233,0.28133005,"('reliable', 'unreliable')",2.141105,1.9974153,2.1435995,1.9701159,1.553779,1.4162871,-0.1374919
23,0.37587005,0.32848784,"('hospitable', 'inhospitable')",0.105199635,0.014889836,0.58861685,0.5283839,0.3565622,0.2905872,-0.065975
88,0.3757898,0.39231387,"('impulsive', 'meek')",1.0100472,0.8967922,1.9100461,1.9263246,1.0986277,1.0718102,-0.0268175
31,-0.36418724,-0.35259193,"('altruistic', 'egoistic')",-0.26858068,-0.07716727,-0.76909614,-0.6043618,-0.467288,-0.344707,0.122581
94,0.34673747,0.30056357,"('aggressive', 'submissive')",0.9116361,0.7682692,0.3293673,0.19767654,0.529247,0.4221698,-0.1070772
22,0.33131835,0.38447618,"('welcoming', 'disagreeable')",0.43008986,0.46017522,1.0940261,1.0125229,0.6184781,0.6190581,0.00058
77,0.31740093,0.26934808,"('active', 'inactive')",-0.080711454,-0.0059474707,0.20241302,0.3550787,0.1463675,0.2061598,0.0597923
7,0.3058391,0.16310132,"('outgoing', 'distant')",-0.2910563,-0.34088022,0.6849911,0.76586586,0.233258,0.196029,-0.037229
42,0.29577103,0.4565961,"('amicable', 'hostile')",0.58236855,0.753247,0.23169357,0.7462748,0.3699444,0.6520393,0.2820949
12,0.28235304,0.25593084,"('sympathetic', 'unsympathetic')",-0.7820627,-0.8857177,-0.86305374,-1.2322917,-0.4542545,-0.6206928,-0.1664383
93,0.27512175,0.2687182,"('dominating', 'dominated')",0.041214854,0.007278621,0.14082995,-0.005396217,0.1523889,0.0902002,-0.0621887
56,0.26140815,0.15910022,"('intelligent', 'dumb')",0.7654773,0.668527,0.8287798,0.78986174,0.6185551,0.539163,-0.0793921
46,0.24727398,0.34548086,"('generous', 'stingy')",1.8406875,1.9502411,1.9107088,2.074902,1.33289,1.4568747,0.1239847
2,0.22911605,0.26253116,"('friendly', 'unfriendly')",-0.7568045,-0.81191754,0.018210053,-0.32426375,-0.1698261,-0.2912167,-0.1213906
89,-0.22138603,-0.25748697,"('daring', 'anxious')",-0.5198131,-0.6317185,-0.068934955,-0.31711003,-0.2700447,-0.4021052,-0.1320605
102,-0.21790197,-0.18364547,"('eminent', 'low')",-0.76602423,-0.7064494,-0.09144604,0.06572506,-0.3584574,-0.2747899,0.0836675
82,0.21587506,0.16889958,"('industrious', 'meek')",-0.04130444,0.10341039,0.28615654,0.6450711,0.1535757,0.3057937,0.152218
76,-0.21034577,-0.16046673,"('secure', 'insecure')",0.027691424,0.005966425,0.065211,-0.19006842,-0.0391478,-0.1148562,-0.0757084
99,0.17806402,0.06950629,"('prestigious', 'insignificant')",-0.8686381,-0.80037403,0.6044542,0.95068884,-0.0287066,0.0732737,0.1019803
61,0.15851097,0.18822445,"('rational', 'irrational')",0.41432625,0.6514905,0.0880114,0.46096942,0.2202829,0.4335614,0.2132785
110,-0.15602872,-0.24049686,"('narrow-minded', 'open-minded')",0.5310267,0.46372512,0.68872595,0.55794543,0.3545746,0.2603912,-0.0941834
71,-0.13404149,-0.1707949,"('efficient', 'inefficient')",-0.49637592,-0.60718435,-0.64380145,-1.1773572,-0.4247396,-0.6517788,-0.2270392
57,-0.122911304,-0.18020761,"('able', 'unable')",-0.6443774,-0.69462293,-0.039241686,-0.3953428,-0.2688435,-0.4233911,-0.1545476
20,0.12100494,0.12971728,"('popular', 'unpopular')",-0.13085604,-0.18018211,-0.0453147,0.03509909,-0.0183886,-0.0051219,0.0132667
16,-0.119833276,-0.15009452,"('social', 'antisocial')",0.279011,0.39050615,-0.25620174,-0.38693693,-0.0323413,-0.0488418,-0.0165005
37,0.11914402,-0.04419729,"('good', 'evil')",1.0297973,0.9576959,1.1316048,1.2483567,0.7601821,0.7206184,-0.0395637
60,0.11248121,0.34158635,"('educated', 'uneducated')",0.0732643,0.15668646,0.7765242,0.77976936,0.3207566,0.4260141,0.1052575
25,0.106350586,0.099065974,"('moral', 'immoral')",-0.53081447,-0.52981824,-0.22546738,-0.62151104,-0.2166438,-0.3507544,-0.1341106
43,0.08500302,0.07609984,"('genuine', 'fake')",-0.36671332,-0.3721354,-0.1820795,-0.32919717,-0.1545966,-0.2084109,-0.0538143
35,0.07895881,0.1437732,"('fair', 'unfair')",0.23262516,0.2961226,0.3903525,0.43937463,0.2339788,0.2930901,0.0591113
5,0.07794577,-0.021913722,"('pleasant', 'repellent')",0.3418597,0.2477432,0.52099097,0.26039886,0.3135988,0.1620761,-0.1515227
97,-0.057710767,0.033514857,"('superior', 'inferior')",-1.3071333,-1.1280686,0.09836602,0.15577447,-0.4221594,-0.3129264,0.109233
0,0.052842133,0.24553798,"('sociable', 'unsociable')",-0.25752708,-0.15881541,-1.0581101,-1.0191278,-0.4209317,-0.3108018,0.1101299
69,-0.052110165,-0.05552897,"('wise', 'foolish')",-0.7974787,-0.73736084,0.12184776,0.2578529,-0.2425804,-0.1783456,0.0642348
55,-0.034133196,-0.059819773,"('intelligent', 'unintelligent')",-0.36570185,-0.3722816,-0.08069599,-0.17714065,-0.160177,-0.2030807,-0.0429037
59,-0.03411734,0.05527869,"('skillful', 'clumsy')",-0.5275165,-0.54005426,0.68094033,0.7582986,0.0397688,0.0911743,0.0514055
92,0.03194782,-0.09860879,"('unwavering', 'wavering')",-0.68941647,-0.88376355,0.26942864,0.41576937,-0.1293467,-0.1888676,-0.0595209
8,-0.031284124,-0.1593889,"('open', 'distant')",-0.4894172,-0.535766,-0.2704998,-0.0995785,-0.2637337,-0.2649111,-0.0011774
44,-0.019222394,-0.06129779,"('truthful', 'untruthful')",-1.1942667,-1.3200521,-0.6993917,-0.6902553,-0.6376269,-0.6905351,-0.0529082
18,0.0044323504,0.06480993,"('social', 'asocial')",-0.52104664,-0.46198183,-0.60972756,-0.7620819,-0.3754473,-0.3864179,-0.0109706
81,0.0040013213,-0.124085546,"('industrious', 'lazy')",0.8219648,0.9447664,1.0495034,1.2642337,0.6251565,0.6949716,0.0698151
100,0.002688706,0.15953735,"('influential', 'uninfluential')",-0.28624403,-0.14054275,-0.74696267,-0.63050985,-0.343506,-0.2038384,0.1396676
