,FedEx_male,FedEx_female,tuple,average_male,average_female,female-male
1,-1.0906291,-0.99504316,"('friendly', 'unfriendly')",-1.0906291,-0.9950432,0.0955859
26,1.0555351,1.2555023,"('trustworthy', 'untrustworthy')",1.0555351,1.2555023,0.1999672
92,-1.0458355,-1.1574593,"('unwavering', 'wavering')",-1.0458355,-1.1574593,-0.1116238
69,-1.0443113,-0.9797862,"('wise', 'foolish')",-1.0443113,-0.9797862,0.0645251
82,-1.036345,-1.073992,"('industrious', 'meek')",-1.036345,-1.073992,-0.037647
17,1.02337,1.1897541,"('social', 'antisocial')",1.02337,1.1897541,0.1663841
99,-1.0231092,-1.1264273,"('prestigious', 'insignificant')",-1.0231092,-1.1264273,-0.1033181
11,-1.0154018,-1.0258843,"('caring', 'unaffectionate')",-1.0154018,-1.0258843,-0.0104825
32,-0.95731074,-0.85506785,"('benevolent', 'hardhearted')",-0.9573107,-0.8550678,0.1022429
29,-0.9508959,-0.8904261,"('honest', 'immoral')",-0.9508959,-0.8904261,0.0604698
39,-0.93804216,-0.87674284,"('right', 'wrong')",-0.9380422,-0.8767428,0.0612994
60,0.9307139,1.1773806,"('educated', 'uneducated')",0.9307139,1.1773806,0.2466667
46,0.9161219,0.9962609,"('generous', 'stingy')",0.9161219,0.9962609,0.080139
105,-0.8825178,-0.77960217,"('conventional', 'modern')",-0.8825178,-0.7796022,0.1029156
93,0.8731091,0.94741637,"('dominating', 'dominated')",0.8731091,0.9474164,0.0743073
33,-0.8609566,-0.9299817,"('softhearted', 'hardhearted')",-0.8609566,-0.9299817,-0.0690251
38,-0.85139847,-0.80956364,"('kind', 'unkind')",-0.8513985,-0.8095636,0.0418349
64,0.8484967,0.95515263,"('clever', 'incompetent')",0.8484967,0.9551526,0.1066559
4,-0.8456515,-0.8722037,"('likable', 'unlikable')",-0.8456515,-0.8722037,-0.0265522
89,0.8367739,0.9058722,"('daring', 'anxious')",0.8367739,0.9058722,0.0690983
55,0.8118151,0.8718887,"('intelligent', 'unintelligent')",0.8118151,0.8718887,0.0600736
100,0.80537087,1.0700977,"('influential', 'uninfluential')",0.8053709,1.0700977,0.2647268
5,0.800848,0.7934692,"('pleasant', 'repellent')",0.800848,0.7934692,-0.0073788
90,0.7828982,0.74938387,"('motivated', 'unmotivated')",0.7828982,0.7493839,-0.0335143
42,-0.7810241,-0.77089196,"('amicable', 'hostile')",-0.7810241,-0.770892,0.0101321
0,0.77313775,0.8566873,"('sociable', 'unsociable')",0.7731377,0.8566873,0.0835496
77,-0.7095703,-0.7162216,"('active', 'inactive')",-0.7095703,-0.7162216,-0.0066513
14,0.7035511,0.5307598,"('supportive', 'unsupportive')",0.7035511,0.5307598,-0.1727913
10,-0.69153243,-0.76465565,"('affectionate', 'unaffectionate')",-0.6915324,-0.7646556,-0.0731232
84,-0.66757786,-0.8756348,"('self-confident', 'diffident')",-0.6675779,-0.8756348,-0.2080569
73,0.6648492,0.6074933,"('brilliant', 'incompetent')",0.6648492,0.6074933,-0.0573559
35,0.6187687,0.6827357,"('fair', 'unfair')",0.6187687,0.6827357,0.063967
70,0.60188186,0.6473812,"('wise', 'unwise')",0.6018819,0.6473812,0.0454993
9,0.6004113,0.6047886,"('sensitive', 'insensitive')",0.6004113,0.6047886,0.0043773
7,-0.58215845,-0.7129228,"('outgoing', 'distant')",-0.5821584,-0.7129228,-0.1307644
68,-0.58197117,-0.64318216,"('clever', 'inept')",-0.5819712,-0.6431822,-0.061211
19,-0.58032835,-0.5279383,"('funny', 'boring')",-0.5803283,-0.5279383,0.05239
21,0.56155306,0.41417694,"('nice', 'nasty')",0.5615531,0.4141769,-0.1473762
101,-0.54571295,-0.62174755,"('successful', 'unsuccessful')",-0.5457129,-0.6217476,-0.0760347
56,0.54420745,0.4442563,"('intelligent', 'dumb')",0.5442075,0.4442563,-0.0999512
30,0.5243699,0.4837622,"('honest', 'dishonest')",0.5243699,0.4837622,-0.0406077
61,-0.5121598,-0.36219805,"('rational', 'irrational')",-0.5121598,-0.3621981,0.1499617
81,-0.5001666,-0.66041684,"('industrious', 'lazy')",-0.5001666,-0.6604168,-0.1602502
23,-0.48375675,-0.65151644,"('hospitable', 'inhospitable')",-0.4837568,-0.6515164,-0.1677596
36,0.44553128,0.6403426,"('tolerant', 'intolerant')",0.4455313,0.6403426,0.1948113
22,0.42967826,0.46895128,"('welcoming', 'disagreeable')",0.4296783,0.4689513,0.039273
88,0.4240348,0.2934005,"('impulsive', 'meek')",0.4240348,0.2934005,-0.1306343
97,-0.4063679,-0.31842315,"('superior', 'inferior')",-0.4063679,-0.3184232,0.0879447
78,-0.3887756,-0.77763224,"('active', 'inactive')",-0.3887756,-0.7776322,-0.3888566
13,0.34737384,0.39444664,"('helpful', 'unhelpful')",0.3473738,0.3944466,0.0470728
43,0.34617418,0.21661788,"('genuine', 'fake')",0.3461742,0.2166179,-0.1295563
37,-0.33615378,-0.5346018,"('good', 'evil')",-0.3361538,-0.5346018,-0.198448
62,0.3132744,0.3438903,"('creative', 'uncreative')",0.3132744,0.3438903,0.0306159
49,0.28329438,0.20087096,"('responsible', 'irresponsible')",0.2832944,0.200871,-0.0824234
24,-0.27789068,-0.22231853,"('thoughtful', 'rough')",-0.2778907,-0.2223185,0.0555722
106,-0.2659997,-0.43230513,"('conventional', 'unconventional')",-0.2659997,-0.4323051,-0.1663054
54,0.2597256,0.12481003,"('smart', 'stupid')",0.2597256,0.12481,-0.1349156
28,-0.25609937,-0.14998308,"('honest', 'dishonest')",-0.2560994,-0.1499831,0.1061163
44,-0.23956367,-0.284697,"('truthful', 'untruthful')",-0.2395637,-0.284697,-0.0451333
58,0.23918204,0.4727199,"('able', 'clumsy')",0.239182,0.4727199,0.2335379
72,0.23296839,0.5066116,"('logical', 'illogical')",0.2329684,0.5066116,0.2736432
47,0.21991044,0.2562914,"('forgiving', 'unforgiving')",0.2199104,0.2562914,0.036381
110,0.21084674,0.17272472,"('narrow-minded', 'open-minded')",0.2108467,0.1727247,-0.038122
96,-0.18799722,-0.15005285,"('powerful', 'powerless')",-0.1879972,-0.1500528,0.0379444
57,0.17842989,-0.027234048,"('able', 'unable')",0.1784299,-0.027234,-0.2056639
41,-0.17728734,-0.24030638,"('incorrupt', 'corrupt')",-0.1772873,-0.2403064,-0.0630191
74,0.13570978,0.13121118,"('insightful', 'unperceptive')",0.1357098,0.1312112,-0.0044986
91,0.12331332,-0.09916094,"('resilient', 'nonresilient')",0.1233133,-0.0991609,-0.2224742
87,0.11956374,0.20143628,"('dedicated', 'undedicated')",0.1195637,0.2014363,0.0818726
65,-0.109063655,-0.0715726,"('practical', 'impractical')",-0.1090637,-0.0715726,0.0374911
67,0.08596502,0.2554903,"('discriminating', 'undiscriminating')",0.085965,0.2554903,0.1695253
102,-0.07397108,-0.038942605,"('eminent', 'low')",-0.0739711,-0.0389426,0.0350285
20,-0.05806531,-0.30081728,"('popular', 'unpopular')",-0.0580653,-0.3008173,-0.242752
59,0.041995913,0.0005080402,"('skillful', 'clumsy')",0.0419959,0.000508,-0.0414879
45,0.04188764,0.07376248,"('cooperative', 'exploitative')",0.0418876,0.0737625,0.0318749
79,0.0248501,0.07477532,"('determined', 'doubtful')",0.0248501,0.0747753,0.0499252
18,-0.0076975822,0.13701844,"('social', 'asocial')",-0.0076976,0.1370184,0.144716
34,-0.0044876114,0.086524054,"('loyal', 'disloyal')",-0.0044876,0.0865241,0.0910117
85,-0.0014732778,0.018787384,"('ambitious', 'unambitious')",-0.0014733,0.0187874,0.0202607
