,Pfizer_male,Pfizer_female,tuple,average_male,average_female,female-male
19,-0.7676841,-0.85022205,"('funny', 'boring')",-0.7676841,-0.8502221,-0.082538
53,-0.74912614,-0.7052349,"('smart', 'stupid')",-0.7491261,-0.7052349,0.0438912
28,0.73556215,0.8942457,"('honest', 'dishonest')",0.7355621,0.8942457,0.1586836
80,0.6953093,0.7585557,"('independent', 'dependent')",0.6953093,0.7585557,0.0632464
27,0.6822919,0.9083798,"('sincere', 'insincere')",0.6822919,0.9083798,0.2260879
88,-0.6643762,-0.6922518,"('impulsive', 'meek')",-0.6643762,-0.6922518,-0.0278756
46,0.64763653,0.7410017,"('generous', 'stingy')",0.6476365,0.7410017,0.0933652
11,-0.6289376,-0.5145909,"('caring', 'unaffectionate')",-0.6289376,-0.5145909,0.1143467
103,0.58150274,0.7078718,"('traditional', 'modern')",0.5815027,0.7078718,0.1263691
50,0.5548464,0.38057607,"('unprejudiced', 'prejudiced')",0.5548464,0.3805761,-0.1742703
40,-0.5524428,-0.63657343,"('honorable', 'mean')",-0.5524428,-0.6365734,-0.0841306
22,0.50851107,0.514622,"('welcoming', 'disagreeable')",0.5085111,0.514622,0.0061109
33,-0.49084836,-0.4574716,"('softhearted', 'hardhearted')",-0.4908484,-0.4574716,0.0333768
79,0.47055352,0.38254833,"('determined', 'doubtful')",0.4705535,0.3825483,-0.0880052
97,-0.46388656,-0.44369495,"('superior', 'inferior')",-0.4638866,-0.4436949,0.0201917
84,-0.45856872,-0.5695158,"('self-confident', 'diffident')",-0.4585687,-0.5695158,-0.1109471
56,0.4301518,0.46285284,"('intelligent', 'dumb')",0.4301518,0.4628528,0.032701
29,0.36735559,0.31177726,"('honest', 'immoral')",0.3673556,0.3117773,-0.0555783
54,0.3658393,0.21815017,"('smart', 'stupid')",0.3658393,0.2181502,-0.1476891
70,0.3345886,0.39150745,"('wise', 'unwise')",0.3345886,0.3915074,0.0569188
78,-0.33344185,-0.6660657,"('active', 'inactive')",-0.3334419,-0.6660657,-0.3326238
86,-0.31648105,-0.4061823,"('self-reliant', 'helpless')",-0.3164811,-0.4061823,-0.0897012
72,0.3163448,0.47115543,"('logical', 'illogical')",0.3163448,0.4711554,0.1548106
4,-0.2656148,-0.25800297,"('likable', 'unlikable')",-0.2656148,-0.258003,0.0076118
95,-0.25738448,-0.19752029,"('rich', 'poor')",-0.2573845,-0.1975203,0.0598642
106,-0.24747126,-0.2487149,"('conventional', 'unconventional')",-0.2474713,-0.2487149,-0.0012436
45,0.24205512,0.22641052,"('cooperative', 'exploitative')",0.2420551,0.2264105,-0.0156446
59,-0.23877284,-0.09854433,"('skillful', 'clumsy')",-0.2387728,-0.0985443,0.1402285
67,-0.2371316,-0.049800977,"('discriminating', 'undiscriminating')",-0.2371316,-0.049801,0.1873306
6,0.2334337,0.15165818,"('liked', 'disliked')",0.2334337,0.1516582,-0.0817755
57,0.22654325,0.11434618,"('able', 'unable')",0.2265432,0.1143462,-0.112197
91,0.20985836,0.29757282,"('resilient', 'nonresilient')",0.2098584,0.2975728,0.0877144
62,-0.178911,-0.17747033,"('creative', 'uncreative')",-0.178911,-0.1774703,0.0014407
43,0.10701069,0.10334478,"('genuine', 'fake')",0.1070107,0.1033448,-0.0036659
96,-0.10601747,-0.001193285,"('powerful', 'powerless')",-0.1060175,-0.0011933,0.1048242
34,0.07109597,0.27357873,"('loyal', 'disloyal')",0.071096,0.2735787,0.2024827
21,0.06763846,-0.12725103,"('nice', 'nasty')",0.0676385,-0.127251,-0.1948895
110,0.028459191,0.05852726,"('narrow-minded', 'open-minded')",0.0284592,0.0585273,0.0300681
87,0.019226074,0.15254688,"('dedicated', 'undedicated')",0.0192261,0.1525469,0.1333208
35,0.015120178,0.04738283,"('fair', 'unfair')",0.0151202,0.0473828,0.0322626
68,-0.008884728,-0.13204825,"('clever', 'inept')",-0.0088847,-0.1320482,-0.1231635
102,-0.004810564,0.11508786,"('eminent', 'low')",-0.0048106,0.1150879,0.1198985
