,CMS_male,CMS_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
24,0.58969885,0.7325622,"('generous', 'stingy')",1.8027743,1.9592632,1.1962366104125977,1.3459126949310303,0.14967608451843262
23,0.5463484,0.79156184,"('truthful', 'untruthful')",0.13666065,0.23965296,0.3415045142173767,0.5156074166297913,0.17410290241241455
25,-0.5342755,-0.28950927,"('forgiving', 'unforgiving')",0.07648772,0.25769806,-0.22889387607574463,-0.015905603766441345,0.21298827230930328
35,-0.49027133,-0.73609936,"('creative', 'uncreative')",-1.1806245,-1.1672808,-0.8354479074478149,-0.9516900777816772,-0.1162421703338623
46,-0.48604637,-0.40498167,"('energetic', 'lethargic')",-0.28009254,-0.43954524,-0.3830694556236267,-0.4222634434700012,-0.03919398784637451
12,-0.4851247,-0.21603845,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,0.22896546125411987,0.44258755445480347,0.2136220932006836
53,-0.4771872,-0.2621277,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-0.8010649681091309,-0.5863617658615112,0.21470320224761963
2,-0.43419507,-0.27641845,"('likable', 'unlikable')",-0.23984018,-0.048426315,-0.33701762557029724,-0.16242238879203796,0.17459523677825928
31,-0.39295772,-0.31767678,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-0.9254487752914429,-0.8337916731834412,0.09165710210800171
9,0.3808503,0.29365194,"('nice', 'nasty')",0.40300232,0.26198947,0.39192628860473633,0.2778207063674927,-0.11410558223724365
16,0.37297663,0.53140694,"('fair', 'unfair')",0.523046,0.5529777,0.4480113387107849,0.5421923398971558,0.09418100118637085
38,-0.35873875,-0.26844555,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-0.6607803106307983,-0.5156068801879883,0.14517343044281006
45,0.34536025,0.4356188,"('independent', 'dependent')",0.44011948,0.3208071,0.392739862203598,0.37821292877197266,-0.014526933431625366
52,-0.31733686,-0.23862231,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.47584429383277893,-0.5033568143844604,-0.02751252055168152
51,0.31375492,0.5020406,"('powerful', 'powerless')",-1.5990961,-1.1854222,-0.6426705718040466,-0.3416907787322998,0.3009797930717468
32,-0.31050372,-0.30257225,"('able', 'unable')",-1.177836,-1.3267133,-0.7441698312759399,-0.8146427869796753,-0.07047295570373535
43,-0.3103879,-0.24827598,"('active', 'inactive')",-0.4647815,-0.27925724,-0.3875846862792969,-0.2637666165828705,0.12381806969642639
42,-0.2887476,-0.024290532,"('secure', 'insecure')",-0.510485,-0.32483566,-0.3996163010597229,-0.17456309497356415,0.22505320608615875
20,-0.27143368,-0.2906371,"('right', 'wrong')",-0.4186951,-0.26159558,-0.3450644016265869,-0.27611634135246277,0.06894806027412415
7,-0.2618156,0.19167946,"('polite', 'impolite')",0.535178,0.71564555,0.1366811990737915,0.4536625146865845,0.31698131561279297
1,-0.2563184,-0.44067115,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-0.8755131959915161,-0.9967364072799683,-0.12122321128845215
55,-0.2544961,-0.2223741,"('conventional', 'unconventional')",-0.4079395,-0.2442978,-0.33121779561042786,-0.233335942029953,0.09788185358047485
39,-0.25323507,-0.45285892,"('wise', 'foolish')",-0.658881,-0.558529,-0.4560580253601074,-0.5056939721107483,-0.04963594675064087
8,-0.21547939,-0.29796305,"('popular', 'unpopular')",-0.10486728,-0.030290306,-0.16017332673072815,-0.1641266793012619,-0.0039533525705337524
47,0.14337766,0.18629043,"('ambitious', 'unambitious')",-0.70211154,-0.61589,-0.27936694025993347,-0.21479979157447815,0.06456714868545532
10,-0.11713725,-0.25946903,"('hospitable', 'inhospitable')",0.53788704,0.33534965,0.2103748917579651,0.03794030845165253,-0.17243458330631256
6,0.09515333,0.045903265,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.19586530327796936,0.08185933530330658,-0.11400596797466278
49,-0.01579301,0.09472352,"('motivated', 'unmotivated')",0.26085407,0.26359728,0.12253052741289139,0.17916040122509003,0.05662987381219864
