,Celanese_male,Celanese_female,tuple,average_male,average_female,female-male
15,-0.4044138,-0.009643555,"('loyal', 'disloyal')",-0.40441378951072693,-0.0096435546875,0.39477023482322693
26,0.36938027,0.2798913,"('reliable', 'unreliable')",0.36938026547431946,0.27989131212234497,-0.08948895335197449
47,0.36047858,0.57575864,"('ambitious', 'unambitious')",0.36047857999801636,0.5757586359977722,0.21528005599975586
46,0.3589946,0.44322488,"('energetic', 'lethargic')",0.35899460315704346,0.44322487711906433,0.08423027396202087
27,-0.31071293,-0.25691426,"('responsible', 'irresponsible')",-0.31071293354034424,-0.25691425800323486,0.053798675537109375
37,-0.29849318,-0.15379152,"('practical', 'impractical')",-0.2984931766986847,-0.15379151701927185,0.14470165967941284
18,-0.2322987,-0.3848869,"('good', 'evil')",-0.23229870200157166,-0.38488689064979553,-0.15258818864822388
2,-0.23194703,0.27541566,"('likable', 'unlikable')",-0.23194703459739685,0.27541565895080566,0.5073626935482025
4,0.2286669,0.3080427,"('sensitive', 'insensitive')",0.22866690158843994,0.3080427050590515,0.07937580347061157
31,-0.2166925,-0.106763005,"('intelligent', 'unintelligent')",-0.2166925072669983,-0.10676300525665283,0.10992950201034546
40,-0.21322432,-0.023937047,"('logical', 'illogical')",-0.21322432160377502,-0.02393704652786255,0.18928727507591248
42,0.19690062,-0.063211866,"('secure', 'insecure')",0.1969006210565567,-0.06321186572313309,-0.2601124867796898
21,0.18544161,0.026473343,"('incorrupt', 'corrupt')",0.18544161319732666,0.02647334337234497,-0.1589682698249817
14,-0.18346119,0.049789786,"('honest', 'dishonest')",-0.18346118927001953,0.04978978633880615,0.23325097560882568
23,0.18123358,0.3556018,"('truthful', 'untruthful')",0.18123358488082886,0.35560178756713867,0.17436820268630981
45,0.13494234,0.23457265,"('independent', 'dependent')",0.13494233787059784,0.2345726490020752,0.09963031113147736
24,0.11026234,0.36887223,"('generous', 'stingy')",0.11026234179735184,0.3688722252845764,0.2586098834872246
11,-0.10955173,0.006982714,"('moral', 'immoral')",-0.10955172777175903,0.006982713937759399,0.11653444170951843
25,-0.09907864,-0.07383104,"('forgiving', 'unforgiving')",-0.09907864034175873,-0.07383103668689728,0.02524760365486145
54,0.098789126,0.20573951,"('successful', 'unsuccessful')",0.09878912568092346,0.20573951303958893,0.10695038735866547
0,0.05999756,0.24058501,"('sociable', 'unsociable')",0.05999755859375,0.24058501422405243,0.18058745563030243
10,0.055798143,0.24898136,"('hospitable', 'inhospitable')",0.05579814314842224,0.24898135662078857,0.19318321347236633
35,0.046782233,0.16582972,"('creative', 'uncreative')",0.0467822328209877,0.16582971811294556,0.11904748529195786
12,0.02915284,0.2389821,"('trustworthy', 'untrustworthy')",0.02915284037590027,0.23898209631443024,0.20982925593852997
38,0.016637087,0.13565871,"('discriminating', 'undiscriminating')",0.016637086868286133,0.13565871119499207,0.11902162432670593
32,0.006594375,-0.2900417,"('able', 'unable')",0.006594374775886536,-0.2900416851043701,-0.29663605988025665
