,W._male,W._female,tuple,R._male,R._female,Berkley_male,Berkley_female,Corporation_male,Corporation_female,average_male,average_female,female-male
17,-1.1184443,-0.8346685,"('social', 'antisocial')",-0.3981026,-0.25832674,0.678016,0.7728088,-0.98217857,-0.65020144,-0.455177366733551,-0.24259698390960693,0.2125803828239441
104,-1.111279,-1.1658317,"('conventional', 'unconventional')",-0.34119958,-0.21797135,-1.571113,-1.4943906,-0.12385588,0.25472596,-0.7868618369102478,-0.6558669209480286,0.13099491596221924
92,1.0809193,1.049046,"('unwavering', 'wavering')",1.0886817,1.0726744,-1.6707361,-1.5472642,0.07034165,0.24130577,0.14230163395404816,0.2039404660463333,0.061638832092285156
47,-1.0747507,-0.97874737,"('forgiving', 'unforgiving')",-0.795319,-0.9256284,0.4156912,0.59159374,-1.3384687,-1.1207098,-0.6982117891311646,-0.6083729267120361,0.08983886241912842
28,-1.0733143,-0.91201246,"('honest', 'dishonest')",-1.6599363,-1.6101931,0.02039659,0.11257255,-1.57376,-1.5223954,-1.0716534852981567,-0.9830071330070496,0.08864635229110718
27,-1.05777,-1.0264525,"('sincere', 'insincere')",-2.0911283,-1.9007525,1.1910988,1.2454854,-6.1949396,-6.313304,-2.038184881210327,-1.998755931854248,0.0394289493560791
85,-1.0570867,-1.1387655,"('ambitious', 'unambitious')",-0.35713106,-0.31457016,0.7874734,0.87112194,-0.7891735,-0.75134563,-0.3539794683456421,-0.3333898186683655,0.02058964967727661
24,-1.006122,-0.81241685,"('thoughtful', 'rough')",-1.0006797,-0.7264338,0.06877607,0.12508063,-0.6502847,-0.64024514,-0.6470775604248047,-0.5135037899017334,0.1335737705230713
0,-1.0041735,-0.8245201,"('sociable', 'unsociable')",-1.3278885,-1.1977416,2.402849,2.5746899,-0.8480689,-0.57440233,-0.19432048499584198,-0.005493521690368652,0.18882696330547333
43,-1.0020587,-1.0223739,"('genuine', 'fake')",-0.5703386,-0.5009414,0.5803164,0.4956969,-0.50999177,-0.5014824,-0.37551817297935486,-0.38227522373199463,-0.0067570507526397705
45,-0.9862213,-1.038558,"('cooperative', 'exploitative')",-0.46484905,-0.7687369,0.8820069,0.43363202,-0.59180975,-0.6731168,-0.2902182936668396,-0.5116949081420898,-0.22147661447525024
57,-0.96777195,-1.0940304,"('able', 'unable')",-0.32026595,-0.49290675,0.043210715,-0.1197643,-0.2013216,-0.36090654,-0.3615371882915497,-0.5169020295143127,-0.15536484122276306
41,0.8996072,1.0921767,"('incorrupt', 'corrupt')",1.0790654,1.3990674,-3.2599554,-3.1365423,1.9514761,2.1986237,0.16754832863807678,0.3883313536643982,0.2207830250263214
98,0.8856751,0.60001767,"('prestigious', 'insignificant')",0.34969443,0.310765,-2.562146,-2.592088,-0.3029409,-0.15973781,-0.4074293375015259,-0.4602607786655426,-0.052831441164016724
42,0.8532509,1.0070446,"('amicable', 'hostile')",1.2520727,1.5920712,-2.194051,-2.0632682,0.9589158,1.171665,0.21754708886146545,0.4268781542778015,0.20933106541633606
53,-0.840403,-0.83677375,"('smart', 'stupid')",-1.094573,-0.8847055,-0.24267164,-0.19296773,-3.887413,-4.27024,-1.5162651538848877,-1.5461716651916504,-0.029906511306762695
11,-0.8203746,-0.8766302,"('caring', 'unaffectionate')",-0.5869199,-0.73386604,-0.45016026,-0.40382263,-1.8822398,-1.7991807,-0.9349236488342285,-0.9533749222755432,-0.018451273441314697
4,-0.81934524,-0.78847337,"('likable', 'unlikable')",-1.5685961,-1.4954855,-0.29746068,-0.6227045,-1.0403883,-1.0006149,-0.9314475655555725,-0.9768195748329163,-0.04537200927734375
62,-0.8192475,-1.090328,"('creative', 'uncreative')",-0.2861397,-0.44233447,-0.049849927,0.02324611,-0.46642017,-0.453404,-0.405414342880249,-0.49070507287979126,-0.08529072999954224
107,0.8123543,1.1962354,"('conventional', 'modern')",-0.041788936,-0.23852694,2.3722746,2.727315,0.28736287,0.2149904,0.8575506806373596,0.9750034213066101,0.11745274066925049
52,-0.7769879,-0.7550965,"('competitive', 'uncompetitive')",-0.651666,-1.114425,2.1849816,2.1834278,-1.0682502,-1.0933753,-0.077980637550354,-0.19486722350120544,-0.11688658595085144
94,0.7621665,0.7664065,"('aggressive', 'submissive')",-0.41171095,-0.60721934,2.505669,2.473612,0.3689345,0.21789002,0.8062647581100464,0.7126722931861877,-0.09359246492385864
22,0.762038,0.54067713,"('welcoming', 'disagreeable')",0.28647983,0.124438375,1.1263688,0.7679529,1.048235,1.1650422,0.8057804107666016,0.6495276689529419,-0.15625274181365967
30,-0.7564001,-0.6313584,"('honest', 'dishonest')",-0.9107455,-1.1273344,0.6860864,0.5834612,-0.28849593,-0.2063247,-0.31738877296447754,-0.3453890383243561,-0.02800026535987854
93,-0.7476111,-0.46046275,"('dominating', 'dominated')",0.039856136,0.09091291,0.40302923,0.5489956,0.07118034,0.27143443,-0.05838634818792343,0.1127200499176979,0.17110639810562134
60,-0.7467745,-0.5336276,"('educated', 'uneducated')",-0.9688624,-0.69944227,1.7988832,1.7699735,-1.3213989,-1.0668428,-0.3095381557941437,-0.1324847936630249,0.17705336213111877
7,0.7459111,0.6147466,"('outgoing', 'distant')",0.71594286,0.5125766,-2.0926938,-2.1381135,1.6931846,1.6204541,0.2655861973762512,0.152415931224823,-0.11317026615142822
69,0.7210083,0.7027098,"('wise', 'foolish')",-0.07265152,0.25598273,-1.3188418,-1.40517,0.6855614,0.8061845,0.003769099712371826,0.08992676436901093,0.0861576646566391
20,0.68829256,0.81187856,"('popular', 'unpopular')",-0.060574144,0.21225883,0.0139737725,-0.06858942,-0.32305342,-0.1826106,0.07965970039367676,0.19323432445526123,0.11357462406158447
79,-0.6723551,-0.48109263,"('determined', 'doubtful')",-0.98460275,-0.52969277,0.48032063,0.45458987,0.12927738,0.2976311,-0.26183995604515076,-0.06464109569787979,0.19719886034727097
83,-0.6553487,-0.59283626,"('energetic', 'lethargic')",-0.7159332,-1.0219986,1.05891,1.2044666,-0.3632766,-0.4883741,-0.1689121127128601,-0.22468560934066772,-0.05577349662780762
2,-0.6517595,-0.3821689,"('friendly', 'unfriendly')",-0.8879627,-0.9743804,2.5335777,2.547945,-0.94003,-0.88627857,0.013456374406814575,0.07627929747104645,0.06282292306423187
9,-0.6403308,-0.5602293,"('sensitive', 'insensitive')",-0.9801192,-1.1406199,1.2429234,1.1983294,-1.1511647,-1.1872176,-0.3821728229522705,-0.42243432998657227,-0.04026150703430176
54,0.6161571,0.35034606,"('smart', 'stupid')",1.139119,0.8131771,-0.017293692,-0.4971246,0.39580706,0.27799726,0.5334473848342896,0.23609896004199982,-0.29734842479228973
37,0.59534794,0.5227485,"('good', 'evil')",1.8980558,1.9572182,-0.8344519,-0.9077814,2.1912932,2.3204215,0.9625612497329712,0.973151683807373,0.010590434074401855
15,0.58156407,0.6714103,"('polite', 'impolite')",0.5188346,0.48001337,2.9063163,2.9037151,0.26644337,0.3272746,1.0682895183563232,1.095603346824646,0.027313828468322754
105,-0.56822103,-0.48492202,"('conventional', 'modern')",-0.73024786,-0.7616859,-0.48533064,-0.40063703,-0.055854425,-0.0052798092,-0.4599134624004364,-0.4131311774253845,0.04678228497505188
63,-0.5343702,-0.6140481,"('capable', 'incapable')",-0.49923545,-0.4271989,-0.8382604,-0.93833894,-0.8459219,-0.8105603,-0.6794469356536865,-0.6975365281105042,-0.018089592456817627
91,-0.5232208,-0.68342614,"('resilient', 'nonresilient')",0.2625987,-0.042889357,0.10757073,0.05918989,-0.12631848,-0.11499649,-0.06984245777130127,-0.19553051888942719,-0.12568806111812592
90,0.5053191,0.2531178,"('motivated', 'unmotivated')",-0.03656158,-0.52490586,1.7378199,1.4589165,1.070176,0.9148468,0.8191883563995361,0.525493860244751,-0.29369449615478516
96,-0.50193334,-0.36448446,"('powerful', 'powerless')",-0.15228501,0.08760643,0.43884254,0.28084025,-0.547754,-0.40263766,-0.19078244268894196,-0.09966886043548584,0.09111358225345612
59,0.47194067,0.5122641,"('skillful', 'clumsy')",0.66712785,0.8762159,-0.13953364,-0.21875852,0.1351933,0.3634761,0.28368204832077026,0.3832993507385254,0.09961730241775513
95,-0.44355854,-0.41214067,"('rich', 'poor')",-1.8811272,-1.9380083,-0.7946406,-0.7219503,-5.451661,-5.62284,-2.142746925354004,-2.173734664916992,-0.03098773956298828
23,0.43919438,0.16346645,"('hospitable', 'inhospitable')",0.46982312,0.31307247,-0.5305738,-0.58120835,-0.052122235,0.07813719,0.08158037066459656,-0.006633058190345764,-0.08821342885494232
29,-0.4161147,-0.31966817,"('honest', 'immoral')",-0.8688352,-0.646171,0.5162405,0.29978055,-0.9202016,-0.92064106,-0.42222774028778076,-0.3966749310493469,0.025552809238433838
103,0.37011322,0.44330317,"('traditional', 'modern')",-0.57834756,-0.6703928,1.2962995,1.1089904,1.4685663,1.3763145,0.6391578912734985,0.5645538568496704,-0.07460403442382812
80,-0.36530888,-0.4248381,"('independent', 'dependent')",-0.98285687,-0.8454555,0.8385699,0.5823072,0.9400641,1.0104985,0.10761705040931702,0.08062803745269775,-0.026989012956619263
89,0.35285658,0.2574897,"('daring', 'anxious')",0.59930766,0.2245565,1.154594,1.0651326,0.24400294,0.10888237,0.5876902341842651,0.4140152931213379,-0.17367494106292725
109,0.348696,0.5298608,"('conservative', 'liberal')",-0.39786184,-0.47231886,2.2607245,2.0500827,0.26653212,0.13732001,0.619522750377655,0.5612361431121826,-0.05828660726547241
108,0.348696,0.5298608,"('conservative', 'liberal')",-0.39786184,-0.47231886,2.2607245,2.0500827,0.26653212,0.13732001,0.619522750377655,0.5612361431121826,-0.05828660726547241
8,0.33856514,0.11747517,"('open', 'distant')",0.5016851,0.24004057,-1.9891114,-2.023766,1.5818087,1.5271409,0.1082368791103363,-0.03477734327316284,-0.14301422238349915
5,0.33035868,0.34308988,"('pleasant', 'repellent')",-0.52155113,-0.47569537,2.2788815,2.0755723,-0.555156,-0.7123134,0.38313329219818115,0.30766332149505615,-0.075469970703125
76,0.30916154,0.47644874,"('secure', 'insecure')",0.35760963,0.27659738,2.568338,2.5014372,0.30157578,0.15532562,0.8841712474822998,0.8524522185325623,-0.03171902894973755
48,0.3055907,0.35621542,"('reliable', 'unreliable')",0.2666797,0.07076454,0.7707598,0.63113713,2.2609792,2.2535896,0.9010023474693298,0.8279266953468323,-0.07307565212249756
19,-0.27527177,-0.11039685,"('funny', 'boring')",-0.19073613,-0.09809731,-0.84715545,-0.7695737,-0.49660963,-0.3847894,-0.4524432420730591,-0.34071433544158936,0.11172890663146973
44,0.25341862,0.18536302,"('truthful', 'untruthful')",-0.52118576,-0.50454545,0.07478711,0.16665909,-1.5132601,-1.5172265,-0.42656004428863525,-0.41743743419647217,0.009122610092163086
77,-0.2502966,-0.15327406,"('active', 'inactive')",1.059453,1.1976948,-1.218431,-1.4163401,0.8717165,1.2289567,0.11561048030853271,0.2142593264579773,0.09864884614944458
31,-0.24438985,-0.51092887,"('altruistic', 'egoistic')",-0.9147388,-0.698886,-1.5366304,-1.6152902,-0.7380294,-0.6338673,-0.8584471344947815,-0.8647430539131165,-0.006295919418334961
34,-0.2266116,-0.100031555,"('loyal', 'disloyal')",-0.6288337,-0.47970325,0.306704,0.5195778,-1.9524353,-1.7376065,-0.6252941489219666,-0.4494408965110779,0.17585325241088867
66,0.211499,0.19662662,"('imaginative', 'unimaginative')",0.8749072,0.43864495,1.187119,1.5585487,1.7510817,1.8591943,1.0061516761779785,1.0132536888122559,0.007102012634277344
6,0.20229861,0.21602732,"('liked', 'disliked')",1.2080336,1.0467267,-0.56205505,-0.48324883,4.652212,4.975748,1.375122308731079,1.438813328742981,0.06369102001190186
82,-0.18896568,-0.15128297,"('industrious', 'meek')",0.15147495,0.57475305,-1.6304904,-1.8353306,0.89994884,1.1310387,-0.19200807809829712,-0.0702054500579834,0.12180262804031372
86,0.18702883,0.068246976,"('self-reliant', 'helpless')",0.012287587,0.08119145,-0.497556,-0.67490846,3.0994654,3.0994701,0.7003064155578613,0.643500030040741,-0.05680638551712036
58,-0.15864816,0.013976246,"('able', 'clumsy')",-0.55992734,-0.4181248,0.8759756,0.9168074,-2.0620987,-2.041073,-0.47617465257644653,-0.3821035623550415,0.09407109022140503
39,0.15649824,0.058397606,"('right', 'wrong')",0.19587842,0.30108893,-1.3128856,-1.3332179,0.312078,0.60871965,-0.16210775077342987,-0.09125292301177979,0.07085482776165009
97,-0.15469858,-0.16157943,"('superior', 'inferior')",-0.28428173,-0.08164294,0.107109204,0.15699324,-1.1832991,-1.0219007,-0.37879252433776855,-0.27703243494033813,0.10176008939743042
81,0.15442502,0.05493468,"('industrious', 'lazy')",0.8265817,0.88391185,-2.7767303,-2.9815962,1.718256,1.8037875,-0.01936689019203186,-0.059740543365478516,-0.040373653173446655
3,-0.14826031,-0.21537748,"('likable', 'unlikable')",-0.03877385,0.017320096,0.75153875,0.653947,1.1366429,1.210885,0.4252868890762329,0.41669365763664246,-0.008593231439590454
56,-0.14802687,-0.21828254,"('intelligent', 'dumb')",-0.4508276,-0.44863915,-0.16818982,-0.19979517,1.479487,1.4364965,0.17811065912246704,0.142444908618927,-0.03566575050354004
84,-0.1450074,-0.4057284,"('self-confident', 'diffident')",0.6078011,0.518533,-0.71799856,-0.9455447,-0.39397204,-0.27377972,-0.16229423880577087,-0.2766299545764923,-0.11433571577072144
110,-0.1368691,-0.32712895,"('narrow-minded', 'open-minded')",-0.36555964,-0.56716466,-0.8355448,-0.68020165,0.1743114,0.0270406,-0.2909155488014221,-0.38686367869377136,-0.09594812989234924
35,-0.10861564,0.10704003,"('fair', 'unfair')",-0.1290485,0.09842414,-0.11560467,0.10844523,1.0734619,1.2934147,0.18004827201366425,0.4018310308456421,0.22178275883197784
99,0.107467085,-0.12771451,"('prestigious', 'insignificant')",0.0058793724,0.22458778,-2.556021,-2.6907065,-0.61836255,-0.37589818,-0.7652592658996582,-0.7424328327178955,0.022826433181762695
36,-0.09654987,-0.19951835,"('tolerant', 'intolerant')",-0.90481603,-1.2414013,1.6860645,1.5572472,-1.147063,-1.310071,-0.11559110879898071,-0.29843586683273315,-0.18284475803375244
55,-0.07644734,-0.17887932,"('intelligent', 'unintelligent')",0.22176084,0.089521855,1.3998575,1.4377139,-1.5108752,-1.3606179,0.008573949337005615,-0.0030653774738311768,-0.011639326810836792
14,0.06742668,-0.13192603,"('supportive', 'unsupportive')",0.63471335,0.3068353,1.5577697,1.4427997,0.40424493,0.47980875,0.6660386323928833,0.5243794322013855,-0.1416592001914978
10,0.063629165,-0.15213056,"('affectionate', 'unaffectionate')",0.11694223,0.072470486,-1.0696132,-0.7640763,-1.3512542,-1.2590982,-0.5600740313529968,-0.5257086157798767,0.03436541557312012
49,-0.06328797,0.0060159564,"('responsible', 'irresponsible')",-0.77525103,-1.0554025,1.6147745,1.484432,-0.9185499,-1.1231246,-0.03557860851287842,-0.17201977968215942,-0.136441171169281
13,-0.03836146,0.10382363,"('helpful', 'unhelpful')",-1.1361247,-1.133436,1.7114508,1.7529389,-3.519785,-3.6644435,-0.7457050681114197,-0.7352792024612427,0.010425865650177002
46,-0.0014606118,-0.060836308,"('generous', 'stingy')",0.494643,0.4547791,0.14906266,0.27851826,2.027257,2.3750849,0.6673755049705505,0.761886477470398,0.09451097249984741
