,W._male,W._female,tuple,R._male,R._female,Berkley_male,Berkley_female,Corporation_male,Corporation_female,average_male,average_female,female-male
1,-1.2356131,-1.3449104,"('friendly', 'unfriendly')",-0.65692157,-0.4785695,-0.4385699,-0.37117344,-1.942998,-1.7072537,-1.0685256719589233,-0.9754767417907715,0.09304893016815186
12,-1.2223297,-1.1574001,"('trustworthy', 'untrustworthy')",-1.0354362,-1.124999,0.84629464,1.1044846,0.57739496,0.5178565,-0.20851904153823853,-0.16501453518867493,0.0435045063495636
40,-1.1643896,-1.1654749,"('logical', 'illogical')",-0.78343874,-1.0028002,-0.045250177,0.06792864,-0.7019197,-0.4388909,-0.673749566078186,-0.6348093748092651,0.0389401912689209
19,-1.1277597,-0.8199128,"('kind', 'unkind')",-1.2746397,-1.3318743,1.1534299,1.0918616,-2.3694293,-2.254987,-0.9045997858047485,-0.8287280797958374,0.07587170600891113
25,-1.00186,-0.8900676,"('forgiving', 'unforgiving')",-0.78083754,-0.8972652,0.6759956,0.8857244,-1.2929413,-1.059115,-0.5999108552932739,-0.4901808500289917,0.10973000526428223
32,-0.96777195,-1.0940304,"('able', 'unable')",-0.32026595,-0.49290675,0.043210715,-0.1197643,-0.2013216,-0.36090654,-0.3615371882915497,-0.5169020295143127,-0.15536484122276306
14,-0.91484857,-0.77697855,"('honest', 'dishonest')",-1.5280696,-1.497869,0.15779555,0.2702242,-1.3733705,-1.3681765,-0.9146233797073364,-0.8431999683380127,0.07142341136932373
47,-0.9094106,-0.976824,"('ambitious', 'unambitious')",-0.26224357,-0.25821096,1.2757785,1.3403559,-0.4980974,-0.48776633,-0.09849327057600021,-0.09561134874820709,0.0028819218277931213
22,0.8532509,1.0070446,"('amicable', 'hostile')",1.2520727,1.5920712,-2.194051,-2.0632682,0.9589158,1.171665,0.21754708886146545,0.4268781542778015,0.20933106541633606
35,-0.8192475,-1.090328,"('creative', 'uncreative')",-0.2861397,-0.44233447,-0.049849927,0.02324611,-0.46642017,-0.453404,-0.405414342880249,-0.49070507287979126,-0.08529072999954224
2,-0.7919262,-0.71260184,"('likable', 'unlikable')",-0.15752396,0.029849619,0.3926348,0.61992836,-0.7920646,-0.63610566,-0.3372199833393097,-0.17473238706588745,0.16248759627342224
55,-0.744429,-0.7853296,"('conventional', 'unconventional')",-0.3677292,-0.24866535,-1.2481037,-1.1568172,-0.024148233,0.31975356,-0.5961025357246399,-0.46776464581489563,0.12833788990974426
39,0.7210083,0.7027098,"('wise', 'foolish')",-0.07265152,0.25598273,-1.3188418,-1.40517,0.6855614,0.8061845,0.003769099712371826,0.08992676436901093,0.0861576646566391
30,-0.69475603,-0.65336883,"('smart', 'stupid')",-1.0116469,-0.86189115,0.052096516,0.14716998,-3.4892113,-3.8790052,-1.285879373550415,-1.3117737770080566,-0.0258944034576416
8,0.68829256,0.81187856,"('popular', 'unpopular')",-0.060574144,0.21225883,0.0139737725,-0.06858942,-0.32305342,-0.1826106,0.07965970039367676,0.19323432445526123,0.11357462406158447
46,-0.6553487,-0.59283626,"('energetic', 'lethargic')",-0.7159332,-1.0219986,1.05891,1.2044666,-0.3632766,-0.4883741,-0.1689121127128601,-0.22468560934066772,-0.05577349662780762
4,-0.6403308,-0.5602293,"('sensitive', 'insensitive')",-0.9801192,-1.1406199,1.2429234,1.1983294,-1.1511647,-1.1872176,-0.3821728229522705,-0.42243432998657227,-0.04026150703430176
23,-0.61999404,-0.7064878,"('truthful', 'untruthful')",-0.92598903,-1.1932278,1.6026187,1.515477,0.3356667,0.36767015,0.09807557612657547,-0.004142113029956818,-0.10221768915653229
13,-0.5881692,-0.5142147,"('sincere', 'insincere')",-0.19014105,-0.19120164,2.659502,2.5684931,-0.22084624,-0.2669482,0.41508638858795166,0.3990321457386017,-0.016054242849349976
21,0.5428065,0.6559306,"('incorrupt', 'corrupt')",1.4800639,1.4301906,-3.1065445,-3.058854,1.9520667,2.2503433,0.2170981764793396,0.3194025754928589,0.10230439901351929
36,-0.5343702,-0.6140481,"('capable', 'incapable')",-0.49923545,-0.4271989,-0.8382604,-0.93833894,-0.8459219,-0.8105603,-0.6794469356536865,-0.6975365281105042,-0.018089592456817627
50,-0.50838053,-0.513348,"('rich', 'poor')",-1.8958368,-1.9520779,-0.90249807,-0.86651415,-5.64284,-5.8960824,-2.237388849258423,-2.3070056438446045,-0.06961679458618164
51,-0.50193334,-0.36448446,"('powerful', 'powerless')",-0.15228501,0.08760643,0.43884254,0.28084025,-0.547754,-0.40263766,-0.19078244268894196,-0.09966886043548584,0.09111358225345612
41,0.4765501,0.29544273,"('confident', 'shy')",1.1461334,0.66717017,0.8481758,0.45550892,2.1417727,1.8668356,1.1531579494476318,0.8212393522262573,-0.3319185972213745
49,0.4612585,0.24132776,"('motivated', 'unmotivated')",-0.019986898,-0.50890684,1.7471364,1.4839003,1.1100236,0.94516706,0.8246078491210938,0.5403720736503601,-0.28423577547073364
10,0.42730644,0.17028882,"('hospitable', 'inhospitable')",0.38296765,0.29677266,-0.7290053,-0.7999307,-0.038033128,0.13286167,0.010808929800987244,-0.05000188946723938,-0.060810819268226624
7,0.4057791,0.52765834,"('polite', 'impolite')",0.2791519,0.30828774,2.477829,2.544909,0.23842043,0.30858937,0.8502951264381409,0.9223611354827881,0.07206600904464722
3,0.37694174,0.23258413,"('liked', 'disliked')",0.9438213,0.6306949,1.2639343,1.3040996,4.7524786,4.9366384,1.8342939615249634,1.7760043144226074,-0.05828964710235596
45,-0.36530888,-0.4248381,"('independent', 'dependent')",-0.98285687,-0.8454555,0.8385699,0.5823072,0.9400641,1.0104985,0.10761705040931702,0.08062803745269775,-0.026989012956619263
57,0.348696,0.5298608,"('conservative', 'liberal')",-0.39786184,-0.47231886,2.2607245,2.0500827,0.26653212,0.13732001,0.619522750377655,0.5612361431121826,-0.05828660726547241
26,0.3055907,0.35621542,"('reliable', 'unreliable')",0.2666797,0.07076454,0.7707598,0.63113713,2.2609792,2.2535896,0.9010023474693298,0.8279266953468323,-0.07307565212249756
43,-0.2719229,-0.007842034,"('active', 'inactive')",0.051455975,0.19180259,-0.7791643,-0.93794996,-0.28766382,0.10770506,-0.32182377576828003,-0.16157108545303345,0.16025269031524658
42,0.2313219,0.3230754,"('secure', 'insecure')",0.30992913,0.18943886,1.8385941,1.6913624,0.12730306,-0.020152003,0.6267870664596558,0.5459311604499817,-0.08085590600967407
15,-0.2266116,-0.100031555,"('loyal', 'disloyal')",-0.6288337,-0.47970325,0.306704,0.5195778,-1.9524353,-1.7376065,-0.6252941489219666,-0.4494408965110779,0.17585325241088867
24,0.18155316,0.14236207,"('generous', 'stingy')",0.49639347,0.5160773,0.87529033,1.0772946,2.0398831,2.4923894,0.8982800245285034,1.0570309162139893,0.15875089168548584
20,0.15649824,0.058397606,"('right', 'wrong')",0.19587842,0.30108893,-1.3128856,-1.3332179,0.312078,0.60871965,-0.16210775077342987,-0.09125292301177979,0.07085482776165009
52,-0.15469858,-0.16157943,"('superior', 'inferior')",-0.28428173,-0.08164294,0.107109204,0.15699324,-1.1832991,-1.0219007,-0.37879252433776855,-0.27703243494033813,0.10176008939743042
16,-0.10861564,0.10704003,"('fair', 'unfair')",-0.1290485,0.09842414,-0.11560467,0.10844523,1.0734619,1.2934147,0.18004827201366425,0.4018310308456421,0.22178275883197784
17,-0.09654987,-0.19951835,"('tolerant', 'intolerant')",-0.90481603,-1.2414013,1.6860645,1.5572472,-1.147063,-1.310071,-0.11559110879898071,-0.29843586683273315,-0.18284475803375244
31,-0.07644734,-0.17887932,"('intelligent', 'unintelligent')",0.22176084,0.089521855,1.3998575,1.4377139,-1.5108752,-1.3606179,0.008573949337005615,-0.0030653774738311768,-0.011639326810836792
6,0.06742668,-0.13192603,"('supportive', 'unsupportive')",0.63471335,0.3068353,1.5577697,1.4427997,0.40424493,0.47980875,0.6660386323928833,0.5243794322013855,-0.1416592001914978
27,-0.06328797,0.0060159564,"('responsible', 'irresponsible')",-0.77525103,-1.0554025,1.6147745,1.484432,-0.9185499,-1.1231246,-0.03557860851287842,-0.17201977968215942,-0.136441171169281
5,-0.03836146,0.10382363,"('helpful', 'unhelpful')",-1.1361247,-1.133436,1.7114508,1.7529389,-3.519785,-3.6644435,-0.7457050681114197,-0.7352792024612427,0.010425865650177002
18,0.03373629,0.048397064,"('good', 'evil')",1.3129965,1.49337,-1.2022256,-1.2308961,1.8306705,1.9855168,0.49379444122314453,0.5740969181060791,0.08030247688293457
