,Value 1,0,1,Value 2,female-male,tuple
33,-1.2220376,softhearted,hardhearted,-1.0536926,0.16834497,"('softhearted', 'hardhearted')"
102,-1.1576184,eminent,low,-1.0762588,0.081359625,"('eminent', 'low')"
24,-1.1531577,thoughtful,rough,-1.3935919,-0.24043417,"('thoughtful', 'rough')"
9,-1.1375203,sensitive,insensitive,-1.4096661,-0.27214575,"('sensitive', 'insensitive')"
103,1.053829,traditional,modern,0.980886,-0.07294297,"('traditional', 'modern')"
65,-1.046922,practical,impractical,-1.6142371,-0.5673151,"('practical', 'impractical')"
101,-1.0309263,successful,unsuccessful,-0.48237053,0.54855585,"('successful', 'unsuccessful')"
19,-1.0043974,funny,boring,-0.7739454,0.230452,"('funny', 'boring')"
49,-0.9941993,responsible,irresponsible,-1.5711888,-0.57698953,"('responsible', 'irresponsible')"
10,-0.9906254,affectionate,unaffectionate,-0.5723195,0.41830587,"('affectionate', 'unaffectionate')"
35,0.95325154,fair,unfair,1.1819853,0.22873372,"('fair', 'unfair')"
68,-0.9435602,clever,inept,-1.3315389,-0.38797873,"('clever', 'inept')"
22,0.92694974,welcoming,disagreeable,1.0194473,0.09249759,"('welcoming', 'disagreeable')"
8,0.89066863,open,distant,0.73708665,-0.15358198,"('open', 'distant')"
44,-0.88301,truthful,untruthful,-1.1015238,-0.21851373,"('truthful', 'untruthful')"
55,-0.84757644,intelligent,unintelligent,-1.0355235,-0.1879471,"('intelligent', 'unintelligent')"
74,-0.8288756,insightful,unperceptive,-0.9806729,-0.1517973,"('insightful', 'unperceptive')"
60,-0.81819165,educated,uneducated,-0.38013512,0.43805653,"('educated', 'uneducated')"
97,-0.8172691,superior,inferior,-0.8591913,-0.04192221,"('superior', 'inferior')"
87,-0.81681895,dedicated,undedicated,-0.9183511,-0.10153216,"('dedicated', 'undedicated')"
105,-0.80835086,conventional,modern,-0.597401,0.21094984,"('conventional', 'modern')"
31,-0.7855977,altruistic,egoistic,-0.41868693,0.36691076,"('altruistic', 'egoistic')"
25,-0.7818254,moral,immoral,-1.316719,-0.53489363,"('moral', 'immoral')"
81,0.7644708,industrious,lazy,1.0202992,0.25582838,"('industrious', 'lazy')"
2,-0.7576833,friendly,unfriendly,-0.8606311,-0.10294783,"('friendly', 'unfriendly')"
100,-0.74171513,influential,uninfluential,-0.68924326,0.052471876,"('influential', 'uninfluential')"
59,-0.74036574,skillful,clumsy,0.0378509,0.77821666,"('skillful', 'clumsy')"
43,-0.7290152,genuine,fake,-0.6921114,0.0369038,"('genuine', 'fake')"
47,-0.7125169,forgiving,unforgiving,-0.64587355,0.06664336,"('forgiving', 'unforgiving')"
26,0.69658595,trustworthy,untrustworthy,0.63460344,-0.061982512,"('trustworthy', 'untrustworthy')"
69,-0.6706976,wise,foolish,-0.37830418,0.29239345,"('wise', 'foolish')"
57,-0.66507846,able,unable,-0.99358284,-0.32850438,"('able', 'unable')"
36,-0.6623507,tolerant,intolerant,-1.5959591,-0.93360835,"('tolerant', 'intolerant')"
104,-0.62185633,conventional,unconventional,-0.095122844,0.5267335,"('conventional', 'unconventional')"
67,-0.61514837,discriminating,undiscriminating,-0.6720286,-0.056880236,"('discriminating', 'undiscriminating')"
98,-0.6150084,prestigious,insignificant,-0.44066304,0.17434537,"('prestigious', 'insignificant')"
72,-0.61482143,logical,illogical,-0.25164258,0.36317885,"('logical', 'illogical')"
88,0.6109987,impulsive,meek,0.99362344,0.38262475,"('impulsive', 'meek')"
79,-0.5982945,determined,doubtful,-0.60629237,-0.00799787,"('determined', 'doubtful')"
64,-0.59617037,clever,incompetent,-1.0529081,-0.4567377,"('clever', 'incompetent')"
85,-0.56860495,ambitious,unambitious,-0.5039537,0.06465125,"('ambitious', 'unambitious')"
4,-0.5543599,likable,unlikable,-0.48997587,0.06438404,"('likable', 'unlikable')"
54,0.5532881,smart,stupid,0.13649026,-0.41679785,"('smart', 'stupid')"
20,-0.52493197,popular,unpopular,0.31195337,0.83688533,"('popular', 'unpopular')"
83,-0.5176779,energetic,lethargic,-1.007529,-0.48985112,"('energetic', 'lethargic')"
109,0.5159831,conservative,liberal,0.29905084,-0.21693227,"('conservative', 'liberal')"
108,0.5159831,conservative,liberal,0.29905084,-0.21693227,"('conservative', 'liberal')"
42,-0.5013366,amicable,hostile,0.37797484,0.87931144,"('amicable', 'hostile')"
0,-0.49047485,sociable,unsociable,-0.35309428,0.13738057,"('sociable', 'unsociable')"
106,-0.48670515,conventional,unconventional,-0.033120655,0.4535845,"('conventional', 'unconventional')"
70,0.47717682,wise,unwise,0.5141001,0.03692326,"('wise', 'unwise')"
18,-0.47692427,social,asocial,-0.79520786,-0.3182836,"('social', 'asocial')"
51,-0.4703177,competent,incompetent,-0.6244439,-0.1541262,"('competent', 'incompetent')"
99,-0.4421773,prestigious,insignificant,-0.20035723,0.24182007,"('prestigious', 'insignificant')"
92,-0.40097642,unwavering,wavering,-0.032830507,0.3681459,"('unwavering', 'wavering')"
56,0.39603063,intelligent,dumb,0.56237286,0.16634223,"('intelligent', 'dumb')"
84,-0.3951999,self-confident,diffident,-0.40207586,-0.006875962,"('self-confident', 'diffident')"
62,-0.37665573,creative,uncreative,-0.12684476,0.24981096,"('creative', 'uncreative')"
39,-0.3693884,right,wrong,0.2115761,0.5809645,"('right', 'wrong')"
52,0.34976262,competitive,uncompetitive,0.1838761,-0.16588652,"('competitive', 'uncompetitive')"
77,0.33881167,active,inactive,0.9962382,0.6574265,"('active', 'inactive')"
82,0.3297594,industrious,meek,0.8306292,0.50086987,"('industrious', 'meek')"
16,0.31487018,social,antisocial,0.14298642,-0.17188376,"('social', 'antisocial')"
96,-0.31129897,powerful,powerless,-0.39633477,-0.0850358,"('powerful', 'powerless')"
5,0.30211982,pleasant,repellent,0.08608928,-0.21603054,"('pleasant', 'repellent')"
30,-0.30074227,honest,dishonest,-0.46646404,-0.16572177,"('honest', 'dishonest')"
21,0.2941745,nice,nasty,0.12155676,-0.17261773,"('nice', 'nasty')"
23,0.28111255,hospitable,inhospitable,0.4778018,0.19668925,"('hospitable', 'inhospitable')"
110,0.26585466,narrow-minded,open-minded,0.51241255,0.24655789,"('narrow-minded', 'open-minded')"
15,0.24379125,polite,impolite,0.39480639,0.15101513,"('polite', 'impolite')"
91,0.21265134,resilient,nonresilient,0.24986967,0.037218332,"('resilient', 'nonresilient')"
45,-0.20950118,cooperative,exploitative,-0.79945576,-0.5899546,"('cooperative', 'exploitative')"
73,-0.19272596,brilliant,incompetent,-1.060187,-0.867461,"('brilliant', 'incompetent')"
71,0.16340756,efficient,inefficient,-0.9800844,-1.143492,"('efficient', 'inefficient')"
80,0.16026628,independent,dependent,0.07763669,-0.08262959,"('independent', 'dependent')"
41,0.1435867,incorrupt,corrupt,0.8111587,0.667572,"('incorrupt', 'corrupt')"
17,0.12015956,social,antisocial,0.6651639,0.5450043,"('social', 'antisocial')"
107,-0.093026266,conventional,modern,0.20921661,0.30224288,"('conventional', 'modern')"
93,-0.06089115,dominating,dominated,-0.23844787,-0.17755672,"('dominating', 'dominated')"
94,0.016448706,aggressive,submissive,-0.22418332,-0.24063203,"('aggressive', 'submissive')"
61,0.013635427,rational,irrational,0.65975195,0.6461165,"('rational', 'irrational')"
76,-0.008001745,secure,insecure,-0.2529729,-0.24497116,"('secure', 'insecure')"
89,-0.0036769211,daring,anxious,-0.2730685,-0.26939157,"('daring', 'anxious')"
