,NXP_male,NXP_female,tuple,average_male,average_female,female-male
1,0.6474757,0.62388456,"('friendly', 'unfriendly')",0.6474757194519043,0.6238845586776733,-0.023591160774230957
27,-0.6059524,-0.47073433,"('responsible', 'irresponsible')",-0.6059523820877075,-0.4707343280315399,0.1352180540561676
18,0.5840155,0.288441,"('good', 'evil')",0.5840154886245728,0.288441002368927,-0.29557448625564575
43,-0.57970786,-0.38945848,"('active', 'inactive')",-0.5797078609466553,-0.38945847749710083,0.19024938344955444
53,0.54929835,0.7977501,"('influential', 'uninfluential')",0.5492983460426331,0.7977501153945923,0.24845176935195923
28,-0.51896334,-0.6884767,"('unprejudiced', 'prejudiced')",-0.5189633369445801,-0.6884766817092896,-0.16951334476470947
47,0.46404576,0.5212615,"('ambitious', 'unambitious')",0.46404576301574707,0.5212615132331848,0.057215750217437744
48,-0.46356666,-0.35951674,"('dedicated', 'undedicated')",-0.4635666608810425,-0.3595167398452759,0.1040499210357666
25,0.43238026,0.6378245,"('forgiving', 'unforgiving')",0.4323802590370178,0.6378244757652283,0.20544421672821045
35,0.3793321,0.3700742,"('creative', 'uncreative')",0.3793320953845978,0.37007421255111694,-0.009257882833480835
4,0.36900836,0.49755725,"('sensitive', 'insensitive')",0.3690083622932434,0.49755725264549255,0.12854889035224915
7,0.35048133,0.71578914,"('polite', 'impolite')",0.3504813313484192,0.7157891392707825,0.3653078079223633
26,-0.33710986,-0.49618986,"('reliable', 'unreliable')",-0.33710986375808716,-0.4961898624897003,-0.15907999873161316
14,-0.3211596,-0.097081125,"('honest', 'dishonest')",-0.32115960121154785,-0.09708112478256226,0.2240784764289856
8,0.2832743,0.2696836,"('popular', 'unpopular')",0.2832742929458618,0.2696835994720459,-0.013590693473815918
2,0.2762241,0.483735,"('likable', 'unlikable')",0.2762241065502167,0.48373499512672424,0.20751088857650757
10,0.26514557,0.014668286,"('hospitable', 'inhospitable')",0.26514557003974915,0.014668285846710205,-0.25047728419303894
15,0.23437864,0.53460014,"('loyal', 'disloyal')",0.2343786358833313,0.5346001386642456,0.3002215027809143
41,-0.20671937,-0.4863366,"('confident', 'shy')",-0.20671936869621277,-0.4863365888595581,-0.27961722016334534
51,0.20671627,0.39556134,"('powerful', 'powerless')",0.20671626925468445,0.3955613374710083,0.18884506821632385
45,0.20567048,0.32763785,"('independent', 'dependent')",0.20567047595977783,0.32763785123825073,0.1219673752784729
32,0.18517496,0.11539184,"('able', 'unable')",0.18517495691776276,0.11539184302091599,-0.06978311389684677
12,-0.1595348,0.03576237,"('trustworthy', 'untrustworthy')",-0.15953479707241058,0.03576236963272095,0.19529716670513153
40,-0.10460852,0.1207283,"('logical', 'illogical')",-0.10460852086544037,0.12072829902172089,0.22533681988716125
34,-0.09895626,-0.21210846,"('rational', 'irrational')",-0.09895625710487366,-0.21210846304893494,-0.11315220594406128
38,0.09894936,0.18674305,"('discriminating', 'undiscriminating')",0.0989493578672409,0.18674305081367493,0.08779369294643402
11,-0.09121749,0.23333272,"('moral', 'immoral')",-0.09121748805046082,0.23333272337913513,0.32455021142959595
16,-0.08994849,0.12728494,"('fair', 'unfair')",-0.08994849026203156,0.1272849440574646,0.21723343431949615
0,0.08652699,0.4848482,"('sociable', 'unsociable')",0.08652698993682861,0.4848482012748718,0.3983212113380432
52,-0.058345348,0.059040047,"('superior', 'inferior')",-0.05834534764289856,0.059040047228336334,0.1173853948712349
42,0.046916544,0.29676658,"('secure', 'insecure')",0.04691654443740845,0.29676657915115356,0.24985003471374512
13,-0.025515258,0.27576792,"('sincere', 'insincere')",-0.025515258312225342,0.2757679224014282,0.30128318071365356
33,-0.010732204,0.2672282,"('educated', 'uneducated')",-0.010732203722000122,0.2672281861305237,0.2779603898525238
20,0.008338481,0.051729083,"('right', 'wrong')",0.008338481187820435,0.05172908306121826,0.04339060187339783
29,0.006680101,0.13614297,"('competent', 'incompetent')",0.006680101156234741,0.13614296913146973,0.12946286797523499
