,Snap-on_male,Snap-on_female,tuple,average_male,average_female,female-male
32,0.24691008,-0.13792868,"('able', 'unable')",0.24691008031368256,-0.13792867958545685,-0.3848387598991394
55,-0.24158226,0.0064228773,"('conventional', 'unconventional')",-0.2415822595357895,0.006422877311706543,0.24800513684749603
22,-0.16886204,-0.3038062,"('amicable', 'hostile')",-0.16886204481124878,-0.3038061857223511,-0.1349441409111023
25,-0.16666155,0.020469494,"('forgiving', 'unforgiving')",-0.16666154563426971,0.02046949416399002,0.18713103979825974
29,0.1520798,0.31285214,"('competent', 'incompetent')",0.15207980573177338,0.312852144241333,0.16077233850955963
54,0.14355642,-0.024885774,"('successful', 'unsuccessful')",0.1435564160346985,-0.02488577365875244,-0.16844218969345093
6,-0.11557543,-0.5766773,"('supportive', 'unsupportive')",-0.11557543277740479,-0.5766773223876953,-0.4611018896102905
34,0.10154766,-0.1689538,"('rational', 'irrational')",0.10154765844345093,-0.1689538061618805,-0.2705014646053314
10,-0.077600196,-0.13129796,"('hospitable', 'inhospitable')",-0.07760019600391388,-0.13129796087741852,-0.05369776487350464
12,-0.06445713,0.022226691,"('trustworthy', 'untrustworthy')",-0.06445713341236115,0.022226691246032715,0.08668382465839386
46,0.056949258,0.26622,"('energetic', 'lethargic')",0.05694925785064697,0.26622000336647034,0.20927074551582336
5,-0.04482597,-0.25518346,"('helpful', 'unhelpful')",-0.044825971126556396,-0.25518345832824707,-0.21035748720169067
56,0.035962075,-0.27063155,"('conventional', 'unconventional')",0.035962074995040894,-0.2706315517425537,-0.3065936267375946
11,0.031359762,-0.20225997,"('moral', 'immoral')",0.03135976195335388,-0.20225997269153595,-0.23361973464488983
51,-0.014844865,-0.20533293,"('powerful', 'powerless')",-0.0148448646068573,-0.2053329348564148,-0.1904880702495575
44,-0.009593576,-0.4627819,"('active', 'inactive')",-0.009593576192855835,-0.4627819061279297,-0.45318832993507385
14,-0.004839495,0.024530232,"('honest', 'dishonest')",-0.004839494824409485,0.024530231952667236,0.02936972677707672
15,-0.0020686686,0.069333225,"('loyal', 'disloyal')",-0.0020686686038970947,0.06933322548866272,0.07140189409255981
