,Value 1,0,1,Value 2,female-male,tuple
17,-1.1058596,social,antisocial,-0.97254604,0.1333136,"('social', 'antisocial')"
103,1.0886581,traditional,modern,1.0508273,-0.03783083,"('traditional', 'modern')"
73,-1.0824957,brilliant,incompetent,-1.4888471,-0.40635145,"('brilliant', 'incompetent')"
102,-1.0299084,eminent,low,-0.83494866,0.19495976,"('eminent', 'low')"
33,-1.0162574,softhearted,hardhearted,-0.6588019,0.3574555,"('softhearted', 'hardhearted')"
94,-0.99560416,aggressive,submissive,-0.8074677,0.18813646,"('aggressive', 'submissive')"
97,-0.97987175,superior,inferior,-1.0687456,-0.08887386,"('superior', 'inferior')"
52,-0.96878695,competitive,uncompetitive,-1.0077672,-0.038980246,"('competitive', 'uncompetitive')"
101,-0.96309257,successful,unsuccessful,-0.7881218,0.17497075,"('successful', 'unsuccessful')"
68,-0.90728074,clever,inept,-1.1685963,-0.26131552,"('clever', 'inept')"
2,-0.8822408,friendly,unfriendly,-0.7217294,0.16051137,"('friendly', 'unfriendly')"
3,0.87409806,likable,unlikable,0.81925595,-0.054842114,"('likable', 'unlikable')"
89,-0.8660834,daring,anxious,-0.7152908,0.1507926,"('daring', 'anxious')"
100,-0.8338741,influential,uninfluential,-0.8022041,0.031670034,"('influential', 'uninfluential')"
18,-0.82476807,social,asocial,-0.8232901,0.0014779568,"('social', 'asocial')"
26,-0.8224391,trustworthy,untrustworthy,-0.9207979,-0.09835881,"('trustworthy', 'untrustworthy')"
45,-0.8146987,cooperative,exploitative,-0.96244323,-0.14774454,"('cooperative', 'exploitative')"
72,-0.81107646,logical,illogical,-0.60402995,0.20704651,"('logical', 'illogical')"
14,0.80886185,supportive,unsupportive,0.368359,-0.44050285,"('supportive', 'unsupportive')"
79,-0.8017769,determined,doubtful,-0.84959733,-0.04782045,"('determined', 'doubtful')"
19,-0.7778686,funny,boring,-0.62550306,0.15236557,"('funny', 'boring')"
4,-0.6905025,likable,unlikable,-0.5847415,0.10576105,"('likable', 'unlikable')"
55,-0.6774062,intelligent,unintelligent,-0.7615187,-0.084112525,"('intelligent', 'unintelligent')"
23,0.66645753,hospitable,inhospitable,0.7012286,0.034771085,"('hospitable', 'inhospitable')"
1,-0.65382373,friendly,unfriendly,-0.3312063,0.32261744,"('friendly', 'unfriendly')"
63,-0.6364935,capable,incapable,-0.741041,-0.1045475,"('capable', 'incapable')"
21,0.6151383,nice,nasty,0.6746703,0.059531987,"('nice', 'nasty')"
106,0.5846806,conventional,unconventional,1.1002417,0.51556104,"('conventional', 'unconventional')"
71,-0.5817419,efficient,inefficient,-0.947106,-0.36536407,"('efficient', 'inefficient')"
62,-0.5518209,creative,uncreative,-0.7152154,-0.16339451,"('creative', 'uncreative')"
85,-0.54700094,ambitious,unambitious,-0.6609345,-0.11393356,"('ambitious', 'unambitious')"
90,0.5446868,motivated,unmotivated,0.013868853,-0.5308179,"('motivated', 'unmotivated')"
80,0.5405298,independent,dependent,0.35653025,-0.18399954,"('independent', 'dependent')"
69,0.53686786,wise,foolish,0.58738136,0.050513506,"('wise', 'foolish')"
110,0.50889504,narrow-minded,open-minded,0.48688647,-0.022008568,"('narrow-minded', 'open-minded')"
91,0.4923034,resilient,nonresilient,0.3593237,-0.13297969,"('resilient', 'nonresilient')"
96,-0.48202342,powerful,powerless,-0.34178585,0.14023757,"('powerful', 'powerless')"
11,-0.46387118,caring,unaffectionate,-0.36645782,0.09741336,"('caring', 'unaffectionate')"
92,0.45968828,unwavering,wavering,0.595043,0.13535473,"('unwavering', 'wavering')"
30,-0.4576404,honest,dishonest,-0.32940733,0.12823308,"('honest', 'dishonest')"
93,-0.44864058,dominating,dominated,-0.41329354,0.035347044,"('dominating', 'dominated')"
70,0.44283432,wise,unwise,0.40030843,-0.042525887,"('wise', 'unwise')"
84,-0.4362229,self-confident,diffident,-0.67221797,-0.23599505,"('self-confident', 'diffident')"
105,-0.42476425,conventional,modern,-0.4899925,-0.06522825,"('conventional', 'modern')"
59,0.39587557,skillful,clumsy,0.6107709,0.21489531,"('skillful', 'clumsy')"
54,0.3838294,smart,stupid,0.24588534,-0.13794407,"('smart', 'stupid')"
104,0.37060145,conventional,unconventional,0.61070395,0.2401025,"('conventional', 'unconventional')"
66,0.36346093,imaginative,unimaginative,0.20200092,-0.16146001,"('imaginative', 'unimaginative')"
20,0.35544696,popular,unpopular,0.5951503,0.23970333,"('popular', 'unpopular')"
44,-0.3262295,truthful,untruthful,-0.2511159,0.075113624,"('truthful', 'untruthful')"
5,-0.28076065,pleasant,repellent,-0.37666684,-0.0959062,"('pleasant', 'repellent')"
31,-0.2742769,altruistic,egoistic,-0.05146444,0.22281247,"('altruistic', 'egoistic')"
22,-0.2413471,welcoming,disagreeable,-0.24558988,-0.004242778,"('welcoming', 'disagreeable')"
57,-0.1908339,able,unable,-0.2704052,-0.07957131,"('able', 'unable')"
10,0.16048425,affectionate,unaffectionate,0.5494013,0.38891703,"('affectionate', 'unaffectionate')"
107,-0.13792,conventional,modern,0.2530382,0.3909582,"('conventional', 'modern')"
99,-0.12206656,prestigious,insignificant,-0.027552187,0.09451437,"('prestigious', 'insignificant')"
39,-0.07405868,right,wrong,0.016613275,0.09067196,"('right', 'wrong')"
98,0.045752168,prestigious,insignificant,-0.1173823,-0.16313447,"('prestigious', 'insignificant')"
77,0.024666294,active,inactive,0.3076485,0.28298223,"('active', 'inactive')"
109,-0.016511679,conservative,liberal,-0.12963831,-0.113126636,"('conservative', 'liberal')"
108,-0.016511679,conservative,liberal,-0.12963831,-0.113126636,"('conservative', 'liberal')"
56,0.0026015043,intelligent,dumb,0.13375393,0.13115242,"('intelligent', 'dumb')"
