,The_male,The_female,tuple,Walt_male,Walt_female,Disney_male,Disney_female,Company_male,Company_female,average_male,average_female,female-male
78,1.6697745,1.499747,"('active', 'inactive')",1.1389859,0.9877186,-0.08321874,-0.12949069,2.1171634,1.9814966,1.2106762,1.084868,-0.1258082
3,1.6365995,1.6139681,"('likable', 'unlikable')",2.6220741,2.4483838,2.6653779,2.4786115,1.0663757,1.0666721,1.9976068,1.9019089,-0.0956979
64,-1.6307495,-1.9242177,"('clever', 'incompetent')",-0.26224625,-0.40277934,-0.47626042,-0.4493185,-1.3592203,-1.2212907,-0.9321191,-0.9994016,-0.0672825
38,-1.6288553,-1.6374117,"('kind', 'unkind')",-1.1990409,-1.038857,-1.0122287,-0.9424507,-2.5814025,-2.2019978,-1.6053818,-1.4551792,0.1502026
2,-1.5946795,-1.7480435,"('friendly', 'unfriendly')",-0.00870347,-0.040267974,0.40507543,0.44131196,-1.5674069,-1.3273984,-0.6914286,-0.6685995,0.0228291
49,-1.5886972,-1.8793418,"('responsible', 'irresponsible')",-0.8159487,-0.95110613,-0.9260166,-0.94118404,-1.5719901,-1.7274954,-1.2256632,-1.3747818,-0.1491186
86,1.5837935,1.7823198,"('self-reliant', 'helpless')",2.7871425,2.7425048,1.8374677,1.6245668,2.1660113,1.6821551,2.0936036,1.9578866,-0.135717
83,-1.5581336,-1.8096535,"('energetic', 'lethargic')",-0.2651441,-0.24103801,0.65248615,0.64798963,-0.5765735,-0.43970263,-0.4368413,-0.4606012,-0.0237599
25,-1.5340288,-1.825893,"('moral', 'immoral')",0.2548284,0.023560442,0.040193915,0.058536142,-1.3371625,-1.3827684,-0.6440423,-0.7816412,-0.1375989
28,-1.5043955,-1.5590703,"('honest', 'dishonest')",-1.9382392,-1.8335135,-0.7404319,-0.68870705,-1.2085366,-1.1820562,-1.3479007,-1.3158367,0.032064
7,1.4898574,1.6631312,"('outgoing', 'distant')",1.0883802,0.99823886,-0.9814117,-1.1008618,2.1519299,1.8338294,0.9371889,0.8485844,-0.0886045
33,-1.4875224,-1.2699686,"('softhearted', 'hardhearted')",-1.4948334,-1.2714444,-1.4499309,-1.2230927,-1.0358148,-0.7969943,-1.3670253,-1.140375,0.2266503
58,-1.458239,-1.715982,"('able', 'clumsy')",-1.8928337,-1.7891809,-0.013412371,0.13254979,-1.5123446,-1.2181602,-1.2192075,-1.1476933,0.0715142
29,-1.4408414,-1.7268875,"('honest', 'immoral')",-1.0507655,-1.0259801,-0.71324927,-0.6226274,-1.2253928,-0.9997211,-1.1075623,-1.093804,0.0137583
50,1.429847,1.3605392,"('unprejudiced', 'prejudiced')",2.0519657,1.8312616,1.7872121,1.6444905,2.0103405,1.7077644,1.8198414,1.636014,-0.1838274
12,-1.3678675,-1.6809407,"('sympathetic', 'unsympathetic')",-0.8603737,-0.8914293,-0.3650776,-0.39408568,-1.7644885,-1.4863393,-1.0894518,-1.1131988,-0.023747
81,1.3464972,1.6751176,"('industrious', 'lazy')",1.9675696,2.0384183,0.7106272,0.62104654,2.0138383,1.8813182,1.5096331,1.5539751,0.044342
37,1.3395987,1.6961201,"('good', 'evil')",1.674802,1.8110945,0.50820416,0.41623515,2.253797,2.0698817,1.4441004,1.4983329,0.0542325
16,-1.3173474,-1.4695554,"('social', 'antisocial')",1.2773274,1.3815448,1.2696273,1.3487101,-0.6078623,-0.37575272,0.1554363,0.2212367,0.0658004
41,1.311907,1.8482711,"('incorrupt', 'corrupt')",-0.17411911,0.25727195,0.3591233,0.45829815,1.4452015,1.6836315,0.7355282,1.0618682,0.32634
24,-1.3065823,-1.3698711,"('thoughtful', 'rough')",-0.44777706,-0.45346925,-0.441768,-0.26452228,-0.7090714,-0.63512814,-0.7262997,-0.6807477,0.045552
32,-1.2868707,-1.0423201,"('benevolent', 'hardhearted')",-1.5338458,-1.1887784,-1.2165315,-1.1379478,-1.9463373,-1.9088819,-1.4958962,-1.3194821,0.1764141
89,-1.2451079,-1.6375091,"('daring', 'anxious')",0.47065607,0.41102058,-0.068938345,-0.044382364,-0.110057004,-0.16561589,-0.2383618,-0.3591217,-0.1207599
36,-1.2420472,-1.4202493,"('tolerant', 'intolerant')",-0.43594605,-0.54973876,-0.23786607,-0.14528152,-1.2315212,-1.2530649,-0.7868451,-0.8420836,-0.0552385
13,-1.2323314,-1.6852981,"('helpful', 'unhelpful')",-1.4351027,-1.6680468,-1.240143,-1.2488637,-3.0180678,-2.8495438,-1.7314112,-1.8629382,-0.131527
45,-1.2049229,-1.2302706,"('cooperative', 'exploitative')",-0.6944405,-0.76968014,-0.068743825,-0.11301221,-0.7671836,-1.102442,-0.6838227,-0.8038512,-0.1200285
65,-1.1986833,-1.4906685,"('practical', 'impractical')",-0.16641895,-0.4324076,-1.1621244,-1.2712927,-2.2192845,-2.128272,-1.1866277,-1.3306602,-0.1440325
34,-1.1907609,-1.1350707,"('loyal', 'disloyal')",-1.3124024,-1.1071664,-0.91025746,-0.805175,-1.8866355,-1.5760665,-1.3250141,-1.1558697,0.1691444
21,1.160733,1.0295726,"('nice', 'nasty')",0.60226893,0.42519104,0.068434596,-0.026385963,0.3703674,0.21931875,0.550451,0.4119241,-0.1385269
92,1.1412319,1.2163152,"('unwavering', 'wavering')",0.06755915,0.04956457,0.0015466213,-0.09685165,0.44320786,0.55994666,0.4133864,0.4322437,0.0188573
71,-1.1185662,-1.5508182,"('efficient', 'inefficient')",0.33719158,0.00092321634,-0.040673852,-0.04003632,-0.7226228,-0.91610295,-0.3861678,-0.6265086,-0.2403408
0,-1.082945,-1.11832,"('sociable', 'unsociable')",-0.22407743,-0.08042914,-0.3166296,-0.16337788,-1.2315129,-0.8550643,-0.7137913,-0.5542978,0.1594935
17,-1.0827075,-0.92745376,"('social', 'antisocial')",0.7172297,0.8690573,0.18361804,0.38134122,-0.9321216,-0.70701337,-0.2784953,-0.0960172,0.1824781
82,1.0629921,1.2472098,"('industrious', 'meek')",0.86003304,0.95774335,0.26450443,0.1608257,0.96874833,0.9505717,0.7890695,0.8290877,0.0400182
47,-1.0596155,-0.99419606,"('forgiving', 'unforgiving')",-0.29380584,-0.19884056,0.012575775,0.10013935,-1.1578845,-1.0778909,-0.6246825,-0.542697,0.0819855
85,-1.0440848,-1.0299053,"('ambitious', 'unambitious')",-0.8983792,-0.8642342,-0.77219915,-0.82342994,-0.3763467,-0.4038649,-0.7727524,-0.7803586,-0.0076062
61,1.0341134,1.4074006,"('rational', 'irrational')",0.48761865,0.7187231,-0.23297319,-0.22424626,0.89447737,0.8647134,0.545809,0.6916477,0.1458387
51,-1.0106348,-1.1190307,"('competent', 'incompetent')",0.46660978,0.40449235,0.4858302,0.43553233,-0.7383915,-0.62711066,-0.1991466,-0.2265292,-0.0273826
52,-0.9861332,-1.1661036,"('competitive', 'uncompetitive')",0.30441457,0.19034779,0.9038038,0.96363544,-1.5427756,-1.3310591,-0.3301726,-0.3357949,-0.0056223
87,-0.97352296,-0.9091716,"('dedicated', 'undedicated')",-0.107269645,0.001952529,-0.43770298,-0.3880578,-1.3958855,-1.2901666,-0.7285953,-0.6463609,0.0822344
88,0.95806277,1.0966127,"('impulsive', 'meek')",0.78959996,0.7613971,1.1213858,0.99761033,1.4494791,1.2755944,1.0796319,1.0328037,-0.0468282
74,-0.93825126,-1.2227246,"('insightful', 'unperceptive')",0.05569473,-0.07805609,-0.7534166,-0.7806387,-1.4673562,-1.3668741,-0.7758324,-0.8620734,-0.086241
8,0.9150123,1.2041659,"('open', 'distant')",0.17984787,0.15421936,-1.2150747,-1.3678783,1.6062028,1.3631643,0.3714971,0.3384178,-0.0330793
76,-0.8942081,-1.0928891,"('secure', 'insecure')",-0.081903756,-0.15341511,0.35307968,0.3097886,-0.48525319,-0.49105734,-0.2770713,-0.3568932,-0.0798219
68,-0.8931176,-1.133674,"('clever', 'inept')",0.083139926,-0.0381632,-0.72908807,-0.8366459,-0.9911189,-1.087611,-0.6325462,-0.7740235,-0.1414773
67,-0.86718,-0.76179856,"('discriminating', 'undiscriminating')",0.058156013,0.12006694,-0.101455316,-0.06308824,-0.50485563,-0.40330276,-0.3538337,-0.2770306,0.0768031
101,-0.8364842,-0.81580436,"('successful', 'unsuccessful')",-0.24933782,-0.28716558,-0.7644286,-0.8572637,-1.2929953,-1.2099339,-0.7858115,-0.7925419,-0.0067304
97,-0.81151175,-0.7045336,"('superior', 'inferior')",-1.1193706,-1.0201746,-0.6026079,-0.51128775,-1.0930414,-1.0441589,-0.9066329,-0.8200387,0.0865942
72,-0.8091792,-0.65241134,"('logical', 'illogical')",-0.6199394,-0.39134085,-1.0107543,-0.8132062,-0.17518646,0.2068451,-0.6537648,-0.4125283,0.2412365
55,-0.8028622,-0.93588567,"('intelligent', 'unintelligent')",0.012690574,-0.041670322,-0.8545899,-0.7744783,-1.0199611,-0.9009655,-0.6661807,-0.66325,0.0029307
66,0.75735307,0.7161719,"('imaginative', 'unimaginative')",2.2926478,2.3252425,0.9525175,0.81604624,1.4210957,1.4571085,1.3559036,1.3286424,-0.0272612
43,-0.7198135,-0.8686656,"('genuine', 'fake')",-0.22861838,-0.15064827,0.22431138,0.22347294,-0.40208295,-0.3960653,-0.2815509,-0.2979766,-0.0164257
14,0.69957113,0.56835175,"('supportive', 'unsupportive')",1.1304898,0.9622616,-0.096649975,-0.17774798,-0.31431502,-0.33191398,0.354774,0.2552379,-0.0995361
100,-0.6961005,-0.7346487,"('influential', 'uninfluential')",0.22524714,0.42314082,-0.74849784,-0.54712427,-0.7663731,-0.32067716,-0.4964311,-0.2948273,0.2016038
77,0.6680275,0.7466123,"('active', 'inactive')",0.33827913,0.58451694,0.2650632,0.2814975,1.3467801,1.5455005,0.6545374,0.7895318,0.1349944
18,-0.663428,-0.6932762,"('social', 'asocial')",-0.23113681,-0.24846922,-0.035290748,-0.072365195,-0.8498519,-0.8838277,-0.4449269,-0.4744846,-0.0295577
103,0.64136904,0.51737326,"('traditional', 'modern')",1.1476058,1.1237911,0.9215945,0.9693264,1.4418466,1.5123436,1.0381041,1.0307086,-0.0073955
10,0.62823856,0.8883118,"('affectionate', 'unaffectionate')",-1.3064604,-1.1420727,-1.7700512,-1.7614362,-1.2110637,-1.1599617,-0.9148343,-0.7937897,0.1210446
44,0.6195149,0.4255714,"('truthful', 'untruthful')",-0.08129038,-0.27113533,-0.44806206,-0.53621954,-0.73301363,-0.6117419,-0.1607128,-0.2483813,-0.0876685
109,-0.6176301,-0.79597473,"('conservative', 'liberal')",1.228062,1.1311055,0.97170395,1.0961274,-0.29133603,-0.27636164,0.3227,0.2887241,-0.0339759
108,-0.6176301,-0.79597473,"('conservative', 'liberal')",1.228062,1.1311055,0.97170395,1.0961274,-0.29133603,-0.27636164,0.3227,0.2887241,-0.0339759
99,0.6174003,0.795807,"('prestigious', 'insignificant')",-0.2675302,-0.17716339,-1.0470723,-1.0685709,0.102546826,0.058532804,-0.1486638,-0.0978486,0.0508152
94,-0.60833275,-0.77354383,"('aggressive', 'submissive')",0.98165226,0.86575454,1.4293969,1.3455014,-0.07867199,-0.18225172,0.4310111,0.3138651,-0.117146
4,-0.6024277,-0.5849427,"('likable', 'unlikable')",-0.017830193,-0.1510158,0.14518623,0.09424592,-0.88033724,-0.93540853,-0.3388522,-0.3942803,-0.0554281
93,-0.59169215,-0.66570604,"('dominating', 'dominated')",0.31995642,0.3532033,1.0718669,1.0921453,0.018777966,0.15844291,0.2047273,0.2345214,0.0297941
11,-0.568852,-0.5152625,"('caring', 'unaffectionate')",-1.8070414,-1.8207003,-2.1958687,-2.18113,-1.4402125,-1.3827639,-1.5029936,-1.4749641,0.0280295
30,-0.56723297,-0.6438166,"('honest', 'dishonest')",-0.13129054,-0.21681577,0.10691428,0.061228424,-0.37188864,-0.404631,-0.2408745,-0.3010087,-0.0601342
102,-0.542212,-0.6802558,"('eminent', 'low')",-0.12479776,-0.19372974,-1.0251617,-1.0641041,-1.395254,-1.0776271,-0.7718564,-0.7539291,0.0179273
60,-0.53358924,-0.65680116,"('educated', 'uneducated')",0.5842577,0.6346903,0.4313919,0.50056267,-0.9054425,-0.5042659,-0.1058455,-0.0064535,0.099392
104,-0.4994827,-0.16559038,"('conventional', 'unconventional')",-1.4464905,-1.1423733,-0.7117056,-0.58840436,-0.1790151,0.0044829845,-0.7091735,-0.4729713,0.2362022
35,0.47810915,0.7413128,"('fair', 'unfair')",1.063834,1.14466,0.4150896,0.42242482,1.5734206,1.6609713,0.8826133,0.9923422,0.1097289
54,0.46158022,0.34930575,"('smart', 'stupid')",0.8786329,0.6844284,0.62643474,0.5366365,0.9750103,0.881134,0.7354145,0.6128761,-0.1225384
48,0.4536767,0.45445663,"('reliable', 'unreliable')",2.4928436,2.351356,1.6012644,1.3282189,1.5453112,1.3772018,1.5232739,1.3778083,-0.1454656
84,0.44060934,0.39362878,"('self-confident', 'diffident')",0.029480651,-0.14639881,-0.42846605,-0.5619841,-0.18153301,-0.26139227,-0.0349773,-0.1440366,-0.1090593
26,-0.42883894,-0.44767183,"('trustworthy', 'untrustworthy')",0.3505022,0.38964468,1.0521867,1.0957483,-0.031454444,-0.05449739,0.2355989,0.2458059,0.010207
105,-0.4183874,-0.3582995,"('conventional', 'modern')",-0.85791826,-0.7731867,-1.0756506,-0.99895054,-0.02413714,-0.07595949,-0.5940233,-0.551599,0.0424243
39,0.4146096,0.71632314,"('right', 'wrong')",-0.3526926,-0.1824176,-0.6743683,-0.6011074,0.44977668,0.5226333,-0.0406687,0.1138579,0.1545266
1,-0.40368187,-0.16269033,"('friendly', 'unfriendly')",-1.4704814,-1.2786295,-2.2850766,-2.1662664,-1.5444796,-1.4480985,-1.4259298,-1.2639213,0.1620085
59,0.3896494,0.4586379,"('skillful', 'clumsy')",0.5117922,0.6205268,0.5121878,0.5668466,0.4635022,0.83733034,0.4692829,0.6208354,0.1515525
69,0.3643306,0.56826836,"('wise', 'foolish')",-0.39662385,-0.3440209,-0.53261954,-0.62605333,0.6879327,0.6180327,0.030755,0.0540567,0.0233017
19,0.3511675,0.45713708,"('funny', 'boring')",-0.6905364,-0.6191073,-1.5256159,-1.4952271,-0.4167863,-0.5040189,-0.5704428,-0.5403041,0.0301387
63,-0.32420856,-0.45413393,"('capable', 'incapable')",-0.6851094,-0.7395671,-0.615197,-0.7324554,-0.83081037,-0.89514834,-0.6138313,-0.7053262,-0.0914949
79,0.31247807,0.1964947,"('determined', 'doubtful')",0.7648064,0.70570505,1.0171087,0.9366198,0.41354814,0.330451,0.6269854,0.5423176,-0.0846678
90,0.31223634,0.07937233,"('motivated', 'unmotivated')",1.845043,1.6583707,0.9062588,0.8857634,1.0845546,0.9791369,1.0370232,0.9006609,-0.1363623
91,0.28104746,0.18927975,"('resilient', 'nonresilient')",0.48765486,0.538155,-0.45419165,-0.38070178,-0.36796016,-0.27937323,-0.0133624,0.0168399,0.0302023
46,0.22481784,0.5058897,"('generous', 'stingy')",1.2440826,1.4586914,0.5846028,0.64210486,1.6477627,1.5299686,0.9253165,1.0341636,0.1088471
110,0.22007512,0.2321049,"('narrow-minded', 'open-minded')",0.02060362,0.022600517,0.63181245,0.5638256,0.09263897,-0.10562089,0.2412825,0.1782275,-0.063055
96,0.21680239,0.12732059,"('powerful', 'powerless')",0.8237466,0.7866804,0.4836765,0.52225065,0.06303464,0.2513542,0.396815,0.4219015,0.0250865
20,0.19879788,0.20498613,"('popular', 'unpopular')",-0.594908,-0.5396031,-0.9325681,-0.9172419,-0.17786184,0.09782493,-0.376635,-0.2885085,0.0881265
5,-0.17852624,-0.4020267,"('pleasant', 'repellent')",0.86483556,0.7124984,0.67745674,0.7006569,-0.38376597,-0.2662018,0.245,0.1862317,-0.0587683
80,0.13797975,0.08313806,"('independent', 'dependent')",1.0124562,1.0349555,0.8085119,0.8782853,1.203549,1.2939024,0.7906243,0.8225703,0.031946
22,0.13768822,0.1702981,"('welcoming', 'disagreeable')",0.045874793,0.15413955,0.042585984,0.12485373,0.80501616,0.6933885,0.2577913,0.28567,0.0278787
62,-0.12306698,-0.15867689,"('creative', 'uncreative')",-0.5656381,-0.47305787,-2.1145134,-2.0656085,-0.12166011,-0.13244653,-0.7312196,-0.7074475,0.0237721
15,-0.11996448,-0.23315972,"('polite', 'impolite')",0.43893698,0.42421016,0.9727901,1.0368586,-0.093557686,0.06653699,0.2995512,0.3236115,0.0240603
107,0.08245255,-0.009086788,"('conventional', 'modern')",0.66943455,0.76473796,1.7597473,1.758513,0.031282306,0.075594455,0.6357292,0.6474397,0.0117105
98,0.0623672,0.113574445,"('prestigious', 'insignificant')",-0.18159875,-0.13096806,-0.9463748,-0.9976619,0.28199902,0.24171156,-0.1959018,-0.193336,0.0025658
31,0.036889583,0.17300159,"('altruistic', 'egoistic')",-0.52928334,-0.41784078,-1.0235155,-0.8874072,-0.71139324,-0.5362154,-0.5568256,-0.4171154,0.1397102
56,-0.036392123,-0.026393354,"('intelligent', 'dumb')",0.92258704,0.9967909,1.2752264,1.185987,1.34537,1.3626417,0.8766978,0.8797566,0.0030588
57,0.03518614,-0.20400971,"('able', 'unable')",0.33757824,0.1475564,-0.2777874,-0.3440286,0.10799807,-0.075372785,0.0507438,-0.1189637,-0.1697075
106,0.025447592,0.24754153,"('conventional', 'unconventional')",-0.5945672,-0.4712029,-0.33861637,-0.19536045,-0.080946624,0.014431283,-0.2471706,-0.1011476,0.146023
