,Value 1,0,1,Value 2,female-male,tuple
11,-1.523745,caring,unaffectionate,-1.7876852,-0.26394022,"('caring', 'unaffectionate')"
14,1.4766616,supportive,unsupportive,1.2071476,-0.26951396,"('supportive', 'unsupportive')"
25,-1.3982488,moral,immoral,-1.3694502,0.02879858,"('moral', 'immoral')"
41,1.3841922,incorrupt,corrupt,1.5947793,0.21058702,"('incorrupt', 'corrupt')"
21,1.3799328,nice,nasty,1.2451966,-0.13473618,"('nice', 'nasty')"
42,1.3587555,amicable,hostile,1.6166896,0.2579341,"('amicable', 'hostile')"
105,-1.3388741,conventional,modern,-1.2535063,0.0853678,"('conventional', 'modern')"
71,-1.3246255,efficient,inefficient,-1.5788296,-0.25420415,"('efficient', 'inefficient')"
74,-1.3222528,insightful,unperceptive,-1.5222378,-0.19998503,"('insightful', 'unperceptive')"
73,-1.3170736,brilliant,incompetent,-1.6884786,-0.371405,"('brilliant', 'incompetent')"
32,-1.3030064,benevolent,hardhearted,-1.1044459,0.19856048,"('benevolent', 'hardhearted')"
68,-1.2978675,clever,inept,-1.635529,-0.3376615,"('clever', 'inept')"
104,-1.2902867,conventional,unconventional,-1.1285644,0.1617223,"('conventional', 'unconventional')"
45,-1.179295,cooperative,exploitative,-1.091015,0.08827996,"('cooperative', 'exploitative')"
9,-1.1173595,sensitive,insensitive,-1.3536483,-0.23628879,"('sensitive', 'insensitive')"
67,-1.108021,discriminating,undiscriminating,-0.83156383,0.2764572,"('discriminating', 'undiscriminating')"
107,1.047868,conventional,modern,0.9727289,-0.075139105,"('conventional', 'modern')"
18,-1.0349369,social,asocial,-0.9997742,0.035162687,"('social', 'asocial')"
59,1.0255499,skillful,clumsy,0.70955104,-0.31599885,"('skillful', 'clumsy')"
23,1.0011516,hospitable,inhospitable,0.91666377,-0.084487796,"('hospitable', 'inhospitable')"
87,-0.9883798,dedicated,undedicated,-0.89746535,0.09091443,"('dedicated', 'undedicated')"
55,-0.98066044,intelligent,unintelligent,-1.0066125,-0.0259521,"('intelligent', 'unintelligent')"
43,-0.96933454,genuine,fake,-0.86628723,0.10304731,"('genuine', 'fake')"
20,0.96136713,popular,unpopular,0.6234608,-0.3379063,"('popular', 'unpopular')"
89,-0.9310767,daring,anxious,-1.0160629,-0.08498615,"('daring', 'anxious')"
2,-0.9066163,friendly,unfriendly,-1.0802889,-0.17367262,"('friendly', 'unfriendly')"
70,0.9034864,wise,unwise,0.90254813,-0.0009382367,"('wise', 'unwise')"
7,0.89629227,outgoing,distant,0.8684255,-0.02786678,"('outgoing', 'distant')"
56,0.8923229,intelligent,dumb,0.9653237,0.07300079,"('intelligent', 'dumb')"
100,-0.869693,influential,uninfluential,-0.8845136,-0.014820635,"('influential', 'uninfluential')"
22,0.8326585,welcoming,disagreeable,0.64824206,-0.18441647,"('welcoming', 'disagreeable')"
63,-0.8010912,capable,incapable,-0.968945,-0.16785383,"('capable', 'incapable')"
62,-0.7886673,creative,uncreative,-0.8661907,-0.07752335,"('creative', 'uncreative')"
76,-0.78178835,secure,insecure,-0.5992081,0.18258023,"('secure', 'insecure')"
69,0.7756378,wise,foolish,0.8747472,0.09910941,"('wise', 'foolish')"
60,-0.7323249,educated,uneducated,-0.66164124,0.07068366,"('educated', 'uneducated')"
83,-0.7074213,energetic,lethargic,-0.889338,-0.18191671,"('energetic', 'lethargic')"
102,-0.66437554,eminent,low,-0.7604135,-0.096037984,"('eminent', 'low')"
0,-0.65920246,sociable,unsociable,-0.41735533,0.24184713,"('sociable', 'unsociable')"
91,0.63204724,resilient,nonresilient,0.281641,-0.35040623,"('resilient', 'nonresilient')"
90,0.61702347,motivated,unmotivated,0.36360008,-0.2534234,"('motivated', 'unmotivated')"
4,0.6092166,likable,unlikable,0.468607,-0.14060956,"('likable', 'unlikable')"
51,-0.6082721,competent,incompetent,-0.7248794,-0.11660731,"('competent', 'incompetent')"
39,0.60099065,right,wrong,0.7855252,0.18453455,"('right', 'wrong')"
98,0.57136726,prestigious,insignificant,0.3448984,-0.22646886,"('prestigious', 'insignificant')"
97,-0.56799436,superior,inferior,-0.43142593,0.13656843,"('superior', 'inferior')"
10,-0.5622411,affectionate,unaffectionate,-0.5804684,-0.018227339,"('affectionate', 'unaffectionate')"
85,-0.55862576,ambitious,unambitious,-0.5415278,0.01709795,"('ambitious', 'unambitious')"
35,0.5356318,fair,unfair,0.82953244,0.29390067,"('fair', 'unfair')"
99,0.5204804,prestigious,insignificant,0.5287059,0.008225501,"('prestigious', 'insignificant')"
110,0.5143396,narrow-minded,open-minded,0.40909842,-0.10524121,"('narrow-minded', 'open-minded')"
19,0.5138042,funny,boring,0.7358526,0.2220484,"('funny', 'boring')"
30,-0.5069722,honest,dishonest,-0.62223953,-0.11526734,"('honest', 'dishonest')"
47,-0.50555897,forgiving,unforgiving,-0.29260564,0.21295333,"('forgiving', 'unforgiving')"
61,0.50322837,rational,irrational,0.9318995,0.42867112,"('rational', 'irrational')"
101,-0.48925662,successful,unsuccessful,-0.78174883,-0.2924922,"('successful', 'unsuccessful')"
52,-0.48062164,competitive,uncompetitive,-0.6004945,-0.11987287,"('competitive', 'uncompetitive')"
15,-0.45739847,polite,impolite,-0.13965797,0.3177405,"('polite', 'impolite')"
106,-0.4559412,conventional,unconventional,-0.2816091,0.17433211,"('conventional', 'unconventional')"
57,-0.38403893,able,unable,-0.6659763,-0.28193736,"('able', 'unable')"
79,0.3735963,determined,doubtful,0.6010903,0.227494,"('determined', 'doubtful')"
44,-0.33855355,truthful,untruthful,-0.4833177,-0.14476416,"('truthful', 'untruthful')"
92,0.30071792,unwavering,wavering,0.06509794,-0.23561998,"('unwavering', 'wavering')"
31,-0.18812299,altruistic,egoistic,-0.0107678175,0.17735517,"('altruistic', 'egoistic')"
5,-0.14916731,pleasant,repellent,-0.24026379,-0.091096476,"('pleasant', 'repellent')"
109,-0.13624527,conservative,liberal,-0.0004530549,0.13579221,"('conservative', 'liberal')"
108,-0.13624527,conservative,liberal,-0.0004530549,0.13579221,"('conservative', 'liberal')"
26,0.12556687,trustworthy,untrustworthy,0.26305634,0.13748947,"('trustworthy', 'untrustworthy')"
8,0.12288816,open,distant,0.1462399,0.023351744,"('open', 'distant')"
54,-0.12254563,smart,stupid,-0.17516866,-0.052623034,"('smart', 'stupid')"
84,0.11890796,self-confident,diffident,-0.051373035,-0.170281,"('self-confident', 'diffident')"
96,0.1131157,powerful,powerless,0.20964482,0.096529126,"('powerful', 'powerless')"
16,-0.0959602,social,antisocial,0.0130547285,0.10901493,"('social', 'antisocial')"
94,-0.05778423,aggressive,submissive,0.053321376,0.111105606,"('aggressive', 'submissive')"
80,0.05141452,independent,dependent,0.01520827,-0.03620625,"('independent', 'dependent')"
93,-0.034303308,dominating,dominated,-0.01302588,0.021277428,"('dominating', 'dominated')"
17,0.027066931,social,antisocial,0.14373952,0.11667259,"('social', 'antisocial')"
103,0.020623013,traditional,modern,0.06425808,0.04363507,"('traditional', 'modern')"
