,UnitedHealth_male,UnitedHealth_female,tuple,Group_male,Group_female,average_male,average_female,female-male
15,0.8267312,0.7260512,"('loyal', 'disloyal')",-1.5511099,-1.3560905,-0.3621893525123596,-0.3150196671485901,0.04716968536376953
18,-0.79294723,-0.92340535,"('good', 'evil')",1.301825,1.4178656,0.2544389069080353,0.2472301423549652,-0.007208764553070068
44,-0.7717029,-1.2124904,"('active', 'inactive')",2.1415029,1.8283441,0.6848999857902527,0.30792683362960815,-0.37697315216064453
27,0.71449864,0.5646708,"('responsible', 'irresponsible')",-2.1645157,-2.230853,-0.7250085473060608,-0.833091139793396,-0.1080825924873352
47,0.693754,0.679469,"('ambitious', 'unambitious')",-0.43766636,-0.47662008,0.12804383039474487,0.1014244556427002,-0.026619374752044678
5,0.63657045,0.55804837,"('helpful', 'unhelpful')",-2.1762795,-2.3006935,-0.7698545455932617,-0.8713225722312927,-0.101468026638031
1,-0.536564,-0.62119126,"('friendly', 'unfriendly')",-1.4762433,-1.2522011,-1.0064036846160889,-0.9366961717605591,0.06970751285552979
51,0.53079045,0.4894558,"('powerful', 'powerless')",-0.18959212,0.002394706,0.17059916257858276,0.24592524766921997,0.07532608509063721
22,-0.4685619,-0.5885185,"('amicable', 'hostile')",1.4234809,1.5795428,0.47745949029922485,0.49551212787628174,0.018052637577056885
24,-0.46131697,-0.5725949,"('generous', 'stingy')",1.2617209,1.5009742,0.4002019762992859,0.46418964862823486,0.06398767232894897
41,-0.46073136,-0.5750546,"('confident', 'shy')",0.9886768,0.7213712,0.2639726996421814,0.07315829396247864,-0.19081440567970276
28,-0.45615062,-0.46277356,"('unprejudiced', 'prejudiced')",1.9148343,1.5773686,0.7293418049812317,0.5572975277900696,-0.1720442771911621
8,0.44337085,0.29113096,"('popular', 'unpopular')",1.0082709,1.0216434,0.7258208394050598,0.656387209892273,-0.06943362951278687
4,0.4013814,0.27099735,"('sensitive', 'insensitive')",-1.3231671,-1.3260179,-0.46089285612106323,-0.5275102853775024,-0.06661742925643921
14,0.26167226,0.31378067,"('honest', 'dishonest')",-1.4426392,-1.387681,-0.5904834866523743,-0.5369501709938049,0.053533315658569336
34,-0.22064841,-0.12016854,"('rational', 'irrational')",1.1793873,1.331265,0.47936946153640747,0.6055482029914856,0.12617874145507812
36,-0.20412844,-0.25258058,"('capable', 'incapable')",-0.41913867,-0.4962123,-0.31163355708122253,-0.3743964433670044,-0.06276288628578186
9,-0.17717832,-0.33134475,"('nice', 'nasty')",1.1140192,0.8075779,0.4684204161167145,0.2381165772676468,-0.2303038388490677
52,-0.17337832,-0.08276883,"('superior', 'inferior')",-0.6158573,-0.5000367,-0.39461779594421387,-0.29140275716781616,0.1032150387763977
25,0.16647497,-0.1118558,"('forgiving', 'unforgiving')",-1.2578783,-1.1696969,-0.5457016825675964,-0.6407763361930847,-0.09507465362548828
37,-0.15710002,-0.33406705,"('practical', 'impractical')",-2.043039,-2.0109487,-1.100069522857666,-1.172507882118225,-0.07243835926055908
48,0.14960118,-0.091378435,"('dedicated', 'undedicated')",-1.7366168,-1.5679417,-0.7935078144073486,-0.8296600580215454,-0.03615224361419678
32,0.13459542,-0.059775066,"('able', 'unable')",-0.17505473,-0.21569885,-0.020229652523994446,-0.1377369612455368,-0.11750730872154236
16,0.063307375,0.044241935,"('fair', 'unfair')",0.48221785,0.76956576,0.27276259660720825,0.40690386295318604,0.13414126634597778
54,0.061628938,0.03745526,"('successful', 'unsuccessful')",-1.0340345,-0.81662524,-0.48620277643203735,-0.3895849883556366,0.09661778807640076
30,0.04263766,0.15974918,"('smart', 'stupid')",-3.1351328,-3.1450305,-1.5462476015090942,-1.4926406145095825,0.05360698699951172
