,Regions_male,Regions_female,tuple,Financial_male,Financial_female,Corporation_male,Corporation_female,average_male,average_female,female-male
6,0.4619177,0.67684156,"('supportive', 'unsupportive')",-0.32596123,-0.37409168,0.40424493,0.47980875,0.1800671418507894,0.2608528733253479,0.0807857314745585
39,0.4236032,0.5134678,"('wise', 'foolish')",-0.25274688,-0.15866065,0.6855614,0.8061845,0.2854725917180379,0.3869972229003906,0.10152463118235272
33,-0.4066924,-0.22352114,"('educated', 'uneducated')",-1.0161536,-0.95379984,-1.655211,-1.4361672,-1.0260189374287922,-0.8711627324422201,0.15485620498657215
35,-0.35151368,-0.2675448,"('creative', 'uncreative')",-1.1973898,-1.2964354,-0.46642017,-0.453404,-0.6717745463053385,-0.6724613507588705,-0.0006868044535319751
46,-0.3478831,-0.33935168,"('energetic', 'lethargic')",-0.29508966,-0.3657441,-0.3632766,-0.4883741,-0.3354164759318034,-0.3978232940038045,-0.0624068180720011
7,-0.3456272,0.0723127,"('polite', 'impolite')",0.32325113,0.47595042,0.23842043,0.30858937,0.07201478878657024,0.28561751047770184,0.2136027216911316
13,-0.32523474,-0.21964407,"('sincere', 'insincere')",0.519842,0.53140664,-0.22084624,-0.2669482,-0.008746316035588583,0.01493812600771586,0.023684442043304443
8,0.27830744,0.4929272,"('popular', 'unpopular')",-0.6268598,-0.34390366,-0.32305342,-0.1826106,-0.2238685886065165,-0.01119568943977356,0.21267289916674295
54,-0.25606874,-0.28783223,"('successful', 'unsuccessful')",-2.3131573,-2.0501547,-1.7906446,-1.3691573,-1.453290303548177,-1.2357147534688313,0.2175755500793457
43,-0.23546472,0.21437344,"('active', 'inactive')",-0.93082386,-0.7424601,-0.28766382,0.10770506,-0.48465081055959064,-0.14012720187505087,0.3445236086845398
52,0.22196117,0.20182607,"('superior', 'inferior')",-0.85602176,-0.9204483,-1.1832991,-1.0219007,-0.6057865619659424,-0.5801742871602377,0.025612274805704716
31,-0.20073473,-0.15942362,"('intelligent', 'unintelligent')",-0.7867404,-0.7279883,-1.5108752,-1.3606179,-0.8327834606170654,-0.7493432362874349,0.0834402243296305
40,0.18436927,0.2555202,"('logical', 'illogical')",-1.9052674,-1.7653806,-0.7019197,-0.4388909,-0.8076059023539225,-0.6495837767918905,0.158022125562032
20,0.15955606,0.51382685,"('right', 'wrong')",-0.5942092,-0.5015377,0.312078,0.60871965,-0.04085837801297506,0.2070029377937317,0.24786131580670676
36,0.15702891,0.074567616,"('capable', 'incapable')",-1.4512379,-1.4955304,-0.8459219,-0.8105603,-0.7133769989013672,-0.7438410123189291,-0.030464013417561886
12,-0.12895231,0.1979,"('trustworthy', 'untrustworthy')",0.543942,0.4509346,0.57739496,0.5178565,0.3307948708534241,0.38889702161153156,0.058102150758107485
53,0.11372998,0.30780196,"('influential', 'uninfluential')",-0.78758425,-0.62363636,-1.3297918,-1.0706582,-0.667881965637207,-0.4621642033259074,0.20571776231129962
57,-0.11069752,-0.22174169,"('conservative', 'liberal')",0.013299957,0.1294553,0.26653212,0.13732001,0.056378185749053955,0.015011206269264221,-0.041366979479789734
29,-0.095823884,-0.26545972,"('competent', 'incompetent')",-0.32605952,-0.20157084,-0.54876024,-0.48219028,-0.32354787985483807,-0.3164069453875224,0.007140934467315674
51,-0.075821206,0.25707665,"('powerful', 'powerless')",-0.9281831,-0.77820474,-0.547754,-0.40263766,-0.5172527631123861,-0.3079219063123067,0.2093308568000794
42,0.052803874,-0.19190574,"('secure', 'insecure')",0.14791682,0.11390671,0.12730306,-0.020152003,0.10934125383694966,-0.03271700938542684,-0.1420582632223765
55,0.030030914,0.2870775,"('conventional', 'unconventional')",-0.94475424,-0.8964959,-0.024148233,0.31975356,-0.31295718749364215,-0.09655494491259257,0.21640224258104956
