,NiSource_male,NiSource_female,tuple,average_male,average_female,female-male
74,0.9821819,0.5851639,"('insightful', 'unperceptive')",0.9821819,0.5851639,-0.397018
81,-0.96652967,-1.1359746,"('industrious', 'lazy')",-0.9665297,-1.1359746,-0.1694449
84,0.91819143,0.63646746,"('self-confident', 'diffident')",0.9181914,0.6364675,-0.2817239
13,0.9068847,0.65571797,"('helpful', 'unhelpful')",0.9068847,0.655718,-0.2511667
5,0.8714652,0.7881187,"('pleasant', 'repellent')",0.8714652,0.7881187,-0.0833465
9,0.8658707,0.713572,"('sensitive', 'insensitive')",0.8658707,0.713572,-0.1522987
86,-0.86292565,-0.8428478,"('self-reliant', 'helpless')",-0.8629256,-0.8428478,0.0200778
95,-0.8511344,-0.6146522,"('rich', 'poor')",-0.8511344,-0.6146522,0.2364822
11,0.8365854,0.9762161,"('caring', 'unaffectionate')",0.8365854,0.9762161,0.1396307
82,-0.81238854,-0.97141516,"('industrious', 'meek')",-0.8123885,-0.9714152,-0.1590267
4,-0.79153943,-0.8130774,"('likable', 'unlikable')",-0.7915394,-0.8130774,-0.021538
39,-0.7549447,-0.51959395,"('right', 'wrong')",-0.7549447,-0.519594,0.2353507
49,0.74413383,0.43844354,"('responsible', 'irresponsible')",0.7441338,0.4384435,-0.3056903
50,-0.73910546,-0.82603914,"('unprejudiced', 'prejudiced')",-0.7391055,-0.8260391,-0.0869336
76,0.667544,0.7246351,"('secure', 'insecure')",0.667544,0.7246351,0.0570911
54,0.65023506,0.24427558,"('smart', 'stupid')",0.6502351,0.2442756,-0.4059595
23,0.6498189,0.6678146,"('hospitable', 'inhospitable')",0.6498189,0.6678146,0.0179957
17,0.6451733,0.50040936,"('social', 'antisocial')",0.6451733,0.5004094,-0.1447639
94,0.61349523,0.42077628,"('aggressive', 'submissive')",0.6134952,0.4207763,-0.1927189
51,0.5996274,0.19097467,"('competent', 'incompetent')",0.5996274,0.1909747,-0.4086527
59,-0.58944285,-0.5324284,"('skillful', 'clumsy')",-0.5894428,-0.5324284,0.0570144
102,0.5890305,0.37469685,"('eminent', 'low')",0.5890305,0.3746969,-0.2143336
31,-0.58287007,-0.27316543,"('altruistic', 'egoistic')",-0.5828701,-0.2731654,0.3097047
21,0.57676655,0.42648518,"('nice', 'nasty')",0.5767666,0.4264852,-0.1502814
63,-0.57549554,-0.28121567,"('capable', 'incapable')",-0.5754955,-0.2812157,0.2942798
56,-0.5696359,-0.6071942,"('intelligent', 'dumb')",-0.5696359,-0.6071942,-0.0375583
88,-0.56876934,-0.44333354,"('impulsive', 'meek')",-0.5687693,-0.4433335,0.1254358
64,0.56243956,0.2712562,"('clever', 'incompetent')",0.5624396,0.2712562,-0.2911834
73,0.55137026,-0.11275754,"('brilliant', 'incompetent')",0.5513703,-0.1127575,-0.6641278
38,0.5307517,0.5368737,"('kind', 'unkind')",0.5307517,0.5368737,0.006122
47,0.52933234,0.51487553,"('forgiving', 'unforgiving')",0.5293323,0.5148755,-0.0144568
80,0.5012811,0.6446299,"('independent', 'dependent')",0.5012811,0.6446299,0.1433488
65,0.49423468,0.041302573,"('practical', 'impractical')",0.4942347,0.0413026,-0.4529321
98,-0.4864577,-0.27623153,"('prestigious', 'insignificant')",-0.4864577,-0.2762315,0.2102262
34,0.48230252,0.6454795,"('loyal', 'disloyal')",0.4823025,0.6454795,0.163177
1,0.47545636,0.7907289,"('friendly', 'unfriendly')",0.4754564,0.7907289,0.3152725
6,0.4662677,0.26118356,"('liked', 'disliked')",0.4662677,0.2611836,-0.2050841
57,0.46278173,0.17243826,"('able', 'unable')",0.4627817,0.1724383,-0.2903434
18,0.45011288,0.3695432,"('social', 'asocial')",0.4501129,0.3695432,-0.0805697
61,-0.44509593,-0.02111578,"('rational', 'irrational')",-0.4450959,-0.0211158,0.4239801
40,-0.4441885,-0.60526955,"('honorable', 'mean')",-0.4441885,-0.6052696,-0.1610811
26,-0.43100834,-0.2890707,"('trustworthy', 'untrustworthy')",-0.4310083,-0.2890707,0.1419376
8,-0.43076926,-0.23147611,"('open', 'distant')",-0.4307693,-0.2314761,0.1992932
29,0.4200146,0.26065218,"('honest', 'immoral')",0.4200146,0.2606522,-0.1593624
27,0.41939476,0.42619568,"('sincere', 'insincere')",0.4193948,0.4261957,0.0068009
30,0.39027053,0.16433662,"('honest', 'dishonest')",0.3902705,0.1643366,-0.2259339
69,-0.37591448,-0.09006181,"('wise', 'foolish')",-0.3759145,-0.0900618,0.2858527
19,-0.37366778,-0.34874204,"('funny', 'boring')",-0.3736678,-0.348742,0.0249258
48,-0.36287275,-0.59001756,"('reliable', 'unreliable')",-0.3628727,-0.5900176,-0.2271449
43,-0.35886467,-0.3947218,"('genuine', 'fake')",-0.3588647,-0.3947218,-0.0358571
67,0.35593426,0.37508398,"('discriminating', 'undiscriminating')",0.3559343,0.375084,0.0191497
62,0.35033524,0.5426196,"('creative', 'uncreative')",0.3503352,0.5426196,0.1922844
32,-0.33627194,-0.29678166,"('benevolent', 'hardhearted')",-0.3362719,-0.2967817,0.0394902
22,0.32521933,0.5411295,"('welcoming', 'disagreeable')",0.3252193,0.5411295,0.2159102
92,-0.32103533,-0.11714089,"('unwavering', 'wavering')",-0.3210353,-0.1171409,0.2038944
78,0.31884605,-0.0046647936,"('active', 'inactive')",0.318846,-0.0046648,-0.3235108
107,0.31507492,0.5374789,"('conventional', 'modern')",0.3150749,0.5374789,0.222404
24,-0.31284186,-0.4252661,"('thoughtful', 'rough')",-0.3128419,-0.4252661,-0.1124242
33,-0.3111283,0.057581663,"('softhearted', 'hardhearted')",-0.3111283,0.0575817,0.36871
66,0.29321235,0.19319984,"('imaginative', 'unimaginative')",0.2932124,0.1931998,-0.1000126
20,-0.26949298,-0.06384842,"('popular', 'unpopular')",-0.269493,-0.0638484,0.2056446
105,-0.24321353,0.07855867,"('conventional', 'modern')",-0.2432135,0.0785587,0.3217722
37,0.23864295,0.36241817,"('good', 'evil')",0.2386429,0.3624182,0.1237753
58,-0.2107971,-0.121063694,"('able', 'clumsy')",-0.2107971,-0.1210637,0.0897334
97,-0.19781916,-0.08120412,"('superior', 'inferior')",-0.1978192,-0.0812041,0.1166151
68,-0.18824218,-0.5516056,"('clever', 'inept')",-0.1882422,-0.5516056,-0.3633634
93,0.1861675,-0.042083427,"('dominating', 'dominated')",0.1861675,-0.0420834,-0.2282509
77,0.17999986,0.058065385,"('active', 'inactive')",0.1799999,0.0580654,-0.1219345
101,0.17382777,-0.34051913,"('successful', 'unsuccessful')",0.1738278,-0.3405191,-0.5143469
85,0.16997266,0.36362445,"('ambitious', 'unambitious')",0.1699727,0.3636245,0.1936518
99,-0.1657037,0.11061395,"('prestigious', 'insignificant')",-0.1657037,0.1106139,0.2763176
83,0.16327327,-0.037237197,"('energetic', 'lethargic')",0.1632733,-0.0372372,-0.2005105
104,-0.16020922,0.045673877,"('conventional', 'unconventional')",-0.1602092,0.0456739,0.2058831
45,0.15582494,-0.25401235,"('cooperative', 'exploitative')",0.1558249,-0.2540123,-0.4098372
89,-0.15478507,-0.3637831,"('daring', 'anxious')",-0.1547851,-0.3637831,-0.208998
7,-0.15150727,-0.018531576,"('outgoing', 'distant')",-0.1515073,-0.0185316,0.1329757
28,-0.14335781,0.05834888,"('honest', 'dishonest')",-0.1433578,0.0583489,0.2017067
3,-0.13801801,-0.19051582,"('likable', 'unlikable')",-0.138018,-0.1905158,-0.0524978
79,0.13457772,-0.057551928,"('determined', 'doubtful')",0.1345777,-0.0575519,-0.1921296
36,0.12719105,-0.013465412,"('tolerant', 'intolerant')",0.1271911,-0.0134654,-0.1406565
106,-0.09730014,-0.010117754,"('conventional', 'unconventional')",-0.0973001,-0.0101178,0.0871823
42,-0.0964793,0.3663927,"('amicable', 'hostile')",-0.0964793,0.3663927,0.462872
10,0.08135605,0.48443872,"('affectionate', 'unaffectionate')",0.081356,0.4844387,0.4030827
46,-0.075850844,0.16263327,"('generous', 'stingy')",-0.0758508,0.1626333,0.2384841
72,0.058958292,0.32044855,"('logical', 'illogical')",0.0589583,0.3204485,0.2614902
87,0.04173538,-0.2709678,"('dedicated', 'undedicated')",0.0417354,-0.2709678,-0.3127032
35,-0.0052939057,0.27131015,"('fair', 'unfair')",-0.0052939,0.2713102,0.2766041
