,Arista_male,Arista_female,tuple,Networks_male,Networks_female,average_male,average_female,female-male
3,1.377872,1.2644805,"('liked', 'disliked')",3.3800688,3.455578,2.3789703845977783,2.3600292205810547,-0.018941164016723633
26,1.320817,1.324916,"('reliable', 'unreliable')",2.1752865,2.2408252,1.7480517625808716,1.7828705310821533,0.03481876850128174
20,-1.2721635,-1.4109182,"('right', 'wrong')",-0.5789589,-0.43442366,-0.9255611896514893,-0.9226709604263306,0.0028902292251586914
43,-1.2570906,-1.2708026,"('active', 'inactive')",-0.48258334,-0.19168529,-0.8698369264602661,-0.7312439680099487,0.13859295845031738
35,-1.1944146,-1.1436012,"('creative', 'uncreative')",-1.1985565,-1.1808057,-1.1964855194091797,-1.1622034311294556,0.03428208827972412
49,1.1520427,1.1331528,"('motivated', 'unmotivated')",1.0364716,0.91491926,1.094257116317749,1.0240360498428345,-0.07022106647491455
4,1.1517773,1.1286645,"('sensitive', 'insensitive')",-0.4013882,-0.4246034,0.3751945495605469,0.35203054547309875,-0.02316400408744812
11,1.1498406,1.2617929,"('moral', 'immoral')",-0.6832173,-0.3921891,0.23331165313720703,0.4348019063472748,0.20149025321006775
6,1.0739886,0.8097633,"('supportive', 'unsupportive')",-0.2089268,-0.21119304,0.43253087997436523,0.2992851436138153,-0.13324573636054993
25,1.0378859,1.2947474,"('forgiving', 'unforgiving')",-0.13912064,0.049916565,0.44938263297080994,0.6723319292068481,0.2229492962360382
30,1.0259714,1.2473428,"('smart', 'stupid')",-3.0352612,-3.0373518,-1.0046448707580566,-0.8950045108795166,0.10964035987854004
40,1.0251431,1.0611784,"('logical', 'illogical')",-1.690169,-1.3851743,-0.33251291513442993,-0.16199791431427002,0.1705150008201599
24,0.9938754,1.1796114,"('generous', 'stingy')",0.9028786,1.2209616,0.9483770132064819,1.2002865076065063,0.2519094944000244
50,-0.99002063,-0.88918585,"('rich', 'poor')",-3.5168157,-3.6153944,-2.253418207168579,-2.2522900104522705,0.0011281967163085938
5,0.94600034,0.99999666,"('helpful', 'unhelpful')",-2.729055,-2.6698577,-0.8915272951126099,-0.8349305391311646,0.05659675598144531
12,0.939078,1.2108532,"('trustworthy', 'untrustworthy')",0.17771688,0.3163024,0.5583974123001099,0.7635778188705444,0.20518040657043457
28,0.9183464,0.63255,"('unprejudiced', 'prejudiced')",1.8676798,1.7826712,1.3930131196975708,1.2076106071472168,-0.185402512550354
16,0.87836874,0.9339928,"('fair', 'unfair')",0.56693935,0.64073217,0.7226540446281433,0.7873624563217163,0.064708411693573
33,0.8709146,1.385773,"('educated', 'uneducated')",-1.5664344,-1.1243258,-0.3477599024772644,0.13072359561920166,0.47848349809646606
45,0.8597564,0.81062675,"('independent', 'dependent')",0.87315536,0.88600016,0.8664559125900269,0.8483134508132935,-0.0181424617767334
44,0.7724191,0.59824157,"('active', 'inactive')",1.7461677,1.365336,1.2592933177947998,0.9817887544631958,-0.277504563331604
18,-0.76297545,-0.95863765,"('good', 'evil')",0.78012186,0.6067319,0.008573204278945923,-0.17595288157463074,-0.18452608585357666
10,-0.75724655,-0.9258572,"('hospitable', 'inhospitable')",0.47410282,0.39105916,-0.14157186448574066,-0.26739901304244995,-0.1258271485567093
39,-0.74108094,-0.68542594,"('wise', 'foolish')",-0.28701398,-0.35877576,-0.5140474438667297,-0.5221008658409119,-0.008053421974182129
2,0.7013697,0.88543385,"('likable', 'unlikable')",-0.627514,-0.4619685,0.03692784905433655,0.2117326706647873,0.17480482161045074
34,-0.6824528,-0.51848114,"('rational', 'irrational')",-0.56964594,-0.17288382,-0.6260493993759155,-0.3456824719905853,0.2803669273853302
56,0.65634704,0.64260536,"('conventional', 'unconventional')",-0.91566265,-0.7685169,-0.1296578049659729,-0.06295576691627502,0.06670203804969788
31,0.6491168,0.6332293,"('intelligent', 'unintelligent')",-0.8280431,-0.41359925,-0.08946314454078674,0.10981503129005432,0.19927817583084106
38,-0.6021757,-0.31206423,"('discriminating', 'undiscriminating')",-1.1717391,-0.99874073,-0.8869574069976807,-0.6554024815559387,0.23155492544174194
15,-0.5137881,-0.18460445,"('loyal', 'disloyal')",-1.337575,-1.0722439,-0.9256815314292908,-0.6284241676330566,0.29725736379623413
8,-0.47739637,-0.46086028,"('popular', 'unpopular')",-0.41585016,-0.2298637,-0.4466232657432556,-0.34536200761795044,0.10126125812530518
55,-0.4553785,-0.29994577,"('conventional', 'unconventional')",-1.1968098,-0.9653349,-0.8260941505432129,-0.6326403617858887,0.19345378875732422
47,0.306031,0.19510472,"('ambitious', 'unambitious')",0.054204613,0.20906347,0.18011780083179474,0.20208409428596497,0.021966293454170227
32,0.2999057,0.12556684,"('able', 'unable')",-0.3497985,-0.48674768,-0.024946406483650208,-0.18059042096138,-0.1556440144777298
36,-0.28759587,-0.4638822,"('capable', 'incapable')",-0.57270575,-0.51513684,-0.4301508069038391,-0.4895095229148865,-0.05935871601104736
51,-0.28096163,-0.1890626,"('powerful', 'powerless')",-1.2295998,-0.9337309,-0.7552807331085205,-0.5613967180252075,0.193884015083313
53,0.27043563,0.4580893,"('influential', 'uninfluential')",-1.0832436,-0.5976,-0.4064039885997772,-0.06975534558296204,0.3366486430168152
52,-0.23359044,-0.04932396,"('superior', 'inferior')",-0.5409308,-0.59020704,-0.3872606158256531,-0.31976550817489624,0.06749510765075684
9,0.15463223,-0.11363,"('nice', 'nasty')",0.8005768,0.6484146,0.4776045083999634,0.2673923075199127,-0.21021220088005066
54,0.1033465,-0.017034769,"('successful', 'unsuccessful')",-1.7425956,-1.3814857,-0.8196245431900024,-0.6992602348327637,0.12036430835723877
41,-0.06196308,-0.53395385,"('confident', 'shy')",1.2377949,0.9266215,0.5879158973693848,0.19633382558822632,-0.39158207178115845
48,-0.0415446,0.0024569184,"('dedicated', 'undedicated')",-0.8808637,-0.7375218,-0.4612041711807251,-0.3675324618816376,0.09367170929908752
19,-0.035063475,0.20254575,"('kind', 'unkind')",-1.9111277,-1.5399535,-0.9730955958366394,-0.6687038540840149,0.3043917417526245
14,0.01828301,0.16795656,"('honest', 'dishonest')",-0.9780229,-0.81976974,-0.47986993193626404,-0.32590657472610474,0.1539633572101593
