,Allstate_male,Allstate_female,tuple,Corp_male,Corp_female,average_male,average_female,female-male
8,0.6334025,0.44110972,"('popular', 'unpopular')",-0.1849665,-0.17244402,0.22421801090240479,0.13433285057544708,-0.0898851603269577
42,0.5811678,0.7152253,"('secure', 'insecure')",-0.30469877,-0.43046996,0.13823452591896057,0.14237765967845917,0.004143133759498596
9,0.561586,0.31273985,"('nice', 'nasty')",0.38468748,0.27212715,0.4731367528438568,0.292433500289917,-0.18070325255393982
39,-0.55691516,-0.63267624,"('wise', 'foolish')",0.44740218,0.6480955,-0.054756492376327515,0.007709622383117676,0.06246611475944519
10,-0.5332848,-0.70942795,"('hospitable', 'inhospitable')",0.81286824,0.90321416,0.13979172706604004,0.09689310193061829,-0.04289862513542175
40,0.50331867,0.33077905,"('logical', 'illogical')",-1.4069908,-1.3363023,-0.4518360495567322,-0.5027616024017334,-0.05092555284500122
35,0.4986589,0.4659735,"('creative', 'uncreative')",-0.33273518,-0.144564,0.08296185731887817,0.16070474684238434,0.07774288952350616
1,-0.47449106,-0.45095873,"('friendly', 'unfriendly')",-1.3676949,-1.0302336,-0.9210929870605469,-0.7405961751937866,0.18049681186676025
21,-0.43656364,-0.7692805,"('incorrupt', 'corrupt')",1.8863595,1.9646666,0.7248979210853577,0.5976930856704712,-0.12720483541488647
54,0.42738837,0.19955975,"('successful', 'unsuccessful')",-1.2861463,-1.4652822,-0.4293789565563202,-0.6328612565994263,-0.20348230004310608
5,0.42708844,0.33675677,"('helpful', 'unhelpful')",-3.0271235,-3.0961032,-1.3000174760818481,-1.3796732425689697,-0.07965576648712158
12,0.42446348,0.58206636,"('trustworthy', 'untrustworthy')",0.38654366,0.5214009,0.4055035710334778,0.5517336130142212,0.1462300419807434
36,-0.41737112,-0.44750223,"('capable', 'incapable')",-1.1376256,-1.0196587,-0.7774983644485474,-0.733580470085144,0.04391789436340332
22,-0.41627932,-0.34388244,"('amicable', 'hostile')",1.0745797,1.3420484,0.3291501998901367,0.4990829825401306,0.1699327826499939
43,-0.41097042,-0.49238127,"('active', 'inactive')",0.22776252,0.5366647,-0.09160394966602325,0.022141724824905396,0.11374567449092865
27,0.38189328,0.24331659,"('responsible', 'irresponsible')",-1.4365293,-1.2053922,-0.527318000793457,-0.48103782534599304,0.04628017544746399
45,0.3251124,0.07243134,"('independent', 'dependent')",0.50642145,0.6569986,0.4157669246196747,0.36471495032310486,-0.051051974296569824
33,0.3014524,0.61669946,"('educated', 'uneducated')",-1.9183285,-1.8648155,-0.8084380626678467,-0.6240580081939697,0.18438005447387695
16,0.27552956,0.30616203,"('fair', 'unfair')",0.6981856,0.740138,0.4868575930595398,0.5231500267982483,0.036292433738708496
52,0.2664848,0.2767427,"('superior', 'inferior')",-1.0777923,-1.0853717,-0.4056537449359894,-0.4043145179748535,0.0013392269611358643
14,-0.24790059,-0.07100266,"('honest', 'dishonest')",-1.8910288,-1.8236973,-1.0694646835327148,-0.947350025177002,0.12211465835571289
4,-0.19600818,-0.22638321,"('sensitive', 'insensitive')",-1.0999589,-1.0613891,-0.6479835510253906,-0.643886148929596,0.004097402095794678
20,-0.1809717,-0.20331965,"('right', 'wrong')",0.6349007,0.8346789,0.22696450352668762,0.3156796097755432,0.08871510624885559
46,0.17924966,0.29495004,"('energetic', 'lethargic')",-0.38989562,-0.51259035,-0.10532297939062119,-0.10882015526294708,-0.003497175872325897
28,0.17638397,-0.09229592,"('unprejudiced', 'prejudiced')",2.2759738,2.2260273,1.2261788845062256,1.0668656826019287,-0.15931320190429688
18,-0.17047584,-0.3149575,"('good', 'evil')",1.7060865,1.840246,0.7678053379058838,0.7626442313194275,-0.005161106586456299
38,-0.1479546,-0.041499194,"('discriminating', 'undiscriminating')",-0.98974335,-0.78308094,-0.5688489675521851,-0.4122900664806366,0.15655890107154846
25,0.12937286,0.3943771,"('forgiving', 'unforgiving')",-0.83731735,-0.5808456,-0.35397225618362427,-0.09323424100875854,0.2607380151748657
26,0.12674864,0.13226402,"('reliable', 'unreliable')",2.681928,2.5936308,1.4043382406234741,1.3629474639892578,-0.04139077663421631
32,0.10722885,-0.028816082,"('able', 'unable')",-0.52577424,-0.47968864,-0.20927269756793976,-0.2542523741722107,-0.044979676604270935
48,-0.077542275,-0.045609906,"('dedicated', 'undedicated')",-0.80255353,-0.59696186,-0.4400479197502136,-0.3212858736515045,0.1187620460987091
37,0.071561456,0.1334055,"('practical', 'impractical')",-0.9191679,-0.87139773,-0.4238032102584839,-0.36899611353874207,0.05480709671974182
24,0.060368493,0.32640883,"('generous', 'stingy')",2.359921,2.3648996,1.2101447582244873,1.3456542491912842,0.13550949096679688
51,-0.055909514,0.08655061,"('powerful', 'powerless')",-0.0942453,0.08052668,-0.07507740706205368,0.08353864401578903,0.1586160510778427
15,-0.02331324,0.21989028,"('loyal', 'disloyal')",-2.017921,-1.7827404,-1.020617127418518,-0.7814250588417053,0.23919206857681274
34,-0.01771006,-0.0053910315,"('rational', 'irrational')",1.1557636,1.3685138,0.56902676820755,0.6815614104270935,0.11253464221954346
