,Cognizant_male,Cognizant_female,tuple,Technology_male,Technology_female,Solutions_male,Solutions_female,average_male,average_female,female-male
103,0.91492516,1.0881298,"('traditional', 'modern')",2.5831323,2.6984918,0.7015065,0.81817853,1.3998546600341797,1.5349334081013997,0.13507874806721998
72,0.8515505,0.8793918,"('logical', 'illogical')",-0.9191463,-0.70473564,-2.1045094,-1.7280691,-0.7240350246429443,-0.5178043047587076,0.2062307198842367
79,-0.8508724,-0.7219621,"('determined', 'doubtful')",-0.12436968,-0.121964455,-0.13024133,-0.24231139,-0.3684944709142049,-0.36207930246988934,0.0064151684443155554
12,0.79359305,1.007021,"('sympathetic', 'unsympathetic')",-0.1506499,-0.05805701,-1.7466964,-1.7823384,-0.3679177363713582,-0.2777914802233378,0.09012625614802039
69,-0.7798132,-0.92288864,"('wise', 'foolish')",-0.65682846,-0.5200558,-0.36308914,-0.41341493,-0.5999102592468262,-0.6187864542007446,-0.018876194953918457
52,0.77847654,0.88713837,"('competitive', 'uncompetitive')",0.14668304,0.1468715,-0.14941895,-0.061728954,0.25858020782470703,0.32409365971883136,0.06551345189412433
60,0.7490356,0.9381465,"('educated', 'uneducated')",-0.8345183,-0.41875207,0.1899314,0.40570503,0.034816225369771324,0.30836647748947144,0.27355025211970013
59,-0.73696434,-0.8466947,"('skillful', 'clumsy')",-0.5408452,-0.39462352,0.7744876,0.7314805,-0.16777400175730386,-0.16994591554005942,-0.0021719137827555524
99,-0.72650176,-0.83911055,"('prestigious', 'insignificant')",-1.706446,-1.4715466,-0.07941863,-0.08573151,-0.8374555110931396,-0.7987962563832601,0.03865925470987952
88,-0.71939677,-0.63473725,"('impulsive', 'meek')",0.08132534,-0.093016155,2.0248094,1.7005496,0.46224598089853924,0.3242654005686442,-0.13798058032989502
91,0.7004767,0.43555507,"('resilient', 'nonresilient')",-0.37209406,-0.27801368,-0.59713453,-0.6363063,-0.08958396315574646,-0.15958829720815024,-0.07000433405240378
4,-0.6777154,-0.83043516,"('likable', 'unlikable')",-1.3062067,-1.2714843,-0.79215384,-0.8905184,-0.9253586133321127,-0.9974792798360189,-0.07212066650390625
54,0.6725472,0.39000273,"('smart', 'stupid')",-0.6970398,-0.78281415,0.3167688,0.01031664,0.09742541114489238,-0.12749825914700827,-0.22492367029190063
6,0.67149395,0.40261906,"('liked', 'disliked')",2.7629807,2.4372406,5.20049,5.016589,2.878321647644043,2.618816375732422,-0.2595052719116211
28,0.6688724,0.8339807,"('honest', 'dishonest')",-0.20952435,-0.10731446,-1.6518898,-1.5746472,-0.3975139061609904,-0.2826603253682454,0.11485358079274499
77,0.6580099,0.56911105,"('active', 'inactive')",0.3850119,0.54508257,1.4668732,1.4362993,0.8366316159566244,0.8501643339792887,0.013532718022664314
37,0.6542849,0.31293714,"('good', 'evil')",1.5416927,1.4020371,1.6943909,1.4805644,1.2967894872029622,1.0651795069376628,-0.23160998026529933
14,0.6213575,0.28826368,"('supportive', 'unsupportive')",-0.27980688,-0.39534724,-0.09346634,-0.30864513,0.08269475897153218,-0.13857622941335043,-0.22127098838488263
94,0.5897407,0.95170593,"('aggressive', 'submissive')",-0.4548814,-0.5782206,0.49778113,0.32363135,0.21088014046351114,0.2323722243309021,0.02149208386739096
19,-0.5872709,-0.6333679,"('funny', 'boring')",-0.57479155,-0.53433347,-0.18532377,-0.21709853,-0.4491287072499593,-0.46159998575846356,-0.012471278508504269
68,-0.5850154,-0.78837025,"('clever', 'inept')",-1.388596,-1.4264593,-1.0965662,-1.2814381,-1.0233925183614094,-1.165422519048055,-0.1420300006866455
47,0.5806178,0.48310944,"('forgiving', 'unforgiving')",0.6328981,0.8192686,-1.4823676,-1.4321564,-0.08961725234985352,-0.04325946172078451,0.04635779062906901
21,0.57345384,0.43657163,"('nice', 'nasty')",0.042473853,-0.057783782,0.38996488,0.23617613,0.3352975050608317,0.2049880027770996,-0.13030950228373211
107,0.5613414,0.62630105,"('conventional', 'modern')",1.6817865,1.7180911,1.1300578,1.0606467,1.124395211537679,1.135012944539388,0.010617733001708984
40,-0.5582765,-0.6339679,"('honorable', 'mean')",-3.4076068,-3.229173,-4.190293,-4.4200363,-2.7187252044677734,-2.761059125264486,-0.04233392079671239
53,-0.5556739,-0.5148344,"('smart', 'stupid')",-3.5648751,-3.3069253,-3.763676,-3.8036823,-2.6280749638875327,-2.5418140093485513,0.08626095453898142
23,0.54544735,0.47931093,"('hospitable', 'inhospitable')",-0.08531925,0.06427309,0.866865,0.7095669,0.4423310359319051,0.41771697998046875,-0.024614055951436342
73,0.5256005,0.33882713,"('brilliant', 'incompetent')",-1.7893722,-1.7568744,-1.7509587,-1.8401978,-1.004910151163737,-1.0860816637674968,-0.08117151260375977
5,0.5089484,0.47811633,"('pleasant', 'repellent')",0.21540399,0.26363343,-0.38782343,-0.21938923,0.11217630902926128,0.17412018775939941,0.06194387873013814
65,-0.49403146,-0.4730916,"('practical', 'impractical')",-1.6002861,-1.6652687,-1.052024,-1.0788726,-1.0487806002298992,-1.0724109013875325,-0.023630301157633316
48,-0.48338822,-0.65391517,"('reliable', 'unreliable')",2.1144252,1.8810271,2.5179803,2.4115133,1.3830057779947917,1.2128750483194988,-0.17013072967529297
39,-0.43899223,-0.44867933,"('right', 'wrong')",-1.3728108,-1.1553148,-0.9638195,-0.84201837,-0.9252075354258219,-0.8153374989827474,0.10987003644307447
83,0.42910662,0.4593274,"('energetic', 'lethargic')",0.7165779,0.73327947,-0.5047239,-0.42659986,0.21365352471669516,0.2553356885910034,0.04168216387430826
101,0.41626698,0.4509803,"('successful', 'unsuccessful')",-1.9572806,-1.7208159,-0.81762874,-0.8605837,-0.7862141927083334,-0.7101397514343262,0.0760744412740072
33,0.41025758,0.36368883,"('softhearted', 'hardhearted')",0.37455022,0.4971432,-1.3681096,-1.2031652,-0.19443392753601074,-0.11411104599634807,0.08032288153966267
44,-0.40013036,-0.43904987,"('truthful', 'untruthful')",-1.516903,-1.4649215,-1.7884707,-1.8767247,-1.2351680596669514,-1.2602319717407227,-0.025063912073771233
82,-0.3768386,-0.51298475,"('industrious', 'meek')",-1.3648094,-1.3840793,0.38221782,0.3689342,-0.4531433582305908,-0.509376605351766,-0.05623324712117517
63,-0.37364018,-0.31056553,"('capable', 'incapable')",-1.6628137,-1.4045194,-0.5352,-0.7200387,-0.8572179476420084,-0.8117078940073649,0.045510053634643555
62,0.3688965,0.20253712,"('creative', 'uncreative')",-1.3625846,-1.4616126,-0.61835843,-0.452155,-0.5373488267262777,-0.5704101324081421,-0.033061305681864384
87,-0.36458573,-0.57336766,"('dedicated', 'undedicated')",-0.51301646,-0.36540636,-1.1543174,-0.9594729,-0.6773064931233724,-0.6327489614486694,0.044557531674703
95,-0.36381638,-0.25344652,"('rich', 'poor')",-3.959181,-3.432728,-3.454225,-3.5372453,-2.592407544453939,-2.407806714375814,0.184600830078125
92,-0.361721,-0.5322214,"('unwavering', 'wavering')",-0.18711257,0.0109604895,0.493016,0.25443804,-0.018605868021647137,-0.08894093831380208,-0.07033507029215494
34,0.34820193,0.5117651,"('loyal', 'disloyal')",-1.3771775,-0.97226095,-1.6132766,-1.5119933,-0.8807506561279297,-0.6574963728586832,0.22325428326924646
36,0.34244913,0.31561393,"('tolerant', 'intolerant')",-1.1594255,-1.1725308,-1.8368715,-1.7090551,-0.884615977605184,-0.8553239504496256,0.029292027155558342
84,0.34199265,0.07131322,"('self-confident', 'diffident')",-1.1378179,-1.1317556,-1.003875,-1.2157393,-0.5999000867207845,-0.758727232615153,-0.15882714589436842
104,0.33505213,0.43710488,"('conventional', 'unconventional')",-0.083548814,0.27626783,-1.1398655,-1.0403498,-0.29612072308858234,-0.10899237791697185,0.18712834517161048
106,-0.3129256,-0.4287277,"('conventional', 'unconventional')",0.32939285,0.528706,-0.5997373,-0.40281034,-0.19442335764567056,-0.10094400246938069,0.09347935517628987
97,-0.31158853,-0.20042503,"('superior', 'inferior')",-0.3988501,-0.38409725,-1.2361615,-1.1234634,-0.6488666931788126,-0.5693285465240479,0.07953814665476477
58,-0.3112353,-0.3334333,"('able', 'clumsy')",-0.4597396,-0.17600323,-1.405871,-1.2277522,-0.7256153424580892,-0.5790629386901855,0.14655240376790368
32,-0.2807526,-0.45091814,"('benevolent', 'hardhearted')",-1.2607796,-1.1688459,-1.2886605,-1.1402441,-0.943397601445516,-0.9200027783711752,0.02339482307434082
3,-0.27784258,-0.40861017,"('likable', 'unlikable')",0.6347776,0.45715207,0.84390384,0.6387833,0.40027960141499835,0.22910839319229126,-0.1711712082227071
13,-0.26514763,-0.15075558,"('helpful', 'unhelpful')",-3.1576073,-3.0634975,-3.7341719,-3.8628292,-2.3856423695882163,-2.359027544657389,0.02661482493082712
66,0.25791407,0.26453936,"('imaginative', 'unimaginative')",0.6607077,0.4730898,2.315354,2.235539,1.0779919624328613,0.9910560448964437,-0.0869359175364176
22,0.25193053,-0.020948164,"('welcoming', 'disagreeable')",0.61840063,0.687772,1.0173951,0.9812807,0.6292421023050944,0.549368143081665,-0.07987395922342932
49,0.25038785,0.083349496,"('responsible', 'irresponsible')",-0.5239083,-0.5306771,-1.6577958,-1.6684643,-0.6437720855077108,-0.7052639325459799,-0.06149184703826904
74,0.24610397,0.15598816,"('insightful', 'unperceptive')",-0.80157065,-0.69949734,-2.0266464,-2.0366266,-0.8607043425242106,-0.8600452740987142,0.0006590684254963453
43,-0.22709483,-0.1499399,"('genuine', 'fake')",0.4185545,0.60420346,-0.7192724,-0.64599824,-0.17593757311503092,-0.0639115571975708,0.11202601591746011
93,0.2198247,0.52605516,"('dominating', 'dominated')",-0.1464708,-0.11344978,-0.36419994,-0.15918842,-0.09694868326187134,0.08447231849034627,0.1814210017522176
57,0.21339121,-0.11963759,"('able', 'unable')",-0.7365061,-0.790146,-0.5821646,-0.59321785,-0.36842648188273114,-0.5010004838307699,-0.13257400194803876
29,0.20708008,0.24373575,"('honest', 'immoral')",-0.12806076,0.101023376,-1.7709317,-1.6529703,-0.5639708042144775,-0.43607040246327716,0.12790040175120038
61,-0.20334262,-0.21446925,"('rational', 'irrational')",-0.26894647,-0.057297982,0.39338896,0.5054139,-0.026300042867660522,0.07788222034772237,0.10418226321538289
89,-0.20146288,-0.24587044,"('daring', 'anxious')",0.3615021,0.35871062,-0.12285259,0.0485954,0.012395545840263367,0.0538118580977122,0.04141631225744883
80,0.19529267,0.3467309,"('independent', 'dependent')",1.0961827,1.2505239,0.35803518,0.46153867,0.5498368740081787,0.6862645149230957,0.136427640914917
46,0.17150593,0.04110217,"('generous', 'stingy')",1.9517844,1.8540387,1.1934513,1.335381,1.105580488840739,1.0768406391143799,-0.028739849726359123
8,-0.16841535,-0.5681199,"('open', 'distant')",0.63439524,0.41199297,-0.010272831,-0.28333503,0.15190234780311584,-0.14648731549580893,-0.2983896632989248
45,-0.14765853,-0.33981317,"('cooperative', 'exploitative')",0.44106287,0.30519882,-1.786047,-1.6544026,-0.49754754702250165,-0.5630056460698446,-0.06545809904734295
27,-0.13700114,0.027391016,"('sincere', 'insincere')",-3.9271848,-3.3336744,-6.2890434,-6.174668,-3.4510765075683594,-3.1603171030680337,0.29075940450032567
109,-0.1325087,0.058198303,"('conservative', 'liberal')",0.62105006,0.5297653,-0.04979801,0.05260259,0.14624778429667154,0.21352205673853555,0.06727427244186401
108,-0.1325087,0.058198303,"('conservative', 'liberal')",0.62105006,0.5297653,-0.04979801,0.05260259,0.14624778429667154,0.21352205673853555,0.06727427244186401
102,-0.12399817,-0.16470064,"('eminent', 'low')",-1.7965981,-1.4153426,-1.0856733,-1.0581248,-1.0020898183186848,-0.8793892860412598,0.12270053227742506
38,-0.12140708,0.014606081,"('kind', 'unkind')",-1.5604112,-1.1344793,-1.9260486,-1.8177879,-1.2026222546895344,-0.9792203903198242,0.2234018643697102
35,0.117519915,0.14083022,"('fair', 'unfair')",0.88921356,1.0115821,0.605288,0.81322646,0.5373404820760092,0.6552129586537679,0.11787247657775879
67,-0.10701309,-0.113509834,"('discriminating', 'undiscriminating')",-0.24411757,-0.24877724,0.0075321496,0.10590458,-0.11453283826510112,-0.08546083172162373,0.029072006543477386
25,-0.092675835,0.07375175,"('moral', 'immoral')",-1.2544924,-1.0782573,-0.7410673,-0.72889996,-0.6960784594217936,-0.5778018633524576,0.11827659606933594
20,0.08121818,0.13904628,"('popular', 'unpopular')",-0.85901934,-0.48253775,0.22959438,0.21407738,-0.18273560206095377,-0.04313802719116211,0.13959757486979166
42,-0.080583066,-0.14154923,"('amicable', 'hostile')",0.2423858,0.43354434,0.9471222,0.8298869,0.36964166164398193,0.3739606539408366,0.0043189922968546735
7,-0.07944372,-0.44340914,"('outgoing', 'distant')",0.34490177,0.05879967,0.2581184,-0.11854711,0.17452547947565714,-0.16771884759267172,-0.34224432706832886
18,0.07586017,0.05156972,"('social', 'asocial')",-0.8163118,-0.87338376,-0.288675,-0.15331952,-0.34304221471150714,-0.32504453261693317,0.017997682094573975
105,0.07011446,0.14641497,"('conventional', 'modern')",1.4196646,1.5055563,-0.67546284,-0.54685676,0.2714387575785319,0.36837152640024823,0.09693276882171631
56,-0.07001433,-0.21998858,"('intelligent', 'dumb')",0.75936764,0.7756586,1.4813108,1.4110413,0.723554770151774,0.6555704275767008,-0.06798434257507324
85,0.052620485,0.13434143,"('ambitious', 'unambitious')",-0.23258564,-0.21707225,0.028201431,0.009050772,-0.05058790743350983,-0.024560014406840008,0.02602789302666982
96,-0.043070763,-0.008756936,"('powerful', 'powerless')",-0.7594174,-0.6907024,-0.12885591,0.044344082,-0.3104480504989624,-0.21837174892425537,0.09207630157470703
26,-0.037612036,0.07341966,"('trustworthy', 'untrustworthy')",1.167808,1.1773698,0.44541746,0.5344145,0.5252044995625814,0.5950680176417033,0.06986351807912183
31,0.03413506,-0.12046105,"('altruistic', 'egoistic')",-0.6431649,-0.4272566,-0.86590135,-0.5672325,-0.491643746693929,-0.3716500600179036,0.11999368667602539
110,-0.025616169,0.07095133,"('narrow-minded', 'open-minded')",0.20431793,0.1552288,0.6518864,0.63006765,0.2768627206484477,0.28541592756907147,0.00855320692062378
98,-0.022289887,-0.20854217,"('prestigious', 'insignificant')",-1.1411144,-0.9472679,0.34330675,0.27795938,-0.2733658154805501,-0.2926169236501058,-0.019251108169555664
