,Goldman_male,Goldman_female,tuple,Sachs_male,Sachs_female,average_male,average_female,female-male
109,2.009809,1.8901956,"('conservative', 'liberal')",1.222745,1.4853307,1.616277,1.6877632,0.0714862
108,2.009809,1.8901956,"('conservative', 'liberal')",1.222745,1.4853307,1.616277,1.6877632,0.0714862
94,1.9801905,1.5099552,"('aggressive', 'submissive')",0.6911671,0.51705176,1.3356788,1.0135034,-0.3221754
42,-1.9296904,-1.4983276,"('amicable', 'hostile')",-0.6787237,-0.796064,-1.3042071,-1.1471958,0.1570113
24,-1.7551124,-1.6124887,"('thoughtful', 'rough')",-0.9700403,-0.8969928,-1.3625764,-1.2547407,0.1078357
7,-1.7388804,-1.6433743,"('outgoing', 'distant')",0.075102985,-0.21069288,-0.8318887,-0.9270336,-0.0951449
63,-1.6808567,-1.7347568,"('capable', 'incapable')",-0.5980035,-0.5247593,-1.13943,-1.1297581,0.0096719
33,-1.5690954,-1.3798215,"('softhearted', 'hardhearted')",-1.3266242,-1.0802057,-1.4478598,-1.2300136,0.2178462
39,-1.5517753,-1.3123708,"('right', 'wrong')",-0.923771,-0.84426737,-1.2377732,-1.0783191,0.1594541
52,1.5431075,1.5109358,"('competitive', 'uncompetitive')",0.5048506,0.6575089,1.0239791,1.0842223,0.0602432
84,-1.5168936,-1.5256145,"('self-confident', 'diffident')",-0.5312927,-0.7496072,-1.0240932,-1.1376109,-0.1135177
92,-1.4188628,-1.3753773,"('unwavering', 'wavering')",-0.62574863,-0.7826872,-1.0223057,-1.0790322,-0.0567265
5,1.3730869,1.2340811,"('pleasant', 'repellent')",1.0432907,1.0709332,1.2081888,1.1525072,-0.0556816
110,1.3118677,1.2641145,"('narrow-minded', 'open-minded')",0.48567498,0.43136477,0.8987713,0.8477396,-0.0510317
26,1.2772236,1.2925624,"('trustworthy', 'untrustworthy')",0.6035179,0.7711203,0.9403707,1.0318413,0.0914706
72,-1.2404363,-0.98239666,"('logical', 'illogical')",-0.7160021,-0.6259143,-0.9782192,-0.8041555,0.1740637
101,-1.240387,-1.3218262,"('successful', 'unsuccessful')",-1.0077782,-1.3062799,-1.1240826,-1.3140531,-0.1899705
76,1.2316114,1.1057206,"('secure', 'insecure')",0.2520773,0.23187459,0.7418444,0.6687976,-0.0730468
62,-1.2180771,-1.059398,"('creative', 'uncreative')",-1.4053408,-1.3916264,-1.3117089,-1.2255123,0.0861966
97,-1.2106268,-0.97803646,"('superior', 'inferior')",-0.6720939,-0.6084684,-0.9413604,-0.7932525,0.1481079
93,1.2096417,1.1005117,"('dominating', 'dominated')",0.3824761,0.47492516,0.7960589,0.7877184,-0.0083405
47,-1.2083633,-1.1112483,"('forgiving', 'unforgiving')",-0.9781271,-0.9288505,-1.0932453,-1.0200493,0.073196
91,-1.1617416,-1.0708368,"('resilient', 'nonresilient')",-0.04836026,-0.11987868,-0.6050509,-0.5953577,0.0096932
49,-1.155791,-1.2810091,"('responsible', 'irresponsible')",-1.0854394,-0.98611474,-1.1206152,-1.1335618,-0.0129466
16,1.1502886,1.0198506,"('social', 'antisocial')",0.80603606,0.6970265,0.9781623,0.8584386,-0.1197237
88,1.1175795,1.1846312,"('impulsive', 'meek')",1.06046,1.0213046,1.0890198,1.102968,0.0139482
67,-1.1096004,-0.9121928,"('discriminating', 'undiscriminating')",-1.0748656,-0.964445,-1.0922329,-0.9383189,0.153914
56,1.0850391,0.99635303,"('intelligent', 'dumb')",0.7099631,0.58964705,0.8975011,0.793,-0.1045011
103,1.0583884,1.053607,"('traditional', 'modern')",0.77910113,0.73213094,0.9187447,0.892869,-0.0258757
83,1.0520808,0.8618332,"('energetic', 'lethargic')",-0.031453937,0.1475805,0.5103134,0.5047069,-0.0056065
89,1.0512952,0.8606773,"('daring', 'anxious')",0.7460886,0.87560767,0.8986919,0.8681425,-0.0305494
71,1.046322,0.58380675,"('efficient', 'inefficient')",0.24493599,0.14582771,0.645629,0.3648172,-0.2808118
82,-1.0412707,-0.7885171,"('industrious', 'meek')",-0.15289587,-0.36583558,-0.5970833,-0.5771763,0.019907
28,-1.0297947,-1.1614252,"('honest', 'dishonest')",-1.6243461,-1.5444303,-1.3270705,-1.3529277,-0.0258572
31,-1.0297021,-0.9306624,"('altruistic', 'egoistic')",-0.2691381,-0.1735161,-0.6494201,-0.5520892,0.0973309
19,-1.0288405,-0.97981197,"('funny', 'boring')",-0.5981798,-0.51142496,-0.8135102,-0.7456185,0.0678917
34,-1.0252211,-0.91469145,"('loyal', 'disloyal')",-1.0296135,-0.81213367,-1.0274173,-0.8634126,0.1640047
77,-1.0203636,-0.7896975,"('active', 'inactive')",0.015526593,-0.17276525,-0.5024185,-0.4812314,0.0211871
29,-1.0196292,-1.1414733,"('honest', 'immoral')",-0.81199855,-0.72357845,-0.9158139,-0.9325259,-0.016712
61,-1.0124983,-0.7028771,"('rational', 'irrational')",0.025761984,0.050683975,-0.4933681,-0.3260966,0.1672715
68,-1.0052017,-1.0573896,"('clever', 'inept')",-0.4525704,-0.7292207,-0.7288861,-0.8933052,-0.1644191
4,-1.0006845,-1.0103594,"('likable', 'unlikable')",-0.42416012,-0.60089123,-0.7124223,-0.8056253,-0.093203
2,0.99579227,0.79168737,"('friendly', 'unfriendly')",0.3201449,0.419447,0.6579686,0.6055672,-0.0524014
81,-0.96060723,-0.7348629,"('industrious', 'lazy')",0.5006457,0.25722975,-0.2299808,-0.2388166,-0.0088358
90,0.9541185,0.854735,"('motivated', 'unmotivated')",0.7323881,0.5360687,0.8432533,0.6954018,-0.1478515
100,-0.9495353,-0.9098649,"('influential', 'uninfluential')",-0.9781142,-0.823633,-0.9638247,-0.8667489,0.0970758
74,-0.9488892,-0.9457129,"('insightful', 'unperceptive')",-0.3134396,-0.30106714,-0.6311644,-0.62339,0.0077744
69,-0.9075713,-0.709948,"('wise', 'foolish')",0.31104314,0.32086217,-0.2982641,-0.1945429,0.1037212
46,0.8633653,1.0393953,"('generous', 'stingy')",0.82212806,0.871696,0.8427467,0.9555457,0.112799
106,-0.8465152,-0.72281873,"('conventional', 'unconventional')",-0.29292804,-0.18605787,-0.5697216,-0.4544383,0.1152833
60,0.8429782,0.6846861,"('educated', 'uneducated')",0.23650052,0.39505243,0.5397394,0.5398693,0.0001299
80,0.8391551,0.8740621,"('independent', 'dependent')",0.9812312,1.0241733,0.9101931,0.9491177,0.0389246
12,0.77879155,0.45784718,"('sympathetic', 'unsympathetic')",-0.23389661,-0.25489405,0.2724475,0.1014766,-0.1709709
23,-0.7367715,-0.80255234,"('hospitable', 'inhospitable')",-0.23552334,-0.45376623,-0.4861474,-0.6281593,-0.1420119
87,-0.70731497,-0.652564,"('dedicated', 'undedicated')",-0.8914299,-0.7721667,-0.7993724,-0.7123654,0.087007
41,-0.688133,-0.31937706,"('incorrupt', 'corrupt')",0.31847692,0.5226404,-0.184828,0.1016317,0.2864597
78,0.67090976,0.54496634,"('active', 'inactive')",1.4679792,1.1442609,1.0694444,0.8446136,-0.2248308
85,-0.6692218,-0.82563406,"('ambitious', 'unambitious')",-0.7600471,-0.85426545,-0.7146344,-0.8399497,-0.1253153
38,-0.65858,-0.65531754,"('kind', 'unkind')",-1.1838994,-1.0510635,-0.9212397,-0.8531905,0.0680492
51,0.65399086,0.6000035,"('competent', 'incompetent')",0.16556972,0.18214613,0.4097803,0.3910748,-0.0187055
64,0.63488567,0.44532132,"('clever', 'incompetent')",0.24073976,0.31761664,0.4378127,0.381469,-0.0563437
13,-0.61930776,-0.8456435,"('helpful', 'unhelpful')",-0.7435906,-0.6251848,-0.6814492,-0.7354141,-0.0539649
37,-0.5989711,-0.44934666,"('good', 'evil')",1.160869,0.9254622,0.2809489,0.2380578,-0.0428911
54,-0.5863458,-0.6889186,"('smart', 'stupid')",0.1774081,-0.14286876,-0.2044688,-0.4158937,-0.2114249
70,0.58495665,0.6285943,"('wise', 'unwise')",0.3197173,0.19654348,0.452337,0.4125689,-0.0397681
44,-0.5775162,-0.77340186,"('truthful', 'untruthful')",-0.23142596,-0.24975383,-0.4044711,-0.5115778,-0.1071067
43,0.57483006,0.49868783,"('genuine', 'fake')",0.15951595,0.35744917,0.367173,0.4280685,0.0608955
9,-0.5704245,-0.74613565,"('sensitive', 'insensitive')",-0.7905302,-0.74974906,-0.6804774,-0.7479423,-0.0674649
102,-0.538837,-0.58565426,"('eminent', 'low')",-0.49973863,-0.7076391,-0.5192878,-0.6466467,-0.1273589
57,-0.51961046,-0.43721133,"('able', 'unable')",-0.074646845,-0.23607628,-0.2971286,-0.3366438,-0.0395152
79,0.5130795,0.34071285,"('determined', 'doubtful')",1.1093636,1.1052902,0.8112215,0.7230015,-0.08822
59,0.40475395,0.69095457,"('skillful', 'clumsy')",0.7442466,0.89086604,0.5745003,0.7909103,0.21641
45,-0.38652474,-0.6090648,"('cooperative', 'exploitative')",-0.058953524,-0.04793057,-0.2227391,-0.3284977,-0.1057586
21,0.3859018,0.2921884,"('nice', 'nasty')",1.2315968,0.9139044,0.8087493,0.6030464,-0.2057029
14,0.36903363,0.15383887,"('supportive', 'unsupportive')",0.27943844,-0.04925338,0.324236,0.0522927,-0.2719433
25,0.33731496,0.1460743,"('moral', 'immoral')",-0.2099539,-0.41704017,0.0636805,-0.1354829,-0.1991634
55,-0.33274126,-0.3824739,"('intelligent', 'unintelligent')",-0.059272468,0.06662314,-0.1960069,-0.1579254,0.0380815
0,0.2672839,0.29556865,"('sociable', 'unsociable')",-0.19411805,-0.07617244,0.0365829,0.1096981,0.0731152
18,0.2666511,0.071354926,"('social', 'asocial')",-0.14900917,-0.070654094,0.058821,0.0003504,-0.0584706
20,-0.26493645,-0.03716287,"('popular', 'unpopular')",0.011964858,-0.022975206,-0.1264858,-0.030069,0.0964168
96,-0.24640463,-0.2551284,"('powerful', 'powerless')",-0.71824837,-0.9205582,-0.4823265,-0.5878433,-0.1055168
58,0.20324463,0.322335,"('able', 'clumsy')",-0.32851985,0.022759266,-0.0626376,0.1725471,0.2351847
22,0.1866391,0.28544825,"('welcoming', 'disagreeable')",0.111703575,0.1731551,0.1491713,0.2293017,0.0801304
35,0.09667149,0.2906692,"('fair', 'unfair')",1.3424084,1.5477122,0.7195399,0.9191907,0.1996508
36,0.0824886,-0.021094441,"('tolerant', 'intolerant')",-1.0997503,-0.97670645,-0.5086309,-0.4989004,0.0097305
65,-0.06951749,-0.40882754,"('practical', 'impractical')",-0.84881073,-0.9586019,-0.4591641,-0.6837147,-0.2245506
73,0.06494111,-0.23575157,"('brilliant', 'incompetent')",-0.5013589,-0.6323173,-0.2182089,-0.4340344,-0.2158255
30,-0.059210777,-0.10249725,"('honest', 'dishonest')",0.13464248,0.1246531,0.0377159,0.0110779,-0.026638
17,-0.036582053,0.11707035,"('social', 'antisocial')",0.2677899,0.36096364,0.1156039,0.239017,0.1234131
