,Union_male,Union_female,tuple,Pacific_male,Pacific_female,average_male,average_female,female-male
41,0.9299406,0.8004204,"('confident', 'shy')",0.58626443,0.3659283,0.758102536201477,0.5831743478775024,-0.1749281883239746
6,0.85986364,0.83914644,"('supportive', 'unsupportive')",0.029830277,-0.1692741,0.4448469579219818,0.3349361717700958,-0.10991078615188599
33,-0.77677065,-0.64251137,"('educated', 'uneducated')",-0.60297006,-0.2874524,-0.6898703575134277,-0.46498188376426697,0.22488847374916077
55,-0.73828053,-0.65312684,"('conventional', 'unconventional')",-0.6024621,-0.5078789,-0.6703712940216064,-0.5805028676986694,0.08986842632293701
53,-0.70637906,-0.288766,"('influential', 'uninfluential')",-0.22616446,0.054095328,-0.4662717580795288,-0.11733533442020416,0.34893642365932465
36,-0.701956,-0.82001996,"('capable', 'incapable')",-1.0168099,-1.0913062,-0.8593829870223999,-0.9556630849838257,-0.09628009796142578
47,-0.67119634,-0.6195863,"('ambitious', 'unambitious')",-0.36591524,-0.5140083,-0.518555760383606,-0.5667972564697266,-0.048241496086120605
16,0.66585577,0.94411886,"('fair', 'unfair')",0.10649532,0.21489014,0.3861755430698395,0.5795044898986816,0.19332894682884216
22,0.5894364,0.4716053,"('amicable', 'hostile')",1.1103904,0.9035797,0.8499134182929993,0.6875925064086914,-0.16232091188430786
13,-0.5709277,-0.39862895,"('sincere', 'insincere')",-0.272911,0.017061502,-0.4219193458557129,-0.19078372418880463,0.23113562166690826
52,-0.55613154,-0.37503597,"('superior', 'inferior')",-0.7188606,-0.5620627,-0.6374961137771606,-0.46854931116104126,0.16894680261611938
38,-0.52545714,-0.30767614,"('discriminating', 'undiscriminating')",-0.3207087,-0.3715706,-0.4230829179286957,-0.339623361825943,0.08345955610275269
0,-0.49350095,-0.0073653758,"('sociable', 'unsociable')",0.5770184,0.7836761,0.041758716106414795,0.38815534114837646,0.34639662504196167
7,0.4820348,0.7444893,"('polite', 'impolite')",0.8748878,1.2514864,0.6784613132476807,0.9979878664016724,0.3195265531539917
4,-0.47868508,-0.45359057,"('sensitive', 'insensitive')",-0.9407207,-0.84181154,-0.7097028493881226,-0.6477010250091553,0.062001824378967285
39,-0.4360159,-0.4086945,"('wise', 'foolish')",-0.48323008,-0.5530759,-0.45962297916412354,-0.48088520765304565,-0.02126222848892212
11,-0.4075997,-0.46877688,"('moral', 'immoral')",-0.39515388,-0.15974018,-0.40137678384780884,-0.31425851583480835,0.08711826801300049
25,-0.36976138,-0.23409475,"('forgiving', 'unforgiving')",-0.6316016,-0.6028626,-0.500681459903717,-0.41847866773605347,0.08220279216766357
18,0.34667403,0.18801484,"('good', 'evil')",0.20556426,-0.06559953,0.2761191427707672,0.06120765209197998,-0.21491149067878723
20,-0.34467232,-0.27292073,"('right', 'wrong')",-0.27001223,-0.30948445,-0.3073422908782959,-0.2912026047706604,0.016139686107635498
23,0.272317,0.35361537,"('truthful', 'untruthful')",0.76907563,0.7453407,0.5206962823867798,0.5494780540466309,0.028781771659851074
45,0.24410188,0.3437437,"('independent', 'dependent')",0.52311945,0.65614235,0.38361066579818726,0.4999430179595947,0.11633235216140747
56,-0.23767003,-0.04431574,"('conventional', 'unconventional')",0.4231306,0.4276319,0.09273028373718262,0.19165807962417603,0.09892779588699341
34,0.23539495,0.2648488,"('rational', 'irrational')",0.70624584,0.679057,0.4708203971385956,0.4719529151916504,0.0011325180530548096
2,0.17902316,0.35053837,"('likable', 'unlikable')",0.1737725,0.33709216,0.17639783024787903,0.34381526708602905,0.16741743683815002
9,0.17267126,-0.07438213,"('nice', 'nasty')",0.8012928,0.7147857,0.4869820177555084,0.3202017843723297,-0.1667802333831787
32,-0.14155595,-0.22247921,"('able', 'unable')",-0.14721881,-0.2897005,-0.1443873792886734,-0.25608986616134644,-0.11170248687267303
35,0.14137855,0.23391339,"('creative', 'uncreative')",-0.36238566,-0.35707763,-0.11050355434417725,-0.06158211827278137,0.048921436071395874
31,0.13431382,0.2186457,"('intelligent', 'unintelligent')",-0.75054663,-0.54570836,-0.3081164062023163,-0.1635313332080841,0.14458507299423218
17,-0.13031358,-0.16930814,"('tolerant', 'intolerant')",-0.51074505,-0.4436222,-0.3205293118953705,-0.30646517872810364,0.014064133167266846
29,-0.10262978,-0.012567714,"('competent', 'incompetent')",0.18755542,0.3151155,0.04246281832456589,0.1512739062309265,0.10881108790636063
12,0.053315073,0.19290164,"('trustworthy', 'untrustworthy')",-0.02952011,0.043796964,0.011897481977939606,0.11834929883480072,0.10645181685686111
54,-0.048683733,0.34322736,"('successful', 'unsuccessful')",-0.59614885,-0.38789263,-0.3224163055419922,-0.02233263850212097,0.3000836670398712
10,0.03883347,-0.27124768,"('hospitable', 'inhospitable')",0.5454599,0.33789834,0.2921466827392578,0.033325329422950745,-0.25882135331630707
40,-0.03392899,0.38233054,"('logical', 'illogical')",-0.22483364,-0.02265066,-0.12938131392002106,0.17983993887901306,0.3092212527990341
43,-0.030457467,0.2915315,"('active', 'inactive')",-0.26134747,-0.04596001,-0.14590246975421906,0.12278574705123901,0.26868821680545807
42,0.012540415,0.26268002,"('secure', 'insecure')",-0.20986564,0.061194748,-0.0986626148223877,0.1619373857975006,0.2606000006198883
46,0.012124613,0.013564356,"('energetic', 'lethargic')",-0.22449598,-0.09166798,-0.106185682117939,-0.03905181214213371,0.06713386997580528
51,-0.0016669035,0.22874734,"('powerful', 'powerless')",-0.3804238,-0.33862612,-0.1910453587770462,-0.0549393892288208,0.1361059695482254
