,Union_male,Union_female,tuple,Pacific_male,Pacific_female,average_male,average_female,female-male
66,1.0420128,1.001012,"('imaginative', 'unimaginative')",1.2224635,1.1740324,1.1322381,1.0875223,-0.0447158
88,1.0393423,1.0156863,"('impulsive', 'meek')",0.7820644,0.6952021,0.9107033,0.8554442,-0.0552591
33,-1.0317225,-0.8158817,"('softhearted', 'hardhearted')",-0.8228599,-0.7883523,-0.9272912,-0.802117,0.1251742
45,-0.9895228,-1.1916871,"('cooperative', 'exploitative')",-1.138444,-1.3515325,-1.0639834,-1.2716098,-0.2076264
89,0.9513881,0.75870866,"('daring', 'anxious')",-0.16265814,-0.21109536,0.394365,0.2738066,-0.1205584
48,0.9223329,0.8529928,"('reliable', 'unreliable')",0.64478016,0.3288796,0.7835565,0.5909362,-0.1926203
18,-0.92061216,-0.8821179,"('social', 'asocial')",-0.46970725,-0.6216805,-0.6951597,-0.7518992,-0.0567395
34,-0.92018414,-0.8275595,"('loyal', 'disloyal')",-0.99073774,-0.7959242,-0.9554609,-0.8117418,0.1437191
41,0.90524423,1.2393811,"('incorrupt', 'corrupt')",0.95588064,1.071686,0.9305624,1.1555336,0.2249712
52,0.8820336,0.9065373,"('competitive', 'uncompetitive')",0.4719169,0.3794443,0.6769753,0.6429908,-0.0339845
71,0.85848236,0.66284275,"('efficient', 'inefficient')",0.18657434,0.0949679,0.5225284,0.3789053,-0.1436231
54,0.8256948,0.5899141,"('smart', 'stupid')",0.67917866,0.5963746,0.7524368,0.5931443,-0.1592925
20,0.817003,0.8379912,"('popular', 'unpopular')",0.4573995,0.56095916,0.6372012,0.6994752,0.062274
10,-0.7879968,-0.6739708,"('affectionate', 'unaffectionate')",-0.7955731,-0.78619623,-0.791785,-0.7300835,0.0617015
93,0.7748837,0.943751,"('dominating', 'dominated')",0.13515626,0.087984696,0.45502,0.5158678,0.0608478
14,0.7586849,0.6237248,"('supportive', 'unsupportive')",0.2579592,0.07524532,0.508322,0.3494851,-0.1588369
97,-0.7421528,-0.62968814,"('superior', 'inferior')",-0.6012834,-0.5065978,-0.6717181,-0.568143,0.1035751
79,-0.6871588,-0.80244404,"('determined', 'doubtful')",0.9367688,0.7500689,0.124805,-0.0261876,-0.1509926
67,-0.68218505,-0.5367337,"('discriminating', 'undiscriminating')",-0.40737393,-0.47016212,-0.5447795,-0.5034479,0.0413316
2,0.6806481,0.68113387,"('friendly', 'unfriendly')",-0.3786261,-0.3596236,0.151011,0.1607551,0.0097441
7,-0.6284478,-0.66637796,"('outgoing', 'distant')",0.56867737,0.547167,-0.0298852,-0.0596055,-0.0297203
82,-0.62714165,-0.34693897,"('industrious', 'meek')",0.29691106,0.3260276,-0.1651153,-0.0104557,0.1546596
69,-0.6093109,-0.5036063,"('wise', 'foolish')",-0.69157624,-0.600066,-0.6504436,-0.5518361,0.0986075
55,0.5978995,0.650006,"('intelligent', 'unintelligent')",-0.36223525,-0.22386849,0.1178321,0.2130688,0.0952367
80,0.58495885,0.7508699,"('independent', 'dependent')",0.87113905,0.9343045,0.7280489,0.8425872,0.1145383
68,-0.5826162,-0.8648437,"('clever', 'inept')",-0.17893592,-0.40345132,-0.380776,-0.6341475,-0.2533715
86,0.5571394,0.5496303,"('self-reliant', 'helpless')",1.3092041,1.0833116,0.9331717,0.8164709,-0.1167008
44,-0.53715134,-0.63281214,"('truthful', 'untruthful')",-0.8208548,-0.73228174,-0.6790031,-0.682547,-0.0035439
22,0.53518516,0.40330875,"('welcoming', 'disagreeable')",0.2867084,0.20004198,0.4109468,0.3016754,-0.1092714
99,-0.52875865,-0.50897044,"('prestigious', 'insignificant')",-0.66712695,-0.6420634,-0.5979428,-0.5755169,0.0224259
13,-0.52816343,-0.76255393,"('helpful', 'unhelpful')",-0.73348445,-0.76072234,-0.630824,-0.7616382,-0.1308142
38,-0.52502227,-0.4293605,"('kind', 'unkind')",-1.0720873,-0.9823405,-0.7985548,-0.7058505,0.0927043
96,0.5234321,0.5770166,"('powerful', 'powerless')",-0.008310273,-0.054281108,0.2575609,0.2613677,0.0038068
35,0.5214114,0.82008255,"('fair', 'unfair')",0.15717852,0.35750365,0.339295,0.5887931,0.2494981
98,-0.51822805,-0.5884674,"('prestigious', 'insignificant')",-1.1274548,-1.0490524,-0.8228414,-0.8187599,0.0040815
5,0.51486665,0.42905623,"('pleasant', 'repellent')",0.020058282,0.076830916,0.2674625,0.2529436,-0.0145189
39,-0.50568914,-0.27370465,"('right', 'wrong')",-0.5498574,-0.45329735,-0.5277733,-0.363501,0.1642723
46,0.49422142,0.65609777,"('generous', 'stingy')",0.38412333,0.38227528,0.4391724,0.5191865,0.0800141
63,-0.48656824,-0.600469,"('capable', 'incapable')",-1.1481538,-1.1146271,-0.817361,-0.8575481,-0.0401871
4,-0.46390894,-0.53412956,"('likable', 'unlikable')",-1.0695357,-1.063388,-0.7667223,-0.7987587,-0.0320364
9,-0.46275532,-0.52345896,"('sensitive', 'insensitive')",-0.6334285,-0.7384379,-0.5480919,-0.6309484,-0.0828565
36,0.44565195,0.28282624,"('tolerant', 'intolerant')",-0.35054737,-0.36640874,0.0475523,-0.0417912,-0.0893435
91,0.43735388,0.42886785,"('resilient', 'nonresilient')",0.3114221,0.44875342,0.374388,0.4388106,0.0644226
106,-0.4298123,-0.33627248,"('conventional', 'unconventional')",0.050996445,0.18382111,-0.1894079,-0.0762257,0.1131822
61,-0.41454268,-0.18835607,"('rational', 'irrational')",0.25336188,0.43503898,-0.0805904,0.1233415,0.2039319
19,-0.38558817,-0.21996552,"('funny', 'boring')",-0.48497137,-0.42785764,-0.4352798,-0.3239116,0.1113682
57,0.36127353,0.1850085,"('able', 'unable')",0.098776534,-0.047228336,0.230025,0.0688901,-0.1611349
83,0.35817745,0.23636737,"('energetic', 'lethargic')",-0.13617319,-0.18419445,0.1110021,0.0260865,-0.0849156
24,-0.34719867,-0.25865164,"('thoughtful', 'rough')",-0.43097654,-0.35530332,-0.3890876,-0.3069775,0.0821101
31,-0.33778405,-0.019398764,"('altruistic', 'egoistic')",-0.5228716,-0.31300092,-0.4303278,-0.1661998,0.264128
17,-0.33681294,-0.020495474,"('social', 'antisocial')",0.09756243,0.202479,-0.1196253,0.0909918,0.2106171
76,0.2882018,0.2852955,"('secure', 'insecure')",0.34381002,0.36210626,0.3160059,0.3237009,0.007695
58,-0.2869336,-0.27079117,"('able', 'clumsy')",-0.61322474,-0.679297,-0.4500792,-0.4750441,-0.0249649
26,0.26885098,0.31123668,"('trustworthy', 'untrustworthy')",-0.04953433,0.025855415,0.1096583,0.1685461,0.0588878
74,-0.25465024,-0.24198718,"('insightful', 'unperceptive')",-0.5478568,-0.54662913,-0.4012535,-0.3943081,0.0069454
47,-0.23900945,-0.2775681,"('forgiving', 'unforgiving')",-0.6869369,-0.7218402,-0.4629732,-0.4997042,-0.036731
100,-0.18302245,0.08935183,"('influential', 'uninfluential')",0.077129096,0.3169378,-0.0529467,0.2031448,0.2560915
30,-0.15425405,-0.11365543,"('honest', 'dishonest')",0.121976286,0.13635272,-0.0161389,0.0113486,0.0274875
51,0.1502203,0.056358755,"('competent', 'incompetent')",-0.0037843585,0.005183384,0.073218,0.0307711,-0.0424469
0,-0.14318621,-0.029918462,"('sociable', 'unsociable')",0.8858154,0.91765434,0.3713146,0.4438679,0.0725533
101,0.13520405,0.28914472,"('successful', 'unsuccessful')",-0.66336834,-0.47794408,-0.2640821,-0.0943997,0.1696824
72,-0.12177349,0.27967885,"('logical', 'illogical')",-0.35029328,-0.16980666,-0.2360334,0.0549361,0.2909695
77,0.11845571,0.20483917,"('active', 'inactive')",0.7295244,0.8282933,0.42399,0.5165663,0.0925763
81,-0.11423153,-0.07178885,"('industrious', 'lazy')",0.33012092,0.36584967,0.1079447,0.1470304,0.0390857
62,0.09249325,0.19964214,"('creative', 'uncreative')",-0.26057822,-0.19932508,-0.0840425,0.0001585,0.084201
110,0.087526456,-0.14625967,"('narrow-minded', 'open-minded')",0.06246698,-0.11133823,0.0749967,-0.1287989,-0.2037956
43,-0.07950254,-0.08412352,"('genuine', 'fake')",-0.04425677,-0.09981763,-0.0618797,-0.0919706,-0.0300909
29,-0.07230581,-0.045885563,"('honest', 'immoral')",-0.17945391,-0.027489483,-0.1258799,-0.0366875,0.0891924
23,0.07212174,-0.13640311,"('hospitable', 'inhospitable')",0.5701961,0.3966411,0.3211589,0.130119,-0.1910399
12,0.071974486,-0.13770652,"('sympathetic', 'unsympathetic')",0.08846268,0.11471295,0.0802186,-0.0114968,-0.0917154
37,-0.07170153,-0.061900407,"('good', 'evil')",0.2417689,0.18935126,0.0850337,0.0637254,-0.0213083
102,-0.05273369,-0.10107456,"('eminent', 'low')",-0.3083763,-0.2667455,-0.180555,-0.18391,-0.003355
25,0.046831667,-0.11264774,"('moral', 'immoral')",0.14013863,0.14887297,0.0934851,0.0181126,-0.0753725
21,0.03793907,-0.24576354,"('nice', 'nasty')",0.6630296,0.4885713,0.3504843,0.1214039,-0.2290804
73,0.033209145,-0.2718376,"('brilliant', 'incompetent')",-0.7889008,-0.95615065,-0.3778458,-0.6139941,-0.2361483
70,-0.029510409,-0.06881562,"('wise', 'unwise')",0.8780765,1.0153615,0.424283,0.473273,0.04899
42,-0.013064265,0.17340219,"('amicable', 'hostile')",0.65741825,0.7374114,0.322177,0.4554068,0.1332298
16,0.0021945834,0.13623741,"('social', 'antisocial')",0.9841598,0.9860828,0.4931772,0.5611601,0.0679829
