,Norfolk_male,Norfolk_female,tuple,Southern_male,Southern_female,average_male,average_female,female-male
22,-0.6918979,-0.6805848,"('amicable', 'hostile')",0.9213681,0.5437467,0.11473509669303894,-0.06841903924942017,-0.1831541359424591
43,-0.68713,-1.0489727,"('active', 'inactive')",0.054493725,0.3486978,-0.3163181245326996,-0.35013747215270996,-0.033819347620010376
27,-0.6842066,-0.9456006,"('responsible', 'irresponsible')",-0.418428,-0.008526921,-0.5513173341751099,-0.47706377506256104,0.07425355911254883
52,-0.66330755,-0.8464061,"('superior', 'inferior')",-0.3324861,-0.1390576,-0.49789682030677795,-0.49273186922073364,0.0051649510860443115
54,-0.6574523,-0.63010633,"('successful', 'unsuccessful')",-0.114630446,0.2581323,-0.3860413730144501,-0.18598701059818268,0.2000543624162674
46,-0.5948943,-0.50722826,"('energetic', 'lethargic')",0.15049532,0.41234043,-0.222199484705925,-0.04744391143321991,0.17475557327270508
55,-0.56275743,-0.32188618,"('conventional', 'unconventional')",-1.3036838,-1.4425594,-0.933220624923706,-0.8822227716445923,0.05099785327911377
8,-0.5623625,-0.64216554,"('popular', 'unpopular')",0.5128262,0.50071716,-0.024768143892288208,-0.07072418928146362,-0.045956045389175415
29,-0.5604193,-1.0140464,"('competent', 'incompetent')",-0.11538711,0.03569311,-0.3379032015800476,-0.4891766607761383,-0.1512734591960907
48,-0.54646754,-0.9938134,"('dedicated', 'undedicated')",-0.62015045,-0.34504682,-0.58330899477005,-0.669430136680603,-0.08612114191055298
25,-0.5033594,-0.9094577,"('forgiving', 'unforgiving')",-0.23256043,0.085121475,-0.3679599165916443,-0.41216811537742615,-0.04420819878578186
53,-0.5003475,-0.65740824,"('influential', 'uninfluential')",-0.4654282,-0.17216289,-0.482887864112854,-0.41478556394577026,0.06810230016708374
13,0.49801883,0.3037672,"('sincere', 'insincere')",-0.17092705,0.31358632,0.1635458916425705,0.3086767792701721,0.14513088762760162
20,-0.47936696,-0.5934466,"('right', 'wrong')",-0.20849365,-0.5288683,-0.34393030405044556,-0.5611574649810791,-0.21722716093063354
19,-0.41131866,-0.6878475,"('kind', 'unkind')",-1.2558277,-0.56916314,-0.8335731625556946,-0.6285053491592407,0.20506781339645386
36,-0.407334,-0.5440937,"('capable', 'incapable')",-0.9983674,-1.0561461,-0.7028506994247437,-0.800119936466217,-0.09726923704147339
51,0.38337806,0.25044793,"('powerful', 'powerless')",0.1651895,0.26244116,0.274283766746521,0.2564445436000824,-0.0178392231464386
2,0.33511686,0.23308122,"('likable', 'unlikable')",0.20381626,0.35077903,0.2694665789604187,0.2919301390647888,0.022463560104370117
10,-0.24759972,0.2645173,"('hospitable', 'inhospitable')",-0.21478972,-0.69807315,-0.23119471967220306,-0.21677792072296143,0.014416798949241638
39,-0.21903867,-0.37148023,"('wise', 'foolish')",0.40566626,0.40449035,0.0933137983083725,0.016505062580108643,-0.07680873572826385
16,-0.21865144,-0.25828904,"('fair', 'unfair')",0.12812364,0.29635018,-0.045263901352882385,0.01903057098388672,0.0642944723367691
47,0.21749598,0.084989324,"('ambitious', 'unambitious')",0.7197917,0.69015723,0.46864384412765503,0.3875732719898224,-0.08107057213783264
42,-0.19566154,-0.41357875,"('secure', 'insecure')",-0.060632244,0.46959502,-0.12814688682556152,0.02800813317298889,0.15615501999855042
24,0.18796992,0.00926891,"('generous', 'stingy')",1.4693446,1.3148552,0.8286572694778442,0.6620620489120483,-0.1665952205657959
44,0.17771566,-0.04066804,"('active', 'inactive')",1.7899058,1.2271137,0.9838107228279114,0.5932228565216064,-0.39058786630630493
32,-0.17259133,-0.53450507,"('able', 'unable')",-0.12978351,0.030174643,-0.15118741989135742,-0.25216519832611084,-0.10097777843475342
0,-0.15150994,-0.2906458,"('sociable', 'unsociable')",-0.32264346,0.21074975,-0.23707669973373413,-0.039948031306266785,0.19712866842746735
9,0.14856106,0.16468692,"('nice', 'nasty')",0.45470667,0.18290842,0.3016338646411896,0.17379766702651978,-0.1278361976146698
17,0.14194167,-0.104552194,"('tolerant', 'intolerant')",-0.18337098,-0.024638772,-0.0207146555185318,-0.06459548324346542,-0.043880827724933624
6,0.1265288,-0.5139295,"('supportive', 'unsupportive')",0.8193759,0.6232326,0.47295233607292175,0.05465155839920044,-0.4183007776737213
18,0.110250115,-0.036245286,"('good', 'evil')",0.578725,-0.07639283,0.3444875478744507,-0.05631905794143677,-0.40080660581588745
34,0.10989088,0.014855623,"('rational', 'irrational')",0.038059503,-0.085474014,0.07397519052028656,-0.03530919551849365,-0.10928438603878021
12,-0.10646756,-0.24917959,"('trustworthy', 'untrustworthy')",0.86391777,1.2182084,0.3787251114845276,0.48451441526412964,0.10578930377960205
21,0.08706722,0.4184168,"('incorrupt', 'corrupt')",0.92494893,0.6353005,0.5060080885887146,0.5268586874008179,0.02085059881210327
56,0.06854218,-0.059579372,"('conventional', 'unconventional')",-0.575905,-0.6543474,-0.2536814212799072,-0.3569633960723877,-0.10328197479248047
37,-0.03702435,-0.32987732,"('practical', 'impractical')",-0.34336376,0.19644603,-0.1901940554380417,-0.06671564280986786,0.12347841262817383
33,-0.023249209,-0.216492,"('educated', 'uneducated')",-1.0450256,-0.9132593,-0.5341373682022095,-0.5648756623268127,-0.03073829412460327
