,Micron_male,Micron_female,tuple,Technology_male,Technology_female,average_male,average_female,female-male
7,0.82246083,0.61743546,"('outgoing', 'distant')",-0.036147445,-0.22894153,0.3931567,0.194247,-0.1989097
104,-0.8135976,-0.5956591,"('conventional', 'unconventional')",-0.72260916,-0.50941396,-0.7681034,-0.5525365,0.2155669
52,0.80249953,0.967083,"('competitive', 'uncompetitive')",0.72163606,0.6329309,0.7620678,0.8000069,0.0379391
46,0.8007225,0.83212084,"('generous', 'stingy')",1.3909748,1.2778428,1.0958486,1.0549818,-0.0408668
82,-0.7816043,-0.7216273,"('industrious', 'meek')",-1.1641419,-1.1891408,-0.9728731,-0.955384,0.0174891
38,-0.77914286,-0.4403053,"('kind', 'unkind')",-0.9599833,-0.55404174,-0.8695631,-0.4971735,0.3723896
50,0.7625369,0.54516906,"('unprejudiced', 'prejudiced')",0.9440596,0.7321617,0.8532982,0.6386654,-0.2146328
56,0.7619778,0.74384236,"('intelligent', 'dumb')",0.5583289,0.5239965,0.6601534,0.6339194,-0.026234
1,-0.75437224,-0.6210258,"('friendly', 'unfriendly')",-1.6051083,-1.4655867,-1.1797402,-1.0433062,0.136434
4,-0.751747,-0.7508985,"('likable', 'unlikable')",-1.0197134,-0.9251096,-0.8857302,-0.8380041,0.0477261
34,-0.7478798,-0.48659757,"('loyal', 'disloyal')",-1.0428464,-0.7831316,-0.8953631,-0.6348646,0.2604985
12,0.7417708,0.92166716,"('sympathetic', 'unsympathetic')",-0.08384949,-0.07193354,0.3289607,0.4248668,0.0959061
63,-0.71680677,-0.60831463,"('capable', 'incapable')",-1.4345586,-1.2420833,-1.0756826,-0.925199,0.1504836
30,0.7157028,0.8768538,"('honest', 'dishonest')",0.1659553,0.3393979,0.440829,0.6081259,0.1672969
14,0.70541024,0.79320204,"('supportive', 'unsupportive')",-0.23908794,-0.41543287,0.2331612,0.1888846,-0.0442766
31,-0.70287895,-0.6747563,"('altruistic', 'egoistic')",-0.31966776,-0.16591306,-0.5112734,-0.4203347,0.0909387
23,0.6645237,0.60219824,"('hospitable', 'inhospitable')",0.35764486,0.40673637,0.5110843,0.5044673,-0.006617
43,-0.6437761,-0.54335976,"('genuine', 'fake')",0.22833192,0.30035114,-0.2077221,-0.1215043,0.0862178
68,-0.6408035,-0.6869462,"('clever', 'inept')",-1.4643478,-1.5960578,-1.0525757,-1.141502,-0.0889263
33,-0.6188073,-0.4790316,"('softhearted', 'hardhearted')",0.0869813,0.21487129,-0.265913,-0.1320802,0.1338328
13,-0.59526324,-0.3991012,"('helpful', 'unhelpful')",-2.3283584,-2.2313664,-1.4618108,-1.3152338,0.146577
45,-0.5819141,-0.6500385,"('cooperative', 'exploitative')",0.10908615,0.0042697564,-0.236414,-0.3228844,-0.0864704
88,0.5683954,0.49813354,"('impulsive', 'meek')",0.20756418,0.025763452,0.3879798,0.2619485,-0.1260313
59,-0.56152356,-0.39380527,"('skillful', 'clumsy')",-0.18376736,0.030320778,-0.3726455,-0.1817423,0.1909032
73,-0.55957156,-0.5926993,"('brilliant', 'incompetent')",-1.6521033,-1.7135473,-1.1058375,-1.1531234,-0.0472859
22,0.55764896,0.5447606,"('welcoming', 'disagreeable')",0.5493605,0.6772698,0.5535047,0.6110152,0.0575105
60,0.5125407,0.71247023,"('educated', 'uneducated')",0.10033193,0.45931894,0.3064363,0.5858946,0.2794583
11,-0.49424696,-0.3064307,"('caring', 'unaffectionate')",-1.422662,-1.3261681,-0.9584545,-0.8162994,0.1421551
5,0.46604797,0.44848984,"('pleasant', 'repellent')",0.42548865,0.36764485,0.4457683,0.4080673,-0.037701
8,0.446689,0.33615988,"('open', 'distant')",0.062853456,-0.09663399,0.2547712,0.1197629,-0.1350083
10,-0.44383466,-0.29523224,"('affectionate', 'unaffectionate')",-0.9761605,-0.8758104,-0.7099976,-0.5855213,0.1244763
58,-0.42664194,-0.29654533,"('able', 'clumsy')",-0.26250118,-0.009620458,-0.3445716,-0.1530829,0.1914887
81,-0.40550503,-0.5623552,"('industrious', 'lazy')",-0.007148534,-0.08605483,-0.2063268,-0.324205,-0.1178782
100,0.4048344,0.69089544,"('influential', 'uninfluential')",-0.2897758,-0.12342626,0.0575293,0.2837346,0.2262053
64,-0.40297747,-0.30392808,"('clever', 'incompetent')",-0.07641286,-0.14071774,-0.2396952,-0.2223229,0.0173723
86,0.39896974,0.3535135,"('self-reliant', 'helpless')",0.76458585,0.62342995,0.5817778,0.4884717,-0.0933061
61,-0.39791435,-0.2405041,"('rational', 'irrational')",-0.050051704,0.22739974,-0.223983,-0.0065522,0.2174308
92,0.35921693,0.36257815,"('unwavering', 'wavering')",-0.046382934,0.10065684,0.156417,0.2316175,0.0752005
62,0.3584879,0.4544792,"('creative', 'uncreative')",-1.447536,-1.4884807,-0.5445241,-0.5170007,0.0275234
35,0.34617302,0.47506952,"('fair', 'unfair')",0.8101671,0.96346366,0.5781701,0.7192666,0.1410965
26,0.33266345,0.4087196,"('trustworthy', 'untrustworthy')",0.7083464,0.68783414,0.520505,0.5482769,0.0277719
28,0.32430515,0.3893389,"('honest', 'dishonest')",-0.3198071,-0.1929408,0.002249,0.0981991,0.0959501
55,-0.3179463,-0.21803123,"('intelligent', 'unintelligent')",-1.2195696,-1.098721,-0.7687579,-0.6583761,0.1103818
96,0.3091743,0.32128718,"('powerful', 'powerless')",-0.26673084,-0.28294867,0.0212217,0.0191693,-0.0020524
0,0.30496308,0.4929949,"('sociable', 'unsociable')",0.05091834,0.29566574,0.1779407,0.3943303,0.2163896
39,-0.2921408,-0.1944421,"('right', 'wrong')",-1.2472304,-1.0804708,-0.7696856,-0.6374564,0.1322292
99,-0.28973526,-0.36210778,"('prestigious', 'insignificant')",-1.5237668,-1.3282992,-0.906751,-0.8452035,0.0615475
17,-0.28804705,-0.19137838,"('social', 'antisocial')",-0.7460599,-0.7293314,-0.5170535,-0.4603549,0.0566986
72,-0.28279254,-0.03027749,"('logical', 'illogical')",-0.8394203,-0.599479,-0.5611064,-0.3148783,0.2462281
57,-0.28067124,-0.33652744,"('able', 'unable')",-0.52328575,-0.64014983,-0.4019785,-0.4883386,-0.0863601
97,-0.27401394,-0.09133294,"('superior', 'inferior')",-0.41144717,-0.35899594,-0.3427306,-0.2251644,0.1175662
21,0.2701937,0.22961462,"('nice', 'nasty')",0.13213098,0.028259218,0.2011623,0.1289369,-0.0722254
93,0.25524473,0.3790536,"('dominating', 'dominated')",-0.0503989,-0.015812427,0.1024229,0.1816206,0.0791977
54,0.25142995,0.09386738,"('smart', 'stupid')",-0.5525795,-0.62031025,-0.1505748,-0.2632214,-0.1126466
105,-0.24529195,-0.22095524,"('conventional', 'modern')",0.8634015,0.79535186,0.3090548,0.2871983,-0.0218565
76,0.23903552,0.30355316,"('secure', 'insecure')",1.0894213,1.1635718,0.6642284,0.7335625,0.0693341
89,0.21621192,0.2503991,"('daring', 'anxious')",0.59949917,0.54883206,0.4078555,0.3996156,-0.0082399
49,0.1987428,0.20752108,"('responsible', 'irresponsible')",-0.35792184,-0.39095044,-0.0795895,-0.0917147,-0.0121252
109,-0.19192809,-0.11437273,"('conservative', 'liberal')",0.9060669,1.0278925,0.3570694,0.4567599,0.0996905
108,-0.19192809,-0.11437273,"('conservative', 'liberal')",0.9060669,1.0278925,0.3570694,0.4567599,0.0996905
44,0.18366785,0.22731307,"('truthful', 'untruthful')",-1.0290338,-1.0143942,-0.422683,-0.3935406,0.0291424
65,-0.17795119,-0.11112791,"('practical', 'impractical')",-1.1304497,-1.2111881,-0.6542004,-0.661158,-0.0069576
84,-0.17498763,-0.19365452,"('self-confident', 'diffident')",-0.9400238,-1.0915868,-0.5575057,-0.6426207,-0.085115
69,-0.1659781,-0.17638935,"('wise', 'foolish')",-0.61164474,-0.45129526,-0.3888114,-0.3138423,0.0749691
37,0.16284552,-0.05606541,"('good', 'evil')",0.883366,0.70446694,0.5231057,0.3242007,-0.198905
20,-0.16221793,-0.11601041,"('popular', 'unpopular')",-0.22882625,0.046852633,-0.1955221,-0.0345789,0.1609432
18,-0.15811394,-0.092129335,"('social', 'asocial')",-0.7999589,-0.82615674,-0.4790364,-0.459143,0.0198934
47,0.15640852,0.32728377,"('forgiving', 'unforgiving')",0.87076205,1.010752,0.5135853,0.6690179,0.1554326
51,0.14926767,0.20214473,"('competent', 'incompetent')",0.61826766,0.53313994,0.3837677,0.3676423,-0.0161254
2,-0.13818538,0.07216352,"('friendly', 'unfriendly')",-0.46381357,-0.3194289,-0.3009995,-0.1236327,0.1773668
79,0.1373093,0.15348509,"('determined', 'doubtful')",0.10274917,0.092283815,0.1200292,0.1228845,0.0028553
42,0.12528563,0.23813611,"('amicable', 'hostile')",0.22471285,0.39543188,0.1749992,0.316784,0.1417848
71,0.10297996,0.024164677,"('efficient', 'inefficient')",-0.110226154,-0.27363032,-0.0036231,-0.1247328,-0.1211097
67,0.090936914,0.24947514,"('discriminating', 'undiscriminating')",-0.23289232,-0.29579774,-0.0709777,-0.0231613,0.0478164
36,-0.08798972,-0.058658272,"('tolerant', 'intolerant')",-1.0528018,-0.95406294,-0.5703958,-0.5063606,0.0640352
102,-0.0854055,0.069413245,"('eminent', 'low')",-1.2943473,-0.9204437,-0.6898764,-0.4255152,0.2643612
9,-0.082769334,0.030935615,"('sensitive', 'insensitive')",-0.5487295,-0.5006219,-0.3157494,-0.2348431,0.0809063
19,-0.08164179,-0.0057816505,"('funny', 'boring')",-0.3141191,-0.18913692,-0.1978804,-0.0974593,0.1004211
41,-0.075787246,0.026133657,"('incorrupt', 'corrupt')",0.34398723,0.49840876,0.1341,0.2622712,0.1281712
16,0.07473354,0.10539284,"('social', 'antisocial')",-1.025303,-0.9882216,-0.4752847,-0.4414144,0.0338703
25,0.06500924,0.28703353,"('moral', 'immoral')",-0.64804256,-0.5203234,-0.2915167,-0.1166449,0.1748718
91,-0.06186382,0.13339095,"('resilient', 'nonresilient')",-0.23980653,-0.15960626,-0.1508352,-0.0131077,0.1377275
74,0.03927411,0.08894575,"('insightful', 'unperceptive')",-0.40706402,-0.41506502,-0.183895,-0.1630596,0.0208354
98,0.012750547,-0.03936176,"('prestigious', 'insignificant')",-1.1265936,-0.9664168,-0.5569215,-0.5028893,0.0540322
85,-0.0066596568,0.054886818,"('ambitious', 'unambitious')",-0.40025055,-0.44687873,-0.2034551,-0.195996,0.0074591
29,-0.0008574128,0.017390877,"('honest', 'immoral')",-0.10168198,-0.02036798,-0.0512697,-0.0014886,0.0497811
