,Linde_male,Linde_female,tuple,average_male,average_female,female-male
72,0.5328176,0.68601394,"('logical', 'illogical')",0.5328176,0.6860139,0.1531963
51,0.52856076,0.58958805,"('competent', 'incompetent')",0.5285608,0.589588,0.0610272
37,0.52629614,0.49473563,"('good', 'evil')",0.5262961,0.4947356,-0.0315605
49,0.52103347,0.5731139,"('responsible', 'irresponsible')",0.5210335,0.5731139,0.0520804
47,-0.5155909,-0.40345407,"('forgiving', 'unforgiving')",-0.5155909,-0.4034541,0.1121368
21,0.4668635,0.268832,"('nice', 'nasty')",0.4668635,0.268832,-0.1980315
62,0.46386373,0.73214775,"('creative', 'uncreative')",0.4638637,0.7321478,0.2682841
107,0.45350456,0.541952,"('conventional', 'modern')",0.4535046,0.541952,0.0884474
67,-0.45116153,-0.36366758,"('discriminating', 'undiscriminating')",-0.4511615,-0.3636676,0.0874939
54,0.44413927,0.22906868,"('smart', 'stupid')",0.4441393,0.2290687,-0.2150706
42,-0.44008827,-0.20967245,"('amicable', 'hostile')",-0.4400883,-0.2096725,0.2304158
23,-0.43229648,-0.41788507,"('hospitable', 'inhospitable')",-0.4322965,-0.4178851,0.0144114
93,0.42978132,0.4325047,"('dominating', 'dominated')",0.4297813,0.4325047,0.0027234
87,0.38640675,0.2779005,"('dedicated', 'undedicated')",0.3864067,0.2779005,-0.1085062
61,-0.35234636,-0.13610774,"('rational', 'irrational')",-0.3523464,-0.1361077,0.2162387
102,0.35179067,0.310449,"('eminent', 'low')",0.3517907,0.310449,-0.0413417
57,0.35059923,0.24282235,"('able', 'unable')",0.3505992,0.2428223,-0.1077769
81,-0.34769535,-0.52597195,"('industrious', 'lazy')",-0.3476954,-0.5259719,-0.1782765
44,-0.3320361,-0.26484913,"('truthful', 'untruthful')",-0.3320361,-0.2648491,0.067187
29,-0.31117815,-0.23581791,"('honest', 'immoral')",-0.3111781,-0.2358179,0.0753602
38,-0.31009728,0.032616317,"('kind', 'unkind')",-0.3100973,0.0326163,0.3427136
97,0.29272074,0.33342135,"('superior', 'inferior')",0.2927207,0.3334213,0.0407006
17,-0.28830925,-0.1036928,"('social', 'antisocial')",-0.2883092,-0.1036928,0.1846164
110,-0.2415358,-0.397817,"('narrow-minded', 'open-minded')",-0.2415358,-0.397817,-0.1562812
79,0.23713225,0.046813935,"('determined', 'doubtful')",0.2371323,0.0468139,-0.1903184
22,-0.23682204,-0.21392089,"('welcoming', 'disagreeable')",-0.236822,-0.2139209,0.0229011
33,-0.21500394,0.035063565,"('softhearted', 'hardhearted')",-0.2150039,0.0350636,0.2500675
13,0.21073431,0.4104982,"('helpful', 'unhelpful')",0.2107343,0.4104982,0.1997639
36,-0.20943856,-0.19081128,"('tolerant', 'intolerant')",-0.2094386,-0.1908113,0.0186273
92,-0.19933444,-0.20628124,"('unwavering', 'wavering')",-0.1993344,-0.2062812,-0.0069468
83,0.19684961,0.23007868,"('energetic', 'lethargic')",0.1968496,0.2300787,0.0332291
9,0.1952647,0.31524527,"('sensitive', 'insensitive')",0.1952647,0.3152453,0.1199806
30,0.18336928,0.18331957,"('honest', 'dishonest')",0.1833693,0.1833196,-4.97e-05
24,0.18243894,0.15572895,"('thoughtful', 'rough')",0.1824389,0.155729,-0.0267099
48,0.16944903,0.08808106,"('reliable', 'unreliable')",0.169449,0.0880811,-0.0813679
7,-0.14219624,-0.22646317,"('outgoing', 'distant')",-0.1421962,-0.2264632,-0.084267
20,-0.13431185,0.18503332,"('popular', 'unpopular')",-0.1343119,0.1850333,0.3193452
59,-0.11669835,0.17141384,"('skillful', 'clumsy')",-0.1166983,0.1714138,0.2881121
18,-0.1107232,-0.10238905,"('social', 'asocial')",-0.1107232,-0.1023891,0.0083341
65,0.109501794,-0.03673047,"('practical', 'impractical')",0.1095018,-0.0367305,-0.1462323
91,-0.10124119,0.16959059,"('resilient', 'nonresilient')",-0.1012412,0.1695906,0.2708318
100,0.093435764,0.36836165,"('influential', 'uninfluential')",0.0934358,0.3683617,0.2749259
26,0.09039366,0.16862667,"('trustworthy', 'untrustworthy')",0.0903937,0.1686267,0.078233
88,-0.07193911,-0.005538851,"('impulsive', 'meek')",-0.0719391,-0.0055389,0.0664002
43,-0.071490675,-0.09286642,"('genuine', 'fake')",-0.0714907,-0.0928664,-0.0213757
28,0.06875759,0.029727817,"('honest', 'dishonest')",0.0687576,0.0297278,-0.0390298
106,-0.06132908,0.035022125,"('conventional', 'unconventional')",-0.0613291,0.0350221,0.0963512
56,-0.058432445,0.039755575,"('intelligent', 'dumb')",-0.0584324,0.0397556,0.098188
46,-0.030342698,0.050556242,"('generous', 'stingy')",-0.0303427,0.0505562,0.0808989
