,DXC_male,DXC_female,tuple,Technology_male,Technology_female,average_male,average_female,female-male
12,0.70721936,0.9128578,"('sympathetic', 'unsympathetic')",-0.08384949,-0.07193354,0.3116849,0.4204621,0.1087772
36,-0.69203603,-0.42947006,"('tolerant', 'intolerant')",-1.0528018,-0.95406294,-0.8724189,-0.6917665,0.1806524
27,-0.6886797,-0.32612246,"('sincere', 'insincere')",-3.1412816,-2.7199705,-1.9149806,-1.5230465,0.3919341
100,0.6862694,0.9566192,"('influential', 'uninfluential')",-0.2897758,-0.12342626,0.1982468,0.4165965,0.2183497
90,0.6738088,0.61661315,"('motivated', 'unmotivated')",0.046289325,0.042622417,0.3600491,0.3296178,-0.0304313
58,-0.66994286,-0.5487962,"('able', 'clumsy')",-0.26250118,-0.009620458,-0.466222,-0.2792083,0.1870137
104,0.6686782,0.808071,"('conventional', 'unconventional')",-0.72260916,-0.50941396,-0.0269655,0.1493285,0.176294
15,0.616964,0.7388733,"('polite', 'impolite')",0.6158365,0.69726825,0.6164002,0.7180707,0.1016705
55,0.6108518,0.8222356,"('intelligent', 'unintelligent')",-1.2195696,-1.098721,-0.3043589,-0.1382427,0.1661162
40,-0.6083368,-0.5837368,"('honorable', 'mean')",-2.7858572,-2.6585455,-1.6970971,-1.6211412,0.0759559
64,-0.6043818,-0.42101258,"('clever', 'incompetent')",-0.07641286,-0.14071774,-0.3403973,-0.2808652,0.0595321
60,0.60299575,0.9124895,"('educated', 'uneducated')",0.10033193,0.45931894,0.3516638,0.6859042,0.3342404
69,-0.583123,-0.59568,"('wise', 'foolish')",-0.61164474,-0.45129526,-0.5973839,-0.5234876,0.0738963
1,0.5773455,0.7829366,"('friendly', 'unfriendly')",-1.6051083,-1.4655867,-0.5138814,-0.341325,0.1725564
26,-0.5740931,-0.47757304,"('trustworthy', 'untrustworthy')",0.7083464,0.68783414,0.0671267,0.1051306,0.0380039
83,-0.5667758,-0.46029222,"('energetic', 'lethargic')",0.5835778,0.5329025,0.008401,0.0363051,0.0279041
72,-0.5614535,-0.2335165,"('logical', 'illogical')",-0.8394203,-0.599479,-0.7004369,-0.4164978,0.2839391
49,-0.5347862,-0.51255095,"('responsible', 'irresponsible')",-0.35792184,-0.39095044,-0.446354,-0.4517507,-0.0053967
109,-0.53387594,-0.32437378,"('conservative', 'liberal')",0.9060669,1.0278925,0.1860955,0.3517593,0.1656638
108,-0.53387594,-0.32437378,"('conservative', 'liberal')",0.9060669,1.0278925,0.1860955,0.3517593,0.1656638
41,0.5310389,0.5379643,"('incorrupt', 'corrupt')",0.34398723,0.49840876,0.4375131,0.5181865,0.0806734
67,-0.51376843,-0.40126428,"('discriminating', 'undiscriminating')",-0.23289232,-0.29579774,-0.3733304,-0.348531,0.0247994
82,0.50317323,0.276832,"('industrious', 'meek')",-1.1641419,-1.1891408,-0.3304843,-0.4561544,-0.1256701
11,0.48783982,0.636056,"('caring', 'unaffectionate')",-1.422662,-1.3261681,-0.4674111,-0.345056,0.1223551
19,-0.4802143,-0.4879181,"('funny', 'boring')",-0.3141191,-0.18913692,-0.3971667,-0.3385275,0.0586392
101,-0.4770074,-0.5392921,"('successful', 'unsuccessful')",-1.5038743,-1.3657601,-0.9904408,-0.9525261,0.0379147
103,0.47178167,0.64624,"('traditional', 'modern')",2.207121,2.2653112,1.3394513,1.4557756,0.1163243
2,0.45152757,0.7016916,"('friendly', 'unfriendly')",-0.46381357,-0.3194289,-0.006143,0.1911314,0.1972744
66,0.45067918,0.4005395,"('imaginative', 'unimaginative')",0.47555047,0.1667395,0.4631148,0.2836395,-0.1794753
14,0.45021182,0.32100636,"('supportive', 'unsupportive')",-0.23908794,-0.41543287,0.1055619,-0.0472133,-0.1527752
20,0.44744477,0.36433357,"('popular', 'unpopular')",-0.22882625,0.046852633,0.1093093,0.2055931,0.0962838
10,0.4363825,0.5563394,"('affectionate', 'unaffectionate')",-0.9761605,-0.8758104,-0.269889,-0.1597355,0.1101535
63,-0.43425235,-0.29911426,"('capable', 'incapable')",-1.4345586,-1.2420833,-0.9344055,-0.7705988,0.1638067
0,0.4292053,0.7783397,"('sociable', 'unsociable')",0.05091834,0.29566574,0.2400618,0.5370027,0.2969409
79,-0.42428228,-0.52188075,"('determined', 'doubtful')",0.10274917,0.092283815,-0.1607666,-0.2147985,-0.0540319
47,0.4151005,0.57560956,"('forgiving', 'unforgiving')",0.87076205,1.010752,0.6429313,0.7931808,0.1502495
31,0.38245493,0.50608873,"('altruistic', 'egoistic')",-0.31966776,-0.16591306,0.0313936,0.1700878,0.1386942
44,0.37700015,0.44744015,"('truthful', 'untruthful')",-1.0290338,-1.0143942,-0.3260168,-0.283477,0.0425398
74,-0.3664523,-0.47021574,"('insightful', 'unperceptive')",-0.40706402,-0.41506502,-0.3867581,-0.4426404,-0.0558823
87,-0.35765472,-0.23858672,"('dedicated', 'undedicated')",-0.17614299,-0.11226931,-0.2668989,-0.175428,0.0914709
23,0.34482396,0.20518771,"('hospitable', 'inhospitable')",0.35764486,0.40673637,0.3512344,0.305962,-0.0452724
46,0.32675767,0.4807871,"('generous', 'stingy')",1.3909748,1.2778428,0.8588662,0.8793149,0.0204487
84,0.31601268,0.14555566,"('self-confident', 'diffident')",-0.9400238,-1.0915868,-0.3120055,-0.4730156,-0.1610101
106,0.30999845,0.5061428,"('conventional', 'unconventional')",0.007319957,0.16362563,0.1586592,0.3348842,0.176225
18,-0.3060829,-0.2162153,"('social', 'asocial')",-0.7999589,-0.82615674,-0.5530209,-0.521186,0.0318349
28,-0.30558282,-0.087102115,"('honest', 'dishonest')",-0.3198071,-0.1929408,-0.312695,-0.1400215,0.1726735
7,0.3038807,0.087828144,"('outgoing', 'distant')",-0.036147445,-0.22894153,0.1338666,-0.0705567,-0.2044233
89,-0.30170345,-0.29380178,"('daring', 'anxious')",0.59949917,0.54883206,0.1488979,0.1275151,-0.0213828
92,0.30055517,0.23136762,"('unwavering', 'wavering')",-0.046382934,0.10065684,0.1270861,0.1660122,0.0389261
85,-0.2969544,-0.33197308,"('ambitious', 'unambitious')",-0.40025055,-0.44687873,-0.3486025,-0.3894259,-0.0408234
9,0.28956598,0.42976043,"('sensitive', 'insensitive')",-0.5487295,-0.5006219,-0.1295817,-0.0354307,0.094151
30,0.28497255,0.4802276,"('honest', 'dishonest')",0.1659553,0.3393979,0.2254639,0.4098127,0.1843488
57,0.2816827,0.20589538,"('able', 'unable')",-0.52328575,-0.64014983,-0.1208015,-0.2171272,-0.0963257
98,-0.28080872,-0.40965515,"('prestigious', 'insignificant')",-1.1265936,-0.9664168,-0.7037011,-0.688036,0.0156651
52,0.27873254,0.34322912,"('competitive', 'uncompetitive')",0.72163606,0.6329309,0.5001843,0.48808,-0.0121043
54,0.25015268,0.03501323,"('smart', 'stupid')",-0.5525795,-0.62031025,-0.1512134,-0.2926485,-0.1414351
61,-0.23548084,0.030718237,"('rational', 'irrational')",-0.050051704,0.22739974,-0.1427663,0.129059,0.2718253
34,0.23210502,0.51837564,"('loyal', 'disloyal')",-1.0428464,-0.7831316,-0.4053707,-0.132378,0.2729927
39,-0.22609499,-0.11964214,"('right', 'wrong')",-1.2472304,-1.0804708,-0.7366627,-0.6000565,0.1366062
13,-0.22424302,-0.1265724,"('helpful', 'unhelpful')",-2.3283584,-2.2313664,-1.2763007,-1.1789694,0.0973313
51,-0.18832962,-0.128723,"('competent', 'incompetent')",0.61826766,0.53313994,0.214969,0.2022085,-0.0127605
96,0.17614076,0.15040326,"('powerful', 'powerless')",-0.26673084,-0.28294867,-0.045295,-0.0662727,-0.0209777
86,-0.17578864,-0.3380669,"('self-reliant', 'helpless')",0.76458585,0.62342995,0.2943986,0.1426815,-0.1517171
94,0.1729301,0.2982526,"('aggressive', 'submissive')",0.03301847,-0.108009875,0.1029743,0.0951214,-0.0078529
107,0.17242724,0.35026973,"('conventional', 'modern')",1.9639379,1.9750967,1.0681826,1.1626832,0.0945006
48,-0.17112082,-0.37219828,"('reliable', 'unreliable')",1.8787259,1.7886248,0.8538026,0.7082132,-0.1455894
102,0.14827956,0.16627209,"('eminent', 'low')",-1.2943473,-0.9204437,-0.5730339,-0.3770858,0.1959481
88,-0.13527122,-0.30451727,"('impulsive', 'meek')",0.20756418,0.025763452,0.0361465,-0.1393769,-0.1755234
110,-0.13223442,-0.112021804,"('narrow-minded', 'open-minded')",0.30129316,0.2471936,0.0845294,0.0675859,-0.0169435
25,-0.12984273,0.011629358,"('moral', 'immoral')",-0.64804256,-0.5203234,-0.3889427,-0.254347,0.1345957
93,0.12762609,0.18040349,"('dominating', 'dominated')",-0.0503989,-0.015812427,0.0386136,0.0822955,0.0436819
76,0.12169072,0.41006678,"('secure', 'insecure')",1.0894213,1.1635718,0.605556,0.7868193,0.1812633
97,0.11941829,0.22635323,"('superior', 'inferior')",-0.41144717,-0.35899594,-0.1460144,-0.0663214,0.079693
43,0.11710778,0.19188684,"('genuine', 'fake')",0.22833192,0.30035114,0.1727199,0.246119,0.0733991
50,-0.11543886,-0.3437606,"('unprejudiced', 'prejudiced')",0.9440596,0.7321617,0.4143104,0.1942005,-0.2201099
99,-0.114458755,-0.26325136,"('prestigious', 'insignificant')",-1.5237668,-1.3282992,-0.8191128,-0.7957753,0.0233375
35,0.100036025,0.44653827,"('fair', 'unfair')",0.8101671,0.96346366,0.4551015,0.705001,0.2498995
32,0.09739232,0.11639916,"('benevolent', 'hardhearted')",-1.4841502,-1.3561563,-0.6933789,-0.6198786,0.0735003
5,-0.091667384,0.020966291,"('pleasant', 'repellent')",0.42548865,0.36764485,0.1669106,0.1943056,0.027395
33,-0.086271524,0.074260175,"('softhearted', 'hardhearted')",0.0869813,0.21487129,0.0003549,0.1445657,0.1442108
24,-0.084925815,0.08643168,"('thoughtful', 'rough')",-1.6681049,-1.582615,-0.8765153,-0.7480917,0.1284236
38,0.06694146,0.33907312,"('kind', 'unkind')",-0.9599833,-0.55404174,-0.4465209,-0.1074843,0.3390366
56,-0.0602009,-0.18793464,"('intelligent', 'dumb')",0.5583289,0.5239965,0.249064,0.1680309,-0.0810331
17,0.055443093,0.23777136,"('social', 'antisocial')",-0.7460599,-0.7293314,-0.3453084,-0.24578,0.0995284
80,0.05450052,0.1584831,"('independent', 'dependent')",1.3504686,1.438063,0.7024846,0.7982731,0.0957885
29,-0.0543795,0.07430763,"('honest', 'immoral')",-0.10168198,-0.02036798,-0.0780307,0.0269698,0.1050005
105,-0.051402748,0.039229438,"('conventional', 'modern')",0.8634015,0.79535186,0.4059994,0.4172907,0.0112913
8,0.04810895,-0.13191411,"('open', 'distant')",0.062853456,-0.09663399,0.0554812,-0.1142741,-0.1697553
81,0.04803449,-0.19853723,"('industrious', 'lazy')",-0.007148534,-0.08605483,0.020443,-0.142296,-0.162739
71,0.03804931,0.11958168,"('efficient', 'inefficient')",-0.110226154,-0.27363032,-0.0360884,-0.0770243,-0.0409359
62,0.022892416,0.022935376,"('creative', 'uncreative')",-1.447536,-1.4884807,-0.7123218,-0.7327726,-0.0204508
59,0.011515632,-0.04449857,"('skillful', 'clumsy')",-0.18376736,0.030320778,-0.0861259,-0.0070889,0.079037
16,-0.0029245391,0.17053032,"('social', 'antisocial')",-1.025303,-0.9882216,-0.5141138,-0.4088456,0.1052682
