,Regeneron_male,Regeneron_female,tuple,Pharmaceuticals_male,Pharmaceuticals_female,average_male,average_female,female-male
16,-0.47749016,-0.3672868,"('fair', 'unfair')",1.3537464,1.4020829,0.43812811374664307,0.5173980593681335,0.07926994562149048
56,-0.41331372,-0.75894153,"('conventional', 'unconventional')",-0.6772696,-0.28250548,-0.5452916622161865,-0.5207235217094421,0.024568140506744385
12,0.4028805,0.43785238,"('trustworthy', 'untrustworthy')",0.76193464,0.88240963,0.5824075937271118,0.6601309776306152,0.07772338390350342
48,-0.33572102,-0.46764636,"('dedicated', 'undedicated')",-0.83582854,-0.53256977,-0.5857747793197632,-0.5001080632209778,0.0856667160987854
14,0.324412,0.33196366,"('honest', 'dishonest')",-0.85481,-0.72933936,-0.2651990056037903,-0.1986878514289856,0.06651115417480469
33,0.29342502,0.36342937,"('educated', 'uneducated')",-1.5379066,-1.3071659,-0.6222407817840576,-0.47186824679374695,0.15037253499031067
26,0.26553756,0.17914799,"('reliable', 'unreliable')",1.9732068,2.184535,1.1193721294403076,1.181841492652893,0.06246936321258545
32,-0.24945286,-0.3657612,"('able', 'unable')",-0.6745959,-0.6203878,-0.46202439069747925,-0.4930744767189026,-0.03105008602142334
40,-0.21025628,-0.07628152,"('logical', 'illogical')",-0.8877992,-0.58416116,-0.5490277409553528,-0.33022135496139526,0.21880638599395752
25,0.18283579,0.12200025,"('forgiving', 'unforgiving')",-0.918409,-0.8353064,-0.36778658628463745,-0.356653094291687,0.01113349199295044
45,0.13706177,0.07105254,"('independent', 'dependent')",0.7359019,0.83773696,0.4364818334579468,0.45439475774765015,0.01791292428970337
2,-0.12080461,0.090089366,"('likable', 'unlikable')",-0.94394445,-0.68930066,-0.5323745012283325,-0.2996056377887726,0.23276886343955994
15,0.10814834,0.1178887,"('loyal', 'disloyal')",-1.6514317,-1.2493908,-0.7716416716575623,-0.5657510757446289,0.20589059591293335
51,0.069741875,0.12664038,"('powerful', 'powerless')",-0.4519428,-0.19763932,-0.19110046327114105,-0.03549946844577789,0.15560099482536316
19,-0.06298199,0.031545326,"('kind', 'unkind')",-2.182239,-1.7586962,-1.1226105690002441,-0.8635754585266113,0.2590351104736328
8,-0.0030623078,0.15715015,"('popular', 'unpopular')",-0.6391739,-0.28827688,-0.3211181163787842,-0.06556336581707001,0.2555547505617142
