,Mondelez_male,Mondelez_female,tuple,International_male,International_female,average_male,average_female,female-male
52,1.4912164,1.4838601,"('competitive', 'uncompetitive')",0.0012642741,-0.08686471,0.7462404,0.6984977,-0.0477427
63,-1.4765856,-1.5115869,"('capable', 'incapable')",-1.0933859,-1.1424937,-1.2849858,-1.3270403,-0.0420545
48,1.4515238,1.234756,"('reliable', 'unreliable')",1.1683674,1.1768758,1.3099456,1.2058159,-0.1041297
100,1.4451177,1.5624846,"('influential', 'uninfluential')",-0.10443923,-0.004018843,0.6703392,0.7792329,0.1088937
26,1.4167689,1.538079,"('trustworthy', 'untrustworthy')",-0.1403977,-0.11761686,0.6381856,0.7102311,0.0720455
95,-1.4113427,-1.321516,"('rich', 'poor')",-2.8154545,-3.0878992,-2.1133986,-2.2047076,-0.091309
64,1.3660631,1.4111375,"('clever', 'incompetent')",-0.16062523,-0.17125924,0.6027189,0.6199391,0.0172202
84,-1.3576436,-1.4471917,"('self-confident', 'diffident')",-0.7134869,-0.6776919,-1.0355653,-1.0624418,-0.0268765
23,-1.306218,-1.3718557,"('hospitable', 'inhospitable')",0.8630278,0.73783946,-0.2215951,-0.3170081,-0.095413
3,1.2338305,1.0139961,"('likable', 'unlikable')",1.1399773,1.130865,1.186904,1.0724306,-0.1144734
77,-1.2114258,-1.2849005,"('active', 'inactive')",0.11710368,0.11085279,-0.547161,-0.5870239,-0.0398629
85,1.2069844,1.3170711,"('ambitious', 'unambitious')",-0.1450349,-0.25959486,0.5309747,0.5287381,-0.0022366
106,-1.145289,-1.2789514,"('conventional', 'unconventional')",-0.5712053,-0.39823276,-0.8582472,-0.8385921,0.0196551
73,1.1342409,1.0024874,"('brilliant', 'incompetent')",-1.0608741,-1.3812499,0.0366834,-0.1893812,-0.2260646
53,-0.95687664,-0.9175877,"('smart', 'stupid')",-3.1129975,-3.3659205,-2.0349371,-2.1417542,-0.1068171
49,0.95152235,0.9145362,"('responsible', 'irresponsible')",-1.5461802,-1.7526569,-0.2973289,-0.4190604,-0.1217315
69,-0.9386558,-0.80370927,"('wise', 'foolish')",-0.49858183,-0.31653446,-0.7186188,-0.5601219,0.1584969
46,0.9230491,0.9696894,"('generous', 'stingy')",0.59707797,0.7243459,0.7600635,0.8470176,0.0869541
18,0.9096656,0.84973305,"('social', 'asocial')",-0.57078177,-0.54671586,0.1694419,0.1515086,-0.0179333
10,-0.9046295,-0.86266345,"('affectionate', 'unaffectionate')",-0.88721865,-0.75759447,-0.8959241,-0.8101289,0.0857952
19,-0.8990462,-0.8781207,"('funny', 'boring')",-0.28610492,-0.07843876,-0.5925756,-0.4782797,0.1142959
33,-0.89367133,-0.7962475,"('softhearted', 'hardhearted')",-0.83406705,-0.7586359,-0.8638692,-0.7774417,0.0864275
0,0.88529277,0.8899173,"('sociable', 'unsociable')",-0.27770647,-0.14003941,0.3037931,0.374939,0.0711459
90,0.8771981,0.8579382,"('motivated', 'unmotivated')",0.6301396,0.51205194,0.7536688,0.6849951,-0.0686737
101,-0.8668375,-0.84085995,"('successful', 'unsuccessful')",-1.133564,-1.1630486,-1.0002007,-1.0019543,-0.0017536
47,0.86470693,0.83060795,"('forgiving', 'unforgiving')",-0.4067515,-0.3589463,0.2289777,0.2358308,0.0068531
6,0.85885966,0.6630359,"('liked', 'disliked')",3.8406193,4.1015024,2.3497396,2.3822691,0.0325295
17,0.8418645,0.9296217,"('social', 'antisocial')",-0.17056382,0.014495134,0.3356504,0.4720584,0.136408
15,0.8126724,0.85497093,"('polite', 'impolite')",0.546486,0.6936517,0.6795792,0.7743113,0.0947321
32,-0.79833376,-0.7387608,"('benevolent', 'hardhearted')",-1.9380273,-1.7460811,-1.3681805,-1.2424209,0.1257596
37,-0.79756784,-0.8845941,"('good', 'evil')",0.876606,0.9465544,0.0395191,0.0309802,-0.0085389
11,-0.7697028,-0.7507706,"('caring', 'unaffectionate')",-1.7414782,-1.7638924,-1.2555904,-1.2573315,-0.0017411
105,-0.763515,-0.7057004,"('conventional', 'modern')",0.5408502,0.606601,-0.1113324,-0.0495497,0.0617827
24,-0.7558816,-0.7018222,"('thoughtful', 'rough')",-1.3044584,-1.2857392,-1.03017,-0.9937807,0.0363893
59,-0.7484868,-0.69151866,"('skillful', 'clumsy')",0.0013440698,0.22128336,-0.3735714,-0.2351176,0.1384538
65,0.71261674,0.64493895,"('practical', 'impractical')",-1.3870564,-1.4802618,-0.3372198,-0.4176614,-0.0804416
110,0.70604134,0.6893461,"('narrow-minded', 'open-minded')",0.67623246,0.5805007,0.6911369,0.6349234,-0.0562135
80,0.6852742,0.77636445,"('independent', 'dependent')",0.56212085,0.64380896,0.6236975,0.7100867,0.0863892
97,-0.63666314,-0.46048197,"('superior', 'inferior')",-0.95727354,-0.8226222,-0.7969683,-0.6415521,0.1554162
30,0.6213669,0.5812222,"('honest', 'dishonest')",-0.6705753,-0.73997504,-0.0246042,-0.0793764,-0.0547722
78,-0.59271896,-0.78427774,"('active', 'inactive')",1.2374089,1.0112218,0.322345,0.113472,-0.208873
28,0.5700807,0.66367793,"('honest', 'dishonest')",-1.2011701,-1.218241,-0.3155447,-0.2772815,0.0382632
89,0.55187595,0.5032981,"('daring', 'anxious')",-0.9986146,-1.1726816,-0.2233693,-0.3346917,-0.1113224
62,-0.5471951,-0.44988695,"('creative', 'uncreative')",-0.2259494,-0.18085468,-0.3865722,-0.3153708,0.0712014
55,0.5458305,0.6094965,"('intelligent', 'unintelligent')",-0.7534328,-0.72291386,-0.1038012,-0.0567087,0.0470925
56,0.50119615,0.34452373,"('intelligent', 'dumb')",0.32186404,0.22502258,0.4115301,0.2847732,-0.1267569
38,0.49159223,0.6139213,"('kind', 'unkind')",-1.0583853,-0.89796406,-0.2833965,-0.1420214,0.1413751
91,-0.47200775,-0.4817428,"('resilient', 'nonresilient')",-0.3920109,-0.46235928,-0.4320093,-0.472051,-0.0400417
4,-0.43703216,-0.4842878,"('likable', 'unlikable')",-0.91524863,-0.84401244,-0.6761404,-0.6641501,0.0119903
74,0.40942317,0.32899392,"('insightful', 'unperceptive')",-1.2218003,-1.3378356,-0.4061886,-0.5044208,-0.0982322
87,0.40829265,0.4771852,"('dedicated', 'undedicated')",-1.1067047,-1.0585175,-0.349206,-0.2906661,0.0585399
68,-0.3738054,-0.46254006,"('clever', 'inept')",-1.050265,-1.2191378,-0.7120352,-0.8408389,-0.1288037
45,0.3702554,0.32456404,"('cooperative', 'exploitative')",-1.1601453,-1.0837905,-0.3949449,-0.3796133,0.0153316
21,0.3287639,0.25049895,"('nice', 'nasty')",1.1096721,0.9406854,0.719218,0.5955921,-0.1236259
44,-0.32561907,-0.36179614,"('truthful', 'untruthful')",-0.7288245,-0.8781763,-0.5272218,-0.6199862,-0.0927644
88,-0.3019923,-0.30932814,"('impulsive', 'meek')",0.6325371,0.5480077,0.1652724,0.1193398,-0.0459326
86,-0.25757074,-0.34733194,"('self-reliant', 'helpless')",1.530324,1.5195117,0.6363766,0.5860898,-0.0502868
27,-0.21884584,-0.043721855,"('sincere', 'insincere')",-4.0837345,-4.3523536,-2.1512902,-2.1980376,-0.0467474
35,-0.18882374,-0.15058213,"('fair', 'unfair')",0.60003513,0.8196356,0.2056057,0.3345267,0.128921
67,-0.16008124,-0.15631357,"('discriminating', 'undiscriminating')",-0.81801575,-0.7733197,-0.4890485,-0.4648166,0.0242319
96,0.15737963,0.2543469,"('powerful', 'powerless')",-0.40749988,-0.40346423,-0.1250601,-0.0745587,0.0505014
29,0.15148091,0.10697031,"('honest', 'immoral')",-0.55425906,-0.6227187,-0.2013891,-0.2578742,-0.0564851
72,0.14026666,0.31608868,"('logical', 'illogical')",-0.28855318,-0.1183579,-0.0741433,0.0988654,0.1730087
50,0.11772304,0.02776336,"('unprejudiced', 'prejudiced')",0.6416665,0.5114497,0.3796948,0.2696065,-0.1100883
79,0.09552323,0.12565306,"('determined', 'doubtful')",0.033679813,0.07503861,0.0646015,0.1003458,0.0357443
43,0.055982336,0.09734935,"('genuine', 'fake')",-0.13543843,-0.17187852,-0.039728,-0.0372646,0.0024634
54,0.05169081,0.007462889,"('smart', 'stupid')",0.79684246,0.59786206,0.4242666,0.3026625,-0.1216041
34,-0.050263345,0.08090007,"('loyal', 'disloyal')",-1.4347495,-1.26946,-0.7425064,-0.5942799,0.1482265
102,-0.045200616,0.020374477,"('eminent', 'low')",-0.85955703,-0.73904496,-0.4523788,-0.3593352,0.0930436
70,0.04431337,0.16591907,"('wise', 'unwise')",1.090466,1.0092695,0.5673897,0.5875943,0.0202046
22,0.033890903,0.05154912,"('welcoming', 'disagreeable')",-0.38902038,-0.22840753,-0.1775647,-0.0884292,0.0891355
57,-0.030741066,-0.13989589,"('able', 'unable')",-0.13709077,-0.19273978,-0.0839159,-0.1663178,-0.0824019
