,Netflix_male,Netflix_female,tuple,average_male,average_female,female-male
2,-0.74665606,-0.66308534,"('likable', 'unlikable')",-0.746656060218811,-0.6630853414535522,0.08357071876525879
25,-0.6999066,-0.58920515,"('forgiving', 'unforgiving')",-0.699906587600708,-0.5892051458358765,0.11070144176483154
22,0.6847298,0.45381033,"('amicable', 'hostile')",0.684729814529419,0.45381033420562744,-0.2309194803237915
16,0.66996557,0.5598604,"('fair', 'unfair')",0.6699655652046204,0.5598604083061218,-0.11010515689849854
32,-0.6639344,-0.7164838,"('able', 'unable')",-0.6639344096183777,-0.7164837718009949,-0.05254936218261719
39,-0.6424179,-0.9839006,"('wise', 'foolish')",-0.6424179077148438,-0.9839006066322327,-0.3414826989173889
54,-0.61422646,-0.66506004,"('successful', 'unsuccessful')",-0.6142264604568481,-0.6650600433349609,-0.05083358287811279
13,-0.54482687,-0.36157256,"('sincere', 'insincere')",-0.544826865196228,-0.3615725636482239,0.18325430154800415
55,-0.49583876,-0.4097278,"('conventional', 'unconventional')",-0.4958387613296509,-0.4097278118133545,0.08611094951629639
12,0.47422478,0.37887824,"('trustworthy', 'untrustworthy')",0.4742247760295868,0.37887823581695557,-0.09534654021263123
23,0.40876883,0.562915,"('truthful', 'untruthful')",0.40876883268356323,0.562915027141571,0.1541461944580078
47,0.39094967,0.275212,"('ambitious', 'unambitious')",0.39094966650009155,0.27521198987960815,-0.1157376766204834
38,-0.36633617,-0.46281505,"('discriminating', 'undiscriminating')",-0.3663361668586731,-0.4628150463104248,-0.09647887945175171
29,-0.3398155,-0.41443115,"('competent', 'incompetent')",-0.33981549739837646,-0.4144311547279358,-0.07461565732955933
42,-0.32941228,-0.20596734,"('secure', 'insecure')",-0.3294122815132141,-0.20596733689308167,0.12344494462013245
7,0.3209099,0.47318336,"('polite', 'impolite')",0.32090988755226135,0.47318336367607117,0.15227347612380981
43,-0.24207777,-0.2447651,"('active', 'inactive')",-0.2420777678489685,-0.24476510286331177,-0.0026873350143432617
56,0.21417353,0.41176784,"('conventional', 'unconventional')",0.21417352557182312,0.411767840385437,0.1975943148136139
57,0.18165822,0.44262683,"('conservative', 'liberal')",0.18165822327136993,0.44262683391571045,0.2609686106443405
20,-0.15146059,-0.33790976,"('right', 'wrong')",-0.15146058797836304,-0.3379097580909729,-0.18644917011260986
34,-0.12945455,-0.31141853,"('rational', 'irrational')",-0.12945455312728882,-0.3114185333251953,-0.1819639801979065
10,0.1275776,-0.1501143,"('hospitable', 'inhospitable')",0.12757760286331177,-0.1501142978668213,-0.27769190073013306
49,-0.09521824,-0.23185807,"('motivated', 'unmotivated')",-0.0952182412147522,-0.23185807466506958,-0.13663983345031738
46,-0.09303577,-0.028447673,"('energetic', 'lethargic')",-0.09303577244281769,-0.028447672724723816,0.06458809971809387
45,-0.07632469,-0.18276319,"('independent', 'dependent')",-0.07632468640804291,-0.18276318907737732,-0.10643850266933441
6,0.048309058,-0.44839174,"('supportive', 'unsupportive')",0.04830905795097351,-0.44839173555374146,-0.49670079350471497
51,0.015320726,-0.05577814,"('powerful', 'powerless')",0.015320725739002228,-0.0557781383395195,-0.07109886407852173
