,Regency_male,Regency_female,tuple,Centers_male,Centers_female,average_male,average_female,female-male
43,-0.8090867,-0.9165879,"('genuine', 'fake')",-0.7287036,-0.57424706,-0.768895149230957,-0.7454174757003784,0.023477673530578613
35,0.80686855,0.67777044,"('fair', 'unfair')",0.51944447,0.6162055,0.6631565093994141,0.6469879746437073,-0.016168534755706787
4,-0.74826807,-0.8831375,"('likable', 'unlikable')",-0.66493124,-0.9220793,-0.7065996527671814,-0.9026083946228027,-0.19600874185562134
100,-0.7469598,-0.40514034,"('influential', 'uninfluential')",-1.3497069,-1.3283904,-1.0483334064483643,-0.8667653799057007,0.18156802654266357
68,-0.72829604,-1.31607,"('clever', 'inept')",-0.67209953,-0.9317191,-0.7001978158950806,-1.1238945722579956,-0.42369675636291504
107,0.71947724,1.4702828,"('conventional', 'modern')",0.043322325,-0.06969397,0.3813997805118561,0.7002944350242615,0.3188946545124054
55,-0.71826977,-0.48125947,"('intelligent', 'unintelligent')",-0.9997196,-1.1677601,-0.858994722366333,-0.8245097994804382,0.034484922885894775
34,-0.70566297,-0.19864826,"('loyal', 'disloyal')",-1.1708205,-1.0945785,-0.938241720199585,-0.646613359451294,0.291628360748291
28,-0.6825968,-0.7811792,"('honest', 'dishonest')",-1.6209745,-1.7062446,-1.1517856121063232,-1.2437119483947754,-0.09192633628845215
92,0.6306486,0.03194514,"('unwavering', 'wavering')",-0.114374414,0.1298517,0.2581371068954468,0.08089841902256012,-0.17723868787288666
3,0.61747533,0.86016095,"('likable', 'unlikable')",1.5066899,1.515109,1.0620826482772827,1.1876349449157715,0.12555229663848877
48,0.6124802,0.88181067,"('reliable', 'unreliable')",1.8534489,1.6030064,1.2329645156860352,1.2424085140228271,0.009443998336791992
56,0.5996938,0.46056372,"('intelligent', 'dumb')",0.56548834,0.7835957,0.5825910568237305,0.6220797300338745,0.03948867321014404
45,-0.59411675,-0.8853472,"('cooperative', 'exploitative')",-1.4633659,-1.8050867,-1.0287413597106934,-1.345216989517212,-0.31647562980651855
93,0.57107496,0.81304884,"('dominating', 'dominated')",0.18653852,0.20181006,0.3788067400455475,0.5074294805526733,0.12862274050712585
87,-0.55771846,-0.62926054,"('dedicated', 'undedicated')",-2.1473656,-2.1970317,-1.3525420427322388,-1.4131461381912231,-0.060604095458984375
67,-0.5412227,-0.48736328,"('discriminating', 'undiscriminating')",-1.269727,-1.1748228,-0.905474841594696,-0.8310930728912354,0.0743817687034607
44,-0.5402948,-0.5991571,"('truthful', 'untruthful')",-0.7202822,-0.63220525,-0.6302884817123413,-0.6156811714172363,0.01460731029510498
51,0.53194875,0.21832618,"('competent', 'incompetent')",-1.1434437,-1.1402957,-0.30574747920036316,-0.4609847664833069,-0.15523728728294373
12,-0.5304031,-0.3266478,"('sympathetic', 'unsympathetic')",-1.7810086,-1.7967447,-1.1557058095932007,-1.0616962909698486,0.09400951862335205
59,0.45801458,0.90110135,"('skillful', 'clumsy')",0.3726746,0.46481287,0.41534459590911865,0.682957112789154,0.2676125168800354
47,-0.45388094,-0.38022572,"('forgiving', 'unforgiving')",-1.8980403,-1.9642233,-1.175960659980774,-1.172224521636963,0.003736138343811035
105,-0.42688057,-0.7841047,"('conventional', 'modern')",-0.8310266,-0.8118875,-0.6289535760879517,-0.7979961037635803,-0.16904252767562866
7,0.4268275,-0.33411294,"('outgoing', 'distant')",0.62344754,0.533708,0.5251375436782837,0.09979751706123352,-0.42534002661705017
25,-0.42493114,-0.060843796,"('moral', 'immoral')",-1.3753568,-1.7486355,-0.9001439809799194,-0.9047396779060364,-0.004595696926116943
57,-0.414534,-0.6693318,"('able', 'unable')",-0.39933828,-0.6523151,-0.4069361388683319,-0.6608234643936157,-0.2538873255252838
74,-0.40909278,-0.22655725,"('insightful', 'unperceptive')",-2.315866,-2.4659104,-1.3624794483184814,-1.34623384475708,0.016245603561401367
8,0.38729176,-0.5640644,"('open', 'distant')",0.061783485,0.014789119,0.22453762590885162,-0.2746376395225525,-0.4991752654314041
71,0.37742692,0.19515216,"('efficient', 'inefficient')",-0.8325305,-1.5564964,-0.22755178809165955,-0.6806721091270447,-0.45312032103538513
17,-0.37619445,-0.19240218,"('social', 'antisocial')",-0.93798953,-0.80103815,-0.6570919752120972,-0.49672016501426697,0.1603718101978302
66,0.36509913,0.49250805,"('imaginative', 'unimaginative')",0.5288316,0.75161433,0.44696536660194397,0.6220611929893494,0.1750958263874054
20,0.35044113,0.39711225,"('popular', 'unpopular')",-0.17134057,0.14545381,0.08955027908086777,0.27128303050994873,0.18173275142908096
22,0.3236395,0.4643386,"('welcoming', 'disagreeable')",-0.111491814,-0.22351812,0.10607384890317917,0.1204102411866188,0.014336392283439636
39,-0.29328716,-0.01561141,"('right', 'wrong')",-0.15239528,0.2354824,-0.22284121811389923,0.10993549227714539,0.3327767103910446
16,0.28718132,0.34596717,"('social', 'antisocial')",-0.50003725,-0.76880836,-0.10642796754837036,-0.21142059564590454,-0.10499262809753418
76,0.24315113,0.47884935,"('secure', 'insecure')",-0.054614514,-0.4667892,0.0942683070898056,0.006030082702636719,-0.08823822438716888
52,-0.23520833,0.14592826,"('competitive', 'uncompetitive')",-0.57627845,-0.8067322,-0.40574339032173157,-0.3304019570350647,0.07534143328666687
42,0.22894257,-0.019328356,"('amicable', 'hostile')",1.1455554,1.4964416,0.687248945236206,0.7385566234588623,0.05130767822265625
79,0.20543453,0.35130045,"('determined', 'doubtful')",-0.45513952,-0.5047461,-0.1248524934053421,-0.07672281563282013,0.04812967777252197
89,-0.20158273,-0.42098814,"('daring', 'anxious')",-0.7237651,-0.7674619,-0.4626739025115967,-0.5942250490188599,-0.13155114650726318
84,-0.19991845,-0.26782328,"('self-confident', 'diffident')",-0.5014246,-0.4638081,-0.35067152976989746,-0.3658156991004944,-0.015144169330596924
91,-0.16677798,-0.34798282,"('resilient', 'nonresilient')",-0.05518905,-0.36604422,-0.11098352074623108,-0.3570135235786438,-0.24603000283241272
109,-0.15682697,0.75421834,"('conservative', 'liberal')",0.49187806,0.17858197,0.1675255447626114,0.466400146484375,0.2988746017217636
108,-0.15682697,0.75421834,"('conservative', 'liberal')",0.49187806,0.17858197,0.1675255447626114,0.466400146484375,0.2988746017217636
29,-0.1353926,-0.56700015,"('honest', 'immoral')",-1.0602021,-1.2269758,-0.5977973937988281,-0.8969879746437073,-0.29919058084487915
0,-0.13236097,0.60131365,"('sociable', 'unsociable')",-1.2170031,-1.1970593,-0.6746820211410522,-0.2978728115558624,0.3768092095851898
106,0.1316897,0.2837665,"('conventional', 'unconventional')",0.04146497,0.14347029,0.08657733350992203,0.21361839771270752,0.1270410642027855
2,-0.118098795,0.37121338,"('friendly', 'unfriendly')",-0.74356115,-0.99586093,-0.4308299720287323,-0.31232377886772156,0.11850619316101074
69,0.10449535,0.013273895,"('wise', 'foolish')",-0.33324406,-0.25690004,-0.11437435448169708,-0.12181307375431061,-0.007438719272613525
72,-0.09981185,-0.03991455,"('logical', 'illogical')",-1.4748138,-1.3496027,-0.7873128652572632,-0.6947586536407471,0.09255421161651611
101,-0.09512526,-0.58445007,"('successful', 'unsuccessful')",-1.58887,-1.2291341,-0.8419976234436035,-0.9067920446395874,-0.06479442119598389
73,-0.07336092,-0.3391298,"('brilliant', 'incompetent')",-1.3257596,-1.7782888,-0.699560284614563,-1.0587093830108643,-0.35914909839630127
83,-0.06919977,0.054961815,"('energetic', 'lethargic')",-1.1244812,-1.239795,-0.596840500831604,-0.5924165844917297,0.004423916339874268
14,0.05995682,0.19025636,"('supportive', 'unsupportive')",-0.28021324,-0.5411762,-0.11012820899486542,-0.17545992136001587,-0.06533171236515045
104,-0.05728221,-0.3566615,"('conventional', 'unconventional')",-0.7542403,-0.50277424,-0.4057612419128418,-0.42971786856651306,-0.023956626653671265
15,-0.05198589,0.7686961,"('polite', 'impolite')",0.115609676,0.20265952,0.03181189298629761,0.4856778383255005,0.4538659453392029
31,0.0327985,0.33945006,"('altruistic', 'egoistic')",-0.18152866,-0.11616671,-0.07436507940292358,0.11164167523384094,0.18600675463676453
26,-0.029824197,0.08957565,"('trustworthy', 'untrustworthy')",-0.40277198,-0.44002202,-0.21629808843135834,-0.1752231866121292,0.041074901819229126
23,0.025258958,0.029999375,"('hospitable', 'inhospitable')",0.49386036,0.5612509,0.25955966114997864,0.29562515020370483,0.036065489053726196
21,0.015137315,-0.16126168,"('nice', 'nasty')",1.190075,1.1700912,0.6026061773300171,0.5044147372245789,-0.09819144010543823
110,0.0011657029,0.08090539,"('narrow-minded', 'open-minded')",1.1310806,1.0250688,0.5661231875419617,0.5529870986938477,-0.013136088848114014
