,Regency_male,Regency_female,tuple,Centers_male,Centers_female,average_male,average_female,female-male
43,-1.1312712,-1.0349344,"('genuine', 'fake')",-0.7686886,-0.71345717,-0.9499799,-0.8741958,0.0757841
72,-1.1221573,-0.8063228,"('logical', 'illogical')",-1.8336455,-1.5084652,-1.4779015,-1.1573939,0.3205076
12,-1.0845048,-0.8103671,"('sympathetic', 'unsympathetic')",-2.354497,-2.3352036,-1.7195009,-1.5727854,0.1467155
59,1.0759265,1.3498636,"('skillful', 'clumsy')",0.33943063,0.45510635,0.7076786,0.902485,0.1948064
34,-1.0334,-0.645387,"('loyal', 'disloyal')",-1.692204,-1.3821471,-1.362802,-1.013767,0.349035
94,1.0145366,1.2842882,"('aggressive', 'submissive')",-1.19575,-1.0880649,-0.0906067,0.0981116,0.1887183
85,-1.0080804,-1.020016,"('ambitious', 'unambitious')",-0.8143603,-0.927136,-0.9112203,-0.9735759,-0.0623556
36,-1.0067227,-0.5730934,"('tolerant', 'intolerant')",-2.082624,-2.0480354,-1.5446733,-1.3105644,0.2341089
20,0.96489143,0.60674167,"('popular', 'unpopular')",0.38286674,0.44508836,0.6738791,0.525915,-0.1479641
58,-0.96353465,-0.58383644,"('able', 'clumsy')",-2.0277991,-1.6167471,-1.4956669,-1.1002917,0.3953752
37,0.9485991,0.48057258,"('good', 'evil')",1.7542429,1.4708939,1.351421,0.9757332,-0.3756878
65,-0.9395008,-1.0547959,"('practical', 'impractical')",-1.9306189,-1.962815,-1.4350598,-1.5088055,-0.0737457
83,-0.9132983,-0.61573863,"('energetic', 'lethargic')",-1.4550631,-1.4922857,-1.1841807,-1.0540122,0.1301685
109,0.9121803,1.493095,"('conservative', 'liberal')",-0.38629657,-0.29555058,0.2629419,0.5987722,0.3358303
108,0.9121803,1.493095,"('conservative', 'liberal')",-0.38629657,-0.29555058,0.2629419,0.5987722,0.3358303
61,0.90489185,0.89444405,"('rational', 'irrational')",0.98564255,1.1063778,0.9452672,1.0004109,0.0551437
63,-0.9033474,-1.0705272,"('capable', 'incapable')",-0.8088069,-0.81724536,-0.8560771,-0.9438863,-0.0878092
29,-0.8967055,-0.93574965,"('honest', 'immoral')",-1.8005096,-1.6820257,-1.3486075,-1.3088877,0.0397198
38,-0.87644404,-0.42454758,"('kind', 'unkind')",-2.5861487,-2.450168,-1.7312964,-1.4373578,0.2939386
5,0.8582283,0.7977202,"('pleasant', 'repellent')",-0.7179835,-0.6821674,0.0701224,0.0577764,-0.012346
41,0.78705233,0.68868345,"('incorrupt', 'corrupt')",1.7669652,2.1240494,1.2770088,1.4063665,0.1293577
18,-0.70505404,-0.5636462,"('social', 'asocial')",-0.82497764,-0.87615776,-0.7650158,-0.719902,0.0451138
22,0.70464617,0.6340078,"('welcoming', 'disagreeable')",0.015171275,-0.36241058,0.3599087,0.1357986,-0.2241101
47,-0.6997359,-0.5974082,"('forgiving', 'unforgiving')",-1.6841737,-1.7778605,-1.1919549,-1.1876343,0.0043206
45,-0.6869631,-0.58514404,"('cooperative', 'exploitative')",-1.6982672,-1.8059704,-1.1926152,-1.1955572,-0.002942
55,-0.66385496,-0.7585939,"('intelligent', 'unintelligent')",-1.1877527,-1.2818359,-0.9258038,-1.0202149,-0.0944111
15,0.66367394,1.1952527,"('polite', 'impolite')",-0.4592649,-0.23027164,0.1022045,0.4824905,0.380286
100,-0.65525407,-0.5074502,"('influential', 'uninfluential')",-1.1398044,-1.1706567,-0.8975292,-0.8390535,0.0584757
87,-0.6469768,-0.61045045,"('dedicated', 'undedicated')",-1.8082662,-1.9017577,-1.2276216,-1.2561041,-0.0284825
64,-0.6335803,-0.5272231,"('clever', 'incompetent')",-2.11592,-1.9503292,-1.3747501,-1.2387762,0.1359739
67,-0.6204993,-0.5888245,"('discriminating', 'undiscriminating')",-0.9577553,-0.7821127,-0.7891273,-0.6854686,0.1036587
89,-0.59489644,-0.55858713,"('daring', 'anxious')",-1.1645035,-1.011316,-0.8796999,-0.7849516,0.0947483
70,0.5926763,0.49338827,"('wise', 'unwise')",0.8322713,0.51454824,0.7124738,0.5039682,-0.2085056
96,-0.5810023,-0.5125436,"('powerful', 'powerless')",0.0986646,0.14584383,-0.2411689,-0.1833499,0.057819
51,-0.5700264,-0.600901,"('competent', 'incompetent')",-1.3011837,-1.2728784,-0.935605,-0.9368897,-0.0012847
79,0.5581707,0.47296494,"('determined', 'doubtful')",-0.066547126,-0.04674074,0.2458118,0.2131121,-0.0326997
14,0.52726775,0.41279763,"('supportive', 'unsupportive')",0.25548947,-0.5547881,0.3913786,-0.0709952,-0.4623738
101,-0.5189545,-0.6495587,"('successful', 'unsuccessful')",-1.1024706,-0.90636766,-0.8107126,-0.7779632,0.0327494
98,-0.4969703,-0.7358874,"('prestigious', 'insignificant')",1.1063696,1.0596763,0.3046997,0.1618944,-0.1428053
19,-0.46530625,-0.44358093,"('funny', 'boring')",0.1879282,0.06644875,-0.138689,-0.1885661,-0.0498771
73,-0.46328354,-0.6066347,"('brilliant', 'incompetent')",-2.261692,-2.4602199,-1.3624878,-1.5334272,-0.1709394
17,-0.4434069,-0.21579355,"('social', 'antisocial')",-0.66759455,-0.69451356,-0.5555007,-0.4551536,0.1003471
4,-0.41381425,-0.67951846,"('likable', 'unlikable')",-0.92183346,-1.0890564,-0.6678239,-0.8842874,-0.2164635
60,0.41189146,0.7980214,"('educated', 'uneducated')",-0.71954566,-0.35021293,-0.1538271,0.2239042,0.3777313
2,-0.40479177,-0.05698079,"('friendly', 'unfriendly')",-2.0996175,-1.8723583,-1.2522047,-0.9646696,0.2875351
102,-0.38910607,-0.43932143,"('eminent', 'low')",-0.838679,-0.6836884,-0.6138926,-0.5615049,0.0523877
54,0.3780099,0.07786122,"('smart', 'stupid')",0.29779068,0.16712493,0.3379003,0.1224931,-0.2154072
39,-0.36679775,-0.31845608,"('right', 'wrong')",0.39890003,0.42280978,0.0160511,0.0521768,0.0361257
66,0.3660944,0.5789299,"('imaginative', 'unimaginative')",1.472126,1.0129403,0.9191102,0.7959351,-0.1231751
91,-0.3567612,-0.48549312,"('resilient', 'nonresilient')",0.06314418,-0.28524357,-0.1468085,-0.3853683,-0.2385598
8,-0.33949956,-0.8006337,"('open', 'distant')",0.9282287,0.52217436,0.2943646,-0.1392297,-0.4335943
26,-0.33793527,-0.17390338,"('trustworthy', 'untrustworthy')",-0.46614903,-0.58512604,-0.4020422,-0.3795147,0.0225275
69,0.31416225,0.19692034,"('wise', 'foolish')",0.34238058,0.02275908,0.3282714,0.1098397,-0.2184317
84,-0.2888602,-0.51524097,"('self-confident', 'diffident')",0.2008291,-0.2225343,-0.0440155,-0.3688876,-0.3248721
99,-0.2666388,-0.7002553,"('prestigious', 'insignificant')",1.2535406,1.2435303,0.4934509,0.2716375,-0.2218134
44,-0.26132834,-0.46560842,"('truthful', 'untruthful')",-0.17911544,-0.33573267,-0.2202219,-0.4006705,-0.1804486
74,-0.23973858,-0.39925474,"('insightful', 'unperceptive')",-1.6319361,-1.9983289,-0.9358373,-1.1987919,-0.2629546
106,-0.23281687,-0.07917355,"('conventional', 'unconventional')",-0.6658412,-0.11132738,-0.449329,-0.0952505,0.3540785
23,0.22486907,-0.002316475,"('hospitable', 'inhospitable')",1.2093905,0.9445978,0.7171298,0.4711407,-0.2459891
52,-0.21829277,0.05838859,"('competitive', 'uncompetitive')",-1.3065969,-1.1924604,-0.7624449,-0.5670359,0.195409
57,-0.2084153,-0.24330467,"('able', 'unable')",-0.50854754,-0.62099934,-0.3584814,-0.432152,-0.0736706
56,0.17023158,0.27272487,"('intelligent', 'dumb')",0.5765921,0.56680566,0.3734118,0.4197653,0.0463535
0,0.16634543,0.4993766,"('sociable', 'unsociable')",-1.5169464,-1.4367076,-0.6753005,-0.4686655,0.206635
76,-0.16613978,0.20967397,"('secure', 'insecure')",-1.1469175,-1.0002941,-0.6565286,-0.39531,0.2612186
31,0.16512203,0.010693967,"('altruistic', 'egoistic')",-0.37025452,-0.24113679,-0.1025662,-0.1152214,-0.0126552
35,0.15776546,0.2620403,"('fair', 'unfair')",0.6679785,0.67950785,0.412872,0.4707741,0.0579021
77,0.15021431,0.09669465,"('active', 'inactive')",0.8822087,0.96924937,0.5162115,0.532972,0.0167605
93,0.14110817,0.50529134,"('dominating', 'dominated')",-0.32805347,-0.18587261,-0.0934727,0.1597094,0.2531821
16,0.13818955,0.41155615,"('social', 'antisocial')",-0.8990572,-0.94522834,-0.3804338,-0.2668361,0.1135977
110,-0.1344983,0.056524426,"('narrow-minded', 'open-minded')",0.520484,0.7234425,0.1929928,0.3899835,0.1969907
25,0.11649134,0.25623935,"('moral', 'immoral')",-1.9721743,-1.9408245,-0.9278415,-0.8422925,0.085549
92,0.047457755,-0.18651447,"('unwavering', 'wavering')",0.76450515,0.5662411,0.4059815,0.1898633,-0.2161182
30,-0.04583077,-0.21085598,"('honest', 'dishonest')",-0.8405552,-0.8443231,-0.443193,-0.5275896,-0.0843966
42,-0.041604042,-0.069030404,"('amicable', 'hostile')",1.6906528,1.9588399,0.8245244,0.9449047,0.1203803
21,0.014053583,-0.10256672,"('nice', 'nasty')",1.2713051,1.0576137,0.6426793,0.4775235,-0.1651558
71,0.005351126,0.012916744,"('efficient', 'inefficient')",-2.1163003,-2.2943597,-1.0554746,-1.1407214,-0.0852468
7,0.0041456223,-0.40453088,"('outgoing', 'distant')",1.4879594,0.9670205,0.7460525,0.2812448,-0.4648077
