,UDR_male,UDR_female,tuple,average_male,average_female,female-male
108,0.96733165,0.874667,"('conservative', 'liberal')",0.9673316,0.874667,-0.0926646
86,0.952478,0.9668347,"('self-reliant', 'helpless')",0.952478,0.9668347,0.0143567
19,-0.9499073,-0.74152213,"('funny', 'boring')",-0.9499073,-0.7415221,0.2083852
94,0.8817684,0.5150576,"('aggressive', 'submissive')",0.8817684,0.5150576,-0.3667108
16,0.8790746,0.81617415,"('social', 'antisocial')",0.8790746,0.8161741,-0.0629005
1,-0.86770517,-0.41327518,"('friendly', 'unfriendly')",-0.8677052,-0.4132752,0.45443
103,0.82449776,0.71423495,"('traditional', 'modern')",0.8244978,0.7142349,-0.1102629
63,-0.80387634,-0.63613963,"('capable', 'incapable')",-0.8038763,-0.6361396,0.1677367
65,-0.8023912,-0.8722463,"('practical', 'impractical')",-0.8023912,-0.8722463,-0.0698551
70,0.7865247,0.89816475,"('wise', 'unwise')",0.7865247,0.8981647,0.11164
28,-0.78162265,-0.66963387,"('honest', 'dishonest')",-0.7816226,-0.6696339,0.1119887
32,-0.7652248,-0.58687675,"('benevolent', 'hardhearted')",-0.7652248,-0.5868767,0.1783481
0,0.740619,0.9413831,"('sociable', 'unsociable')",0.740619,0.9413831,0.2007641
62,-0.7117637,-0.3306567,"('creative', 'uncreative')",-0.7117637,-0.3306567,0.381107
79,-0.7087256,-0.7137416,"('determined', 'doubtful')",-0.7087256,-0.7137416,-0.005016
80,0.7063797,0.7278568,"('independent', 'dependent')",0.7063797,0.7278568,0.0214771
43,-0.7046751,-0.6268202,"('genuine', 'fake')",-0.7046751,-0.6268202,0.0778549
96,0.683313,0.6378747,"('powerful', 'powerless')",0.683313,0.6378747,-0.0454383
104,-0.6575486,-0.36766303,"('conventional', 'unconventional')",-0.6575486,-0.367663,0.2898856
34,-0.64487576,-0.3953618,"('loyal', 'disloyal')",-0.6448758,-0.3953618,0.249514
67,-0.6386108,-0.4600867,"('discriminating', 'undiscriminating')",-0.6386108,-0.4600867,0.1785241
69,-0.6159444,-0.59223866,"('wise', 'foolish')",-0.6159444,-0.5922387,0.0237057
59,0.6012488,0.81027734,"('skillful', 'clumsy')",0.6012488,0.8102773,0.2090285
10,-0.5782472,-0.28600025,"('affectionate', 'unaffectionate')",-0.5782472,-0.2860003,0.2922469
44,0.57481456,0.7348048,"('truthful', 'untruthful')",0.5748146,0.7348048,0.1599902
93,0.5547864,0.40185958,"('dominating', 'dominated')",0.5547864,0.4018596,-0.1529268
5,0.5401185,0.30134425,"('pleasant', 'repellent')",0.5401185,0.3013442,-0.2387743
55,0.5331843,0.52367836,"('intelligent', 'unintelligent')",0.5331843,0.5236784,-0.0095059
57,0.5181562,0.47681344,"('able', 'unable')",0.5181562,0.4768134,-0.0413428
33,-0.51440644,-0.3143884,"('softhearted', 'hardhearted')",-0.5144064,-0.3143884,0.200018
38,-0.49641573,-0.10312179,"('kind', 'unkind')",-0.4964157,-0.1031218,0.3932939
37,0.4938557,0.5946585,"('good', 'evil')",0.4938557,0.5946585,0.1008028
77,0.4929474,0.52236354,"('active', 'inactive')",0.4929474,0.5223635,0.0294161
88,0.47485065,0.49991566,"('impulsive', 'meek')",0.4748507,0.4999157,0.025065
87,-0.43213907,-0.2918719,"('dedicated', 'undedicated')",-0.4321391,-0.2918719,0.1402672
41,-0.42070484,-0.17461967,"('incorrupt', 'corrupt')",-0.4207048,-0.1746197,0.2460851
60,0.4137158,0.5687567,"('educated', 'uneducated')",0.4137158,0.5687567,0.1550409
4,-0.4123888,-0.3624694,"('likable', 'unlikable')",-0.4123888,-0.3624694,0.0499194
89,0.40555084,0.15831058,"('daring', 'anxious')",0.4055508,0.1583106,-0.2472402
11,-0.40411216,-0.11842716,"('caring', 'unaffectionate')",-0.4041122,-0.1184272,0.285685
47,0.40339333,0.5996646,"('forgiving', 'unforgiving')",0.4033933,0.5996646,0.1962713
24,-0.4013044,-0.32482916,"('thoughtful', 'rough')",-0.4013044,-0.3248292,0.0764752
26,0.37927976,0.5101537,"('trustworthy', 'untrustworthy')",0.3792798,0.5101537,0.1308739
64,0.3608479,0.23389426,"('clever', 'incompetent')",0.3608479,0.2338943,-0.1269536
42,0.35690075,0.77173716,"('amicable', 'hostile')",0.3569008,0.7717372,0.4148364
46,0.35538656,0.517233,"('generous', 'stingy')",0.3553866,0.517233,0.1618464
51,0.3403357,0.3309688,"('competent', 'incompetent')",0.3403357,0.3309688,-0.0093669
8,-0.32496592,-0.1344465,"('open', 'distant')",-0.3249659,-0.1344465,0.1905194
29,-0.30893597,-0.17296115,"('honest', 'immoral')",-0.308936,-0.1729611,0.1359749
9,-0.27327046,-0.29130122,"('sensitive', 'insensitive')",-0.2732705,-0.2913012,-0.0180307
72,-0.24395174,-0.023211062,"('logical', 'illogical')",-0.2439517,-0.0232111,0.2207406
23,-0.24260879,-0.19901782,"('hospitable', 'inhospitable')",-0.2426088,-0.1990178,0.043591
100,0.22490492,0.45284694,"('influential', 'uninfluential')",0.2249049,0.4528469,0.227942
84,-0.22034469,0.00993371,"('self-confident', 'diffident')",-0.2203447,0.0099337,0.2302784
73,-0.21842676,-0.46777844,"('brilliant', 'incompetent')",-0.2184268,-0.4677784,-0.2493516
82,0.21279469,0.286214,"('industrious', 'meek')",0.2127947,0.286214,0.0734193
107,0.20147803,0.26133585,"('conventional', 'modern')",0.201478,0.2613358,0.0598578
45,-0.1842748,-0.50784355,"('cooperative', 'exploitative')",-0.1842748,-0.5078436,-0.3235688
85,0.17994992,0.16764161,"('ambitious', 'unambitious')",0.1799499,0.1676416,-0.0123083
35,0.17921352,0.49002564,"('fair', 'unfair')",0.1792135,0.4900256,0.3108121
97,-0.17004576,0.03715186,"('superior', 'inferior')",-0.1700458,0.0371519,0.2071977
106,-0.14056757,0.019290462,"('conventional', 'unconventional')",-0.1405676,0.0192905,0.1598581
61,-0.13543078,0.030957147,"('rational', 'irrational')",-0.1354308,0.0309571,0.1663879
81,0.12598264,0.1320791,"('industrious', 'lazy')",0.1259826,0.1320791,0.0060965
49,0.11490703,0.0056576133,"('responsible', 'irresponsible')",0.114907,0.0056576,-0.1092494
92,0.11369896,0.17420918,"('unwavering', 'wavering')",0.113699,0.1742092,0.0605102
58,-0.08603386,-0.1783116,"('able', 'clumsy')",-0.0860339,-0.1783116,-0.0922777
36,0.08561844,-0.15039772,"('tolerant', 'intolerant')",0.0856184,-0.1503977,-0.2360161
99,0.08212596,0.20240939,"('prestigious', 'insignificant')",0.082126,0.2024094,0.1202834
74,-0.0750308,-0.047810897,"('insightful', 'unperceptive')",-0.0750308,-0.0478109,0.0272199
110,-0.06800826,-0.27198678,"('narrow-minded', 'open-minded')",-0.0680083,-0.2719868,-0.2039785
7,0.067926526,0.15956345,"('outgoing', 'distant')",0.0679265,0.1595635,0.091637
102,0.0668132,0.079969086,"('eminent', 'low')",0.0668132,0.0799691,0.0131559
68,-0.058386207,-0.29936644,"('clever', 'inept')",-0.0583862,-0.2993664,-0.2409802
83,0.04928843,-0.12509006,"('energetic', 'lethargic')",0.0492884,-0.1250901,-0.1743785
30,0.045382857,0.25858015,"('honest', 'dishonest')",0.0453829,0.2585801,0.2131972
18,0.037596524,0.10995364,"('social', 'asocial')",0.0375965,0.1099536,0.0723571
98,-0.026576832,-0.083736524,"('prestigious', 'insignificant')",-0.0265768,-0.0837365,-0.0571597
20,0.014159381,0.30016923,"('popular', 'unpopular')",0.0141594,0.3001692,0.2860098
101,-0.013642058,-0.004983783,"('successful', 'unsuccessful')",-0.0136421,-0.0049838,0.0086583
17,0.0037651658,0.23136929,"('social', 'antisocial')",0.0037652,0.2313693,0.2276041
13,0.0016073212,-0.05656743,"('helpful', 'unhelpful')",0.0016073,-0.0565674,-0.0581747
