,Marriott_male,Marriott_female,tuple,International_male,International_female,average_male,average_female,female-male
54,-0.675468,-0.8807421,"('successful', 'unsuccessful')",-1.7151933,-1.4365993,-1.1953306198120117,-1.1586706638336182,0.036659955978393555
27,-0.6490437,-0.9505335,"('responsible', 'irresponsible')",-1.7443471,-1.6050742,-1.196695327758789,-1.277803897857666,-0.08110857009887695
15,-0.6052803,-0.36843368,"('loyal', 'disloyal')",-1.3244035,-1.0854723,-0.964841902256012,-0.7269530296325684,0.2378888726234436
21,-0.57179356,-0.06018597,"('incorrupt', 'corrupt')",2.2036161,2.0155046,0.8159112930297852,0.9776593446731567,0.16174805164337158
37,0.56508255,0.31439084,"('practical', 'impractical')",-2.3834305,-2.0585659,-0.9091739654541016,-0.8720874786376953,0.03708648681640625
34,-0.5359672,-0.3401914,"('rational', 'irrational')",1.2416413,1.0383806,0.35283705592155457,0.3490946292877197,-0.003742426633834839
10,-0.47897506,-0.5690714,"('hospitable', 'inhospitable')",0.7710635,0.5676235,0.14604422450065613,-0.0007239580154418945,-0.14676818251609802
42,0.4520275,0.17644426,"('secure', 'insecure')",-1.1692,-0.8541908,-0.35858622193336487,-0.3388732671737671,0.01971295475959778
47,0.39888132,0.23943251,"('ambitious', 'unambitious')",0.6258263,0.63233185,0.512353777885437,0.43588218092918396,-0.07647159695625305
2,-0.3404782,-0.23977801,"('likable', 'unlikable')",0.14514333,0.21717063,-0.09766744077205658,-0.011303693056106567,0.08636374771595001
0,-0.3387853,-0.24178296,"('sociable', 'unsociable')",-1.6572475,-1.1703972,-0.9980164170265198,-0.7060900926589966,0.2919263243675232
53,-0.31517947,-0.12431234,"('influential', 'uninfluential')",-0.82501674,-0.46806818,-0.5700981020927429,-0.2961902618408203,0.2739078402519226
17,-0.30927506,-0.5573704,"('tolerant', 'intolerant')",-1.4221469,-1.1436408,-0.865710973739624,-0.8505055904388428,0.01520538330078125
16,0.30129048,0.5571855,"('fair', 'unfair')",0.7962006,0.9641938,0.5487455129623413,0.7606896162033081,0.2119441032409668
32,-0.24310917,-0.44449338,"('able', 'unable')",-0.80721974,-0.8104011,-0.5251644849777222,-0.627447247505188,-0.10228276252746582
33,-0.21878988,-0.5942395,"('educated', 'uneducated')",-1.4987448,-1.2931832,-0.8587673902511597,-0.9437113404273987,-0.08494395017623901
9,0.21631181,0.3154328,"('nice', 'nasty')",1.0501921,1.0101808,0.633251965045929,0.6628068089485168,0.02955484390258789
51,-0.20705083,-0.18488106,"('powerful', 'powerless')",-0.87530464,-0.73072636,-0.5411777496337891,-0.45780372619628906,0.0833740234375
4,-0.2053833,-0.4598678,"('sensitive', 'insensitive')",-1.1136655,-0.8509408,-0.6595243811607361,-0.6554043292999268,0.004120051860809326
31,-0.1360954,-0.29059476,"('intelligent', 'unintelligent')",-1.1294755,-0.8415381,-0.632785439491272,-0.5660663843154907,0.06671905517578125
48,-0.13596237,-0.024731085,"('dedicated', 'undedicated')",-1.5840076,-1.4616315,-0.8599849939346313,-0.7431812882423401,0.11680370569229126
56,0.008679986,0.16736045,"('conventional', 'unconventional')",-0.23191574,-0.030936249,-0.11161787807941437,0.0682121068239212,0.17982998490333557
