,Invesco_male,Invesco_female,tuple,average_male,average_female,female-male
29,0.9011699,0.7609802,"('honest', 'immoral')",0.9011699,0.7609802,-0.1401897
80,0.8662081,0.7841818,"('independent', 'dependent')",0.8662081,0.7841818,-0.0820263
41,-0.8447064,-0.66605395,"('incorrupt', 'corrupt')",-0.8447064,-0.666054,0.1786524
96,-0.7937778,-0.5978302,"('powerful', 'powerless')",-0.7937778,-0.5978302,0.1959476
83,0.7887161,0.8758921,"('energetic', 'lethargic')",0.7887161,0.8758921,0.087176
26,0.7759687,0.9999452,"('trustworthy', 'untrustworthy')",0.7759687,0.9999452,0.2239765
21,0.77560294,0.7214154,"('nice', 'nasty')",0.7756029,0.7214154,-0.0541875
64,0.77527595,0.80318403,"('clever', 'incompetent')",0.7752759,0.803184,0.0279081
55,0.7385907,0.8249029,"('intelligent', 'unintelligent')",0.7385907,0.8249029,0.0863122
104,-0.71839464,-0.5742032,"('conventional', 'unconventional')",-0.7183946,-0.5742032,0.1441914
39,-0.71365476,-0.6474769,"('right', 'wrong')",-0.7136548,-0.6474769,0.0661779
86,-0.70885414,-0.6675039,"('self-reliant', 'helpless')",-0.7088541,-0.6675039,0.0413502
18,0.7024417,0.7447784,"('social', 'asocial')",0.7024417,0.7447784,0.0423367
65,0.70033866,0.6582718,"('practical', 'impractical')",0.7003387,0.6582718,-0.0420669
52,0.69606674,0.8477021,"('competitive', 'uncompetitive')",0.6960667,0.8477021,0.1516354
27,0.68695456,0.81257445,"('sincere', 'insincere')",0.6869546,0.8125744,0.1256198
110,-0.66668165,-0.4479266,"('narrow-minded', 'open-minded')",-0.6666816,-0.4479266,0.218755
34,0.65730816,0.97430533,"('loyal', 'disloyal')",0.6573082,0.9743053,0.3169971
6,0.64681137,0.8464959,"('liked', 'disliked')",0.6468114,0.8464959,0.1996845
36,0.6382201,0.6685202,"('tolerant', 'intolerant')",0.6382201,0.6685202,0.0303001
53,-0.63583064,-0.7204478,"('smart', 'stupid')",-0.6358306,-0.7204478,-0.0846172
32,-0.6261226,-0.39757228,"('benevolent', 'hardhearted')",-0.6261226,-0.3975723,0.2285503
22,0.61882865,0.72392213,"('welcoming', 'disagreeable')",0.6188287,0.7239221,0.1050934
72,0.6139037,0.6327541,"('logical', 'illogical')",0.6139037,0.6327541,0.0188504
16,0.6050555,0.5120991,"('social', 'antisocial')",0.6050555,0.5120991,-0.0929564
44,0.5890063,0.5632688,"('truthful', 'untruthful')",0.5890063,0.5632688,-0.0257375
97,-0.586385,-0.40893936,"('superior', 'inferior')",-0.586385,-0.4089394,0.1774456
89,0.568987,0.5205335,"('daring', 'anxious')",0.568987,0.5205335,-0.0484535
30,0.56708664,0.6630511,"('honest', 'dishonest')",0.5670866,0.6630511,0.0959645
1,0.56611603,0.75280166,"('friendly', 'unfriendly')",0.566116,0.7528017,0.1866857
24,-0.56539583,-0.367573,"('thoughtful', 'rough')",-0.5653958,-0.367573,0.1978228
28,0.5449635,0.6320234,"('honest', 'dishonest')",0.5449635,0.6320234,0.0870599
98,-0.53420746,-0.54410607,"('prestigious', 'insignificant')",-0.5342075,-0.5441061,-0.0098986
57,0.525937,0.32787895,"('able', 'unable')",0.525937,0.327879,-0.198058
62,0.52092916,0.49584427,"('creative', 'uncreative')",0.5209292,0.4958443,-0.0250849
99,-0.50900376,-0.39849126,"('prestigious', 'insignificant')",-0.5090038,-0.3984913,0.1105125
17,0.48246354,0.4901444,"('social', 'antisocial')",0.4824635,0.4901444,0.0076809
73,0.4802214,0.40463808,"('brilliant', 'incompetent')",0.4802214,0.4046381,-0.0755833
35,0.47834074,0.58522695,"('fair', 'unfair')",0.4783407,0.585227,0.1068863
48,0.47656894,0.34966707,"('reliable', 'unreliable')",0.4765689,0.3496671,-0.1269018
40,-0.46825325,-0.65468526,"('honorable', 'mean')",-0.4682533,-0.6546853,-0.186432
3,0.466514,0.28505257,"('likable', 'unlikable')",0.466514,0.2850526,-0.1814614
101,-0.4517462,-0.5654957,"('successful', 'unsuccessful')",-0.4517462,-0.5654957,-0.1137495
19,-0.42446035,-0.27182767,"('funny', 'boring')",-0.4244604,-0.2718277,0.1526327
43,0.41969386,0.5548229,"('genuine', 'fake')",0.4196939,0.5548229,0.135129
93,0.41835627,0.48116678,"('dominating', 'dominated')",0.4183563,0.4811668,0.0628105
47,0.4175011,0.60027844,"('forgiving', 'unforgiving')",0.4175011,0.6002784,0.1827773
25,0.40693045,0.473356,"('moral', 'immoral')",0.4069304,0.473356,0.0664256
46,-0.40149042,-0.18061453,"('generous', 'stingy')",-0.4014904,-0.1806145,0.2208759
45,0.39902505,0.094060004,"('cooperative', 'exploitative')",0.3990251,0.09406,-0.3049651
94,0.39082873,0.21646187,"('aggressive', 'submissive')",0.3908287,0.2164619,-0.1743668
78,0.38599503,0.21341857,"('active', 'inactive')",0.385995,0.2134186,-0.1725764
10,0.3416415,0.630911,"('affectionate', 'unaffectionate')",0.3416415,0.630911,0.2892695
106,-0.33305416,-0.14598542,"('conventional', 'unconventional')",-0.3330542,-0.1459854,0.1870688
38,0.2954366,0.40426904,"('kind', 'unkind')",0.2954366,0.404269,0.1088324
11,0.26580742,0.4294968,"('caring', 'unaffectionate')",0.2658074,0.4294968,0.1636894
37,-0.24916202,-0.3374762,"('good', 'evil')",-0.249162,-0.3374762,-0.0883142
105,0.22932705,0.45264673,"('conventional', 'modern')",0.2293271,0.4526467,0.2233196
67,0.2016279,0.43748993,"('discriminating', 'undiscriminating')",0.2016279,0.4374899,0.235862
87,0.19300443,0.3283533,"('dedicated', 'undedicated')",0.1930044,0.3283533,0.1353489
91,0.18949927,0.36641026,"('resilient', 'nonresilient')",0.1894993,0.3664103,0.176911
68,-0.18165769,-0.17121454,"('clever', 'inept')",-0.1816577,-0.1712145,0.0104432
79,0.17354147,-0.005995624,"('determined', 'doubtful')",0.1735415,-0.0059956,-0.1795371
20,-0.16262901,-0.15579836,"('popular', 'unpopular')",-0.162629,-0.1557984,0.0068306
5,0.14286408,0.13117334,"('pleasant', 'repellent')",0.1428641,0.1311733,-0.0116908
54,0.132994,-0.15517075,"('smart', 'stupid')",0.132994,-0.1551708,-0.2881648
50,-0.1227122,-0.32026207,"('unprejudiced', 'prejudiced')",-0.1227122,-0.3202621,-0.1975499
84,0.11401224,0.10776843,"('self-confident', 'diffident')",0.1140122,0.1077684,-0.0062438
102,0.110265076,0.23010162,"('eminent', 'low')",0.1102651,0.2301016,0.1198365
59,-0.109861955,-0.1194191,"('skillful', 'clumsy')",-0.109862,-0.1194191,-0.0095571
95,0.10925937,-0.01428318,"('rich', 'poor')",0.1092594,-0.0142832,-0.1235426
8,0.10336732,0.11890943,"('open', 'distant')",0.1033673,0.1189094,0.0155421
63,-0.09909226,-0.14916399,"('capable', 'incapable')",-0.0990923,-0.149164,-0.0500717
69,-0.0634508,-0.09120451,"('wise', 'foolish')",-0.0634508,-0.0912045,-0.0277537
33,0.06214893,0.18210465,"('softhearted', 'hardhearted')",0.0621489,0.1821046,0.1199557
85,0.061826058,-0.007602373,"('ambitious', 'unambitious')",0.0618261,-0.0076024,-0.0694285
56,0.05809945,-0.052224845,"('intelligent', 'dumb')",0.0580994,-0.0522248,-0.1103242
77,0.05040063,-0.1580454,"('active', 'inactive')",0.0504006,-0.1580454,-0.208446
92,-0.047409862,-0.12634712,"('unwavering', 'wavering')",-0.0474099,-0.1263471,-0.0789372
7,-0.04176724,-0.115673095,"('outgoing', 'distant')",-0.0417672,-0.1156731,-0.0739059
90,0.036016718,-0.1273677,"('motivated', 'unmotivated')",0.0360167,-0.1273677,-0.1633844
61,-0.022819757,0.17503813,"('rational', 'irrational')",-0.0228198,0.1750381,0.1978579
109,0.019310102,-0.13668321,"('conservative', 'liberal')",0.0193101,-0.1366832,-0.1559933
108,0.019310102,-0.13668321,"('conservative', 'liberal')",0.0193101,-0.1366832,-0.1559933
