,Value 1,0,1,Value 2,female-male,tuple
36,-0.6630268,tolerant,intolerant,-0.621747,0.041279793,"('tolerant', 'intolerant')"
20,-0.65655714,popular,unpopular,-0.44201916,0.21453798,"('popular', 'unpopular')"
30,0.65099216,honest,dishonest,0.4408958,-0.21009636,"('honest', 'dishonest')"
61,0.62755114,rational,irrational,0.8181704,0.19061929,"('rational', 'irrational')"
14,0.5981909,supportive,unsupportive,0.49746692,-0.10072398,"('supportive', 'unsupportive')"
76,0.5865482,secure,insecure,0.34923437,-0.23731384,"('secure', 'insecure')"
99,-0.5855797,prestigious,insignificant,-0.4458316,0.1397481,"('prestigious', 'insignificant')"
22,0.5788128,welcoming,disagreeable,0.49868244,-0.08013034,"('welcoming', 'disagreeable')"
45,0.55609053,cooperative,exploitative,0.14934699,-0.40674353,"('cooperative', 'exploitative')"
34,-0.55244434,loyal,disloyal,-0.22699961,0.32544473,"('loyal', 'disloyal')"
77,0.552066,active,inactive,0.7123503,0.16028428,"('active', 'inactive')"
57,0.53877985,able,unable,0.39065862,-0.14812124,"('able', 'unable')"
15,-0.52629817,polite,impolite,-0.518895,0.007403195,"('polite', 'impolite')"
16,0.52005416,social,antisocial,0.5031403,-0.01691389,"('social', 'antisocial')"
35,0.51451504,fair,unfair,0.45455483,-0.059960216,"('fair', 'unfair')"
106,-0.49621814,conventional,unconventional,-0.25061384,0.2456043,"('conventional', 'unconventional')"
89,0.4813785,daring,anxious,0.4142376,-0.06714091,"('daring', 'anxious')"
62,0.46716237,creative,uncreative,0.5056015,0.038439155,"('creative', 'uncreative')"
47,-0.43927413,forgiving,unforgiving,-0.39567864,0.043595493,"('forgiving', 'unforgiving')"
4,-0.4346146,likable,unlikable,-0.49810135,-0.063486755,"('likable', 'unlikable')"
82,-0.4323613,industrious,meek,-0.4260352,0.006326109,"('industrious', 'meek')"
91,0.42796844,resilient,nonresilient,0.36623538,-0.061733067,"('resilient', 'nonresilient')"
21,0.42399147,nice,nasty,0.3572734,-0.06671807,"('nice', 'nasty')"
68,0.4180975,clever,inept,0.30971363,-0.108383864,"('clever', 'inept')"
110,0.4180206,narrow-minded,open-minded,0.27640134,-0.14161927,"('narrow-minded', 'open-minded')"
80,0.4154411,independent,dependent,0.34488755,-0.07055354,"('independent', 'dependent')"
81,-0.41391188,industrious,lazy,-0.56358093,-0.14966905,"('industrious', 'lazy')"
96,-0.41192353,powerful,powerless,-0.2514541,0.16046944,"('powerful', 'powerless')"
52,0.3991152,competitive,uncompetitive,0.3875656,-0.011549592,"('competitive', 'uncompetitive')"
12,0.39377362,sympathetic,unsympathetic,0.617567,0.22379339,"('sympathetic', 'unsympathetic')"
88,0.3856616,impulsive,meek,0.3501472,-0.035514414,"('impulsive', 'meek')"
39,-0.37945414,right,wrong,-0.40221977,-0.022765636,"('right', 'wrong')"
63,0.36876723,capable,incapable,0.46434608,0.09557885,"('capable', 'incapable')"
109,-0.34832174,conservative,liberal,-0.23910938,0.109212354,"('conservative', 'liberal')"
108,-0.34832174,conservative,liberal,-0.23910938,0.109212354,"('conservative', 'liberal')"
25,-0.33689898,moral,immoral,-0.3168704,0.020028591,"('moral', 'immoral')"
9,0.33202294,sensitive,insensitive,0.22707656,-0.104946375,"('sensitive', 'insensitive')"
101,-0.31701255,successful,unsuccessful,-0.271443,0.04556954,"('successful', 'unsuccessful')"
107,0.31557086,conventional,modern,0.48480198,0.16923112,"('conventional', 'modern')"
55,-0.29599148,intelligent,unintelligent,-0.15699825,0.13899323,"('intelligent', 'unintelligent')"
17,-0.2866789,social,antisocial,0.09572029,0.3823992,"('social', 'antisocial')"
11,-0.27388287,caring,unaffectionate,-0.054950804,0.21893206,"('caring', 'unaffectionate')"
71,0.26560318,efficient,inefficient,-0.24787694,-0.5134801,"('efficient', 'inefficient')"
0,-0.25061396,sociable,unsociable,0.02639199,0.27700594,"('sociable', 'unsociable')"
42,0.2416439,amicable,hostile,0.35097486,0.10933095,"('amicable', 'hostile')"
87,-0.23823,dedicated,undedicated,-0.19688003,0.041349977,"('dedicated', 'undedicated')"
56,0.23801647,intelligent,dumb,0.27893776,0.040921286,"('intelligent', 'dumb')"
60,-0.23496765,educated,uneducated,0.04091104,0.2758787,"('educated', 'uneducated')"
86,0.22969392,self-reliant,helpless,-0.01048848,-0.2401824,"('self-reliant', 'helpless')"
26,0.2281772,trustworthy,untrustworthy,0.11345172,-0.114725485,"('trustworthy', 'untrustworthy')"
98,-0.22702959,prestigious,insignificant,-0.14645766,0.080571935,"('prestigious', 'insignificant')"
24,0.21524411,thoughtful,rough,-0.023382783,-0.2386269,"('thoughtful', 'rough')"
79,-0.20549163,determined,doubtful,-0.1439516,0.061540037,"('determined', 'doubtful')"
93,-0.196282,dominating,dominated,-0.39758915,-0.20130715,"('dominating', 'dominated')"
33,-0.188159,softhearted,hardhearted,-0.0330161,0.1551429,"('softhearted', 'hardhearted')"
3,0.1827741,likable,unlikable,-0.026203677,-0.20897777,"('likable', 'unlikable')"
31,-0.18016386,altruistic,egoistic,-0.26674393,-0.08658007,"('altruistic', 'egoistic')"
94,0.17838314,aggressive,submissive,0.07914698,-0.09923616,"('aggressive', 'submissive')"
69,-0.16471535,wise,foolish,-0.012614176,0.15210117,"('wise', 'foolish')"
54,-0.1589052,smart,stupid,-0.13466296,0.024242237,"('smart', 'stupid')"
105,-0.15257883,conventional,modern,-0.008834451,0.14374438,"('conventional', 'modern')"
28,-0.15162417,honest,dishonest,-0.23298118,-0.081357,"('honest', 'dishonest')"
1,-0.14156146,friendly,unfriendly,0.0015439391,0.1431054,"('friendly', 'unfriendly')"
58,-0.12145653,able,clumsy,0.17109165,0.29254818,"('able', 'clumsy')"
29,-0.09901667,honest,immoral,-0.14831436,-0.04929769,"('honest', 'immoral')"
51,0.097388834,competent,incompetent,0.10531451,0.007925674,"('competent', 'incompetent')"
2,-0.0953991,friendly,unfriendly,0.025955826,0.12135492,"('friendly', 'unfriendly')"
10,-0.08039597,affectionate,unaffectionate,0.28507498,0.36547095,"('affectionate', 'unaffectionate')"
64,0.060759813,clever,incompetent,-0.06929691,-0.13005672,"('clever', 'incompetent')"
74,-0.05767896,insightful,unperceptive,0.03301531,0.09069427,"('insightful', 'unperceptive')"
100,0.05336672,influential,uninfluential,0.35609636,0.30272964,"('influential', 'uninfluential')"
59,0.031791568,skillful,clumsy,0.28307694,0.25128537,"('skillful', 'clumsy')"
73,0.019998968,brilliant,incompetent,-0.3424921,-0.36249107,"('brilliant', 'incompetent')"
41,0.015319109,incorrupt,corrupt,0.07795295,0.06263384,"('incorrupt', 'corrupt')"
49,0.011657923,responsible,irresponsible,-0.009982288,-0.021640211,"('responsible', 'irresponsible')"
72,-0.0074349493,logical,illogical,0.04734546,0.05478041,"('logical', 'illogical')"
18,-0.0019143075,social,asocial,-0.07001308,-0.068098776,"('social', 'asocial')"
