,Aptiv_male,Aptiv_female,tuple,average_male,average_female,female-male
13,-0.86104584,-0.9244783,"('helpful', 'unhelpful')",-0.8610458374023438,-0.92447829246521,-0.06343245506286621
52,0.79538465,0.91675097,"('competitive', 'uncompetitive')",0.7953846454620361,0.916750967502594,0.12136632204055786
22,0.7903512,0.7795816,"('welcoming', 'disagreeable')",0.7903512120246887,0.779581606388092,-0.01076960563659668
38,-0.7646506,-0.41995066,"('kind', 'unkind')",-0.7646505832672119,-0.4199506640434265,0.3446999192237854
74,-0.75866085,-0.81607723,"('insightful', 'unperceptive')",-0.7586608529090881,-0.8160772323608398,-0.05741637945175171
19,-0.74567616,-0.61794376,"('funny', 'boring')",-0.7456761598587036,-0.6179437637329102,0.12773239612579346
76,0.70684755,1.0516583,"('secure', 'insecure')",0.7068475484848022,1.051658272743225,0.34481072425842285
46,0.7062958,0.7104362,"('generous', 'stingy')",0.7062957882881165,0.710436224937439,0.00414043664932251
15,0.6746382,0.9299753,"('polite', 'impolite')",0.6746382117271423,0.9299752712249756,0.25533705949783325
18,0.67383844,0.8312887,"('social', 'asocial')",0.6738384366035461,0.8312886953353882,0.15745025873184204
97,-0.66455853,-0.3738349,"('superior', 'inferior')",-0.6645585298538208,-0.37383490800857544,0.29072362184524536
4,-0.64524716,-0.45278135,"('likable', 'unlikable')",-0.6452471613883972,-0.4527813494205475,0.19246581196784973
35,0.6440693,1.0063486,"('fair', 'unfair')",0.6440693140029907,1.0063486099243164,0.3622792959213257
59,-0.633545,-0.5272633,"('skillful', 'clumsy')",-0.6335449814796448,-0.5272632837295532,0.10628169775009155
57,-0.6041198,-0.48881668,"('able', 'unable')",-0.6041197776794434,-0.48881667852401733,0.11530309915542603
101,-0.5991906,-0.51480436,"('successful', 'unsuccessful')",-0.5991905927658081,-0.5148043632507324,0.08438622951507568
67,-0.59191847,-0.40078837,"('discriminating', 'undiscriminating')",-0.5919184684753418,-0.4007883667945862,0.19113010168075562
81,-0.5887391,-0.68833053,"('industrious', 'lazy')",-0.5887390971183777,-0.6883305311203003,-0.09959143400192261
92,-0.57806665,-0.5440108,"('unwavering', 'wavering')",-0.5780666470527649,-0.5440108180046082,0.03405582904815674
66,0.57488424,0.7217344,"('imaginative', 'unimaginative')",0.5748842358589172,0.7217344045639038,0.14685016870498657
54,-0.55959535,-0.7705747,"('smart', 'stupid')",-0.5595953464508057,-0.770574688911438,-0.21097934246063232
110,0.48840395,0.33011818,"('narrow-minded', 'open-minded')",0.48840394616127014,0.33011817932128906,-0.15828576683998108
104,-0.4795123,-0.40854138,"('conventional', 'unconventional')",-0.4795123040676117,-0.40854138135910034,0.07097092270851135
77,0.45869973,0.35161564,"('active', 'inactive')",0.4586997330188751,0.35161563754081726,-0.10708409547805786
70,0.45097733,0.56916964,"('wise', 'unwise')",0.4509773254394531,0.5691696405410767,0.11819231510162354
105,-0.44916856,-0.18019931,"('conventional', 'modern')",-0.4491685628890991,-0.18019931018352509,0.26896925270557404
28,-0.4307986,-0.15809721,"('honest', 'dishonest')",-0.43079859018325806,-0.15809720754623413,0.2727013826370239
39,-0.42872125,-0.36639795,"('right', 'wrong')",-0.42872124910354614,-0.3663979470729828,0.062323302030563354
30,-0.42271525,-0.30771258,"('honest', 'dishonest')",-0.4227152466773987,-0.307712584733963,0.11500266194343567
106,-0.4135567,-0.01652757,"('conventional', 'unconventional')",-0.41355669498443604,-0.01652757078409195,0.3970291242003441
5,0.4115075,0.5236754,"('pleasant', 'repellent')",0.4115074872970581,0.5236753821372986,0.11216789484024048
94,0.40997514,0.5161142,"('aggressive', 'submissive')",0.40997514128685,0.5161141753196716,0.10613903403282166
61,0.40366045,0.6765079,"('rational', 'irrational')",0.40366044640541077,0.6765078902244568,0.272847443819046
62,-0.39174515,-0.28527966,"('creative', 'uncreative')",-0.3917451500892639,-0.28527966141700745,0.10646548867225647
43,-0.36922392,-0.24569102,"('genuine', 'fake')",-0.3692239224910736,-0.24569101631641388,0.12353290617465973
86,0.36834645,0.4039911,"('self-reliant', 'helpless')",0.3683464527130127,0.40399110317230225,0.03564465045928955
47,-0.36406144,-0.26455644,"('forgiving', 'unforgiving')",-0.3640614449977875,-0.2645564377307892,0.09950500726699829
11,-0.3615262,-0.40155554,"('caring', 'unaffectionate')",-0.3615261912345886,-0.40155553817749023,-0.04002934694290161
17,0.33949566,0.49961084,"('social', 'antisocial')",0.3394956588745117,0.4996108412742615,0.16011518239974976
7,0.33106223,0.16965997,"('outgoing', 'distant')",0.3310622274875641,0.16965997219085693,-0.16140225529670715
91,0.32378882,0.24187124,"('resilient', 'nonresilient')",0.3237888216972351,0.24187123775482178,-0.08191758394241333
45,-0.31193125,-0.31527218,"('cooperative', 'exploitative')",-0.3119312524795532,-0.31527218222618103,-0.0033409297466278076
109,-0.3032787,-0.22912511,"('conservative', 'liberal')",-0.30327871441841125,-0.22912511229515076,0.0741536021232605
108,-0.3032787,-0.22912511,"('conservative', 'liberal')",-0.30327871441841125,-0.22912511229515076,0.0741536021232605
23,-0.29598334,-0.32790643,"('hospitable', 'inhospitable')",-0.29598334431648254,-0.32790642976760864,-0.0319230854511261
60,-0.28768456,-0.16723806,"('educated', 'uneducated')",-0.2876845598220825,-0.1672380566596985,0.12044650316238403
79,-0.272004,-0.23824465,"('determined', 'doubtful')",-0.27200400829315186,-0.2382446527481079,0.033759355545043945
90,0.2682836,0.2823071,"('motivated', 'unmotivated')",0.2682836055755615,0.28230708837509155,0.01402348279953003
69,0.2661693,0.10221559,"('wise', 'foolish')",0.26616930961608887,0.10221558809280396,-0.1639537215232849
33,-0.26218414,-0.18106797,"('softhearted', 'hardhearted')",-0.26218414306640625,-0.18106797337532043,0.08111616969108582
10,0.25982797,0.202034,"('affectionate', 'unaffectionate')",0.25982797145843506,0.20203399658203125,-0.05779397487640381
85,0.25965434,0.3662081,"('ambitious', 'unambitious')",0.25965434312820435,0.36620810627937317,0.10655376315116882
100,0.25841892,0.26776546,"('influential', 'uninfluential')",0.2584189176559448,0.26776546239852905,0.009346544742584229
83,-0.25607046,-0.16707951,"('energetic', 'lethargic')",-0.25607046484947205,-0.16707950830459595,0.0889909565448761
2,0.2531113,0.52776355,"('friendly', 'unfriendly')",0.2531113028526306,0.5277635455131531,0.27465224266052246
103,0.2406294,0.64457667,"('traditional', 'modern')",0.2406294047832489,0.6445766687393188,0.40394726395606995
55,-0.23525295,-0.23060375,"('intelligent', 'unintelligent')",-0.23525294661521912,-0.23060375452041626,0.0046491920948028564
0,-0.23016173,0.13332245,"('sociable', 'unsociable')",-0.23016172647476196,0.13332244753837585,0.3634841740131378
96,0.22004364,0.27343684,"('powerful', 'powerless')",0.22004364430904388,0.27343684434890747,0.053393200039863586
56,0.21290419,0.3040669,"('intelligent', 'dumb')",0.2129041850566864,0.30406689643859863,0.09116271138191223
21,0.21231183,0.02241373,"('nice', 'nasty')",0.21231183409690857,0.02241373062133789,-0.18989810347557068
16,0.20540717,0.33126822,"('social', 'antisocial')",0.20540717244148254,0.33126822113990784,0.1258610486984253
72,-0.19452487,0.14041424,"('logical', 'illogical')",-0.1945248693227768,0.14041423797607422,0.334939107298851
42,0.17156774,0.37806237,"('amicable', 'hostile')",0.17156773805618286,0.37806236743927,0.20649462938308716
31,0.16976443,0.45153886,"('altruistic', 'egoistic')",0.1697644293308258,0.4515388607978821,0.2817744314670563
88,0.16367474,0.24767065,"('impulsive', 'meek')",0.1636747419834137,0.24767065048217773,0.08399590849876404
9,-0.14653797,-0.17236027,"('sensitive', 'insensitive')",-0.14653797447681427,-0.17236027121543884,-0.025822296738624573
51,-0.12815616,-0.0044998154,"('competent', 'incompetent')",-0.1281561553478241,-0.004499815404415131,0.12365633994340897
20,-0.12388858,-0.05245912,"('popular', 'unpopular')",-0.12388858199119568,-0.052459120750427246,0.07142946124076843
93,0.11771524,0.20768183,"('dominating', 'dominated')",0.11771523952484131,0.2076818346977234,0.08996659517288208
84,-0.10592231,-0.3149773,"('self-confident', 'diffident')",-0.10592231154441833,-0.3149772882461548,-0.20905497670173645
80,-0.10449075,0.29206675,"('independent', 'dependent')",-0.1044907495379448,0.292066752910614,0.3965575024485588
44,-0.10398791,-0.22495678,"('truthful', 'untruthful')",-0.1039879098534584,-0.22495678067207336,-0.12096887081861496
82,0.08876273,-0.009536117,"('industrious', 'meek')",0.08876273036003113,-0.009536117315292358,-0.09829884767532349
12,-0.08023563,0.11931063,"('sympathetic', 'unsympathetic')",-0.08023563027381897,0.11931063234806061,0.19954626262187958
49,-0.0683009,0.04090047,"('responsible', 'irresponsible')",-0.06830090284347534,0.040900468826293945,0.10920137166976929
71,0.06318712,0.034795046,"('efficient', 'inefficient')",0.0631871223449707,0.03479504585266113,-0.02839207649230957
89,-0.06083797,0.13906822,"('daring', 'anxious')",-0.060837969183921814,0.13906821608543396,0.19990618526935577
1,0.04213211,0.119532466,"('friendly', 'unfriendly')",0.04213210940361023,0.11953246593475342,0.07740035653114319
41,-0.04184699,0.023409903,"('incorrupt', 'corrupt')",-0.04184699058532715,0.023409903049468994,0.06525689363479614
64,-0.038308106,0.06927748,"('clever', 'incompetent')",-0.03830810636281967,0.06927748024463654,0.10758558660745621
26,-0.035582177,0.3545617,"('trustworthy', 'untrustworthy')",-0.035582177340984344,0.3545616865158081,0.39014386385679245
8,-0.035407335,-0.21765971,"('open', 'distant')",-0.03540733456611633,-0.21765971183776855,-0.18225237727165222
