,CBRE_male,CBRE_female,tuple,average_male,average_female,female-male
45,0.8840861,0.9655848,"('independent', 'dependent')",0.8840860724449158,0.9655848145484924,0.08149874210357666
22,-0.8825914,-0.8107593,"('amicable', 'hostile')",-0.8825914263725281,-0.8107593059539795,0.07183212041854858
13,0.8820337,0.96547514,"('sincere', 'insincere')",0.8820337057113647,0.9654751420021057,0.08344143629074097
43,-0.8797826,-0.70556754,"('active', 'inactive')",-0.8797826170921326,-0.7055675387382507,0.17421507835388184
26,0.83709556,0.7202525,"('reliable', 'unreliable')",0.8370955586433411,0.720252513885498,-0.11684304475784302
10,-0.8021542,-0.7874894,"('hospitable', 'inhospitable')",-0.8021541833877563,-0.7874894142150879,0.014664769172668457
37,-0.7913128,-0.8048611,"('practical', 'impractical')",-0.7913128137588501,-0.8048611283302307,-0.013548314571380615
8,-0.75747937,-0.6084362,"('popular', 'unpopular')",-0.7574793696403503,-0.6084362268447876,0.14904314279556274
14,-0.755107,-0.5892825,"('honest', 'dishonest')",-0.7551069855690002,-0.5892825126647949,0.16582447290420532
35,-0.6531103,-0.6539351,"('creative', 'uncreative')",-0.6531103253364563,-0.6539350748062134,-0.0008247494697570801
24,0.6267635,0.6826381,"('generous', 'stingy')",0.6267635226249695,0.6826381087303162,0.05587458610534668
42,0.60898095,0.634588,"('secure', 'insecure')",0.6089809536933899,0.6345880031585693,0.025607049465179443
47,0.58721954,0.769099,"('ambitious', 'unambitious')",0.5872195363044739,0.7690989971160889,0.181879460811615
48,-0.50717914,-0.2664866,"('dedicated', 'undedicated')",-0.5071791410446167,-0.26648658514022827,0.24069255590438843
12,0.4868714,0.46115613,"('trustworthy', 'untrustworthy')",0.4868713915348053,0.46115612983703613,-0.025715261697769165
18,-0.42739427,-0.678896,"('good', 'evil')",-0.4273942708969116,-0.6788960099220276,-0.25150173902511597
29,0.42189786,0.3649581,"('competent', 'incompetent')",0.42189785838127136,0.36495810747146606,-0.0569397509098053
4,-0.41945037,-0.54754376,"('sensitive', 'insensitive')",-0.4194503724575043,-0.5475437641143799,-0.1280933916568756
52,-0.38886297,-0.47488728,"('superior', 'inferior')",-0.3888629674911499,-0.47488728165626526,-0.08602431416511536
2,-0.37826818,-0.10418673,"('likable', 'unlikable')",-0.37826818227767944,-0.10418672859668732,0.2740814536809921
32,0.36249506,0.15915725,"('able', 'unable')",0.3624950647354126,0.15915724635124207,-0.20333781838417053
21,-0.33433872,-0.26406667,"('incorrupt', 'corrupt')",-0.3343387246131897,-0.2640666663646698,0.0702720582485199
7,0.3337846,0.4525251,"('polite', 'impolite')",0.3337846100330353,0.4525251090526581,0.1187404990196228
27,-0.30838794,-0.3812546,"('responsible', 'irresponsible')",-0.3083879351615906,-0.3812546133995056,-0.07286667823791504
33,0.3078647,0.5146142,"('educated', 'uneducated')",0.3078646957874298,0.5146142244338989,0.20674952864646912
40,-0.2824436,-0.14007437,"('logical', 'illogical')",-0.2824436128139496,-0.14007437229156494,0.14236924052238464
31,0.27852553,0.2563916,"('intelligent', 'unintelligent')",0.27852553129196167,0.25639161467552185,-0.02213391661643982
17,-0.22473347,-0.32124847,"('tolerant', 'intolerant')",-0.22473347187042236,-0.32124847173690796,-0.0965149998664856
6,-0.22024556,-0.3616324,"('supportive', 'unsupportive')",-0.22024555504322052,-0.36163240671157837,-0.14138685166835785
25,-0.18052158,-0.15881409,"('forgiving', 'unforgiving')",-0.18052157759666443,-0.15881408751010895,0.02170749008655548
46,0.1751554,0.15722421,"('energetic', 'lethargic')",0.1751554012298584,0.15722420811653137,-0.017931193113327026
16,0.16328877,0.12046204,"('fair', 'unfair')",0.16328877210617065,0.12046203762292862,-0.042826734483242035
53,0.15104163,0.43047327,"('influential', 'uninfluential')",0.15104162693023682,0.430473268032074,0.27943164110183716
56,0.11707294,0.018339895,"('conventional', 'unconventional')",0.1170729398727417,0.018339894711971283,-0.09873304516077042
9,0.11144811,-0.020400137,"('nice', 'nasty')",0.11144810914993286,-0.020400136709213257,-0.13184824585914612
0,0.090753734,0.23039019,"('sociable', 'unsociable')",0.09075373411178589,0.23039019107818604,0.13963645696640015
51,0.069981605,0.0918605,"('powerful', 'powerless')",0.06998160481452942,0.09186050295829773,0.02187889814376831
