,Value 1,0,1,Value 2,female-male,tuple
29,-1.378402,honest,immoral,-1.384063,-0.0056610107,"('honest', 'immoral')"
33,-1.3425782,softhearted,hardhearted,-1.1310397,0.21153843,"('softhearted', 'hardhearted')"
34,-1.2659421,loyal,disloyal,-0.84738886,0.41855323,"('loyal', 'disloyal')"
110,1.2474239,narrow-minded,open-minded,1.3070945,0.059670568,"('narrow-minded', 'open-minded')"
103,1.2031988,traditional,modern,1.3576546,0.15445578,"('traditional', 'modern')"
97,-1.1863865,superior,inferior,-1.2393754,-0.052988887,"('superior', 'inferior')"
63,-1.1819451,capable,incapable,-0.95615166,0.22579342,"('capable', 'incapable')"
44,-1.1804732,truthful,untruthful,-1.0896267,0.09084654,"('truthful', 'untruthful')"
65,-1.1761359,practical,impractical,-1.3315059,-0.15537,"('practical', 'impractical')"
10,-1.1265758,affectionate,unaffectionate,-0.8139968,0.31257904,"('affectionate', 'unaffectionate')"
92,-1.1205362,unwavering,wavering,-0.73010755,0.39042866,"('unwavering', 'wavering')"
73,-1.0671515,brilliant,incompetent,-1.4114766,-0.34432507,"('brilliant', 'incompetent')"
109,1.0552049,conservative,liberal,0.8243365,-0.23086834,"('conservative', 'liberal')"
108,1.0552049,conservative,liberal,0.8243365,-0.23086834,"('conservative', 'liberal')"
104,-1.0192988,conventional,unconventional,-0.59774727,0.42155153,"('conventional', 'unconventional')"
60,-1.0117129,educated,uneducated,-0.55718035,0.45453256,"('educated', 'uneducated')"
36,-0.9923174,tolerant,intolerant,-1.0926601,-0.10034269,"('tolerant', 'intolerant')"
57,-0.9893309,able,unable,-1.1635072,-0.17417634,"('able', 'unable')"
67,-0.9888706,discriminating,undiscriminating,-0.91798306,0.070887566,"('discriminating', 'undiscriminating')"
66,0.9788966,imaginative,unimaginative,0.7139437,-0.2649529,"('imaginative', 'unimaginative')"
105,-0.96392846,conventional,modern,-0.61605406,0.3478744,"('conventional', 'modern')"
93,0.93008006,dominating,dominated,0.8337875,-0.096292555,"('dominating', 'dominated')"
54,-0.9188643,smart,stupid,-1.2627228,-0.34385854,"('smart', 'stupid')"
90,0.87566495,motivated,unmotivated,0.66467303,-0.21099192,"('motivated', 'unmotivated')"
87,-0.86608213,dedicated,undedicated,-0.58343863,0.2826435,"('dedicated', 'undedicated')"
22,0.83101857,welcoming,disagreeable,0.70635647,-0.1246621,"('welcoming', 'disagreeable')"
76,0.81246006,secure,insecure,0.5365609,-0.27589917,"('secure', 'insecure')"
96,-0.8027395,powerful,powerless,-0.6676122,0.1351273,"('powerful', 'powerless')"
8,-0.8026592,open,distant,-1.0519905,-0.2493313,"('open', 'distant')"
49,-0.7933924,responsible,irresponsible,-1.007224,-0.21383154,"('responsible', 'irresponsible')"
64,-0.7814585,clever,incompetent,-1.0051079,-0.22364938,"('clever', 'incompetent')"
15,0.7797541,polite,impolite,0.763021,-0.01673311,"('polite', 'impolite')"
9,-0.76732236,sensitive,insensitive,-0.7663029,0.0010194778,"('sensitive', 'insensitive')"
23,-0.75556266,hospitable,inhospitable,-0.50673383,0.24882883,"('hospitable', 'inhospitable')"
43,-0.75352156,genuine,fake,-0.5917592,0.16176236,"('genuine', 'fake')"
39,-0.7509012,right,wrong,-0.30356467,0.44733655,"('right', 'wrong')"
12,-0.74906474,sympathetic,unsympathetic,-0.8068761,-0.05781138,"('sympathetic', 'unsympathetic')"
14,0.74430966,supportive,unsupportive,0.6255937,-0.11871594,"('supportive', 'unsupportive')"
98,-0.6917967,prestigious,insignificant,-0.48170027,0.21009645,"('prestigious', 'insignificant')"
84,-0.6812961,self-confident,diffident,-0.5642661,0.117030025,"('self-confident', 'diffident')"
47,-0.65838706,forgiving,unforgiving,-0.61126566,0.047121406,"('forgiving', 'unforgiving')"
18,-0.652699,social,asocial,-0.72299886,-0.070299864,"('social', 'asocial')"
81,0.649544,industrious,lazy,0.53953665,-0.110007346,"('industrious', 'lazy')"
69,-0.6438645,wise,foolish,-0.3785703,0.26529422,"('wise', 'foolish')"
52,0.64142096,competitive,uncompetitive,0.42129534,-0.22012562,"('competitive', 'uncompetitive')"
7,-0.52401423,outgoing,distant,-0.86834073,-0.3443265,"('outgoing', 'distant')"
45,-0.51720166,cooperative,exploitative,-0.7497779,-0.23257625,"('cooperative', 'exploitative')"
101,-0.49650854,successful,unsuccessful,-0.2955962,0.20091233,"('successful', 'unsuccessful')"
16,0.49637803,social,antisocial,0.43772605,-0.058651984,"('social', 'antisocial')"
77,0.4950388,active,inactive,0.8560865,0.3610477,"('active', 'inactive')"
41,0.49431443,incorrupt,corrupt,0.6510793,0.15676486,"('incorrupt', 'corrupt')"
17,0.4686976,social,antisocial,0.36072603,-0.10797158,"('social', 'antisocial')"
88,0.44634688,impulsive,meek,0.5723731,0.12602621,"('impulsive', 'meek')"
35,0.43326175,fair,unfair,0.5158892,0.082627475,"('fair', 'unfair')"
26,0.4322039,trustworthy,untrustworthy,0.248739,-0.18346488,"('trustworthy', 'untrustworthy')"
83,-0.37630904,energetic,lethargic,-0.36572912,0.010579914,"('energetic', 'lethargic')"
21,0.36522424,nice,nasty,0.44708169,0.08185744,"('nice', 'nasty')"
91,0.3494843,resilient,nonresilient,0.2686174,-0.0808669,"('resilient', 'nonresilient')"
5,0.34765786,pleasant,repellent,0.44260722,0.094949365,"('pleasant', 'repellent')"
56,0.33380106,intelligent,dumb,0.42479286,0.090991795,"('intelligent', 'dumb')"
20,0.31482092,popular,unpopular,0.65132904,0.33650813,"('popular', 'unpopular')"
30,-0.27855313,honest,dishonest,-0.5383252,-0.25977206,"('honest', 'dishonest')"
94,0.2712351,aggressive,submissive,0.20611179,-0.06512332,"('aggressive', 'submissive')"
2,-0.2630129,friendly,unfriendly,-0.1389395,0.124073386,"('friendly', 'unfriendly')"
85,-0.2134035,ambitious,unambitious,-0.091842204,0.12156129,"('ambitious', 'unambitious')"
106,0.20077169,conventional,unconventional,0.18947741,-0.0112942755,"('conventional', 'unconventional')"
51,-0.17568123,competent,incompetent,-0.29838777,-0.12270653,"('competent', 'incompetent')"
31,-0.15997477,altruistic,egoistic,-0.04282403,0.11715074,"('altruistic', 'egoistic')"
0,-0.14956874,sociable,unsociable,-0.14850616,0.001062572,"('sociable', 'unsociable')"
4,-0.14784166,likable,unlikable,-0.31557292,-0.16773126,"('likable', 'unlikable')"
59,0.14714989,skillful,clumsy,0.59879553,0.45164564,"('skillful', 'clumsy')"
71,-0.1403476,efficient,inefficient,-0.75204945,-0.61170185,"('efficient', 'inefficient')"
79,0.109975725,determined,doubtful,0.21674865,0.10677293,"('determined', 'doubtful')"
82,0.08305344,industrious,meek,0.36981913,0.2867657,"('industrious', 'meek')"
89,-0.08164118,daring,anxious,-0.12141152,-0.039770335,"('daring', 'anxious')"
70,0.07021922,wise,unwise,0.22543788,0.15521866,"('wise', 'unwise')"
80,-0.064309016,independent,dependent,-0.11226881,-0.047959797,"('independent', 'dependent')"
42,-0.027549982,amicable,hostile,0.35280794,0.38035792,"('amicable', 'hostile')"
61,-0.007226445,rational,irrational,0.1988862,0.20611265,"('rational', 'irrational')"
