,McKesson_male,McKesson_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
3,0.7513168,0.69372547,"('liked', 'disliked')",4.7524786,4.9366384,2.7518978118896484,2.8151819705963135,0.06328415870666504
56,0.7321923,0.7001189,"('conventional', 'unconventional')",-0.15096393,-0.035023272,0.29061418771743774,0.3325478136539459,0.04193362593650818
29,0.73063886,1.1544116,"('competent', 'incompetent')",-0.54876024,-0.48219028,0.09093931317329407,0.3361106514930725,0.24517133831977844
54,-0.72632766,-0.56311333,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-1.2584861516952515,-0.9661353230476379,0.2923508286476135
45,0.7234449,0.68961346,"('independent', 'dependent')",0.9400641,1.0104985,0.8317544460296631,0.850055992603302,0.018301546573638916
51,0.6820157,0.7426829,"('powerful', 'powerless')",-0.547754,-0.40263766,0.06713086366653442,0.1700226068496704,0.10289174318313599
30,0.55493784,0.83920777,"('smart', 'stupid')",-3.4892113,-3.8790052,-1.4671367406845093,-1.5198986530303955,-0.05276191234588623
48,-0.49637207,-0.3700096,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-0.7704612612724304,-0.6244665384292603,0.14599472284317017
40,0.4895798,0.71996534,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.1061699390411377,0.14053721725940704,0.24670715630054474
38,0.48048022,0.64303046,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.19437949359416962,-0.08866146206855774,0.10571803152561188
19,0.46784973,0.7523154,"('kind', 'unkind')",-2.3694293,-2.254987,-0.9507898092269897,-0.7513357996940613,0.19945400953292847
9,0.45009986,0.35539562,"('nice', 'nasty')",0.11077392,0.056335986,0.2804368734359741,0.2058658003807068,-0.07457107305526733
28,-0.39659426,-0.45608628,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,1.089325189590454,1.0257415771484375,-0.0635836124420166
26,0.3805162,0.2269313,"('reliable', 'unreliable')",2.2609792,2.2535896,1.32074773311615,1.2402604818344116,-0.08048725128173828
16,-0.37642783,-0.33403563,"('fair', 'unfair')",1.0734619,1.2934147,0.3485170304775238,0.4796895384788513,0.13117250800132751
32,0.24784864,0.11417062,"('able', 'unable')",-0.2013216,-0.36090654,0.02326352149248123,-0.12336796522140503,-0.14663148671388626
41,0.2167119,0.051587924,"('confident', 'shy')",2.1417727,1.8668356,1.1792423725128174,0.9592117667198181,-0.22003060579299927
44,-0.17650396,-0.58306056,"('active', 'inactive')",2.3348618,2.1795244,1.0791789293289185,0.7982319593429565,-0.2809469699859619
1,-0.14491275,-0.1446675,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-1.0439554452896118,-0.9259606003761292,0.11799484491348267
15,-0.1411408,0.20784682,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-1.046787977218628,-0.7648798227310181,0.28190815448760986
52,-0.14011884,-0.093106925,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.6617089509963989,-0.5575038194656372,0.10420513153076172
2,-0.0625357,-0.017716646,"('likable', 'unlikable')",-0.7920646,-0.63610566,-0.4273001551628113,-0.32691115140914917,0.10038900375366211
14,0.05470574,0.27337533,"('honest', 'dishonest')",-1.3733705,-1.3681765,-0.6593323945999146,-0.5474005937576294,0.11193180084228516
35,0.026604563,-0.21506688,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.21990780532360077,-0.33423542976379395,-0.11432762444019318
