,McKesson_male,McKesson_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
9,1.2318645,1.5652385,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,0.04034990072250366,0.18901044130325317,0.1486605405807495
39,-1.2253135,-1.3789958,"('right', 'wrong')",0.312078,0.60871965,-0.4566177725791931,-0.38513806462287903,0.07147970795631409
32,-1.1788294,-1.0023173,"('benevolent', 'hardhearted')",-2.232848,-1.9178953,-1.705838680267334,-1.460106372833252,0.24573230743408203
88,-1.1757396,-1.2298346,"('impulsive', 'meek')",1.324224,1.2927016,0.07424217462539673,0.03143352270126343,-0.0428086519241333
104,-1.1383932,-1.1667567,"('conventional', 'unconventional')",-0.12385588,0.25472596,-0.6311244964599609,-0.456015408039093,0.17510908842086792
23,-1.1161907,-1.2992685,"('hospitable', 'inhospitable')",-0.052122235,0.07813719,-0.5841564536094666,-0.6105656623840332,-0.02640920877456665
37,-1.0614818,-1.3070883,"('good', 'evil')",2.1912932,2.3204215,0.5649057030677795,0.5066666007041931,-0.058239102363586426
26,1.0555279,1.2644739,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.816461443901062,0.8911651968955994,0.07470375299453735
47,1.034229,1.2374781,"('forgiving', 'unforgiving')",-1.3384687,-1.1207098,-0.15211981534957886,0.05838418006896973,0.21050399541854858
77,-1.0087383,-1.1597716,"('active', 'inactive')",0.8717165,1.2289567,-0.06851089000701904,0.03459256887435913,0.10310345888137817
61,-0.9908362,-1.0640788,"('rational', 'irrational')",0.50889474,0.76207244,-0.24097073078155518,-0.1510031819343567,0.08996754884719849
31,-0.9783442,-1.3717985,"('altruistic', 'egoistic')",-0.7380294,-0.6338673,-0.8581868410110474,-1.0028328895568848,-0.1446460485458374
68,-0.9024263,-0.99303794,"('clever', 'inept')",-1.2592735,-1.2579092,-1.0808498859405518,-1.1254734992980957,-0.044623613357543945
54,0.89064914,0.57625926,"('smart', 'stupid')",0.39580706,0.27799726,0.6432281136512756,0.42712825536727905,-0.21609985828399658
18,0.88923883,1.0195217,"('social', 'asocial')",-0.59220004,-0.6901647,0.1485193967819214,0.16467851400375366,0.016159117221832275
20,-0.86435103,-1.1683611,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.5937021970748901,-0.6754858493804932,-0.08178365230560303
17,0.8578172,1.0837791,"('social', 'antisocial')",-0.98217857,-0.65020144,-0.06218069791793823,0.21678882837295532,0.27896952629089355
60,0.8570992,0.980763,"('educated', 'uneducated')",-1.3213989,-1.0668428,-0.23214983940124512,-0.04303988814353943,0.1891099512577057
63,-0.82929033,-1.0204294,"('capable', 'incapable')",-0.8459219,-0.8105603,-0.8376060724258423,-0.9154947996139526,-0.07788872718811035
11,-0.80386245,-0.7366654,"('caring', 'unaffectionate')",-1.8822398,-1.7991807,-1.3430511951446533,-1.26792311668396,0.07512807846069336
105,-0.7966167,-0.657085,"('conventional', 'modern')",-0.055854425,-0.0052798092,-0.426235556602478,-0.33118242025375366,0.09505313634872437
93,0.7895466,1.0691212,"('dominating', 'dominated')",0.07118034,0.27143443,0.4303634762763977,0.6702778339385986,0.23991435766220093
106,0.7321923,0.7001189,"('conventional', 'unconventional')",-0.15096393,-0.035023272,0.29061418771743774,0.3325478136539459,0.04193362593650818
51,0.73063886,1.1544116,"('competent', 'incompetent')",-0.54876024,-0.48219028,0.09093931317329407,0.3361106514930725,0.24517133831977844
110,-0.7299242,-0.57568324,"('narrow-minded', 'open-minded')",0.1743114,0.0270406,-0.2778064012527466,-0.2743213176727295,0.00348508358001709
10,-0.7285227,-0.7494778,"('affectionate', 'unaffectionate')",-1.3512542,-1.2590982,-1.0398885011672974,-1.0042879581451416,0.03560054302215576
90,0.7278632,0.5403992,"('motivated', 'unmotivated')",1.070176,0.9148468,0.8990195989608765,0.7276229858398438,-0.17139661312103271
101,-0.72632766,-0.56311333,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-1.2584861516952515,-0.9661353230476379,0.2923508286476135
80,0.7234449,0.68961346,"('independent', 'dependent')",0.9400641,1.0104985,0.8317544460296631,0.850055992603302,0.018301546573638916
86,-0.7082703,-0.8064957,"('self-reliant', 'helpless')",3.0994654,3.0994701,1.195597529411316,1.1464872360229492,-0.0491102933883667
96,0.6820157,0.7426829,"('powerful', 'powerless')",-0.547754,-0.40263766,0.06713086366653442,0.1700226068496704,0.10289174318313599
19,-0.6759676,-0.743834,"('funny', 'boring')",-0.49660963,-0.3847894,-0.586288571357727,-0.5643117427825928,0.021976828575134277
22,0.67144144,0.47158897,"('welcoming', 'disagreeable')",1.048235,1.1650422,0.8598382472991943,0.8183155655860901,-0.04152268171310425
95,-0.664826,-0.5454147,"('rich', 'poor')",-5.451661,-5.62284,-3.0582435131073,-3.084127426147461,-0.025883913040161133
91,0.6591659,0.5371069,"('resilient', 'nonresilient')",-0.12631848,-0.11499649,0.26642370223999023,0.211055189371109,-0.055368512868881226
24,0.65770924,0.68159306,"('thoughtful', 'rough')",-0.6502847,-0.64024514,0.003712266683578491,0.0206739604473114,0.01696169376373291
84,-0.6320218,-0.70097876,"('self-confident', 'diffident')",-0.39397204,-0.27377972,-0.5129969120025635,-0.487379252910614,0.025617659091949463
27,0.630226,1.151234,"('sincere', 'insincere')",-6.1949396,-6.313304,-2.7823567390441895,-2.5810348987579346,0.20132184028625488
102,0.58536875,0.59922814,"('eminent', 'low')",-2.2042384,-1.8038893,-0.8094348311424255,-0.6023305654525757,0.20710426568984985
58,0.53945345,0.749186,"('able', 'clumsy')",-2.0620987,-2.041073,-0.7613226175308228,-0.6459435224533081,0.11537909507751465
46,0.51262397,0.56032443,"('generous', 'stingy')",2.027257,2.3750849,1.2699404954910278,1.4677046537399292,0.19776415824890137
79,0.50913966,0.36438912,"('determined', 'doubtful')",0.12927738,0.2976311,0.3192085027694702,0.331010103225708,0.011801600456237793
29,0.4963808,0.48373383,"('honest', 'immoral')",-0.9202016,-0.92064106,-0.2119103968143463,-0.21845361590385437,-0.006543219089508057
87,-0.49637207,-0.3700096,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-0.7704612612724304,-0.6244665384292603,0.14599472284317017
103,0.4937011,0.61140865,"('traditional', 'modern')",1.4685663,1.3763145,0.9811336994171143,0.9938615560531616,0.012727856636047363
72,0.4895798,0.71996534,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.1061699390411377,0.14053721725940704,0.24670715630054474
59,-0.48501796,-0.40254205,"('skillful', 'clumsy')",0.1351933,0.3634761,-0.17491233348846436,-0.019532978534698486,0.15537935495376587
67,0.48048022,0.64303046,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.19437949359416962,-0.08866146206855774,0.10571803152561188
38,0.46784973,0.7523154,"('kind', 'unkind')",-2.3694293,-2.254987,-0.9507898092269897,-0.7513357996940613,0.19945400953292847
21,0.45009986,0.35539562,"('nice', 'nasty')",0.11077392,0.056335986,0.2804368734359741,0.2058658003807068,-0.07457107305526733
6,-0.4500236,-0.64471364,"('liked', 'disliked')",4.652212,4.975748,2.1010942459106445,2.1655173301696777,0.0644230842590332
50,-0.39659426,-0.45608628,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,1.089325189590454,1.0257415771484375,-0.0635836124420166
4,-0.39367282,-0.49795046,"('likable', 'unlikable')",-1.0403883,-1.0006149,-0.7170305848121643,-0.7492826581001282,-0.03225207328796387
56,-0.38583565,-0.40963435,"('intelligent', 'dumb')",1.479487,1.4364965,0.546825647354126,0.5134310722351074,-0.033394575119018555
48,0.3805162,0.2269313,"('reliable', 'unreliable')",2.2609792,2.2535896,1.32074773311615,1.2402604818344116,-0.08048725128173828
35,-0.37642783,-0.33403563,"('fair', 'unfair')",1.0734619,1.2934147,0.3485170304775238,0.4796895384788513,0.13117250800132751
3,0.37322602,0.42243946,"('likable', 'unlikable')",1.1366429,1.210885,0.7549344897270203,0.8166622519493103,0.06172776222229004
57,0.24784864,0.11417062,"('able', 'unable')",-0.2013216,-0.36090654,0.02326352149248123,-0.12336796522140503,-0.14663148671388626
78,-0.17650396,-0.58306056,"('active', 'inactive')",2.3348618,2.1795244,1.0791789293289185,0.7982319593429565,-0.2809469699859619
45,-0.15279463,-0.1067768,"('cooperative', 'exploitative')",-0.59180975,-0.6731168,-0.37230217456817627,-0.3899467885494232,-0.017644613981246948
43,-0.14730936,-0.0665662,"('genuine', 'fake')",-0.50999177,-0.5014824,-0.328650563955307,-0.28402429819107056,0.04462626576423645
1,-0.14491275,-0.1446675,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-1.0439554452896118,-0.9259606003761292,0.11799484491348267
34,-0.1411408,0.20784682,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-1.046787977218628,-0.7648798227310181,0.28190815448760986
97,-0.14011884,-0.093106925,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.6617089509963989,-0.5575038194656372,0.10420513153076172
33,-0.1340584,-0.09346172,"('softhearted', 'hardhearted')",-0.7661141,-0.6360799,-0.4500862658023834,-0.3647708296775818,0.08531543612480164
53,0.13247284,0.3647958,"('smart', 'stupid')",-3.887413,-4.27024,-1.8774701356887817,-1.9527220726013184,-0.07525193691253662
70,0.11338329,0.120973766,"('wise', 'unwise')",0.2777657,0.3339048,0.19557449221611023,0.227439284324646,0.03186479210853577
30,0.09156257,0.31679296,"('honest', 'dishonest')",-0.28849593,-0.2063247,-0.09846667945384979,0.05523413419723511,0.1537008136510849
40,-0.06275336,-0.16164488,"('honorable', 'mean')",-5.11018,-5.5852084,-2.5864665508270264,-2.873426675796509,-0.2869601249694824
62,0.026604563,-0.21506688,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.21990780532360077,-0.33423542976379395,-0.11432762444019318
28,-0.020590484,0.21400416,"('honest', 'dishonest')",-1.57376,-1.5223954,-0.7971752882003784,-0.6541956067085266,0.1429796814918518
44,0.01729688,0.12133855,"('truthful', 'untruthful')",-1.5132601,-1.5172265,-0.747981607913971,-0.697943925857544,0.050037682056427
