,Ameriprise_male,Ameriprise_female,tuple,Financial_male,Financial_female,average_male,average_female,female-male
82,-0.7928748,-0.83522,"('industrious', 'meek')",-0.22502798,-0.11935708,-0.5089514255523682,-0.47728854417800903,0.03166288137435913
65,-0.7893425,-0.7659798,"('practical', 'impractical')",-1.2109118,-1.1767757,-1.0001270771026611,-0.9713777303695679,0.02874934673309326
9,0.7884143,0.7485491,"('sensitive', 'insensitive')",-1.3135608,-1.3282859,-0.2625732719898224,-0.28986841440200806,-0.02729514241218567
75,0.7793737,0.72454274,"('confident', 'shy')",4.7478085,4.7450867,2.7635910511016846,2.7348146438598633,-0.02877640724182129
72,0.7767491,0.8277725,"('logical', 'illogical')",-1.9052674,-1.7653806,-0.5642591714859009,-0.4688040614128113,0.0954551100730896
51,0.76363176,0.63052875,"('competent', 'incompetent')",-0.32605952,-0.20157084,0.2187861204147339,0.21447895467281342,-0.004307165741920471
60,0.75829136,0.9045831,"('educated', 'uneducated')",-0.5786388,-0.3942348,0.08982628583908081,0.2551741600036621,0.1653478741645813
10,0.7142074,0.7376782,"('affectionate', 'unaffectionate')",-1.0508572,-1.0170016,-0.16832488775253296,-0.1396617293357849,0.028663158416748047
19,-0.6783357,-0.5561413,"('funny', 'boring')",-0.15019345,-0.07388365,-0.41426458954811096,-0.31501248478889465,0.09925210475921631
56,-0.6663363,-0.6722296,"('intelligent', 'dumb')",0.60544145,0.4226772,-0.030447423458099365,-0.1247761994600296,-0.09432877600193024
53,-0.64872473,-0.5451738,"('smart', 'stupid')",-4.2273293,-4.337402,-2.4380269050598145,-2.4412877559661865,-0.0032608509063720703
74,0.6396119,0.6357277,"('insightful', 'unperceptive')",-1.8477361,-1.822809,-0.6040620803833008,-0.5935406684875488,0.010521411895751953
2,0.63614815,0.8471801,"('friendly', 'unfriendly')",-0.95407903,-0.9460961,-0.15896543860435486,-0.04945799708366394,0.10950744152069092
32,-0.6221138,-0.5682376,"('benevolent', 'hardhearted')",-1.7359242,-1.6722999,-1.1790189743041992,-1.120268702507019,0.058750271797180176
28,0.6174335,0.7167015,"('honest', 'dishonest')",-1.7372087,-1.9361333,-0.5598876476287842,-0.6097158789634705,-0.04982823133468628
18,0.59986186,0.6179323,"('social', 'asocial')",-1.0819926,-1.1901453,-0.2410653829574585,-0.2861064672470093,-0.04504108428955078
76,0.5996954,0.7936447,"('secure', 'insecure')",0.38334543,0.3470475,0.49152040481567383,0.5703461170196533,0.07882571220397949
58,-0.5904603,-0.5637927,"('able', 'clumsy')",-1.242275,-1.0715499,-0.9163676500320435,-0.8176712989807129,0.09869635105133057
13,0.58499444,0.71525204,"('helpful', 'unhelpful')",-3.5039062,-3.4662828,-1.459455966949463,-1.3755154609680176,0.08394050598144531
47,0.5802738,0.5109505,"('forgiving', 'unforgiving')",-1.133209,-0.93407774,-0.27646759152412415,-0.2115636169910431,0.06490397453308105
91,0.5605614,0.45245713,"('resilient', 'nonresilient')",-0.5978586,-0.46623564,-0.018648594617843628,-0.006889253854751587,0.011759340763092041
54,0.5583385,0.38237336,"('smart', 'stupid')",-0.5628548,-0.754314,-0.0022581517696380615,-0.18597032129764557,-0.1837121695280075
3,-0.5514877,-0.6099057,"('likable', 'unlikable')",0.12241611,0.12075071,-0.21453578770160675,-0.24457749724388123,-0.030041709542274475
68,-0.5386509,-0.7502816,"('clever', 'inept')",-1.0361918,-1.1110802,-0.7874213457107544,-0.9306808710098267,-0.14325952529907227
30,0.51536304,0.4350281,"('honest', 'dishonest')",-1.5377133,-1.5823097,-0.5111751556396484,-0.5736408233642578,-0.062465667724609375
78,0.5133035,0.2270852,"('active', 'inactive')",1.3243184,0.9712157,0.9188109636306763,0.5991504788398743,-0.319660484790802
27,0.50427675,0.6144631,"('sincere', 'insincere')",-5.5783415,-5.4368973,-2.53703236579895,-2.411217212677002,0.12581515312194824
95,-0.50412387,-0.45931798,"('rich', 'poor')",-4.7552395,-4.7547545,-2.6296815872192383,-2.6070363521575928,0.022645235061645508
16,0.49124143,0.49854022,"('social', 'antisocial')",-1.1843174,-1.0039709,-0.3465379476547241,-0.2527153193950653,0.09382262825965881
45,0.4895066,0.49052748,"('cooperative', 'exploitative')",-0.19916394,-0.27417672,0.14517132937908173,0.1081753820180893,-0.03699594736099243
94,0.46692398,0.75208277,"('aggressive', 'submissive')",-0.19692457,-0.320441,0.13499970734119415,0.21582087874412537,0.08082117140293121
43,-0.46575612,-0.46314502,"('genuine', 'fake')",-0.3293779,-0.31277126,-0.3975670039653778,-0.3879581391811371,0.009608864784240723
61,0.46454865,0.49715886,"('rational', 'irrational')",0.43739763,0.61849916,0.45097315311431885,0.5578290224075317,0.10685586929321289
40,-0.46166518,-0.5363548,"('honorable', 'mean')",-4.5745544,-4.7501445,-2.5181097984313965,-2.64324951171875,-0.12513971328735352
24,-0.4539584,-0.49360764,"('thoughtful', 'rough')",-0.6148404,-0.5680883,-0.5343993902206421,-0.53084796667099,0.0035514235496520996
107,0.4357108,0.4801365,"('conventional', 'modern')",0.70846087,0.8731865,0.5720858573913574,0.676661491394043,0.10457563400268555
21,0.43032533,0.3005774,"('nice', 'nasty')",0.27870905,0.2795707,0.3545171916484833,0.29007405042648315,-0.06444314122200012
85,0.4128092,0.56506294,"('ambitious', 'unambitious')",-0.5348152,-0.47541612,-0.06100299954414368,0.044823408126831055,0.10582640767097473
22,0.4046454,0.24394196,"('welcoming', 'disagreeable')",1.2698478,1.2396717,0.8372465968132019,0.7418068647384644,-0.09543973207473755
34,0.40439162,0.52922165,"('loyal', 'disloyal')",-2.0033224,-1.8231854,-0.7994653582572937,-0.6469818949699402,0.15248346328735352
98,-0.40367052,-0.53037035,"('prestigious', 'insignificant')",-1.0523567,-1.0312445,-0.7280136346817017,-0.7808074355125427,-0.052793800830841064
109,0.40263832,0.5899913,"('conservative', 'liberal')",0.013299957,0.1294553,0.20796912908554077,0.3597232699394226,0.15175414085388184
108,0.40263832,0.5899913,"('conservative', 'liberal')",0.013299957,0.1294553,0.20796912908554077,0.3597232699394226,0.15175414085388184
110,-0.37147927,-0.33749783,"('narrow-minded', 'open-minded')",0.3822906,0.44386452,0.0054056644439697266,0.05318334698677063,0.0477776825428009
38,-0.36720735,-0.13586763,"('kind', 'unkind')",-2.1656148,-1.9688854,-1.2664110660552979,-1.0523765087127686,0.2140345573425293
87,-0.324821,-0.36533335,"('dedicated', 'undedicated')",-0.7629117,-0.67422163,-0.5438663363456726,-0.5197774767875671,0.02408885955810547
89,-0.32160616,-0.33611336,"('daring', 'anxious')",-0.0013864785,0.034223408,-0.16149631142616272,-0.15094497799873352,0.0105513334274292
44,0.3121566,0.26162505,"('truthful', 'untruthful')",-2.1728292,-2.1084945,-0.9303362965583801,-0.9234347343444824,0.006901562213897705
79,-0.2936934,-0.21012305,"('determined', 'doubtful')",0.04192637,0.03153926,-0.12588351964950562,-0.08929189294576645,0.036591626703739166
6,0.2564788,0.12957221,"('liked', 'disliked')",4.1848297,4.304131,2.220654249191284,2.2168517112731934,-0.0038025379180908203
73,0.2474939,0.17389381,"('brilliant', 'incompetent')",-1.3401861,-1.4822751,-0.546346127986908,-0.6541906595230103,-0.1078445315361023
105,0.24654081,0.14990179,"('conventional', 'modern')",0.0159453,-0.040117204,0.1312430500984192,0.054892294108867645,-0.07635075598955154
42,0.2454748,0.12142706,"('amicable', 'hostile')",0.24520785,0.40468812,0.24534133076667786,0.2630575895309448,0.017716258764266968
25,0.24395412,0.37649983,"('moral', 'immoral')",-1.610382,-1.5420434,-0.6832139492034912,-0.5827717781066895,0.10044217109680176
97,-0.22753373,-0.04088813,"('superior', 'inferior')",-0.85602176,-0.9204483,-0.5417777299880981,-0.48066821694374084,0.0611095130443573
41,-0.22434194,-0.31557757,"('incorrupt', 'corrupt')",1.4311874,1.4338076,0.6034227013587952,0.5591150522232056,-0.0443076491355896
8,-0.22299707,-0.50175196,"('open', 'distant')",0.9203807,0.47761202,0.34869182109832764,-0.01206997036933899,-0.3607617914676666
104,0.22114743,0.21057162,"('conventional', 'unconventional')",-1.1656477,-1.1315076,-0.47225016355514526,-0.46046799421310425,0.011782169342041016
49,0.21368068,0.20146495,"('responsible', 'irresponsible')",-1.4232235,-1.4796294,-0.6047713756561279,-0.6390821933746338,-0.03431081771850586
26,0.19860308,0.300771,"('trustworthy', 'untrustworthy')",0.543942,0.4509346,0.3712725341320038,0.3758527934551239,0.004580259323120117
80,0.19161475,0.2684975,"('independent', 'dependent')",1.9702308,1.9234314,1.0809228420257568,1.0959644317626953,0.015041589736938477
92,-0.18516213,-0.3383324,"('unwavering', 'wavering')",0.033091843,-0.013285071,-0.07603514194488525,-0.17580874264240265,-0.0997736006975174
96,-0.18149042,-0.051237017,"('powerful', 'powerless')",-0.9281831,-0.77820474,-0.5548367500305176,-0.41472089290618896,0.1401158571243286
102,-0.17805359,-0.1279283,"('eminent', 'low')",-0.82969594,-0.63240534,-0.5038747787475586,-0.38016682863235474,0.12370795011520386
77,-0.15770833,-0.20741723,"('active', 'inactive')",-0.32856435,-0.20723772,-0.24313634634017944,-0.2073274850845337,0.03580886125564575
57,-0.15498058,-0.29706863,"('able', 'unable')",-0.08470417,-0.07861462,-0.11984238028526306,-0.18784162402153015,-0.06799924373626709
36,-0.15049195,-0.16073635,"('tolerant', 'intolerant')",-0.70785254,-0.7253882,-0.42917224764823914,-0.44306230545043945,-0.013890057802200317
46,0.14961845,0.17600513,"('generous', 'stingy')",1.3553939,1.3051666,0.7525061368942261,0.7405858635902405,-0.011920273303985596
88,-0.14718701,-0.15423812,"('impulsive', 'meek')",0.9819785,0.9248072,0.4173957407474518,0.38528454303741455,-0.03211119771003723
35,0.13451487,0.14553446,"('fair', 'unfair')",0.7520225,0.7645439,0.44326868653297424,0.4550391733646393,0.011770486831665039
69,-0.13036004,-0.08417831,"('wise', 'foolish')",-0.25274688,-0.15866065,-0.19155345857143402,-0.12141948193311691,0.07013397663831711
20,0.108976044,0.1222581,"('popular', 'unpopular')",-0.6268598,-0.34390366,-0.2589418590068817,-0.11082278192043304,0.14811907708644867
83,0.09507198,0.0894895,"('energetic', 'lethargic')",-0.29508966,-0.3657441,-0.10000884532928467,-0.13812731206417084,-0.03811846673488617
31,0.087354705,0.083640635,"('altruistic', 'egoistic')",-0.11062504,-0.10160872,-0.011635169386863708,-0.008984044194221497,0.002651125192642212
99,-0.083669335,-0.23107629,"('prestigious', 'insignificant')",-0.8632494,-0.7948258,-0.4734593629837036,-0.5129510164260864,-0.03949165344238281
67,0.07810429,-0.0021471977,"('discriminating', 'undiscriminating')",-1.1249168,-1.0701456,-0.5234062671661377,-0.5361464023590088,-0.012740135192871094
101,-0.07214409,0.049719274,"('successful', 'unsuccessful')",-2.3131573,-2.0501547,-1.1926506757736206,-1.0002176761627197,0.19243299961090088
63,-0.07013701,-0.07923031,"('capable', 'incapable')",-1.4512379,-1.4955304,-0.7606874704360962,-0.7873803377151489,-0.026692867279052734
7,0.06811732,-0.17400897,"('outgoing', 'distant')",0.36679423,-0.065151036,0.21745577454566956,-0.11958000063896179,-0.33703577518463135
33,-0.061814964,-0.09073889,"('softhearted', 'hardhearted')",-0.08153415,0.02501604,-0.07167455554008484,-0.03286142647266388,0.03881312906742096
71,0.036985636,0.034834146,"('efficient', 'inefficient')",-0.49650967,-0.5990094,-0.2297620177268982,-0.28208762407302856,-0.05232560634613037
93,-0.034020692,0.2890414,"('dominating', 'dominated')",-0.5142864,-0.3563665,-0.27415353059768677,-0.03366254270076752,0.24049098789691925
29,0.0113606155,0.02405876,"('honest', 'immoral')",-1.2774396,-1.3277235,-0.6330394744873047,-0.6518323421478271,-0.01879286766052246
39,-0.0010525584,-0.017782956,"('right', 'wrong')",-0.5942092,-0.5015377,-0.2976308763027191,-0.2596603035926819,0.03797057271003723
